place,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,116.6,164.0,199.6,229.1,254.5,277.1,297.4,315.9,332.9,348.7,363.3,376.9,389.7,401.7,412.9,423.5,433.5,442.9,451.8,460.1,468.0,475.5,482.5,489.2,495.4,501.3,506.8,511.9,516.7,521.2,525.4
FuoriLombardia,1.0,109.8,154.7,188.8,217.1,241.9,264.0,284.1,302.6,319.7,335.8,350.9,365.1,378.6,391.5,403.7,415.4,426.6,437.4,447.8,457.7,467.3,476.6,485.5,494.2,502.5,510.6,518.5,526.1,533.5,540.6,547.6
scuola14,1.0,94.5,132.7,161.3,184.9,205.2,223.1,239.2,253.9,267.3,279.7,291.1,301.8,311.8,321.2,330.0,338.2,346.0,353.4,360.3,366.9,373.1,379.0,384.5,389.8,394.8,399.5,403.9,408.2,412.2,415.9,419.5
FuoriLombardiaEmiliaVeneto,1.0,105.8,149.0,181.8,209.1,232.8,254.0,273.2,290.9,307.3,322.6,336.9,350.4,363.1,375.2,386.7,397.6,408.0,418.0,427.5,436.6,445.3,453.7,461.7,469.4,476.8,483.9,490.8,497.3,503.6,509.7,515.5
Nord,1.0,64.6,90.2,109.0,124.3,137.3,148.5,158.3,167.1,175.0,182.1,188.5,194.3,199.5,204.3,208.7,212.6,216.2,219.4,222.3,225.0,227.3,229.3,231.2,232.7,234.1,235.2,236.1,236.9,237.4,237.7,237.9
Sud,1.0,73.7,104.4,128.0,147.9,165.5,181.5,196.2,209.9,222.9,235.1,246.8,258.1,268.8,279.2,289.3,299.1,308.6,317.8,326.8,335.6,344.2,352.6,360.9,369.0,376.9,384.7,392.4,399.9,407.4,414.7,422.0
Lombardia,1.0,42.4,59.2,71.6,81.6,90.1,97.3,103.7,109.3,114.3,118.8,122.7,126.2,129.3,132.0,134.3,136.3,138.1,139.5,140.6,141.4,142.0,142.3,142.3,142.1,141.5,140.8,139.7,138.4,136.8,135.0,132.8
scuola24,1.0,65.0,91.9,112.5,129.8,145.1,158.9,171.5,183.3,194.3,204.8,214.7,224.1,233.2,241.9,250.3,258.4,266.3,273.9,281.3,288.5,295.5,302.3,309.0,315.5,321.9,328.2,334.3,340.3,346.2,352.0,357.7
Centro,1.0,52.4,73.7,89.8,103.2,114.8,125.1,134.4,143.0,150.9,158.3,165.2,171.7,177.9,183.8,189.4,194.7,199.8,204.7,209.4,213.9,218.2,222.4,226.5,230.4,234.2,237.9,241.5,245.0,248.3,251.6,254.8
Veneto,1.0,28.9,40.7,49.6,56.9,63.3,69.1,74.2,79.0,83.4,87.6,91.5,95.2,98.7,102.1,105.3,108.4,111.4,114.2,117.0,119.7,122.3,124.9,127.4,129.8,132.1,134.4,136.7,138.9,141.1,143.2,145.3
Campania,1.0,40.6,57.3,70.1,80.9,90.3,98.7,106.5,113.7,120.4,126.8,132.8,138.5,144.0,149.3,154.3,159.2,163.9,168.5,172.9,177.2,181.4,185.4,189.4,193.3,197.1,200.8,204.4,208.0,211.4,214.9,218.2
EmiliaRomagna,1.0,31.3,43.9,53.4,61.2,67.9,73.8,79.1,83.9,88.4,92.5,96.3,99.9,103.3,106.4,109.4,112.3,115.0,117.5,120.0,122.3,124.6,126.8,128.8,130.8,132.8,134.6,136.4,138.1,139.8,141.4,143.0
Piemonte,1.0,32.2,45.0,54.5,62.2,68.9,74.7,79.8,84.5,88.8,92.8,96.5,100.0,103.3,106.4,109.4,112.2,114.9,117.6,120.1,122.5,124.9,127.2,129.5,131.6,133.8,135.9,137.9,139.9,141.9,143.8,145.7
Lazio,1.0,37.2,52.7,64.5,74.5,83.3,91.2,98.5,105.3,111.7,117.8,123.5,129.0,134.3,139.3,144.2,149.0,153.5,158.0,162.3,166.5,170.7,174.7,178.6,182.4,186.2,189.9,193.5,197.1,200.5,204.0,207.3
Puglia,1.0,36.0,50.7,62.0,71.4,79.6,86.9,93.7,99.9,105.6,111.0,116.2,121.0,125.6,130.0,134.2,138.3,142.2,145.9,149.5,153.0,156.4,159.7,162.9,166.0,169.0,171.9,174.7,177.5,180.2,182.8,185.4
Toscana,1.0,31.7,44.5,54.2,62.2,69.2,75.3,80.9,86.0,90.6,94.9,98.9,102.7,106.2,109.5,112.6,115.5,118.3,120.9,123.3,125.6,127.8,129.9,131.8,133.6,135.4,137.0,138.5,139.9,141.3,142.5,143.6
Sicilia,1.0,36.8,52.4,64.6,75.2,84.7,93.4,101.7,109.6,117.1,124.4,131.5,138.4,145.2,151.9,158.5,165.1,171.6,178.0,184.5,190.9,197.3,203.7,210.1,216.5,223.0,229.4,235.9,242.4,249.0,255.6,262.3
FriuliVeneziaGiulia,1.0,13.2,18.4,22.2,25.4,28.1,30.5,32.6,34.5,36.3,38.0,39.6,41.1,42.5,43.9,45.2,46.4,47.7,48.8,50.0,51.1,52.2,53.2,54.3,55.3,56.3,57.2,58.2,59.1,60.0,61.0,61.8
Liguria,1.0,20.4,28.9,35.4,41.0,45.9,50.3,54.4,58.3,61.9,65.4,68.7,71.9,74.9,77.9,80.7,83.5,86.2,88.8,91.4,93.9,96.4,98.8,101.2,103.5,105.8,108.1,110.3,112.5,114.7,116.8,118.9
