place,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,101.7,143.0,174.2,200.0,222.3,242.2,260.1,276.6,291.7,305.8,319.0,331.4,343.1,354.1,364.6,374.6,384.1,393.2,401.9,410.2,418.2,425.9,433.3,440.4,447.2,453.9,460.2,466.4,472.4
FuoriLombardia,1.0,98.3,138.3,168.5,193.7,215.5,234.9,252.5,268.7,283.7,297.6,310.7,323.0,334.6,345.7,356.2,366.2,375.8,384.9,393.7,402.2,410.3,418.1,425.6,432.9,439.9,446.7,453.3,459.6,465.8
scuola14,1.0,89.6,126.0,153.4,176.2,195.9,213.5,229.3,243.8,257.3,269.8,281.4,292.4,302.8,312.6,321.9,330.8,339.2,347.3,355.0,362.5,369.6,376.4,383.0,389.3,395.5,401.4,407.1,412.6,417.9
FuoriLombardiaEmiliaVeneto,1.0,79.3,111.4,135.5,155.5,172.8,188.1,201.9,214.5,226.2,237.0,247.0,256.5,265.4,273.8,281.8,289.4,296.6,303.4,310.0,316.3,322.3,328.1,333.7,339.0,344.2,349.1,353.9,358.5,363.0
Nord,1.0,71.8,101.0,123.0,141.3,157.1,171.2,183.9,195.5,206.3,216.3,225.6,234.4,242.7,250.6,258.0,265.1,271.9,278.4,284.5,290.5,296.2,301.6,306.9,312.0,316.8,321.6,326.1,330.5,334.8
Lombardia,1.0,30.4,42.6,51.6,59.0,65.3,70.9,75.9,80.3,84.4,88.2,91.6,94.9,97.9,100.7,103.3,105.8,108.2,110.4,112.5,114.5,116.3,118.1,119.9,121.5,123.1,124.6,126.0,127.4,128.7
Sud,1.0,47.9,67.4,82.0,94.1,104.5,113.8,122.1,129.7,136.8,143.3,149.4,155.1,160.5,165.6,170.4,175.0,179.4,183.5,187.5,191.3,194.9,198.4,201.8,205.0,208.2,211.2,214.1,216.9,219.6
Centro,1.0,40.3,56.6,68.9,79.1,87.9,95.7,102.7,109.1,115.0,120.5,125.7,130.5,135.0,139.3,143.4,147.2,150.9,154.4,157.8,161.0,164.1,167.1,169.9,172.7,175.3,177.9,180.3,182.7,185.0
scuola24,1.0,42.5,59.7,72.7,83.4,92.6,100.8,108.2,115.0,121.2,127.0,132.4,137.4,142.2,146.7,151.0,155.0,158.9,162.6,166.1,169.5,172.7,175.8,178.8,181.7,184.4,187.1,189.7,192.2,194.6
Veneto,1.0,59.5,84.2,103.2,119.3,133.5,146.4,158.3,169.4,179.8,189.7,199.2,208.3,217.0,225.4,233.5,241.4,249.1,256.6,263.9,271.0,278.0,284.8,291.5,298.0,304.5,310.8,317.1,323.2,329.2
