place,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,553.6,1196.4,1976.5,2908.9,4007.5,5284.2,6749.4,8410.9,10274.1,12341.6,14612.9,17084.3,19749.2,22597.5,25616.2,28789.5,32099.0,35524.0,39041.9,42628.9,46260.0,49909.9,53553.2,57165.0,60721.5,64199.9,67579.3,70840.9,73968.0,76946.4,79764.3,82412.5,84884.7,87176.6,89286.7,91215.4,92965.4,94540.8,95947.6,97193.0,98285.1,99232.9,100046.0,100734.2,101307.5,101775.9,102149.2,102436.7,102647.6,102790.3,102872.8,102902.4,102885.8,102829.2,102738.1,102617.3,102471.4,102304.0
scuola14,1.0,478.5,1029.4,1693.2,2480.7,3401.2,4462.1,5668.9,7025.0,8531.0,10185.3,11983.4,13918.3,15980.4,18157.9,20436.5,22800.4,25232.1,27713.0,30223.7,32744.7,35256.3,37739.7,40176.6,42550.1,44845.0,47047.5,49146.0,51130.8,52994.4,54731.4,56338.3,57813.8,59158.2,60373.4,61463.1,62431.8,63285.2,64029.8,64672.7,65221.2,65683.1,66066.1,66377.6,66625.1,66815.6,66955.7,67051.6,67109.0,67133.1,67128.6,67099.7,67050.2,66983.3,66901.9,66808.5,66705.2,66593.8,66475.9
FuoriLombardia,1.0,465.0,1002.9,1653.2,2427.2,3334.9,4384.4,5582.1,6932.5,8437.4,10096.4,11906.3,13861.6,15953.9,18172.6,20504.6,22935.0,25447.0,28022.4,30641.9,33285.8,35933.8,38566.0,41163.1,43706.5,46178.9,48564.7,50849.7,53021.8,55071.0,56989.3,58770.8,60411.7,61910.1,63266.1,64481.3,65559.0,66503.7,67321.0,68017.5,68600.3,69077.4,69456.5,69746.0,69954.1,70088.6,70157.6,70168.3,70128.0,70043.2,69920.1,69764.5,69581.6,69376.1,69152.4,68914.4,68665.7,68409.3,68148.1
FuoriLombardiaEmiliaVeneto,1.0,429.7,922.5,1513.8,2212.0,3024.1,3955.2,5008.5,6185.3,7484.5,8902.8,10434.5,12071.8,13804.9,15622.0,17509.6,19453.0,21436.5,23443.6,25457.5,27461.8,29440.0,31376.8,33257.7,35069.6,36800.9,38441.7,39983.8,41420.8,42748.4,43963.7,45065.6,46054.9,46933.3,47704.2,48371.7,48941.2,49418.4,49809.7,50121.9,50361.9,50536.5,50652.8,50717.3,50736.6,50716.8,50663.6,50582.3,50478.1,50355.3,50218.3,50070.8,49916.2,49757.7,49598.1,49440.1,49285.9,49137.7,48997.6
Nord,1.0,393.9,849.2,1399.5,2054.0,2821.0,3707.2,4717.7,5855.7,7122.4,8516.8,10035.7,11673.4,13422.3,15272.7,17212.8,19229.2,21307.4,23431.6,25585.3,27751.7,29914.1,32056.1,34161.9,36216.8,38207.4,40121.7,41949.4,43681.7,45312.0,46835.2,48248.1,49549.1,50738.3,51817.1,52788.3,53655.7,54423.9,55098.6,55685.5,56191.0,56621.7,56984.0,57284.6,57529.6,57725.2,57877.0,57990.4,58070.4,58121.3,58147.3,58152.0,58138.7,58110.1,58068.7,58016.7,57955.9,57887.9,57813.9
Lombardia,1.0,124.3,206.6,280.1,344.2,397.0,436.8,462.2,472.1,466.6,447.0,417.7,387.5,372.5,394.0,465.3,583.8,739.0,921.6,1124.6,1342.6,1571.5,1807.4,2046.8,2286.8,2524.4,2757.2,2982.9,3199.6,3405.7,3599.9,3781.4,3949.5,4103.9,4244.6,4371.8,4485.7,4587.1,4676.5,4754.7,4822.7,4881.2,4931.3,4973.7,5009.3,5039.0,5063.5,5083.5,5099.7,5112.7,5122.9,5130.8,5136.8,5141.3,5144.5,5146.7,5148.0,5148.7,5148.9
Centro,1.0,250.9,539.3,885.6,1294.6,1770.1,2314.9,2930.2,3616.4,4372.0,5194.6,6079.9,7022.7,8016.4,9053.4,10125.2,11222.5,12335.8,13455.1,14570.6,15672.5,16751.8,17799.9,18808.9,19772.0,20683.5,21538.4,22333.4,23065.7,23734.0,24338.0,24878.0,25355.6,25772.7,26132.2,26437.1,26691.1,26897.9,27061.6,27186.2,27275.8,27334.1,27365.1,27372.3,27359.1,27328.7,27283.8,27227.1,27161.0,27087.6,27009.0,26926.6,26842.2,26757.1,26672.5,26589.6,26509.2,26432.5,26360.1
Sud,1.0,248.9,539.7,896.7,1329.7,1849.0,2465.0,3188.6,4030.7,5002.5,6115.0,7378.9,8804.8,10402.8,12182.3,14151.9,16319.5,18691.8,21274.4,24071.5,27085.9,30319.1,33770.8,37439.2,41320.7,45409.9,49700.1,54182.4,58846.7,63681.1,68672.4,73805.8,79065.5,84434.5,89894.9,95428.1,101015.0,106635.9,112271.0,117900.7,123505.2,129065.5,134562.8,139979.3,145297.8,150502.2,155577.6,160510.2,165287.6,169898.7,174333.8,178584.7,182644.7,186508.4,190172.0,193632.9,196889.9,199943.1,202793.7
scuola24,1.0,215.8,460.1,755.2,1108.2,1526.7,2018.4,2591.3,3253.6,4013.7,4879.9,5860.6,6964.1,8198.4,9571.4,11090.3,12762.2,14593.3,16589.3,18755.1,21094.6,23610.9,26306.2,29181.4,32236.4,35469.8,38879.1,42460.7,46209.5,50119.4,54183.1,58392.1,62736.7,67206.5,71789.9,76474.6,81247.4,86094.6,91002.0,95954.9,100938.5,105937.7,110937.4,115922.9,120879.4,125792.7,130648.9,135434.9,140138.2,144747.0,149250.5,153638.6,157902.4,162033.8,166026.0,169872.9,173569.6,177112.5,180498.5
Piemonte,1.0,135.5,280.3,442.2,619.0,807.5,1004.1,1204.7,1405.5,1602.7,1793.2,1974.9,2146.3,2307.3,2459.1,2604.0,2745.6,2888.5,3038.0,3199.9,3380.0,3583.8,3815.9,4080.3,4379.7,4716.1,5090.8,5504.3,5957.0,6449.1,6980.5,7551.4,8162.0,8812.9,9504.5,10237.5,11013.1,11832.1,12695.9,13605.9,14563.6,15570.7,16629.1,17740.6,18907.3,20131.6,21415.5,22761.7,24172.7,25651.1,27199.9,28821.9,30520.4,32298.4,34159.6,36107.3,38145.3,40277.5,42507.9
Campania,1.0,152.2,317.2,515.1,751.4,1032.4,1364.8,1756.2,2214.9,2749.9,3371.3,4089.8,4917.5,5867.0,6952.3,8188.5,9591.6,11179.0,12969.2,14982.0,17238.5,19761.0,22573.1,25700.0,29167.9,33004.4,37238.5,41900.4,47021.7,52635.0,58774.4,65474.8,72772.2,80703.9,89307.7,98622.3,108687.2,119542.3,131227.9,143784.9,157253.8,171675.6,187090.8,203539.5,221061.3,239695.2,259479.1,280449.6,302642.3,326090.8,350827.3,376881.9,404282.3,433054.2,463220.2,494800.6,527812.4,562269.6,598182.8
Veneto,1.0,124.9,254.0,403.2,576.1,776.6,1009.1,1278.4,1589.8,1949.4,2363.7,2840.3,3387.2,4013.7,4729.9,5546.9,6477.3,7534.7,8734.5,10093.5,11630.1,13364.9,15320.4,17521.6,19995.5,22772.4,25885.0,29369.4,33265.1,37615.4,42467.5,47872.9,53887.9,60573.8,67997.2,76230.8,85353.2,95449.9,106613.7,118944.9,132552.1,147552.6,164073.2,182250.4,202231.4,224174.9,248251.1,274643.1,303547.4,335174.5,369750.0,407515.1,448727.8,493663.3,542615.3,595896.7,653840.6,716801.1,785154.5
