place,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,940.3,1977.4,3111.1,4325.0,5598.9,6910.5,8236.0,9552.2,10837.0,12070.6,13236.0,14320.1,15313.2,16209.3,17006.1,17704.3,18307.2,18820.5,19251.2,19607.3,19897.5,20130.6,20314.8,20458.2,20568.1,20650.8,20711.9,20756.2,20787.7,20809.7,20824.8,20835.1,20842.1
FuoriLombardia,1.0,814.5,1723.3,2726.8,3809.7,4952.9,6134.7,7332.4,8523.2,9685.6,10800.4,11851.3,12825.6,13714.3,14512.0,15217.0,15830.5,16356.3,16800.1,17169.3,17471.7,17715.9,17910.1,18062.3,18179.8,18269.3,18336.4,18386.2,18422.6,18449.1,18468.4,18482.5,18493.2,18501.6
scuola14,1.0,702.4,1473.6,2317.2,3222.1,4174.3,5158.4,6157.7,7155.7,8136.2,9084.5,9987.9,10835.7,11620.0,12335.2,12978.3,13548.7,14047.7,14478.3,14844.8,15152.5,15407.3,15615.3,15782.7,15915.4,16018.9,16098.2,16158.0,16202.2,16234.1,16256.5,16271.8,16281.9,16288.3
FuoriLombardiaEmiliaVeneto,1.0,767.4,1609.5,2523.0,3490.4,4491.9,5506.7,6513.9,7494.2,8430.2,9307.7,10115.8,10847.1,11497.9,12067.3,12557.4,12972.5,13318.5,13602.3,13831.6,14013.9,14156.6,14266.8,14350.6,14413.5,14460.3,14494.9,14520.4,14539.3,14553.9,14565.4,14575.2,14584.1,14592.7
Nord,1.0,478.1,1011.6,1608.7,2264.7,2972.7,3723.8,4507.4,5312.2,6126.2,6937.5,7734.7,8507.3,9246.2,9943.5,10593.3,11191.2,11734.5,12222.1,12654.5,13033.0,13360.5,13640.2,13876.1,14072.3,14233.4,14363.7,14467.3,14548.3,14610.4,14656.7,14690.1,14713.3,14728.3
Sud,1.0,284.5,586.7,907.7,1238.2,1568.4,1888.9,2191.6,2470.0,2719.6,2937.9,3124.5,3280.4,3407.8,3510.0,3590.5,3652.9,3700.9,3737.6,3765.7,3787.7,3805.4,3820.2,3833.2,3845.2,3856.8,3868.3,3880.0,3892.1,3904.7,3917.9,3931.6,3946.0,3960.9
Lombardia,1.0,274.5,571.9,899.6,1255.9,1638.3,2043.3,2467.1,2905.2,3352.9,3805.3,4257.6,4704.9,5142.8,5567.2,5974.5,6361.5,6725.8,7065.4,7379.0,7666.0,7925.9,8159.3,8366.7,8549.1,8708.0,8844.9,8961.4,9059.4,9140.7,9207.1,9260.3,9302.0,9333.8
Centro,1.0,278.1,589.3,942.2,1336.2,1770.2,2241.7,2747.7,3284.4,3847.5,4431.9,5032.4,5643.5,6259.7,6875.4,7485.1,8084.0,8667.2,9230.6,9770.5,10283.7,10767.8,11220.9,11641.7,12029.4,12383.9,12705.3,12994.6,13252.6,13480.8,13680.9,13854.6,14003.8,14130.7
scuola24,1.0,279.3,588.9,934.7,1312.7,1717.2,2141.7,2578.9,3021.1,3461.0,3891.5,4306.1,4699.5,5067.3,5406.0,5713.7,5989.3,6232.6,6444.4,6626.3,6780.3,6908.7,7014.1,7099.3,7166.9,7219.6,7259.7,7289.4,7310.7,7325.2,7334.4,7339.6,7341.6,7341.3
Veneto,1.0,192.8,412.7,664.7,948.4,1262.7,1605.5,1973.9,2364.1,2771.9,3192.5,3620.9,4051.9,4480.4,4901.5,5310.7,5703.9,6077.6,6429.1,6756.2,7057.5,7332.1,7579.9,7801.2,7997.0,8168.3,8316.9,8444.3,8552.6,8643.6,8719.2,8781.5,8832.2,8873.0
