place,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,169.5,496.4,1131.7,2334.0,4550.1,8544.6,15614.8,27946.6,49200.3,85471.8,146865.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,155.5,460.0,1059.8,2207.8,4344.2,8227.2,15151.7,27313.9,48414.2,84652.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,157.8,495.2,1212.4,2688.2,5637.7,11396.3,22431.8,43269.4,82146.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,148.5,446.7,1047.3,2219.4,4439.6,8543.0,15980.8,29255.2,52651.8,93469.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,114.4,381.6,978.8,2245.7,4833.0,9969.7,19955.1,39051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,78.6,205.7,415.3,755.3,1296.5,2144.0,3452.3,5448.1,8461.9,12974.3,19681.2,29587.6,44140.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,57.6,145.0,281.9,493.1,813.6,1292.9,2000.3,3032.8,4525.3,6665.3,9712.4,14025.0,20096.4,28604.9,40480.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,8.7,12.1,14.7,16.7,18.5,20.0,21.4,22.6,23.7,24.7,25.7,26.5,27.3,28.0,28.7,29.3,29.9,30.5,31.0,31.5,32.0,32.4,32.8,33.2,33.5,33.9,34.2
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,32.2,81.4,158.6,277.1,455.8,721.2,1110.2,1674.0,2483.5,3636.4,5267.1,7560.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,41.1,102.5,197.8,343.7,563.9,891.5,1372.8,2072.6,3080.6,4521.1,6566.0,9451.6,13502.8,19164.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,24.7,56.8,99.9,156.7,230.9,326.6,448.9,603.9,798.7,1042.0,1344.3,1717.7,2177.2,2740.1,3427.4,4263.9,5279.0,6507.5,7990.9,9778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,5.6,8.5,11.0,13.4,15.6,17.6,19.6,21.5,23.3,25.0,26.7,28.3,29.8,31.3,32.7,34.0,35.3,36.6,37.8,38.9,40.0,41.1,42.1,43.1,44.0,44.9,45.7
Lazio,1.0,132.1,621.4,2217.7,7023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,8.6,15.7,23.1,30.6,38.4,46.5,54.9,63.6,72.6,82.0,91.7,101.7,112.1,122.8,133.9,145.2,156.9,169.0,181.3,193.9,206.9,220.2,233.7,247.6,261.7,276.1,290.8
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,58.9,170.3,383.6,782.5,1510.5,2812.5,5101.6,9071.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,7.0,13.4,19.8,26.3,32.8,39.5,46.1,52.8,59.6,66.4,73.3,80.3,87.3,94.3,101.4,108.6,115.8,123.1,130.4,137.8,145.3,152.8,160.3,167.9,175.6,183.3,191.1
Marche,1.0,216.3,432.3,647.9,863.3,1078.4,1293.1,1507.6,1721.8,1935.6,2149.2,2362.5,2575.4,2788.1,3000.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,14.8,34.6,61.9,99.4,150.2,218.6,309.9,430.6,589.3,796.3,1065.1,1412.2,1858.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
