place,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,116.1,162.9,198.0,227.0,251.9,273.9,293.7,311.8,328.3,343.6,357.9,371.2,383.7,395.4,406.5,417.0,426.9,436.4,445.4,453.9,462.1,469.9,477.4,484.6,491.4,498.0,504.4,510.4,516.3,521.9,527.4,532.6,537.6,542.5,547.2,551.8,556.2,560.4,564.5,568.5,572.4,576.1,579.8,583.3,586.7
scuola14,1.0,99.8,140.1,170.3,195.2,216.7,235.6,252.6,268.1,282.4,295.5,307.8,319.2,329.9,340.0,349.6,358.6,367.1,375.2,383.0,390.3,397.3,404.0,410.4,416.6,422.5,428.1,433.5,438.7,443.7,448.6,453.2,457.7,462.0,466.1,470.2,474.0,477.8,481.4,484.9,488.3,491.6,494.8,497.8,500.8,503.7
FuoriLombardia,1.0,110.0,154.6,188.2,216.0,240.0,261.3,280.5,298.1,314.3,329.3,343.3,356.5,368.8,380.5,391.6,402.1,412.1,421.7,430.8,439.5,447.8,455.8,463.5,470.9,478.0,484.8,491.4,497.8,503.9,509.8,515.6,521.1,526.5,531.6,536.7,541.5,546.2,550.8,555.3,559.6,563.8,567.8,571.8,575.7,579.4
FuoriLombardiaEmiliaVeneto,1.0,94.2,132.1,160.6,183.9,204.1,221.8,237.8,252.3,265.5,277.8,289.2,299.9,309.8,319.2,328.1,336.4,344.3,351.8,359.0,365.8,372.3,378.5,384.4,390.1,395.5,400.7,405.7,410.5,415.1,419.6,423.9,428.0,432.0,435.8,439.5,443.1,446.6,449.9,453.2,456.3,459.4,462.4,465.2,468.0,470.7
Nord,1.0,79.8,112.1,136.2,156.2,173.3,188.5,202.1,214.5,225.9,236.4,246.2,255.3,263.9,272.0,279.6,286.8,293.6,300.1,306.3,312.2,317.8,323.1,328.3,333.2,337.9,342.4,346.7,350.9,354.9,358.7,362.4,366.0,369.5,372.8,376.0,379.1,382.1,385.0,387.8,390.5,393.1,395.6,398.1,400.5,402.8
Lombardia,1.0,36.8,51.2,61.8,70.4,77.6,83.8,89.3,94.1,98.5,102.5,106.0,109.3,112.3,115.1,117.7,120.0,122.2,124.2,126.1,127.9,129.6,131.1,132.5,133.9,135.2,136.4,137.5,138.5,139.5,140.5,141.4,142.2,143.0,143.7,144.5,145.1,145.8,146.4,147.0,147.5,148.1,148.6,149.0,149.5,149.9
Sud,1.0,58.4,82.0,99.7,114.3,126.9,138.0,148.0,157.1,165.5,173.2,180.4,187.2,193.5,199.4,205.1,210.4,215.4,220.2,224.8,229.1,233.3,237.3,241.1,244.8,248.3,251.6,254.9,258.0,261.0,263.9,266.7,269.3,271.9,274.5,276.9,279.2,281.5,283.7,285.8,287.9,289.9,291.9,293.8,295.6,297.4
Centro,1.0,46.1,64.6,78.4,89.7,99.4,107.9,115.5,122.4,128.7,134.5,139.9,144.9,149.6,154.0,158.1,162.0,165.6,169.1,172.4,175.5,178.5,181.3,184.0,186.6,189.0,191.4,193.6,195.8,197.9,199.9,201.8,203.6,205.4,207.1,208.8,210.4,211.9,213.4,214.9,216.3,217.6,218.9,220.2,221.4,222.6
scuola24,1.0,51.3,72.0,87.5,100.2,111.2,120.8,129.5,137.4,144.6,151.3,157.5,163.3,168.8,173.9,178.7,183.2,187.5,191.6,195.5,199.2,202.8,206.2,209.4,212.5,215.5,218.3,221.1,223.7,226.2,228.7,231.0,233.3,235.5,237.6,239.6,241.6,243.5,245.4,247.2,248.9,250.6,252.2,253.8,255.4,256.9
Veneto,1.0,57.8,81.9,100.4,116.0,129.9,142.4,154.0,164.8,175.0,184.6,193.9,202.7,211.2,219.4,227.4,235.1,242.6,249.9,257.0,264.0,270.8,277.4,284.0,290.4,296.7,302.9,309.0,315.0,321.0,326.8,332.6,338.3,343.9,349.4,354.9,360.4,365.7,371.0,376.3,381.5,386.7,391.8,396.9,401.9,406.9
