place,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,108.0,152.6,186.8,215.5,240.8,263.7,284.6,304.1,322.4,339.6,356.0,371.6,386.6,401.0,414.9,428.2,441.2,453.8,466.0,477.9
FuoriLombardia,1.0,98.4,139.0,169.9,195.9,218.7,239.2,258.0,275.4,291.6,306.9,321.4,335.2,348.3,360.9,373.0,384.6,395.9,406.7,417.2,427.4
scuola14,1.0,83.0,116.9,142.6,164.0,182.7,199.3,214.4,228.3,241.2,253.2,264.4,275.1,285.1,294.6,303.6,312.3,320.5,328.3,335.8,343.0
FuoriLombardiaEmiliaVeneto,1.0,98.2,138.8,170.0,196.3,219.5,240.4,259.7,277.6,294.5,310.4,325.6,340.0,353.9,367.3,380.2,392.6,404.7,416.4,427.9,437.0
Nord,1.0,74.2,105.0,128.6,148.5,166.0,181.8,196.4,210.0,222.7,234.8,246.2,257.2,267.7,277.8,287.5,297.0,306.1,315.0,323.6,332.0
Sud,1.0,60.1,85.0,104.1,120.2,134.3,147.2,159.0,169.9,180.2,190.0,199.3,208.1,216.6,224.8,232.7,240.3,247.7,254.9,261.9,268.7
Lombardia,1.0,40.8,57.6,70.6,81.5,91.1,99.8,107.8,115.3,122.3,128.9,135.2,141.2,147.0,152.5,157.9,163.0,168.1,172.9,177.7,182.3
Centro,1.0,50.9,72.1,88.6,102.6,115.1,126.7,137.6,148.2,158.6,169.0,179.6,190.8,202.7,215.6,230.1,246.4,265.2,287.0,312.6,342.8
scuola24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,15.7,20.8,23.7,25.0,25.1,24.0,21.4,16.7,6.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,36.6,51.9,63.8,73.8,82.8,90.9,98.4,105.5,112.2,118.6,124.7,130.6,136.2,141.7,147.1,152.3,157.4,162.3,167.2,172.0
Piemonte,1.0,27.6,39.0,47.8,55.2,61.7,67.6,73.0,78.0,82.8,87.2,91.5,95.6,99.5,103.2,106.8,110.3,113.7,117.0,120.3,123.4
EmiliaRomagna,1.0,33.1,46.7,57.1,65.7,73.2,80.0,86.1,91.7,97.0,101.9,106.5,110.8,114.9,118.8,122.5,126.0,129.4,132.6,135.7,138.6
Lazio,1.0,29.2,40.9,49.6,56.7,62.8,68.0,72.6,76.7,80.3,83.5,86.3,88.8,90.9,92.6,94.0,95.1,95.9,96.3,96.3,96.0
Sicilia,1.0,20.0,25.9,27.9,26.3,19.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,23.5,33.4,41.0,47.4,53.1,58.3,63.1,67.6,71.9,76.0,79.8,83.6,87.2,90.7,94.1,97.4,100.6,103.7,106.8,109.8
Puglia,1.0,30.6,43.3,53.0,61.2,68.4,75.0,81.0,86.5,91.8,96.8,101.5,106.0,110.3,114.5,118.5,122.4,126.2,129.8,133.4,136.8
Liguria,1.0,16.3,23.0,28.2,32.6,36.4,39.9,43.1,46.1,48.9,51.5,54.0,56.4,58.7,60.9,62.9,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,21.0,29.7,36.4,42.0,47.0,51.4,55.6,59.4,63.0,66.4,69.6,72.7,75.7,78.6,81.3,84.0,86.6,89.1,91.5,93.9
Marche,1.0,11.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,18.1,25.6,31.4,36.2,40.4,44.2,47.7,50.8,53.8,56.5,59.1,61.4,63.7,65.8,67.8,69.6,71.4,73.0,74.6,76.1
scuola7,1.0,23.9,33.9,41.8,48.5,54.5,60.1,65.3,70.2,74.9,79.4,83.7,88.0,92.1,96.2,100.1,104.1,107.9,111.7,115.5,119.3
Bolzano,1.0,23.9,33.9,41.8,48.5,54.5,60.1,65.3,70.2,74.9,79.4,83.7,88.0,92.1,96.2,100.1,104.1,107.9,111.7,115.5,119.3
Sardegna,1.0,14.3,20.2,24.8,28.6,32.0,35.0,37.8,40.4,42.9,45.2,47.4,49.5,51.5,53.5,55.4,57.2,58.9,60.6,62.3,63.9
Umbria,1.0,18.0,25.5,31.3,36.2,40.4,44.3,47.8,51.0,54.1,56.9,59.6,62.1,64.5,66.7,68.9,71.0,73.0,74.9,76.7,78.5
Calabria,1.0,10.2,12.7,12.2,6.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,6.4,9.1,11.2,12.9,14.4,15.8,17.1,18.2,19.3,20.4,21.4,22.3,23.2,24.1,25.0,25.8,26.6,27.4,28.1,28.8
Valled'Aosta,1.0,3.7,5.2,6.3,7.3,8.2,8.9,9.7,10.3,11.0,11.5,12.1,12.6,13.2,13.7,14.1,14.6,15.1,15.5,15.9,16.3
