place,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,105.3,148.3,180.8,207.9,231.4,252.3,271.3,288.8,304.9,319.9
FuoriLombardia,1.0,101.4,142.9,174.4,200.6,223.5,244.0,262.6,279.8,295.7,310.6
scuola14,1.0,91.8,129.3,157.7,181.3,201.8,220.1,236.7,251.9,265.9,279.1
FuoriLombardiaEmiliaVeneto,1.0,86.0,121.2,147.8,169.9,189.2,206.4,221.9,236.2,249.4,261.8
Nord,1.0,67.9,95.5,116.3,133.4,148.2,161.4,173.2,184.0,193.8,203.0
Sud,1.0,53.6,75.5,92.2,106.1,118.1,129.0,138.8,147.8,156.2,164.1
Lombardia,1.0,29.0,40.7,49.6,56.9,63.3,68.9,74.0,78.7,83.0,87.1
Centro,1.0,40.5,57.1,69.7,80.1,89.3,97.4,104.9,111.7,118.1,124.0
scuola24,1.0,42.5,59.8,73.0,83.9,93.5,102.1,109.8,117.0,123.6,129.9
Veneto,1.0,37.7,52.7,63.8,72.8,80.5,87.1,93.0,98.3,103.1,107.4
Piemonte,1.0,19.8,27.8,33.9,39.0,43.3,47.2,50.8,54.0,57.0,59.8
Campania,1.0,24.1,34.0,41.6,47.9,53.5,58.5,63.1,67.3,71.3,75.0
EmiliaRomagna,1.0,35.6,50.2,61.4,70.7,78.9,86.2,93.0,99.2,105.0,110.4
Lazio,1.0,33.2,46.8,57.2,65.8,73.3,80.1,86.2,91.8,97.1,102.0
Toscana,1.0,16.9,23.8,29.1,33.6,37.5,41.1,44.3,47.4,50.2,52.9
Sicilia,1.0,33.1,46.8,57.3,66.2,74.0,81.0,87.5,93.6,99.2,104.6
Puglia,1.0,29.4,41.5,50.7,58.4,65.2,71.3,76.9,82.0,86.9,91.4
Liguria,1.0,14.1,19.9,24.3,28.1,31.4,34.3,37.1,39.6,42.0,44.3
FriuliVeneziaGiulia,1.0,18.5,26.1,31.9,36.7,40.9,44.7,48.1,51.2,54.2,56.9
Marche,1.0,19.0,26.9,32.9,38.0,42.5,46.5,50.2,53.7,56.9,60.0
Abruzzo,1.0,7.7,10.8,13.2,15.2,16.9,18.4,19.8,21.1,22.3,23.5
Sardegna,1.0,13.2,18.6,22.7,26.1,29.1,31.8,34.3,36.5,38.6,40.6
scuola7,1.0,8.3,11.7,14.2,16.3,18.1,19.8,21.3,22.6,23.9,25.1
Bolzano,1.0,8.3,11.7,14.2,16.3,18.1,19.8,21.3,22.6,23.9,25.1
Umbria,1.0,8.9,12.5,15.3,17.6,19.7,21.5,23.2,24.8,26.2,27.6
Calabria,1.0,15.2,21.5,26.3,30.4,33.9,37.1,40.1,42.8,45.4,47.8
Valled'Aosta,1.0,3.6,5.1,6.3,7.3,8.1,8.9,9.6,10.3,10.9,11.5
Molise,1.0,4.1,5.8,7.1,8.1,9.0,9.8,10.5,11.1,11.7,12.3
