place,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,533.3,1212.2,2091.7,3208.6,4601.7,6311.1,8377.9,10843.1,13746.7,17127.2,21020.0,25456.8,30464.4,36064.1,42270.4,49090.4,56523.4,64560.3,73183.3,82365.9,92073.0,102261.8,112881.4,123874.6,135178.1,146724.3,158441.7,170257.0,182095.8,193884.3,205550.6,217025.6,228244.5,239147.6,249681.1,259797.9,269457.9,278628.5,287284.5,295408.1,302988.8,310023.1,316513.5,322468.7,327902.2,332832.2,337280.5,341271.9,344833.5,347993.9,350782.7,353229.9,355365.2,357217.8,358816.0,360186.6,361355.1,362345.3,363179.0,363876.5,364455.9,364933.8,365324.7,365641.7,365896.1,366098.0,366256.0
scuola14,1.0,474.9,1079.2,1858.7,2842.9,4061.5,5544.2,7319.2,9413.1,11849.5,14648.3,17824.9,21389.5,25346.2,29692.8,34420.4,39513.3,44948.9,50698.1,56726.0,62992.2,69451.9,76056.6,82755.6,89496.7,96227.8,102897.6,109457.0,115859.8,122064.0,128031.9,133731.4,139135.7,144224.0,148981.0,153397.5,157469.4,161197.9,164588.4,167650.8,170397.8,172845.4,175011.4,176915.3,178577.5,180018.8,181260.1,182321.9,183223.7,183984.3,184621.3,185150.8,185587.5,185945.0,186235.1,186468.3,186654.1,186800.3,186913.9,187000.8,187065.9,187113.5,187147.0,187169.2,187182.6,187188.9,187189.7,187186.2
FuoriLombardia,1.0,458.1,1041.6,1798.5,2761.4,3965.0,5445.4,7240.1,9386.6,11922.8,14885.1,18308.3,22224.4,26661.9,31644.8,37191.9,43315.9,50023.0,57312.2,65175.1,73595.3,82549.0,92004.3,101922.3,112257.3,122957.2,133964.6,145217.8,156651.7,168198.7,179790.2,191357.7,202833.8,214153.4,225254.6,236079.7,246576.2,256696.9,266401.0,275654.1,284428.5,292703.2,300463.7,307702.2,314416.6,320610.8,326293.3,331477.6,336180.8,340423.4,344228.5,347621.1,350627.8,353275.9,355593.1,357607.0,359344.8,360832.7,362095.9,363158.2,364042.1,364768.2,365355.9,365822.4,366183.8,366454.3,366646.4,366771.6
FuoriLombardiaEmiliaVeneto,1.0,439.4,999.0,1721.6,2634.7,3765.7,5141.7,6788.4,8729.7,10986.5,13576.0,16511.1,19799.5,23443.4,27438.7,31775.5,36437.2,41401.1,46638.7,52116.3,57795.2,63633.3,69585.2,75603.9,81641.6,87650.6,93584.6,99399.6,105054.5,110512.5,115740.8,120711.8,125403.2,129797.7,133883.6,137654.3,141107.9,144247.0,147078.3,149611.8,151860.5,153839.5,155565.8,157057.8,158334.0,159413.8,160316.0,161059.0,161660.5,162137.2,162504.6,162777.0,162967.4,163087.6,163147.9,163157.6,163124.7,163056.1,162957.8,162835.0,162691.8,162531.9,162358.3,162173.4,161979.3,161777.7,161569.9,161357.1
Nord,1.0,349.1,787.3,1354.4,2076.5,2981.9,4100.9,5466.0,7111.0,9070.6,11380.2,14074.8,17188.8,20754.8,24803.1,29361.0,34451.6,40093.5,46300.0,53078.2,60428.9,68345.9,76815.9,85818.3,95325.3,105302.1,115707.2,126493.2,137607.1,148991.2,160584.4,172322.4,184139.5,195969.5,207746.2,219405.4,230885.1,242126.8,253076.3,263684.1,273906.6,283705.8,293050.2,301914.4,310279.7,318133.5,325469.4,332286.6,338589.6,344387.8,349694.8,354527.8,358907.2,362855.8,366398.3,369560.7,372369.9,374853.0,377037.1,378948.6,380613.5,382056.4,383300.8,384368.7,385280.6,386055.4,386710.5,387261.7
Lombardia,1.0,70.3,102.2,128.9,153.2,176.5,199.2,221.8,244.6,267.7,291.3,315.4,340.3,366.0,392.7,420.3,449.0,478.9,510.1,542.5,576.5,611.9,649.0,687.7,728.3,770.7,815.2,861.7,910.5,961.5,1015.0,1071.1,1129.8,1191.3,1255.8,1323.3,1394.1,1468.2,1545.9,1627.2,1712.5,1801.7,1895.1,1993.0,2095.4,2202.7,2314.9,2432.4,2555.3,2683.9,2818.4,2959.1,3106.2,3260.1,3420.9,3589.0,3764.8,3948.4,4140.2,4340.5,4549.8,4768.3,4996.5,5234.7,5483.3,5742.7,6013.3,6295.7
Centro,1.0,240.0,540.7,921.1,1390.1,1954.9,2620.6,3389.8,4262.7,5236.3,6304.8,7459.6,8689.4,9981.0,11319.0,12686.9,14067.7,15444.0,16799.0,18117.1,19384.0,20587.2,21716.5,22764.1,23724.1,24593.5,25371.0,26057.7,26656.1,27170.2,27605.3,27967.4,28263.0,28498.9,28681.9,28818.7,28915.6,28978.5,29012.9,29023.4,29014.5,28989.9,28952.8,28906.0,28851.7,28791.8,28728.1,28661.7,28593.8,28525.4,28457.1,28389.5,28323.4,28259.1,28197.1,28137.7,28081.5,28028.7,27979.8,27935.1,27895.0,27859.9,27830.2,27806.3,27788.7,27777.8,27774.1,27778.0
Sud,1.0,58.3,83.7,103.9,121.7,138.0,153.4,168.1,182.4,196.3,210.0,223.5,237.0,250.4,263.8,277.2,290.7,304.3,318.0,331.9,345.8,360.0,374.3,388.8,403.5,418.5,433.6,449.1,464.8,480.7,497.0,513.5,530.3,547.5,564.9,582.7,600.9,619.4,638.3,657.5,677.1,697.2,717.6,738.5,759.7,781.5,803.6,826.3,849.4,872.9,897.0,921.6,946.7,972.3,998.4,1025.1,1052.3,1080.2,1108.5,1137.5,1167.1,1197.3,1228.2,1259.7,1291.8,1324.6,1358.0,1392.2
scuola24,1.0,60.3,86.9,108.4,127.5,145.2,162.0,178.2,194.0,209.4,224.7,239.8,254.8,269.7,284.5,299.4,314.2,329.0,343.8,358.6,373.4,388.1,402.8,417.5,432.2,446.8,461.3,475.8,490.2,504.5,518.6,532.6,546.5,560.3,573.8,587.2,600.4,613.4,626.1,638.6,650.9,662.9,674.7,686.2,697.4,708.3,718.9,729.2,739.1,748.8,758.2,767.2,775.9,784.3,792.3,800.0,807.5,814.5,821.3,827.8,833.9,839.8,845.4,850.6,855.6,860.3,864.8,869.0
Piemonte,1.0,185.3,430.3,759.1,1191.6,1750.0,2458.9,3345.0,4437.1,5765.9,7363.1,9261.5,11494.3,14094.2,17093.0,20521.1,24406.0,28772.3,33640.5,39026.5,44940.8,51387.9,58366.2,65867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
