place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,149.1,411.8,874.5,1664.3,2975.9,5105.5,8501.4,13838.6,22128.2,34878.3,54329.9,83800.5,128187.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,131.1,360.7,766.7,1466.2,2641.2,4573.2,7694.8,12667.0,20495.3,32701.6,51580.8,80580.8,124865.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,127.2,359.5,785.4,1544.7,2864.1,5108.6,8861.2,15048.4,25133.0,41415.1,67494.7,108986.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,123.3,343.3,736.6,1417.3,2561.8,4441.7,7472.4,12285.7,19838.0,31570.1,49644.1,77292.9,119334.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,85.3,246.6,549.7,1099.9,2070.3,3742.7,6572.8,11292.9,19072.8,31772.3,52335.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,63.3,153.6,288.3,486.7,775.7,1191.5,1783.0,2616.2,3780.0,5393.4,7615.2,10657.8,14803.2,20426.4,28024.2,38254.1,51984.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,58.3,145.6,280.2,483.5,785.5,1227.1,1863.8,2771.9,4054.2,5850.5,8349.1,11803.6,16554.6,23058.7,31926.6,43974.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,49.7,135.8,288.4,553.3,1003.5,1754.6,2988.2,4987.6,8193.7,13288.1,21321.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,10.3,14.4,17.4,19.9,22.0,23.8,25.4,26.9,28.2,29.4,30.5,31.5,32.4,33.3,34.1,34.9,35.6,36.2,36.8,37.4,38.0,38.5,38.9,39.4,39.8,40.2
Veneto,1.0,49.7,132.2,268.8,490.1,841.1,1389.0,2232.7,3517.4,5455.5,8355.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,37.4,89.4,165.6,276.6,436.7,665.2,988.2,1441.0,2070.8,2940.8,4135.3,5766.7,7984.5,10986.7,15035.9,20479.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,28.8,68.1,122.6,196.9,296.6,428.4,600.8,824.0,1110.6,1476.2,1939.4,2523.2,3255.7,4170.7,5309.5,6722.2,8469.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,86.3,315.5,891.7,2262.1,5393.5,12344.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,9.0,16.6,24.2,32.0,39.8,47.7,55.8,64.0,72.4,80.9,89.6,98.4,107.3,116.4,125.7,135.1,144.7,154.5,164.4,174.4,184.7,195.1,205.6,216.3,227.1,238.1
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,38.7,93.2,174.1,293.6,469.7,727.3,1101.9,1642.8,2418.7,3525.5,5095.5,7311.7,10426.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,5.1,9.3,13.6,18.0,22.5,27.0,31.6,36.2,41.0,45.8,50.6,55.5,60.5,65.6,70.7,75.8,81.0,86.3,91.7,97.0,102.5,108.0,113.5,119.1,124.8,130.5
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,14.9,34.7,61.8,98.7,148.5,214.9,303.0,418.7,569.7,765.5,1018.1,1342.1,1756.1,2283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,17.8,40.8,71.9,113.1,167.4,238.2,329.8,447.3,597.0,786.6,1025.5,1325.1,1699.2,2164.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,2.3,3.4,4.5,5.5,6.4,7.3,8.2,9.1,9.9,10.8,11.6,12.4,13.3,14.1,14.9,15.7,16.5,17.2,18.0,18.8,19.6,20.3,21.1,21.8,22.6,23.3
Bolzano,1.0,2.3,3.4,4.5,5.5,6.4,7.3,8.2,9.1,9.9,10.8,11.6,12.4,13.3,14.1,14.9,15.7,16.5,17.2,18.0,18.8,19.6,20.3,21.1,21.8,22.6,23.3
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,8.0,15.4,22.9,30.5,38.1,45.7,53.4,61.1,68.9,76.8,84.7,92.7,100.7,108.7,116.9,125.0,133.3,141.6,149.9,158.3,166.8,175.3,183.8,192.5,201.1,209.9
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,4.4,8.4,12.5,16.6,20.7,24.8,29.0,33.2,37.3,41.5,45.8,50.0,54.2,58.5,62.8,67.1,71.4,75.8,80.1,84.5,88.9,93.3,97.7,102.2,106.7,111.2
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
