place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,620.2,1243.1,1876.2,2511.5,3141.3,3758.2,4355.5,4927.3,5468.6,5975.5,6445.2,6876.0,7267.2,7619.0,7932.3,8208.9,8451.0,8661.3,8842.6,8998.1,9130.8,9243.9,9340.2
FuoriLombardia,1.0,546.6,1090.0,1636.5,2178.6,2709.2,3221.9,3711.0,4172.0,4601.2,4996.3,5355.9,5679.5,5967.8,6222.0,6444.0,6636.3,6801.5,6942.5,7062.4,7164.0,7250.3,7323.7,7386.9
scuola14,1.0,479.5,962.0,1456.5,1957.5,2459.1,2955.8,3442.1,3913.1,4364.7,4793.1,5195.5,5569.8,5914.7,6229.3,6513.9,6768.9,6995.4,7194.9,7369.3,7520.6,7650.9,7762.5,7857.7
FuoriLombardiaEmiliaVeneto,1.0,492.5,977.2,1460.7,1936.6,2398.6,2841.6,3260.9,3652.9,4015.3,4346.2,4645.3,4912.5,5149.1,5356.4,5536.6,5692.0,5825.3,5939.1,6036.2,6119.1,6190.3,6252.1,6306.4
Nord,1.0,324.0,650.6,989.3,1336.5,1688.1,2040.3,2389.1,2730.9,3062.4,3380.4,3682.6,3966.9,4231.7,4476.2,4699.6,4902.0,5083.7,5245.3,5387.8,5512.4,5620.4,5713.2,5792.4
Sud,1.0,210.6,412.0,611.4,805.4,991.3,1166.7,1329.7,1479.1,1614.1,1734.6,1840.9,1933.6,2013.7,2082.4,2141.1,2191.1,2233.7,2270.2,2301.9,2329.8,2354.8,2377.8,2399.4
Lombardia,1.0,170.7,336.7,506.9,680.0,854.1,1027.7,1199.3,1367.2,1530.1,1686.8,1836.1,1977.3,2109.7,2232.7,2346.1,2449.8,2543.8,2628.4,2703.9,2770.7,2829.4,2880.6,2924.9
scuola24,1.0,207.9,412.8,621.9,832.7,1042.4,1248.8,1449.5,1642.4,1825.8,1998.3,2158.9,2306.8,2441.7,2563.4,2672.1,2768.4,2852.8,2926.1,2989.2,3043.1,3088.7,3127.1,3159.2
Centro,1.0,186.6,372.9,568.4,771.7,981.2,1195.5,1412.6,1630.9,1848.6,2064.0,2275.6,2481.8,2681.3,2872.8,3055.5,3228.4,3390.9,3542.6,3683.2,3812.5,3930.7,4037.9,4134.4
Veneto,1.0,113.7,229.6,354.1,486.5,625.5,770.0,918.3,1069.1,1220.6,1371.4,1519.9,1664.9,1804.9,1939.0,2066.1,2185.7,2297.0,2399.8,2493.9,2579.3,2656.1,2724.7,2785.2
Campania,1.0,108.5,208.5,306.9,402.6,494.5,581.7,663.6,739.5,809.1,872.1,928.6,978.5,1022.1,1059.8,1091.9,1119.0,1141.5,1160.1,1175.3,1187.7,1197.8,1206.2,1213.3
EmiliaRomagna,1.0,99.4,187.2,271.6,351.7,426.9,496.6,560.4,618.3,670.3,716.4,757.1,792.7,823.6,850.5,873.8,894.1,912.0,927.8,942.1,955.3,967.7,979.7,991.4
Piemonte,1.0,126.8,255.0,391.6,535.6,685.5,839.7,996.7,1154.6,1311.9,1466.9,1618.2,1764.5,1904.5,2037.3,2162.1,2278.4,2385.7,2483.9,2573.0,2653.1,2724.6,2787.7,2843.1
Lazio,1.0,108.4,215.7,328.7,445.9,565.7,686.5,806.6,924.4,1038.5,1147.6,1250.6,1346.7,1435.3,1516.0,1588.8,1653.6,1710.8,1760.7,1803.9,1840.8,1872.2,1898.6,1920.7
Toscana,1.0,80.8,160.0,245.8,338.4,437.9,544.1,657.0,776.3,901.8,1033.2,1170.0,1311.9,1458.4,1608.9,1763.1,1920.3,2079.8,2241.2,2403.9,2567.1,2730.4,2893.1,3054.6
Puglia,1.0,113.4,228.7,351.0,478.7,609.9,742.5,874.7,1004.5,1130.1,1250.0,1362.8,1467.7,1563.8,1650.9,1728.7,1797.4,1857.4,1909.1,1953.2,1990.3,2021.3,2046.9,2067.8
Sicilia,1.0,49.6,92.2,137.0,184.3,234.3,287.0,342.6,401.2,462.8,527.5,595.4,666.5,741.0,818.9,900.2,985.1,1073.6,1165.8,1261.7,1361.4,1464.9,1572.4,1683.9
FriuliVeneziaGiulia,1.0,48.8,92.0,133.6,173.0,209.3,242.4,271.8,297.5,319.7,338.5,354.2,367.4,378.2,387.2,394.8,401.2,406.8,411.8,416.5,420.9,425.3,429.8,434.3
Liguria,1.0,35.0,66.5,100.9,138.4,179.5,224.6,274.0,328.2,387.6,452.7,524.2,602.5,688.4,782.6,885.7,998.8,1122.5,1258.1,1406.4,1568.6,1746.0,1940.0,2151.8
Marche,1.0,39.5,71.8,102.4,131.0,157.5,181.7,203.7,223.3,240.8,256.2,269.8,281.8,292.4,301.8,310.2,318.0,325.3,332.2,338.9,345.5,352.2,359.0,365.9
scuola7,1.0,15.6,24.1,31.9,39.4,46.7,53.9,61.1,68.2,75.3,82.4,89.4,96.5,103.5,110.5,117.5,124.5,131.5,138.5,145.5,152.5,159.5,166.5,173.5
Bolzano,1.0,15.6,24.1,31.9,39.4,46.7,53.9,61.1,68.2,75.3,82.4,89.4,96.5,103.5,110.5,117.5,124.5,131.5,138.5,145.5,152.5,159.5,166.5,173.5
Abruzzo,1.0,27.4,50.7,74.4,98.4,122.7,147.4,172.3,197.3,222.5,247.7,272.9,298.1,323.1,347.9,372.5,396.8,420.8,444.4,467.5,490.2,512.4,534.1,555.2
Umbria,1.0,22.8,43.1,64.0,85.5,107.5,130.0,152.9,176.2,199.8,223.7,247.9,272.3,296.8,321.6,346.4,371.4,396.5,421.6,446.8,472.1,497.4,522.8,548.2
Calabria,1.0,65.9,140.4,226.2,322.3,427.1,538.4,654.0,771.3,887.6,1000.6,1108.2,1208.7,1300.7,1383.4,1456.4,1519.6,1573.5,1618.6,1655.7,1685.8,1709.6,1728.3,1742.6
Sardegna,1.0,17.5,30.6,43.5,56.5,69.6,82.9,96.5,110.5,125.0,140.1,155.9,172.6,190.3,209.1,229.1,250.3,272.9,297.0,322.4,349.4,377.9,407.8,439.3
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,21.0,44.7,72.2,103.1,137.2,173.7,211.9,251.2,290.6,329.5,367.2,402.9,436.4,467.0,494.7,519.3,540.9,559.4,575.1,588.1,598.9,607.5,614.4
