place,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,96.8,167.1,234.1,298.5,360.7,420.8,478.9,535.1,589.5,642.0,692.8,742.0,789.6,835.6,880.1,923.2,964.8,1005.1,1044.1,1081.8,1118.3,1153.6,1187.8,1220.8,1252.8,1283.7,1313.6,1342.6,1370.6,1397.6,1423.9,1449.2,1473.7,1497.5,1520.4,1542.6,1564.1,1584.9,1605.0,1624.5,1643.3,1661.5,1679.1,1696.1,1712.6,1728.6,1744.0
FuoriLombardia,1.0,86.8,148.7,207.4,263.8,318.2,370.7,421.5,470.5,518.0,563.8,608.1,651.0,692.4,732.5,771.3,808.7,845.0,880.0,913.9,946.7,978.4,1009.0,1038.7,1067.3,1095.0,1121.8,1147.8,1172.8,1197.1,1220.5,1243.2,1265.1,1286.3,1306.8,1326.6,1345.8,1364.3,1382.3,1399.6,1416.4,1432.6,1448.3,1463.5,1478.1,1492.3,1506.0,1519.3
scuola14,1.0,1330.8,2660.4,3989.9,5319.2,6648.4,7977.4,9306.3,10635.1,11963.8,13292.3,14620.6,15948.8,17276.9,18604.8,19932.5,21260.1,22587.6,23914.9,25242.0,26569.0,27895.8,29222.4,30548.9,31875.2,33201.3,34527.3,35853.1,37178.8,38504.3,39829.6,41154.7,42479.7,43804.5,45129.2,46453.7,47778.0,49102.1,50426.1,51749.9,53073.6,54397.1,55720.4,57043.6,58366.6,59689.4,61012.1,62334.6
FuoriLombardiaEmiliaVeneto,1.0,195.4,381.7,567.8,753.9,939.8,1125.6,1311.2,1496.6,1681.8,1866.8,2051.5,2236.0,2420.2,2604.0,2787.6,2970.8,3153.7,3336.3,3518.4,3700.2,3881.6,4062.7,4243.3,4423.6,4603.4,4782.9,4961.9,5140.5,5318.7,5496.5,5673.9,5850.9,6027.5,6203.7,6379.4,6554.8,6729.8,6904.4,7078.6,7252.4,7425.8,7598.8,7771.5,7943.9,8115.8,8287.4,8458.7
Nord,1.0,15490.4,30979.2,46466.6,61952.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,1993.8,3987.4,5980.9,7974.3,9967.7,11961.0,13954.3,15947.4,17940.6,19933.6,21926.6,23919.5,25912.4,27905.1,29897.8,31890.5,33883.1,35875.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,35.8,61.7,87.0,112.1,137.2,162.2,187.1,211.9,236.7,261.4,285.9,310.4,334.7,358.9,383.0,406.9,430.6,454.2,477.5,500.7,523.7,546.5,569.1,591.4,613.6,635.5,657.1,678.6,699.8,720.7,741.4,761.9,782.1,802.0,821.7,841.2,860.4,879.3,897.9,916.3,934.5,952.3,970.0,987.3,1004.4,1021.2,1037.8
EmiliaRomagna,1.0,25.0,42.5,59.6,76.5,93.3,110.1,126.8,143.5,160.1,176.6,193.1,209.5,225.8,242.0,258.2,274.2,290.1,305.9,321.5,337.1,352.4,367.7,382.8,397.8,412.6,427.3,441.8,456.1,470.3,484.3,498.2,511.8,525.3,538.7,551.8,564.8,577.7,590.3,602.8,615.0,627.2,639.1,650.9,662.4,673.9,685.1,696.2
