place,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,104.9,148.1,181.1,208.8,233.1,255.0,275.0,293.5,310.9,327.2,342.6,357.3,371.3
FuoriLombardia,1.0,96.4,136.2,166.5,191.9,214.1,234.1,252.4,269.4,285.2,300.1,314.1,327.5,340.2
scuola14,1.0,81.5,114.8,140.1,161.2,179.6,195.9,210.8,224.5,237.2,249.0,260.2,270.6,280.5
FuoriLombardiaEmiliaVeneto,1.0,80.6,102.4,100.2,40.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,63.2,89.3,109.2,125.9,140.6,153.8,165.9,177.1,187.6,197.6,207.0,215.9,224.5
Sud,1.0,45.3,55.6,49.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,41.2,58.2,71.3,82.4,92.1,100.9,109.0,116.5,123.6,130.2,136.6,142.7,148.5
Centro,1.0,49.8,70.5,86.3,99.6,111.4,122.0,131.8,140.9,149.4,157.5,165.2,172.6,179.6
scuola24,1.0,53.5,75.6,92.6,106.9,119.6,131.0,141.5,151.2,160.4,169.1,177.4,185.2,192.8
Veneto,1.0,23.0,32.5,39.7,45.7,51.0,55.8,60.2,64.3,68.1,71.7,75.1,78.3,81.4
Campania,1.0,38.5,54.6,67.0,77.6,87.0,95.5,103.4,110.9,117.9,124.6,131.0,137.2,143.1
EmiliaRomagna,1.0,33.7,47.6,58.3,67.2,75.1,82.2,88.7,94.7,100.4,105.7,110.8,115.6,120.2
Piemonte,1.0,27.5,38.8,47.5,54.9,61.4,67.2,72.6,77.6,82.4,86.8,91.0,95.1,99.0
Lazio,1.0,28.9,40.7,49.5,56.8,63.1,68.7,73.7,78.2,82.3,86.1,89.6,92.8,95.8
Sicilia,1.0,16.9,21.9,24.1,23.8,20.8,12.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,26.1,37.0,45.5,52.7,59.1,65.0,70.4,75.5,80.4,85.0,89.4,93.7,97.9
Puglia,1.0,30.1,42.6,52.2,60.3,67.4,73.8,79.7,85.2,90.4,95.3,99.9,104.4,108.6
Liguria,1.0,16.3,23.1,28.3,32.7,36.5,40.0,43.2,46.2,49.0,51.7,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,19.0,26.9,33.0,38.1,42.6,46.7,50.4,53.9,57.1,60.2,63.2,66.0,68.7
Marche,1.0,18.0,25.5,31.2,36.1,40.3,44.1,47.7,51.0,54.0,57.0,59.7,62.4,64.9
scuola7,1.0,19.2,26.7,32.3,36.8,40.6,43.9,46.8,49.5,51.9,54.1,56.2,58.1,59.9
Bolzano,1.0,19.2,26.7,32.3,36.8,40.6,43.9,46.8,49.5,51.9,54.1,56.2,58.1,59.9
Abruzzo,1.0,19.2,27.3,33.6,39.0,43.9,48.3,52.5,56.4,60.2,63.8,67.3,70.7,74.0
Umbria,1.0,18.6,26.4,32.4,37.6,42.3,46.5,50.5,54.2,57.7,61.2,64.5,67.6,70.8
Sardegna,1.0,12.6,17.9,21.9,25.2,28.2,30.9,33.4,35.7,37.8,39.9,41.8,43.7,45.5
Calabria,1.0,10.9,14.9,17.5,19.1,20.1,20.2,19.5,17.6,14.1,5.6,1.0,1.0,1.0
Molise,1.0,6.5,9.2,11.3,13.0,14.6,16.0,17.3,18.4,19.6,20.6,21.6,0.0,0.0
Valled'Aosta,1.0,3.6,5.0,6.2,7.1,8.0,8.7,9.4,10.1,10.7,11.3,11.8,12.3,12.9
