place,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,116.8,163.7,198.7,227.4,251.9,273.4,292.5,309.6,325.2,339.3,352.2,364.1,374.9,384.8,393.9,402.2,409.8,416.7,422.9,428.5,433.5,437.9,441.8,445.1,447.9,450.1,451.9,453.1,453.8,454.1,453.8,453.1,451.8,450.0
FuoriLombardia,1.0,108.5,152.5,185.6,212.9,236.4,257.3,276.0,293.1,308.7,323.2,336.6,349.1,360.8,371.7,382.0,391.6,400.7,409.3,417.3,424.9,432.1,438.8,445.2,451.1,456.7,462.0,467.0,471.6,475.9,479.9,483.7,487.1,490.3,493.2
scuola14,1.0,109.9,155.4,190.3,219.8,245.7,269.1,290.7,310.8,329.6,347.5,364.4,380.6,396.2,411.1,425.6,439.5,453.0,466.2,479.0,491.4,503.5,515.4,527.0,538.3,549.4,560.3,570.9,581.4,591.7,601.8,611.8,621.6,631.2,640.7
FuoriLombardiaEmiliaVeneto,1.0,113.0,159.8,195.7,226.0,252.7,276.8,299.0,319.6,339.0,357.4,374.8,391.5,407.5,422.8,437.7,452.0,465.9,479.5,492.6,505.4,517.9,530.1,542.0,553.6,565.0,576.2,587.2,598.0,608.6,619.0,629.2,639.3,649.2,658.9
Nord,1.0,67.4,93.7,112.7,127.7,140.1,150.3,159.0,166.2,172.2,177.2,181.1,184.2,186.3,187.7,188.2,188.0,187.0,185.2,182.6,179.3,175.1,170.1,164.2,157.2,149.1,139.8,128.9,116.1,100.6,81.0,53.0,1.0,1.0,1.0
Sud,1.0,71.9,101.7,124.6,144.0,161.1,176.6,190.8,204.1,216.6,228.5,239.7,250.5,260.9,270.9,280.6,290.0,299.1,307.9,316.5,324.9,333.1,341.2,349.0,356.7,364.3,371.7,379.0,386.2,393.2,400.2,407.0,413.7,420.4,427.0
Lombardia,1.0,44.7,62.4,75.5,86.1,95.0,102.6,109.3,115.2,120.4,125.0,129.1,132.7,135.8,138.5,140.9,142.8,144.5,145.7,146.7,147.3,147.6,147.6,147.2,146.6,145.6,144.3,142.6,140.6,138.3,135.5,132.4,128.8,124.7,120.2
scuola24,1.0,64.5,91.1,111.5,128.7,143.8,157.4,170.0,181.6,192.5,202.8,212.6,221.9,230.8,239.4,247.7,255.6,263.3,270.8,278.1,285.1,292.0,298.7,305.2,311.6,317.9,324.0,329.9,335.8,341.5,347.2,352.7,358.1,363.5,368.7
Centro,1.0,61.7,87.2,106.8,123.3,137.9,151.1,163.2,174.4,185.0,195.0,204.5,213.6,222.3,230.7,238.8,246.7,254.3,261.6,268.8,275.8,282.6,289.3,295.8,302.1,308.3,314.4,320.4,326.3,332.1,337.8,343.4,348.8,354.3,359.6
Veneto,1.0,28.9,40.4,49.0,56.0,62.0,67.2,71.9,76.2,80.1,83.7,87.1,90.3,93.3,96.1,98.8,101.4,103.8,106.2,108.5,110.8,112.9,115.0,117.1,119.1,121.1,123.0,124.9,126.7,128.6,130.4,132.1,133.9,135.6,137.3
Campania,1.0,40.2,56.7,69.3,79.9,89.1,97.5,105.1,112.2,118.8,125.0,130.9,136.5,141.8,147.0,151.9,156.6,161.2,165.7,170.0,174.2,178.2,182.2,186.0,189.8,193.5,197.1,200.6,204.0,207.4,210.7,213.9,217.1,220.3,223.3
EmiliaRomagna,1.0,33.3,46.7,56.8,65.1,72.3,78.6,84.3,89.5,94.3,98.8,102.9,106.8,110.5,113.9,117.2,120.4,123.3,126.2,128.9,131.5,134.0,136.4,138.8,141.0,143.2,145.3,147.3,149.3,151.3,153.1,154.9,156.7,158.4,160.1
Piemonte,1.0,34.2,47.8,57.9,66.2,73.3,79.5,85.1,90.2,94.8,99.2,103.2,106.9,110.5,113.8,117.0,120.1,123.0,125.8,128.4,131.0,133.5,135.9,138.3,140.5,142.8,144.9,147.0,149.1,151.1,153.0,155.0,156.8,158.7,160.5
Lazio,1.0,34.7,48.7,59.3,68.0,75.6,82.3,88.4,93.9,99.0,103.8,108.3,112.6,116.6,120.4,124.0,127.5,130.8,134.0,137.1,140.0,142.9,145.7,148.4,151.0,153.6,156.1,158.5,160.8,163.2,165.4,167.6,169.8,171.9,174.0
Puglia,1.0,35.6,50.0,60.9,69.9,77.7,84.6,90.8,96.4,101.5,106.3,110.7,114.8,118.7,122.3,125.7,129.0,132.0,135.0,137.7,140.4,142.9,145.4,147.7,150.0,152.1,154.2,156.2,158.2,160.1,161.9,163.7,165.4,167.1,168.7
Toscana,1.0,32.5,45.7,55.7,64.0,71.1,77.4,83.2,88.4,93.2,97.6,101.7,105.6,109.2,112.6,115.8,118.8,121.7,124.3,126.9,129.3,131.5,133.6,135.7,137.6,139.3,141.0,142.6,144.1,145.5,146.8,148.0,149.1,150.1,151.1
Sicilia,1.0,34.5,49.1,60.5,70.3,79.1,87.2,94.7,101.9,108.8,115.5,121.9,128.1,134.3,140.3,146.2,152.0,157.8,163.5,169.2,174.8,180.4,186.0,191.5,197.1,202.6,208.2,213.8,219.3,224.9,230.5,236.2,241.8,247.5,253.2
FriuliVeneziaGiulia,1.0,14.8,20.7,25.1,28.7,31.8,34.5,36.9,39.1,41.1,43.0,44.8,46.4,48.0,49.5,50.9,52.2,53.5,54.8,56.0,57.1,58.3,59.4,60.4,61.5,62.5,63.5,64.4,65.4,66.3,67.2,68.1,69.0,69.9,70.7
Liguria,1.0,18.5,26.1,31.8,36.6,40.7,44.4,47.8,50.9,53.9,56.6,59.2,61.7,64.1,66.4,68.6,70.7,72.8,74.8,76.7,78.6,80.5,82.3,84.0,85.7,87.4,89.1,90.7,92.3,93.8,95.4,96.9,98.4,99.8,101.3
