place,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,101.9,143.5,175.1,201.3,224.1,244.5,263.0,280.0,295.8,310.5,324.4,337.5,349.8,361.6,372.8,383.5,393.8,403.7
FuoriLombardia,1.0,99.2,139.9,170.7,196.4,218.9,238.9,257.2,274.0,289.6,304.3,318.1,331.1,343.5,355.2,366.5,377.3,387.6,397.5
scuola14,1.0,90.2,127.0,154.9,178.1,198.4,216.5,232.9,248.0,262.0,275.1,287.4,299.0,310.0,320.5,330.5,340.0,349.2,358.0
FuoriLombardiaEmiliaVeneto,1.0,80.0,112.7,137.4,157.9,175.8,191.7,206.2,219.4,231.8,243.2,254.0,264.2,273.8,283.0,291.7,300.0,308.0,315.6
Nord,1.0,70.3,98.9,120.6,138.7,154.4,168.4,181.1,192.8,203.6,213.7,223.2,232.2,240.6,248.7,256.4,263.7,270.7,277.4
Lombardia,1.0,28.6,40.2,48.9,56.0,62.2,67.6,72.5,77.0,81.1,84.9,88.5,91.8,94.9,97.8,100.6,103.3,105.8,108.2
Sud,1.0,48.3,68.0,82.9,95.3,106.1,115.7,124.4,132.5,139.9,146.8,153.4,159.5,165.3,170.9,176.1,181.2,186.0,190.6
Centro,1.0,40.3,56.7,69.1,79.4,88.4,96.4,103.7,110.3,116.5,122.3,127.7,132.8,137.7,142.3,146.6,150.8,154.8,158.7
scuola24,1.0,41.6,58.5,71.3,81.9,91.2,99.4,106.9,113.7,120.1,126.0,131.6,136.8,141.8,146.5,151.0,155.3,159.4,163.3
Veneto,1.0,56.0,79.1,96.9,111.9,125.1,137.1,148.1,158.3,167.9,177.0,185.7,193.9,201.9,209.5,216.9,224.0,230.9,237.6
Piemonte,1.0,19.9,27.9,34.0,39.0,43.3,47.1,50.5,53.7,56.6,59.3,61.8,64.1,66.4,68.5,70.5,72.4,74.2,75.9
Campania,1.0,23.7,33.4,40.7,46.9,52.2,57.0,61.4,65.4,69.2,72.7,76.1,79.2,82.3,85.2,87.9,90.6,93.2,95.6
EmiliaRomagna,1.0,36.1,51.0,62.3,71.7,80.0,87.5,94.3,100.5,106.4,111.9,117.1,122.0,126.7,131.2,135.5,139.7,143.7,147.5
Lazio,1.0,32.4,45.7,55.8,64.2,71.6,78.2,84.2,89.7,94.9,99.7,104.2,108.5,112.6,116.5,120.3,123.8,127.3,130.6
Toscana,1.0,16.5,23.3,28.5,32.8,36.6,40.0,43.2,46.0,48.7,51.3,53.7,56.0,58.2,60.3,62.3,64.3,66.1,68.0
Sicilia,1.0,28.4,40.0,48.9,56.3,62.8,68.7,74.0,78.9,83.5,87.8,91.9,95.8,99.4,102.9,106.3,109.5,112.7,115.7
Puglia,1.0,28.6,40.3,49.2,56.6,63.2,69.0,74.3,79.2,83.8,88.1,92.1,96.0,99.6,103.1,106.4,109.6,112.7,115.7
Liguria,1.0,13.5,19.1,23.4,27.0,30.1,33.0,35.6,38.0,40.2,42.4,44.4,46.3,48.2,49.9,51.6,53.3,54.9,56.4
FriuliVeneziaGiulia,1.0,17.4,24.4,29.8,34.2,38.0,41.4,44.5,47.4,50.0,52.4,54.7,56.8,58.8,60.8,62.6,64.3,65.9,67.5
Marche,1.0,17.1,24.1,29.5,34.0,37.9,41.5,44.7,47.7,50.5,53.2,55.6,58.0,60.3,62.4,64.5,66.5,68.4,70.2
Abruzzo,1.0,7.0,9.8,11.9,13.6,15.1,16.4,17.6,18.6,19.6,20.5,21.3,22.1,22.9,23.6,24.2,24.8,25.4,26.0
Sardegna,1.0,13.7,19.3,23.5,27.1,30.2,33.0,35.5,37.8,40.0,42.0,43.9,45.7,47.4,49.0,50.6,52.1,53.5,54.9
scuola7,1.0,8.4,11.8,14.4,16.5,18.4,20.0,21.5,22.8,24.1,25.2,26.3,27.3,28.3,29.2,30.1,30.9,31.7,32.4
Bolzano,1.0,8.4,11.8,14.4,16.5,18.4,20.0,21.5,22.8,24.1,25.2,26.3,27.3,28.3,29.2,30.1,30.9,31.7,32.4
Umbria,1.0,8.3,11.6,14.2,16.3,18.2,19.8,21.4,22.8,24.1,25.3,26.4,27.5,28.6,29.6,30.5,31.4,32.3,33.2
Calabria,1.0,13.2,18.6,22.7,26.1,29.1,31.8,34.3,36.6,38.7,40.6,42.5,44.3,46.0,47.6,49.1,50.6,52.0,53.3
Valled'Aosta,1.0,3.4,4.8,5.9,6.8,7.5,8.3,8.9,9.5,10.1,10.6,11.1,11.6,12.0,12.5,12.9,13.3,13.7,14.1
Molise,1.0,3.9,5.5,6.7,7.6,8.4,9.2,9.8,10.4,10.9,11.4,11.8,12.2,12.6,12.9,13.3,13.6,13.8,14.1
