place,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,41.7,58.3,70.6,80.6,89.1,96.5,103.1,109.0,114.4,119.3,123.7,127.9,131.7,135.3,138.6,141.6,144.5,147.2,149.7,152.1,154.4,156.5,158.4,160.3,162.1,163.7,165.3,166.8,168.2,169.5,170.8,172.0,173.1,174.2,175.2,176.2,177.1,178.0,178.8,179.6,180.3,181.0,181.7,182.4,183.0,183.5,184.1,184.6,185.1,185.6,186.1,186.5
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,551.1,2195.7,6555.5,17251.1,42212.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,61.3,119.8,181.3,246.1,314.2,385.4,459.9,537.5,618.3,702.2,789.0,878.9,971.7,1067.4,1165.8,1267.0,1370.9,1477.4,1586.4,1697.9,1811.7,1928.0,2046.4,2167.1,2289.9,2414.8,2541.6,2670.4,2801.1,2933.6,3067.8,3203.8,3341.3,3480.5,3621.2,3763.3,3906.9,4051.8,4198.1,4345.6,4494.3,4644.3,4795.3,4947.5,5100.7,5254.9,5410.2,5566.3,5723.4,5881.3,6040.0,6199.6
scuola24,1.0,28487.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,17.5,26.0,33.3,39.8,45.9,51.6,56.9,62.0,66.8,71.4,75.8,80.0,84.0,87.8,91.5,95.0,98.3,101.6,104.6,107.6,110.4,113.1,115.7,118.2,120.6,122.9,125.1,127.2,129.3,131.2,133.1,134.9,136.6,138.3,139.9,141.4,142.9,144.3,145.6,146.9,148.2,149.4,150.5,151.6,152.7,153.7,154.7,155.7,156.6,157.5,158.3,159.1
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,17.4,33.5,50.4,68.2,86.9,106.5,127.1,148.6,170.9,194.1,218.2,243.1,268.8,295.4,322.7,350.8,379.6,409.2,439.5,470.5,502.2,534.5,567.5,601.1,635.2,670.0,705.4,741.3,777.7,814.7,852.2,890.2,928.6,967.6,1006.9,1046.8,1087.0,1127.7,1168.8,1210.3,1252.1,1294.4,1337.0,1380.0,1423.3,1467.0,1511.0,1555.4,1600.0,1645.0,1690.3,1735.9
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,14.0,23.4,32.3,40.8,49.2,57.4,65.4,73.2,80.8,88.2,95.5,102.5,109.4,116.1,122.6,128.9,135.1,141.1,146.9,152.5,158.0,163.3,168.5,173.5,178.3,183.0,187.5,191.9,196.2,200.3,204.3,208.1,211.8,215.4,218.9,222.2,225.5,228.6,231.6,234.5,237.3,240.0,242.6,245.1,247.5,249.9,252.1,254.3,256.4,258.4,260.3,262.2
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
