place,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,118.8,168.0,205.7,237.5,265.6,290.9,314.2,335.9,356.3,375.6,393.9,411.4,428.2,444.4,460.0,475.0,489.7,503.9,517.7,531.1,544.2,557.0,569.6,581.8,593.8,605.6,617.1,628.4,639.5,650.5
FuoriLombardia,1.0,112.4,159.0,194.8,224.9,251.4,275.4,297.5,318.0,337.3,355.6,372.9,389.5,405.4,420.7,435.5,449.8,463.6,477.1,490.1,502.9,515.3,527.4,539.3,550.9,562.2,573.4,584.3,595.0,605.5,615.9
scuola14,1.0,101.6,143.7,176.0,203.2,227.2,248.9,268.9,287.4,304.9,321.4,337.0,352.0,366.4,380.2,393.6,406.5,419.0,431.1,443.0,454.5,453.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,98.6,139.4,170.7,197.1,220.4,241.4,260.7,278.7,295.7,311.7,326.9,341.4,355.3,368.8,381.7,394.2,406.3,418.1,429.6,440.7,451.6,462.1,243.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,66.4,93.5,114.1,131.2,146.2,159.5,171.6,182.8,193.1,202.8,211.8,220.4,228.5,236.2,243.5,250.5,257.1,263.5,269.7,275.6,281.2,286.7,291.9,296.9,301.8,306.5,311.0,315.4,319.6,323.7
Sud,1.0,60.4,85.4,104.6,120.8,135.0,147.9,159.7,170.8,181.1,190.9,200.3,209.2,217.7,225.9,233.8,241.5,249.0,256.2,263.2,270.0,276.7,283.2,289.3,257.2,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,40.1,56.7,69.5,80.3,89.7,98.3,106.2,113.5,120.4,126.9,133.1,139.0,144.7,150.1,155.4,160.5,165.4,170.2,174.9,179.4,183.9,188.2,192.4,196.6,200.6,204.6,208.5,212.3,216.1,219.8
Centro,1.0,50.4,71.2,87.2,100.7,112.6,123.4,133.2,142.4,151.1,159.3,167.0,174.5,181.6,188.4,195.0,201.4,207.6,213.7,219.5,225.2,230.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,52.4,74.2,90.8,104.9,117.2,128.4,138.7,148.3,157.3,165.8,173.9,181.6,189.1,196.2,203.1,209.7,216.2,222.5,228.6,234.5,240.3,245.9,235.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,22.7,31.2,37.2,41.8,45.4,48.3,50.7,52.5,53.9,54.9,55.7,56.1,56.2,56.0,55.6,54.9,54.0,52.8,51.3,49.6,47.5,45.1,42.4,39.2,35.5,31.1,25.6,18.0,1.0,1.0
Piemonte,1.0,28.2,39.9,48.9,56.5,63.3,69.4,75.0,80.3,85.3,90.0,94.5,98.8,102.9,106.9,110.8,114.6,118.2,121.8,125.3,128.7,132.0,135.2,138.4,141.6,144.6,147.6,150.6,153.5,156.4,159.3
Campania,1.0,30.8,43.6,53.4,61.6,68.9,75.5,81.5,87.2,92.5,97.5,102.2,106.8,111.1,115.3,119.4,123.3,127.1,130.8,134.4,137.8,141.2,144.6,147.8,151.0,154.1,157.2,160.2,163.1,166.0,168.8
EmiliaRomagna,1.0,37.8,53.5,65.5,75.6,84.5,92.6,100.0,106.9,113.4,119.6,125.4,131.0,136.3,141.5,146.4,151.2,155.9,160.4,164.8,169.0,142.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,35.8,50.6,62.0,71.6,80.0,87.7,94.7,101.2,107.4,113.2,118.7,124.0,129.0,133.9,138.6,143.2,147.6,151.8,156.0,160.1,164.0,167.9,171.6,175.3,179.0,182.5,186.0,189.4,192.7,196.0
Sicilia,1.0,29.0,39.6,45.9,48.4,45.9,33.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,20.2,28.5,34.9,40.3,45.1,49.4,53.3,57.0,60.5,63.7,66.9,69.8,72.7,75.4,78.1,80.6,83.1,85.5,87.9,90.1,92.4,94.5,96.7,98.8,100.8,102.8,104.7,106.7,108.6,110.4
Puglia,1.0,32.1,45.4,55.7,64.3,71.9,78.7,85.0,90.9,96.4,101.6,106.6,111.3,115.9,120.2,124.5,128.5,132.5,136.3,140.1,143.7,147.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,16.7,23.5,28.8,33.3,37.2,40.8,44.1,47.1,50.0,52.7,55.2,57.7,60.0,62.3,64.5,66.6,68.7,70.6,72.6,74.5,76.3,78.1,79.9,81.6,83.3,84.9,86.5,88.1,89.7,91.2
FriuliVeneziaGiulia,1.0,24.1,36.1,48.9,66.3,93.4,137.4,209.1,325.2,511.3,808.4,1281.3,2033.3,3228.2,5126.5,8142.0,12931.7,20539.4,32623.0,51815.8,82300.2,130719.2,207624.4,329774.6,523788.6,831945.6,1321398.5,2098807.9,3333585.4,5294811.1,8409871.4
Marche,1.0,19.0,26.8,32.8,37.9,42.4,46.5,50.2,53.6,56.9,60.0,62.9,65.7,68.4,71.0,73.5,75.9,78.2,80.5,82.7,84.8,86.9,88.6,31.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,11.6,16.4,20.0,23.1,25.9,28.3,30.6,32.7,34.7,36.6,38.4,40.1,41.7,43.3,44.8,46.3,47.7,49.1,50.4,51.7,53.0,54.3,55.5,56.7,57.9,59.0,60.1,61.2,62.3,63.4
scuola7,1.0,24.1,34.8,43.5,51.2,58.5,65.5,72.3,79.1,85.8,92.6,99.5,106.6,113.8,121.2,128.8,136.6,144.7,153.1,161.9,170.9,180.4,190.2,200.5,211.1,222.3,234.0,246.2,259.0,272.3,286.3
Bolzano,1.0,24.1,34.8,43.5,51.2,58.5,65.5,72.3,79.1,85.8,92.6,99.5,106.6,113.8,121.2,128.8,136.6,144.7,153.1,161.9,170.9,180.4,190.2,200.5,211.1,222.3,234.0,246.2,259.0,272.3,286.3
Sardegna,1.0,14.9,21.0,25.7,29.7,33.2,36.4,39.3,42.0,44.6,47.0,49.3,51.5,53.6,55.6,57.6,59.5,61.3,63.1,64.8,66.5,68.1,69.7,71.3,72.8,74.3,75.8,77.2,78.6,80.0,81.4
Umbria,1.0,16.6,23.5,28.9,33.6,37.7,41.6,45.1,48.5,51.7,54.8,57.8,60.7,63.5,66.2,69.0,71.6,74.3,76.9,79.4,82.0,84.5,87.1,89.6,92.1,94.6,97.1,99.5,102.0,104.5,107.0
Calabria,1.0,15.7,22.1,27.0,31.2,34.8,38.0,41.0,43.7,46.3,48.7,51.0,53.2,55.2,57.2,59.1,61.0,62.8,64.5,66.2,67.8,69.4,70.9,72.4,73.9,75.4,76.8,78.1,79.5,80.8,82.1
