place,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,61.1,87.0,107.2,124.5,140.1,154.4,167.7,180.4,192.5,204.1,215.4,226.3,237.0,247.4,257.7,267.7,277.6,287.4,297.0,306.6,316.0,325.4,334.7,343.9,353.1,362.2,371.3,380.4,389.4,398.4,407.3,416.3,425.2,434.1,443.0,451.9,460.8,469.7,478.5,487.4,496.3,505.2,514.1,522.9,531.8,540.8,549.7,558.6,567.5,576.5,585.4,594.4,603.4,612.4,621.4,630.4,639.5,648.5,657.6,666.7,675.8,684.9,694.1,703.3,712.4,721.6,730.8,740.1,749.3,758.6,767.8,777.1,786.4,795.7,805.1
scuola14,1.0,39.0,55.3,67.7,78.3,87.6,96.0,103.7,110.9,117.7,124.1,130.2,136.0,141.5,146.9,152.0,156.9,161.7,166.4,170.8,175.2,179.4,183.5,187.5,191.3,195.1,198.8,202.3,205.8,209.2,212.5,215.7,218.9,221.9,224.9,227.8,230.7,233.4,236.1,238.8,241.3,243.8,246.3,248.6,251.0,253.2,255.4,257.5,259.6,261.7,263.6,265.6,267.4,269.3,271.0,272.8,274.4,276.1,277.6,279.2,280.7,282.1,283.5,284.9,286.2,287.5,288.7,290.0,291.1,292.3,293.3,294.4,295.4,296.4,297.4,298.3
FuoriLombardia,1.0,58.3,83.0,102.3,118.9,133.8,147.6,160.4,172.7,184.4,195.7,206.6,217.2,227.6,237.8,247.8,257.7,267.4,277.1,286.6,296.1,305.5,314.8,324.1,333.3,342.5,351.7,360.9,370.1,379.2,388.4,397.5,406.7,415.8,425.0,434.2,443.5,452.7,462.0,471.3,480.6,490.0,499.4,508.8,518.3,527.8,537.4,547.0,556.7,566.4,576.2,586.0,595.8,605.7,615.7,625.7,635.8,646.0,656.2,666.5,676.8,687.2,697.6,708.2,718.8,729.4,740.2,751.0,761.8,772.8,783.8,794.9,806.0,817.2,828.5,839.9
FuoriLombardiaEmiliaVeneto,1.0,52.1,74.1,91.2,105.8,118.8,130.7,141.8,152.3,162.3,171.8,181.0,189.8,198.4,206.8,215.0,222.9,230.7,238.4,245.9,253.3,260.5,267.7,274.8,281.7,288.6,295.4,302.1,308.7,315.3,321.8,328.2,334.6,340.9,347.1,353.3,359.5,365.5,371.6,377.5,383.4,389.3,395.1,400.9,406.6,412.3,417.9,423.5,429.0,434.5,439.9,445.3,450.6,455.9,461.2,466.4,471.5,476.6,481.7,486.7,491.7,496.6,501.5,506.3,511.1,515.8,520.5,525.1,529.7,534.3,538.8,543.2,547.6,551.9,556.2,560.5
Nord,1.0,36.3,51.6,63.6,73.9,83.1,91.6,99.5,107.0,114.2,121.1,127.8,134.3,140.7,146.9,153.0,159.0,164.9,170.7,176.5,182.2,187.9,193.5,199.1,204.7,210.2,215.7,221.2,226.7,232.2,237.6,243.1,248.6,254.0,259.5,265.0,270.4,275.9,281.4,286.9,292.4,297.9,303.5,309.1,314.6,320.2,325.9,331.5,337.2,342.9,348.6,354.3,360.1,365.9,371.7,377.5,383.4,389.3,395.3,401.2,407.2,413.3,419.4,425.5,431.6,437.8,444.0,450.2,456.5,462.8,469.2,475.6,482.0,488.5,495.0,501.6
Lombardia,1.0,22.1,31.5,38.8,45.0,50.6,55.8,60.6,65.2,69.5,73.7,77.8,81.7,85.5,89.3,92.9,96.5,100.1,103.6,107.1,110.5,113.9,117.2,120.6,123.9,127.2,130.4,133.7,136.9,140.2,143.4,146.6,149.9,153.1,156.3,159.5,162.7,165.9,169.1,172.3,175.5,178.7,181.9,185.1,188.4,191.6,194.8,198.1,201.3,204.6,207.8,211.1,214.4,217.7,221.0,224.3,227.6,230.9,234.3,237.6,241.0,244.4,247.7,251.1,254.5,258.0,261.4,264.8,268.3,271.8,275.3,278.7,282.3,285.8,289.3,292.9
Centro,1.0,37.7,53.9,66.8,78.0,88.2,97.7,106.7,115.3,123.7,131.9,140.0,147.9,155.8,163.6,171.3,179.0,186.8,194.5,202.3,210.1,217.9,225.8,233.7,241.7,249.8,257.9,266.2,274.5,282.9,291.4,300.1,308.8,317.7,326.7,335.8,345.0,354.4,363.9,373.5,383.3,393.3,403.4,413.7,424.1,434.7,445.5,456.5,467.7,479.0,490.5,502.2,514.2,526.3,538.7,551.2,564.0,577.0,590.2,603.7,617.4,631.4,645.6,660.0,674.7,689.7,704.9,720.5,736.3,752.3,768.7,785.4,802.3,819.6,837.2,855.1
Sud,1.0,41.8,59.8,74.0,86.4,97.7,108.2,118.2,127.8,137.1,146.2,155.1,163.9,172.5,181.2,189.7,198.3,206.8,215.4,224.0,232.6,241.2,249.9,258.7,267.5,276.4,285.4,294.5,303.7,313.0,322.3,331.8,341.5,351.2,361.1,371.1,381.2,391.5,402.0,412.5,423.3,434.2,445.3,456.6,468.0,479.6,491.4,503.4,515.6,528.0,540.6,553.4,566.4,579.6,593.1,606.8,620.7,634.8,649.2,663.9,678.8,694.0,709.4,725.1,741.0,757.3,773.8,790.6,807.7,825.2,842.9,860.9,879.3,897.9,916.9,936.3
scuola24,1.0,38.5,55.0,68.2,79.6,90.1,99.8,109.1,117.9,126.6,135.0,143.3,151.5,159.5,167.6,175.6,183.6,191.6,199.6,207.6,215.6,223.8,231.9,240.1,248.4,256.8,265.3,273.9,282.5,291.3,300.1,309.1,318.2,327.5,336.8,346.3,356.0,365.8,375.7,385.8,396.0,406.4,417.0,427.8,438.7,449.8,461.1,472.6,484.3,496.2,508.3,520.6,533.1,545.9,558.8,572.0,585.4,599.1,613.0,627.2,641.6,656.3,671.2,686.5,702.0,717.7,733.8,750.1,766.8,783.7,801.0,818.6,836.5,854.7,873.2,892.1
Piemonte,1.0,18.5,26.5,32.8,38.3,43.2,47.9,52.3,56.5,60.6,64.6,68.5,72.3,76.1,79.9,83.7,87.4,91.1,94.9,98.6,102.4,106.1,109.9,113.7,117.6,121.5,125.4,129.3,133.3,137.3,141.4,145.5,149.7,153.9,158.2,162.5,166.9,171.3,175.9,180.4,185.1,189.8,194.6,199.4,204.4,209.4,214.5,219.6,224.9,230.2,235.7,241.2,246.8,252.5,258.3,264.1,270.1,276.2,282.4,288.7,295.1,301.6,308.2,315.0,321.8,328.8,335.9,343.1,350.4,357.9,365.5,373.2,381.1,389.1,397.2,405.5
EmiliaRomagna,1.0,25.1,36.5,46.1,54.9,63.4,71.7,80.1,88.5,97.2,106.1,115.3,124.9,134.9,145.3,156.2,167.7,179.7,192.3,205.6,219.7,234.4,250.0,266.4,283.7,301.9,321.1,341.4,362.9,385.5,409.3,434.4,460.9,488.9,518.3,549.4,582.1,616.6,653.0,691.2,731.5,773.9,818.5,865.5,914.9,966.8,1021.4,1078.8,1139.1,1202.4,1268.9,1338.7,1412.0,1488.9,1569.5,1654.1,1742.8,1835.7,1933.0,2035.0,2141.8,2253.6,2370.5,2492.9,2620.9,2754.8,2894.7,3040.9,3193.6,3353.1,3519.7,3693.5,3874.9,4064.2,4261.5,4467.3
Veneto,1.0,22.8,32.5,40.2,46.9,53.0,58.7,64.1,69.3,74.3,79.2,84.0,88.7,93.3,98.0,102.6,107.1,111.7,116.3,120.9,125.5,130.1,134.8,139.5,144.2,149.0,153.8,158.7,163.6,168.6,173.7,178.8,184.0,189.2,194.5,199.9,205.4,210.9,216.6,222.3,228.1,234.0,240.0,246.2,252.4,258.7,265.1,271.6,278.3,285.0,291.9,298.9,306.0,313.2,320.6,328.1,335.7,343.5,351.4,359.5,367.7,376.0,384.6,393.2,402.0,411.0,420.2,429.5,439.0,448.6,458.5,468.5,478.7,489.1,499.7,510.5
