place,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,3927.0,7853.7,11780.1,15706.3,19632.3,23558.0,27483.4,31408.7,35333.6,39258.4,43182.9,47107.1,51031.1,54954.9,58878.4,62801.7,66724.7,70647.5,74570.1,78492.4,82414.4,86336.2,90257.8,94179.2,98100.3,102021.1,105941.7,109862.1,113782.2,117702.1,121621.8,0.0,0.0
FuoriLombardia,1.0,34.9,49.4,60.4,69.8,78.0,85.5,92.3,98.7,104.7,110.3,115.7,120.9,125.8,130.6,135.1,139.6,143.9,148.0,152.1,156.0,159.9,163.7,167.3,170.9,174.5,177.9,181.3,184.6,187.9,191.1,194.3,197.4,200.4
scuola14,1.0,6160.4,12320.5,18480.6,24640.5,30800.3,36960.0,43119.5,49278.9,55438.1,61597.3,67756.3,73915.1,80073.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,1081.7,2163.1,3244.6,4325.9,5407.3,6488.6,7569.9,8651.1,9732.3,10813.5,11894.6,12975.7,14056.8,15137.8,16218.9,17299.8,18380.8,19461.7,20542.6,21623.4,22704.3,23785.1,24865.8,25946.6,27027.3,28107.9,29188.6,30269.2,31349.8,32430.4,33510.9,34591.4,35671.9
Nord,1.0,22.0,31.1,38.1,44.0,49.2,54.0,58.3,62.3,66.1,69.7,73.1,76.3,79.4,82.4,85.3,88.1,90.8,93.5,96.0,98.5,101.0,103.3,105.7,107.9,110.2,112.3,114.5,116.6,118.7,120.7,122.7,124.6,126.6
Sud,1.0,484.0,967.2,1450.0,1932.5,2414.5,2896.1,3377.4,3858.3,4338.8,4818.9,5298.7,5778.2,6257.3,6736.1,7214.5,7692.7,8170.6,8648.2,9125.4,9602.5,10079.2,10555.7,11031.9,11507.9,11983.6,12459.2,12934.4,13409.5,13884.4,14359.0,14833.5,15307.7,15781.8
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,11.7,18.4,24.6,30.4,36.0,41.4,46.6,51.7,56.6,61.4,66.0,70.5,74.8,79.0,83.1,87.1,90.9,94.6,98.2,101.7,105.1,108.3,111.5,114.5,117.5,120.3,123.1,125.7,128.3,130.8,133.2,135.5,137.8
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,105.3,498.3,1792.0,5720.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,9.5,14.8,19.5,24.0,28.2,32.2,36.1,39.8,43.4,46.8,50.1,53.3,56.4,59.3,62.1,64.8,67.5,70.0,72.4,74.7,76.9,79.1,81.1,83.1,85.0,86.8,88.6,90.2,91.9,93.4,94.9,96.3,97.6
EmiliaRomagna,1.0,11.4,20.9,30.7,40.7,51.0,61.6,72.4,83.6,95.0,106.7,118.6,130.8,143.2,155.9,168.8,182.0,195.3,208.9,222.7,236.7,250.9,265.2,279.8,294.6,309.5,324.6,339.8,355.2,370.8,386.5,402.3,418.3,434.4
Piemonte,1.0,6.1,8.7,10.7,12.4,13.9,15.2,16.4,17.5,18.6,19.5,20.4,21.2,22.0,22.7,23.3,24.0,24.6,25.1,25.6,26.1,26.6,27.0,27.4,27.8,28.1,28.5,28.8,29.1,29.4,29.7,29.9,30.1,30.4
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,5.7,7.9,9.5,10.9,12.0,13.0,13.8,14.6,15.3,15.9,16.4,17.0,17.4,17.9,18.3,18.6,19.0,19.3,19.6,19.9,20.1,20.4,20.6,20.8,21.0,21.2,21.4,21.5,21.7,21.8,22.0,22.1,22.2
Toscana,1.0,6.8,9.8,12.0,14.0,15.7,17.3,18.7,20.0,21.2,22.3,23.4,24.4,25.3,26.2,27.0,27.8,28.5,29.2,29.9,30.5,31.0,31.6,32.1,32.6,33.1,33.5,33.9,34.3,34.7,35.0,35.4,35.7,36.0
Sicilia,1.0,18.9,35.3,52.2,69.8,87.9,106.7,126.2,146.3,167.0,188.3,210.4,233.0,256.3,280.2,304.8,330.0,355.8,382.2,409.3,436.9,465.1,493.9,523.3,553.3,583.8,614.9,646.5,678.7,711.4,744.6,778.3,812.5,847.2
FriuliVeneziaGiulia,1.0,5.4,10.1,14.8,19.6,24.4,29.3,34.3,39.3,44.4,49.5,54.7,60.0,65.3,70.6,76.0,81.5,86.9,92.5,98.0,103.6,109.2,114.9,120.6,126.3,132.0,137.8,143.6,149.4,155.2,161.1,167.0,172.9,178.8
Marche,1.0,4.0,6.3,8.5,10.5,12.4,14.2,16.0,17.7,19.3,20.9,22.4,23.9,25.3,26.7,28.0,29.3,30.5,31.7,32.8,34.0,35.0,36.0,37.0,38.0,38.9,39.8,40.6,41.4,42.2,43.0,43.7,44.4,45.1
Liguria,1.0,2.6,3.7,4.5,5.2,5.8,6.3,6.8,7.2,7.6,8.0,8.3,8.6,8.9,9.2,9.4,9.7,9.9,10.1,10.3,10.5,10.6,10.8,10.9,11.1,11.2,11.3,11.4,11.6,11.7,11.7,11.8,11.9,12.0
Abruzzo,1.0,65.4,130.8,196.2,261.6,327.0,392.4,457.8,523.2,588.6,654.0,719.4,784.8,850.2,915.6,981.1,1046.5,1111.9,1177.3,1242.8,1308.2,1373.6,1439.1,1504.5,1569.9,1635.4,1700.8,1766.3,1831.7,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,3.1,5.2,7.1,9.0,10.9,12.7,14.4,16.2,17.8,19.5,21.1,22.7,24.3,25.8,27.3,28.7,30.2,31.5,32.9,34.2,35.5,36.8,38.0,39.2,40.4,41.5,42.7,43.8,44.8,45.9,46.9,47.9,48.8
Bolzano,1.0,3.1,5.2,7.1,9.0,10.9,12.7,14.4,16.2,17.8,19.5,21.1,22.7,24.3,25.8,27.3,28.7,30.2,31.5,32.9,34.2,35.5,36.8,38.0,39.2,40.4,41.5,42.7,43.8,44.8,45.9,46.9,47.9,48.8
Calabria,1.0,5.6,7.8,9.5,10.9,12.0,13.1,14.0,14.8,15.6,16.3,16.9,17.5,18.1,18.6,19.1,19.5,19.9,20.3,20.7,21.1,21.4,21.7,22.1,22.3,22.6,22.9,23.1,23.4,23.6,23.8,24.0,24.2,24.4
Sardegna,1.0,7.4,14.2,21.0,27.9,34.8,41.7,48.7,55.8,62.8,69.9,77.1,84.2,91.4,98.7,105.9,113.2,120.5,127.8,135.2,142.5,149.9,157.4,164.8,172.2,179.7,187.2,194.7,202.2,209.7,217.3,224.8,232.4,240.0
Umbria,1.0,2.6,3.7,4.7,5.5,6.2,6.9,7.5,8.1,8.6,9.1,9.6,10.0,10.5,10.9,11.3,11.6,12.0,12.3,12.7,13.0,13.2,13.5,13.8,14.0,14.3,14.5,14.7,14.9,15.1,15.3,15.5,15.7,15.8
Molise,1.0,6.3,12.7,19.7,27.1,35.1,43.7,52.8,62.6,73.1,84.2,96.1,108.7,122.1,136.3,151.3,167.2,184.0,201.8,220.6,240.4,261.2,283.2,306.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
