place,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,80.3,146.8,212.3,276.9,340.7,403.6,465.6,526.6,586.6,645.7,703.7,760.6,816.5,871.3,924.9,977.5,1028.9,1079.1,1128.3,1176.3,1223.1,1268.9,1313.5,1357.0,1399.4,1440.7,1480.9,1520.0,1558.1,1595.2,1631.2,1666.2,1700.3,1733.3,1765.4,1796.6,1826.8,1856.2,1884.6,1912.2,1939.0,1964.9,1990.1,2014.4,2038.0,2060.9,2083.0,2104.4,2125.1,2145.2,2164.6,2183.3,2201.5,2219.0,2235.9
FuoriLombardia,1.0,53.5,88.4,120.7,150.9,179.6,206.8,232.6,257.1,280.4,302.5,323.5,343.5,362.5,380.5,397.7,414.0,429.5,444.2,458.2,471.6,484.2,496.3,507.7,518.6,529.0,538.8,548.2,557.1,565.5,573.6,581.2,588.5,595.4,602.0,608.2,614.1,619.8,625.2,630.3,635.1,639.7,644.1,648.3,652.3,656.0,659.6,663.0,666.3,669.3,672.3,675.0,677.7,680.2,682.6,684.9
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,24.8,34.7,42.0,47.9,53.0,57.4,61.3,64.8,67.9,70.8,73.4,75.9,78.1,80.2,82.2,84.0,85.6,87.2,88.7,90.1,91.4,92.6,93.7,94.8,95.8,96.8,97.7,98.6,99.4,100.2,100.9,101.6,102.2,102.8,103.4,104.0,104.5,105.0,105.5,105.9,106.3,106.7,107.1,107.5,107.8,108.2,108.5,108.8,109.1,109.3,109.6,109.8,110.0,110.3,110.5
Sud,1.0,72.9,144.8,221.3,302.5,388.3,478.7,573.8,673.5,777.7,886.4,999.5,1117.0,1238.7,1364.6,1494.7,1628.7,1766.7,1908.5,2054.1,2203.3,2356.1,2512.4,2672.0,2835.0,3001.1,3170.3,3342.5,3517.6,3695.6,3876.3,4059.7,4245.6,4434.1,4624.9,4818.1,5013.6,5211.2,5410.9,5612.7,5816.5,6022.1,6229.6,6438.9,6649.8,6862.5,7076.7,7292.4,7509.7,7728.3,7948.4,8169.7,8392.4,8616.3,8841.3,9067.5
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,20.6,32.5,43.2,53.1,62.5,71.4,79.8,87.8,95.4,102.7,109.6,116.2,122.4,128.4,134.0,139.5,144.6,149.5,154.2,158.6,162.9,166.9,170.8,174.5,178.0,181.3,184.5,187.5,190.4,193.1,195.8,198.3,200.6,202.9,205.1,207.1,209.1,211.0,212.8,214.5,216.1,217.6,219.1,220.5,221.8,223.1,224.3,225.5,226.6,227.6,228.6,229.6,230.5,231.3,232.2
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,19.7,38.1,57.7,78.4,100.3,123.4,147.7,173.2,199.8,227.5,256.3,286.3,317.3,349.4,382.4,416.5,451.6,487.6,524.6,562.4,601.1,640.7,681.1,722.3,764.3,807.1,850.5,894.7,939.6,985.1,1031.3,1078.1,1125.5,1173.5,1222.0,1271.2,1320.8,1371.0,1421.6,1472.8,1524.4,1576.4,1628.9,1681.9,1735.2,1789.0,1843.1,1897.6,1952.5,2007.7,2063.3,2119.3,2175.5,2232.1,2289.0
