place,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,109.8,154.3,187.9,215.8,239.8,261.3,280.6,298.3,314.7,329.8,344.1,357.4,370.0,381.9,393.2,403.9,414.2,423.9,433.3,442.2,450.8,459.1,467.0,474.6,482.0,489.1,496.0,502.6,509.0,515.2,521.1,527.0,532.6,538.0,543.3
scuola14,1.0,94.9,133.4,162.5,186.6,207.4,225.9,242.7,258.0,272.1,285.3,297.6,309.1,320.0,330.3,340.1,349.4,358.2,366.7,374.8,382.5,389.9,397.1,403.9,410.5,416.9,423.0,429.0,434.7,440.2,445.5,450.7,455.7,460.6,465.3,469.9
FuoriLombardia,1.0,104.2,146.6,178.7,205.3,228.4,249.0,267.6,284.7,300.6,315.3,329.1,342.1,354.4,366.1,377.2,387.8,397.8,407.5,416.8,425.7,434.2,442.4,450.4,458.0,465.4,472.5,479.4,486.1,492.6,498.8,504.9,510.8,516.6,522.1,527.6
FuoriLombardiaEmiliaVeneto,1.0,86.8,122.0,148.4,170.3,189.2,206.0,221.1,234.9,247.6,259.4,270.5,280.8,290.5,299.7,308.5,316.7,324.6,332.1,339.3,346.1,352.7,359.0,365.1,370.9,376.5,381.9,387.1,392.1,396.9,401.6,406.2,410.6,414.8,418.9,422.9
Nord,1.0,76.5,107.5,130.9,150.3,167.1,182.0,195.5,207.9,219.3,229.9,239.8,249.1,257.9,266.2,274.1,281.6,288.7,295.5,302.1,308.3,314.3,320.1,325.6,330.9,336.1,341.0,345.8,350.4,354.9,359.2,363.4,367.4,371.3,375.1,378.8
Lombardia,1.0,35.2,49.3,59.8,68.4,75.7,82.1,87.9,93.1,97.8,102.2,106.2,109.9,113.4,116.7,119.7,122.6,125.3,127.9,130.3,132.6,134.8,136.9,138.9,140.8,142.6,144.3,145.9,147.5,149.0,150.5,151.9,153.2,154.5,155.8,157.0
Sud,1.0,53.7,75.5,91.9,105.5,117.3,127.8,137.2,145.8,153.8,161.2,168.1,174.6,180.7,186.5,192.0,197.2,202.2,206.9,211.5,215.8,220.0,224.0,227.8,231.5,235.1,238.6,241.9,245.1,248.2,251.2,254.1,256.9,259.7,262.3,264.9
Centro,1.0,43.2,60.7,73.8,84.6,94.0,102.3,109.7,116.5,122.8,128.6,134.0,139.1,143.9,148.4,152.6,156.7,160.5,164.2,167.7,171.0,174.2,177.3,180.2,183.1,185.8,188.4,191.0,193.4,195.8,198.1,200.3,202.4,204.5,206.5,208.4
scuola24,1.0,46.8,65.7,80.0,91.7,101.9,110.9,119.1,126.5,133.4,139.7,145.6,151.2,156.4,161.4,166.1,170.5,174.8,178.8,182.7,186.4,189.9,193.3,196.6,199.7,202.7,205.6,208.4,211.2,213.8,216.3,218.8,221.1,223.5,225.7,227.9
Veneto,1.0,47.4,67.1,82.2,94.9,106.1,116.2,125.5,134.2,142.4,150.1,157.4,164.4,171.1,177.6,183.9,189.9,195.8,201.4,207.0,212.4,217.6,222.7,227.8,232.7,237.5,242.2,246.8,251.3,255.8,260.2,264.5,268.7,272.9,277.0,281.1
Piemonte,1.0,23.8,33.3,40.4,46.1,51.1,55.4,59.3,62.7,65.9,68.8,71.5,74.0,76.4,78.5,80.6,82.5,84.3,86.0,87.7,89.2,90.7,92.1,93.4,94.7,95.9,97.0,98.2,99.2,100.3,101.2,102.2,103.1,104.0,104.9,105.7
Campania,1.0,26.9,37.7,45.9,52.6,58.4,63.5,68.2,72.4,76.3,79.9,83.3,86.5,89.5,92.3,95.0,97.6,100.0,102.4,104.7,106.8,108.9,110.9,112.9,114.8,116.6,118.4,120.1,121.8,123.5,125.1,126.6,128.1,129.6,131.1,132.5
EmiliaRomagna,1.0,35.8,50.4,61.5,70.7,78.7,85.9,92.4,98.4,104.0,109.2,114.0,118.7,123.0,127.2,131.1,134.9,138.6,142.0,145.4,148.6,151.7,154.7,157.6,160.4,163.1,165.7,168.3,170.7,173.1,175.4,177.7,179.9,182.0,184.1,186.2
Lazio,1.0,32.3,45.4,55.4,63.6,70.7,77.0,82.8,88.0,92.9,97.4,101.6,105.6,109.3,112.9,116.2,119.4,122.5,125.4,128.2,130.9,133.5,136.0,138.4,140.7,142.9,145.0,147.1,149.1,151.0,152.9,154.7,156.5,158.2,159.8,161.4
Toscana,1.0,17.9,25.1,30.5,34.9,38.8,42.2,45.2,48.0,50.6,53.0,55.3,57.4,59.4,61.2,63.0,64.8,66.4,68.0,69.5,71.0,72.4,73.7,75.1,76.3,77.6,78.8,80.0,81.1,82.3,83.4,84.4,85.5,86.5,87.5,88.5
Sicilia,1.0,26.8,37.7,45.9,52.7,58.6,63.9,68.6,73.0,77.0,80.7,84.2,87.5,90.6,93.6,96.4,99.0,101.5,103.9,106.3,108.5,110.6,112.6,114.6,116.5,118.3,120.1,121.8,123.4,125.0,126.5,128.0,129.4,130.8,132.2,133.5
Puglia,1.0,30.3,42.7,52.1,59.9,66.7,72.8,78.3,83.3,88.0,92.4,96.5,100.4,104.0,107.5,110.8,114.0,117.0,119.9,122.7,125.4,128.0,130.5,132.9,135.2,137.5,139.6,141.7,143.8,145.7,147.7,149.5,151.3,153.1,154.8,156.4
