place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,675.2,1404.9,2214.6,3102.2,4063.4,5092.6,6182.4,7324.2,8508.3,9724.0,10960.3,12205.8,13448.9,14678.6,15884.1,17055.5,18183.9,19261.2,20280.8,21237.2,22126.3,22945.2,23692.5,24367.8,24972.0,25506.9,25975.2,26380.6,26727.2,27019.7,27263.1,27462.8,27624.1,27752.6,27853.6,27932.4,27994.2,28043.6,28085.4,28123.6,28162.4,28205.2,28255.4,28316.0,28389.6,28478.6,28585.1,28711.0,28858.0
scuola14,1.0,579.6,1201.6,1887.7,2635.1,3439.7,4295.8,5196.7,6134.5,7101.0,8086.8,9082.8,10079.4,11067.6,12038.3,12983.5,13895.6,14767.9,15595.0,16372.2,17096.0,17764.0,18374.9,18928.3,19424.7,19865.6,20253.0,20589.5,20878.4,21123.1,21327.5,21495.5,21631.0,21738.1,21820.8,21882.6,21927.3,21958.2,21978.3,21990.7,21997.9,22002.2,22005.8,22010.6,22018.3,22030.3,22048.0,22072.4,22104.6,22145.4
FuoriLombardia,1.0,590.4,1231.5,1946.6,2734.7,3593.2,4517.9,5503.4,6542.7,7627.9,8750.1,9899.8,11066.9,12241.2,13412.3,14570.1,15705.1,16808.4,17871.7,18888.0,19851.1,20756.1,21599.3,22378.3,23091.8,23739.7,24323.1,24844.1,25305.6,25711.7,26066.8,26376.3,26645.8,26881.3,27089.2,27275.9,27447.9,27611.6,27773.2,27938.9,28114.5,28305.3,28516.6,28752.8,29018.2,29316.7,29651.6,30025.6,30441.3,30900.6
FuoriLombardiaEmiliaVeneto,1.0,542.3,1127.5,1776.9,2488.9,3260.6,4087.7,4964.6,5884.9,6840.9,7824.5,8826.9,9839.2,10852.2,11857.0,12845.1,13808.3,14739.4,15631.7,16479.7,17278.8,18025.7,18718.0,19354.4,19934.8,20460.1,20932.1,21353.6,21727.9,22059.3,22352.4,22612.4,22844.8,23055.3,23249.7,23433.8,23613.5,23794.2,23981.5,24180.3,24395.6,24631.7,24892.6,25181.9,25502.6,25857.5,26249.0,26678.8,27148.6,27659.4
Nord,1.0,174.4,327.3,516.7,745.4,1012.7,1316.7,1654.6,2023.0,2417.9,2835.0,3269.7,3717.3,4172.8,4631.6,5089.1,5540.7,5982.7,6411.3,6823.5,7216.6,7588.4,7937.4,8262.4,8562.8,8838.3,9089.2,9316.0,9519.6,9700.9,9861.3,10002.1,10124.9,10231.2,10322.5,10400.3,10466.2,10521.4,10567.4,10605.3,10636.2,10661.2,10681.1,10696.8,10708.9,10718.1,10724.8,10729.5,10732.7,10734.5
Lombardia,1.0,294.3,599.9,927.2,1273.1,1633.8,2005.4,2383.4,2763.4,3141.0,3512.1,3872.8,4219.8,4550.1,4861.4,5151.8,5420.0,5665.5,5888.0,6087.7,6265.3,6421.8,6558.4,6676.6,6777.8,6863.7,6935.9,6996.1,7045.6,7085.9,7118.5,7144.4,7164.7,7180.4,7192.4,7201.2,7207.5,7211.8,7214.6,7216.1,7216.7,7216.6,7215.8,7214.7,7213.3,7211.6,7209.8,7207.8,7205.8,7203.8
Centro,1.0,280.8,576.9,898.0,1241.7,1604.8,1983.7,2374.2,2772.0,3172.7,3572.0,3965.5,4349.3,4719.8,5074.1,5409.6,5724.4,6017.3,6287.8,6535.8,6762.1,6967.9,7154.9,7325.5,7482.1,7627.7,7765.4,7898.4,8029.9,8163.2,8301.3,8447.2,8603.6,8772.9,8957.2,9158.2,9377.4,9616.0,9874.8,10154.4,10455.2,10777.3,11120.9,11485.7,11871.6,12278.3,12705.6,13153.1,13620.5,14107.5
Sud,1.0,310.5,648.8,1028.2,1448.8,1909.7,2409.3,2945.1,3513.9,4111.7,4734.2,5376.4,6032.9,6698.3,7366.8,8032.9,8691.2,9336.7,9964.5,10570.8,11151.9,11705.4,12229.2,12722.5,13185.3,13618.5,14023.9,14404.4,14763.7,15106.4,15437.8,15763.9,16091.2,16426.7,16777.4,17150.5,17553.1,17991.8,18473.0,19002.2,19584.2,20223.3,20922.7,21684.9,22511.8,23404.5,24363.6,25389.2,26481.1,27639.0
scuola24,1.0,295.5,619.1,983.2,1388.0,1832.9,2316.6,2836.7,3390.5,3974.3,4583.8,5214.4,5860.9,6517.9,7179.9,7841.2,8496.3,9139.7,9766.5,10371.9,10951.8,11502.6,12021.4,12505.9,12954.5,13366.5,13741.8,14081.0,14385.7,14657.8,14900.2,15116.2,15309.6,15484.9,15646.7,15800.3,15950.8,16103.7,16264.5,16438.6,16631.3,16847.5,17092.1,17369.0,17682.3,18034.9,18429.7,18868.7,19353.6,19885.4
Piemonte,1.0,235.5,494.1,786.0,1112.1,1472.7,1867.8,2296.6,2758.0,3250.4,3771.5,4318.7,4889.0,5479.0,6085.1,6703.5,7329.9,7960.5,8591.1,9217.6,9836.1,10442.9,11034.6,11608.0,12160.2,12688.8,13191.7,13667.2,14114.0,14531.1,14918.2,15274.9,15601.4,15898.2,16166.1,16406.1,16619.1,16806.8,16970.4,17111.5,17231.8,17332.9,17416.5,17484.2,17537.5,17578.1,17607.5,17627.0,17637.9,17641.5
Campania,1.0,203.3,416.7,648.6,897.5,1161.6,1439.5,1729.9,2032.6,2348.2,2678.5,3027.0,3398.5,3799.3,4237.0,4720.0,5257.2,5857.1,6527.9,7277.0,8110.5,9033.4,10049.8,11162.7,12374.2,13686.2,15099.6,16615.5,18234.5,19957.5,21785.1,23718.5,25758.6,27906.9,30165.0,32534.9,35018.9,37619.4,40339.5,43182.3,46151.3,49250.3,52483.5,55855.2,59370.2,63033.2,66849.7,70825.0,74965.0,79275.6
Veneto,1.0,247.5,531.2,861.4,1240.5,1670.1,2150.9,2682.9,3265.3,3896.1,4572.7,5291.7,6048.8,6839.0,7657.0,8496.6,9351.6,10215.3,11081.0,11942.1,12791.9,13624.2,14433.1,15213.1,15959.3,16667.4,17333.7,17955.3,18530.0,19056.1,19532.8,19960.0,20338.1,20668.2,20951.8,21191.0,21388.3,21546.5,21668.7,21758.3,21818.8,21854.0,21867.5,21863.1,21844.8,21816.3,21781.3,21743.6,21706.7,21674.2
EmiliaRomagna,1.0,179.8,376.9,598.4,844.6,1114.8,1408.3,1723.7,2059.2,2412.6,2781.4,3162.7,3553.7,3951.2,4352.0,4752.8,5150.6,5542.4,5925.5,6297.2,6655.4,6998.1,7323.7,7630.8,7918.7,8186.7,8434.5,8662.1,8869.9,9058.2,9227.8,9379.6,9514.6,9633.8,9738.4,9829.6,9908.5,9976.4,10034.3,10083.4,10124.7,10159.2,10187.7,10211.0,10230.0,10245.1,10257.0,10266.3,10273.3,10278.5
Lazio,1.0,172.7,353.7,548.7,755.7,972.3,1196.1,1424.4,1654.3,1883.1,2108.3,2327.7,2539.3,2741.4,2933.1,3113.7,3283.0,3441.3,3589.5,3728.8,3860.8,3987.4,4110.8,4233.2,4357.0,4484.6,4618.2,4759.9,4911.6,5074.9,5251.1,5441.5,5646.6,5867.2,6103.4,6355.6,6623.8,6907.8,7207.5,7522.8,7853.3,8199.0,8559.5,8934.6,9324.2,9728.2,10146.3,10578.5,11024.7,11484.9
Toscana,1.0,167.6,344.7,538.1,746.7,969.1,1203.7,1448.6,1701.4,1960.0,2221.8,2484.4,2745.4,3002.5,3253.4,3496.2,3729.2,3950.7,4159.6,4354.9,4535.9,4702.1,4853.6,4990.2,5112.4,5220.7,5315.7,5398.2,5469.1,5529.4,5580.1,5622.3,5657.0,5685.2,5707.9,5726.0,5740.5,5752.2,5761.8,5770.0,5777.5,5784.8,5792.5,5800.9,5810.5,5821.7,5834.6,5849.7,5867.1,5887.0
Liguria,1.0,85.5,170.8,260.0,353.1,449.7,549.9,654.0,762.4,876.1,996.1,1123.7,1260.3,1407.4,1566.3,1738.3,1924.5,2126.0,2343.4,2577.2,2827.8,3095.4,3380.2,3682.0,4000.8,4336.6,4689.3,5058.7,5444.8,5847.7,6267.3,6703.6,7156.8,7627.1,8114.6,8619.6,9142.3,9683.2,10242.4,10820.5,11417.8,12034.8,12672.0,13329.8,14008.8,14709.5,15432.6,16178.5,16947.9,17741.4
Sicilia,1.0,124.5,258.7,408.3,573.5,754.2,950.0,1160.3,1384.2,1620.7,1868.4,2125.9,2391.7,2664.0,2941.3,3221.7,3503.5,3785.3,4065.6,4343.0,4616.5,4885.4,5149.1,5407.5,5660.7,5909.3,6154.1,6396.4,6637.8,6880.2,7125.9,7377.2,7636.7,7907.3,8191.7,8492.6,8812.9,9155.0,9521.2,9913.7,10334.3,10784.7,11266.0,11779.4,12325.7,12905.4,13519.1,14167.1,14849.5,15566.5
Puglia,1.0,119.0,250.2,399.1,566.2,752.0,956.5,1179.5,1420.6,1679.1,1954.0,2244.1,2548.0,2863.9,3190.1,3524.7,3865.4,4210.3,4557.1,4903.7,5247.9,5587.6,5921.0,6246.0,6561.2,6864.9,7155.8,7432.8,7694.9,7941.5,8172.0,8386.0,8583.4,8764.4,8929.0,9077.6,9210.7,9328.8,9432.8,9523.2,9601.1,9667.1,9722.2,9767.3,9803.2,9831.0,9851.4,9865.2,9873.4,9876.5
Marche,1.0,72.2,144.8,219.3,294.5,369.1,442.3,513.7,583.5,652.4,721.8,793.2,868.8,950.6,1040.6,1140.6,1251.8,1375.3,1511.4,1660.5,1822.5,1997.3,2184.7,2384.3,2596.0,2819.6,3055.0,3302.1,3560.9,3831.5,4114.0,4408.7,4715.6,5035.0,5367.4,5712.8,6071.8,6444.6,6831.7,7233.5,7650.4,8082.9,8531.5,8996.6,9478.7,9978.5,10496.4,11033.0,11588.9,12164.8
Abruzzo,1.0,88.1,183.4,289.2,405.4,531.6,667.3,811.9,964.4,1123.8,1289.1,1458.9,1632.1,1807.2,1983.0,2158.0,2330.9,2500.6,2665.8,2825.5,2978.7,3124.6,3262.6,3392.1,3512.7,3624.1,3726.3,3819.3,3903.1,3978.0,4044.3,4102.5,4153.0,4196.3,4233.0,4263.8,4289.1,4309.7,4326.1,4339.0,4348.9,4356.4,4362.0,4366.2,4369.5,4372.4,4375.2,4378.3,4382.0,4386.7
Umbria,1.0,71.4,144.5,222.8,305.9,393.2,484.0,577.5,673.1,769.8,866.9,963.6,1059.1,1152.6,1243.4,1331.0,1414.9,1494.6,1569.7,1640.1,1705.5,1765.8,1821.2,1871.5,1917.0,1957.9,1994.3,2026.5,2054.8,2079.5,2100.9,2119.3,2135.0,2148.2,2159.3,2168.5,2176.1,2182.2,2187.2,2191.0,2194.0,2196.3,2197.9,2199.0,2199.7,2200.0,2200.0,2199.9,2199.5,2199.0
FriuliVeneziaGiulia,1.0,89.2,187.4,298.2,421.7,557.7,705.9,865.7,1036.3,1216.8,1405.9,1602.3,1804.6,2011.2,2220.5,2430.9,2640.6,2848.2,3052.1,3250.8,3442.9,3627.4,3803.2,3969.4,4125.2,4270.2,4404.1,4526.6,4637.7,4737.6,4826.5,4904.8,4973.1,5031.8,5081.7,5123.5,5157.9,5185.8,5208.0,5225.2,5238.4,5248.2,5255.4,5260.8,5265.1,5268.9,5272.9,5277.6,5283.7,5291.5
scuola7,1.0,92.5,193.8,308.3,436.9,580.1,738.7,913.2,1104.8,1314.5,1544.1,1795.6,2071.8,2376.0,2712.3,3085.4,3500.8,3964.4,4482.9,5063.0,5711.9,6436.9,7245.4,8144.8,9142.7,10246.4,11463.6,12801.6,14268.4,15871.8,17619.9,19521.3,21584.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,92.5,193.8,308.3,436.9,580.1,738.7,913.2,1104.8,1314.5,1544.1,1795.6,2071.8,2376.0,2712.3,3085.4,3500.8,3964.4,4482.9,5063.0,5711.9,6436.9,7245.4,8144.8,9142.7,10246.4,11463.6,12801.6,14268.4,15871.8,17619.9,19521.3,21584.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,21.5,32.4,41.8,50.6,58.9,66.8,74.6,82.1,89.5,96.9,104.2,111.6,119.1,126.8,134.8,143.2,151.9,161.2,171.1,181.5,192.6,204.5,217.0,230.2,244.1,258.7,274.0,289.8,306.2,323.1,340.4,358.1,376.0,394.1,412.4,430.7,449.1,467.3,485.4,503.3,520.9,538.2,555.2,571.7,587.8,603.4,618.5,633.1,647.1
Calabria,1.0,21.9,32.9,42.0,49.7,56.3,61.7,66.2,69.8,72.7,75.2,77.8,80.9,85.0,90.8,98.8,109.1,121.9,137.2,154.7,174.3,195.7,218.6,242.7,267.9,293.8,320.3,347.1,374.0,400.8,427.2,453.3,478.7,503.3,527.1,550.0,571.8,592.5,612.0,630.4,647.5,663.5,678.3,691.9,704.4,715.8,726.2,735.6,744.0,751.6
Valled'Aosta,1.0,14.2,25.6,36.9,48.1,58.9,69.3,79.3,88.6,97.2,105.1,112.3,118.7,124.4,129.5,133.8,137.6,140.8,143.5,145.7,147.5,149.1,150.3,151.3,152.0,152.6,153.1,153.5,153.8,154.0,154.1,154.2,154.3,154.3,154.4,154.4,154.4,154.4,154.4,154.4,154.3,154.3,154.3,154.3,154.3,154.3,154.2,154.2,154.2,154.2
Molise,1.0,19.7,37.2,53.6,68.7,82.4,94.6,105.5,115.1,123.7,131.7,139.2,146.6,154.1,162.1,170.7,180.1,190.3,201.6,213.9,227.4,242.0,257.7,274.6,292.8,312.1,332.6,354.4,377.5,401.9,427.6,454.7,483.2,513.2,544.6,577.6,612.2,648.5,686.5,726.2,767.8,811.4,856.8,904.4,954.1,1006.0,1060.2,1116.9,1176.0,1237.7
