place,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,859.5,1724.1,2603.1,3490.6,4380.5,5266.6,6142.9,7003.8,7844.0,8658.6,9443.2,10194.3,10908.7,11584.0,12218.5,12810.9,13360.8,13868.1,14333.4,14757.6,15142.1,15488.5,15798.8,16075.1,16319.5,16534.6,16722.6,16886.0,17026.9,17147.8,17250.7,17337.6,17410.5,17471.0,17520.8,17561.4
scuola14,1.0,721.9,1442.5,2169.8,2898.6,3623.9,4340.5,5043.7,5729.0,6392.3,7030.2,7639.5,8217.8,8763.1,9274.0,9749.6,10189.8,10594.5,10964.4,11300.3,11603.6,11875.6,12118.3,12333.3,12522.7,12688.4,12832.5,12957.1,13064.0,13155.1,13232.1,13296.8,13350.7,13395.2,13431.5,13460.8,13484.2
FuoriLombardia,1.0,699.9,1407.7,2134.6,2876.0,3627.5,4384.4,5141.7,5894.7,6639.0,7370.0,8083.8,8776.7,9445.3,10086.7,10698.7,11279.3,11826.9,12340.8,12820.2,13265.2,13675.9,14052.9,14397.2,14710.0,14992.5,15246.3,15473.2,15674.8,15853.0,16009.6,16146.4,16265.1,16367.7,16455.5,16530.3,16593.5
FuoriLombardiaEmiliaVeneto,1.0,633.1,1271.4,1925.6,2591.8,3265.9,3943.7,4620.8,5293.1,5956.5,6607.2,7241.7,7856.6,8449.2,9017.0,9558.0,10070.6,10553.5,11006.0,11427.7,11818.5,12178.9,12509.3,12810.6,13084.0,13330.7,13552.0,13749.5,13924.9,14079.6,14215.4,14333.9,14436.5,14525.0,14600.7,14664.9,14719.1
Nord,1.0,605.1,1206.9,1811.2,2413.7,3010.0,3596.0,4168.0,4722.4,5256.2,5766.5,6251.2,6708.7,7137.5,7536.9,7906.6,8246.5,8557.2,8839.3,9093.9,9322.2,9525.6,9705.8,9864.4,10003.1,10123.5,10227.5,10316.6,10392.5,10456.6,10510.4,10555.1,10592.0,10622.1,10646.4,10665.8,10681.0
Lombardia,1.0,355.6,700.1,1037.3,1364.7,1680.1,1981.4,2267.1,2535.9,2786.8,3019.3,3233.2,3428.3,3605.2,3764.3,3906.4,4032.3,4143.1,4240.0,4323.9,4396.2,4458.0,4510.3,4554.4,4591.1,4621.5,4646.4,4666.6,4682.9,4695.7,4705.8,4713.6,4719.4,4723.6,4726.6,4728.6,4729.8
Sud,1.0,308.5,620.5,945.9,1283.3,1631.1,1987.5,2350.8,2719.1,3090.2,3462.4,3833.5,4201.7,4565.2,4922.1,5270.9,5610.0,5938.2,6254.3,6557.4,6846.5,7121.0,7380.5,7624.7,7853.5,8066.8,8264.8,8447.7,8616.0,8770.2,8910.6,9038.1,9153.2,9256.7,9349.2,9431.6,9504.5
Centro,1.0,221.6,436.5,654.3,873.3,1092.1,1309.1,1522.8,1731.9,1935.0,2131.0,2318.9,2497.9,2667.3,2826.6,2975.5,3113.9,3241.6,3358.8,3465.6,3562.5,3649.8,3727.9,3797.5,3859.0,3913.1,3960.3,4001.2,4036.5,4066.7,4092.4,4114.0,4132.0,4146.9,4159.1,4169.0,4176.9
scuola24,1.0,259.9,519.7,788.7,1065.7,1349.1,1637.4,1929.0,2222.1,2515.0,2806.2,3094.0,3376.9,3653.5,3922.5,4182.7,4433.1,4672.9,4901.3,5117.8,5321.9,5513.5,5692.5,5858.7,6012.5,6153.9,6283.5,6401.6,6508.6,6605.2,6691.9,6769.3,6838.1,6898.9,6952.3,6998.9,7039.4
Piemonte,1.0,156.5,306.7,457.3,607.2,755.5,901.2,1043.2,1180.8,1313.2,1439.8,1559.9,1673.3,1779.5,1878.3,1969.8,2053.8,2130.6,2200.3,2263.1,2319.4,2369.5,2413.8,2452.8,2486.8,2516.4,2541.8,2563.6,2582.2,2597.8,2610.9,2621.8,2630.7,2638.0,2643.9,2648.5,2652.2
Campania,1.0,163.4,323.0,485.9,651.1,817.5,984.1,1149.6,1313.2,1473.7,1630.3,1782.0,1928.3,2068.4,2201.9,2328.3,2447.2,2558.6,2662.3,2758.3,2846.6,2927.5,3001.1,3067.8,3127.8,3181.5,3229.3,3271.6,3308.8,3341.3,3369.5,3393.9,3414.7,3432.4,3447.3,3459.7,3469.9
Veneto,1.0,182.1,366.7,560.9,763.6,973.7,1189.9,1410.9,1635.3,1861.7,2088.6,2314.6,2538.3,2758.4,2973.7,3183.1,3385.7,3580.4,3766.7,3943.9,4111.5,4269.3,4417.0,4554.5,4681.9,4799.3,4907.0,5005.2,5094.3,5174.7,5246.9,5311.4,5368.7,5419.4,5463.8,5502.7,5536.4
EmiliaRomagna,1.0,140.2,280.4,428.3,583.3,744.7,911.4,1082.4,1256.7,1433.2,1610.7,1788.0,1964.2,2138.2,2308.9,2475.5,2637.0,2792.9,2942.4,3084.9,3220.2,3347.9,3467.7,3579.6,3683.5,3779.6,3867.8,3948.5,4022.0,4088.4,4148.3,4201.8,4249.6,4291.9,4329.1,4361.8,4390.3
Lazio,1.0,131.5,259.5,391.8,527.7,666.3,806.7,948.0,1089.2,1229.5,1368.0,1503.9,1636.3,1764.7,1888.4,2006.9,2119.8,2226.7,2327.4,2421.8,2509.6,2591.0,2666.1,2734.8,2797.5,2854.3,2905.5,2951.4,2992.4,3028.7,3060.7,3088.8,3113.2,3134.3,3152.5,3168.0,3181.1
Toscana,1.0,106.3,206.2,306.1,405.2,503.0,598.6,691.5,781.1,867.0,948.7,1025.8,1098.3,1165.8,1228.3,1285.9,1338.5,1386.2,1429.3,1467.9,1502.3,1532.8,1559.5,1582.9,1603.1,1620.5,1635.4,1648.0,1658.7,1667.5,1674.9,1680.9,1685.7,1689.6,1692.6,1695.0,1696.8
Sicilia,1.0,110.6,222.0,341.4,469.0,604.7,748.3,899.6,1058.2,1223.8,1395.8,1573.9,1757.4,1945.7,2138.1,2334.0,2532.6,2733.2,2935.1,3137.5,3339.6,3540.8,3740.4,3937.7,4132.0,4322.7,4509.3,4691.3,4868.1,5039.5,5204.9,5364.2,5517.0,5663.1,5802.5,5934.9,6060.4
Liguria,1.0,49.0,92.4,135.1,176.7,217.0,255.9,293.0,328.3,361.5,392.6,421.5,448.1,472.6,494.9,515.1,533.2,549.4,563.8,576.5,587.6,597.4,605.8,613.1,619.3,624.7,629.3,633.2,636.5,639.4,641.8,643.9,645.8,647.4,648.9,650.3,651.6
Puglia,1.0,110.1,223.0,345.2,476.6,617.2,767.0,925.6,1092.7,1267.9,1450.7,1640.5,1836.6,2038.4,2245.0,2455.8,2669.7,2886.1,3103.9,3322.4,3540.6,3757.7,3973.0,4185.5,4394.5,4599.4,4799.5,4994.2,5182.9,5365.3,5540.9,5709.3,5870.4,6023.9,6169.6,6307.5,6437.6
Marche,1.0,44.9,86.2,127.1,167.2,206.3,244.0,280.0,314.1,346.2,376.0,403.7,429.0,452.0,472.7,491.3,507.7,522.2,534.9,545.9,555.4,563.4,570.2,576.0,580.7,584.6,587.9,590.5,592.6,594.2,595.6,596.6,597.4,598.0,598.5,598.9,599.2
FriuliVeneziaGiulia,1.0,71.3,143.5,221.5,305.5,395.4,491.1,592.5,699.3,811.2,927.9,1049.0,1173.9,1302.3,1433.6,1567.3,1702.8,1839.5,1976.9,2114.3,2251.2,2387.1,2521.5,2653.7,2783.4,2910.1,3033.4,3152.9,3268.4,3379.6,3486.2,3588.1,3685.0,3777.0,3864.0,3946.0,4022.9
Abruzzo,1.0,57.0,111.5,168.2,226.7,287.0,348.5,411.0,474.0,537.3,600.5,663.1,724.9,785.6,844.8,902.2,957.7,1010.9,1061.8,1110.2,1155.9,1199.0,1239.3,1276.9,1311.7,1343.9,1373.4,1400.3,1424.8,1447.0,1466.9,1484.8,1500.7,1514.8,1527.2,1538.1,1547.6
Umbria,1.0,36.7,69.3,101.3,132.6,163.0,192.2,220.1,246.6,271.5,294.8,316.5,336.4,354.7,371.2,386.2,399.6,411.5,422.1,431.3,439.4,446.4,452.4,457.5,461.9,465.6,468.7,471.2,473.3,475.1,476.5,477.7,478.6,479.4,480.1,480.6,481.1
scuola7,1.0,47.1,90.9,135.1,179.2,223.0,266.0,307.8,348.3,386.9,423.6,458.1,490.4,520.2,547.6,572.5,595.1,615.3,633.3,649.2,663.1,675.2,685.6,694.5,702.0,708.3,713.6,717.9,721.5,724.3,726.6,728.4,729.7,730.8,731.5,732.0,732.4
Bolzano,1.0,47.1,90.9,135.1,179.2,223.0,266.0,307.8,348.3,386.9,423.6,458.1,490.4,520.2,547.6,572.5,595.1,615.3,633.3,649.2,663.1,675.2,685.6,694.5,702.0,708.3,713.6,717.9,721.5,724.3,726.6,728.4,729.7,730.8,731.5,732.0,732.4
Sardegna,1.0,62.1,125.3,193.5,266.7,345.0,428.5,517.0,610.3,708.5,811.3,918.6,1029.9,1145.2,1264.1,1386.2,1511.3,1638.8,1768.6,1900.1,2033.0,2166.8,2301.1,2435.5,2569.7,2703.2,2835.6,2966.6,3095.8,3222.8,3347.4,3469.3,3588.1,3703.7,3815.9,3924.4,4029.0
Calabria,1.0,48.3,95.4,145.2,197.7,252.5,309.4,368.1,428.3,489.7,551.9,614.5,677.1,739.5,801.2,861.9,921.3,979.2,1035.2,1089.1,1140.8,1190.1,1236.8,1280.9,1322.3,1361.0,1396.9,1430.2,1460.8,1488.9,1514.4,1537.6,1558.6,1577.3,1594.1,1609.1,1622.3
