place,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,140.2,197.8,241.9,278.8,311.1,340.2,366.8,391.4,414.4,436.1,456.5,476.0,494.5,512.3,529.4,545.8,561.6,576.9,591.7,606.0,619.9,633.4,646.5,659.3,671.7,683.9,695.7,707.3,718.6,729.7,740.5,751.2,761.5,771.7,781.7,791.5,801.1,810.6,819.8,828.9,837.9,846.7,855.4,863.9,872.3,880.5,888.6
FuoriLombardia,1.0,126.4,178.5,218.2,251.6,280.9,307.2,331.3,353.7,374.5,394.2,412.8,430.5,447.4,463.6,479.2,494.1,508.6,522.6,536.1,549.2,562.0,574.3,586.4,598.1,609.6,620.8,631.7,642.4,652.8,663.0,673.0,682.9,692.5,701.9,711.2,720.3,729.2,738.0,746.6,755.1,763.4,771.6,779.7,787.7,795.5,803.2,810.8
scuola14,1.0,120.0,169.4,207.0,238.6,266.2,291.1,313.8,334.8,354.4,372.8,390.3,406.8,422.6,437.7,452.2,466.1,479.6,492.5,505.0,517.2,528.9,540.3,551.4,562.2,572.7,582.9,592.9,602.7,612.2,621.5,630.5,639.4,648.1,656.6,665.0,673.2,681.2,689.0,696.8,704.3,711.8,719.1,726.2,733.3,740.2,747.0,753.7
FuoriLombardiaEmiliaVeneto,1.0,119.8,169.2,206.9,238.5,266.2,291.2,314.1,335.3,355.1,373.7,391.4,408.2,424.3,439.6,454.4,468.7,482.4,495.7,508.5,521.0,533.1,544.9,556.4,567.5,578.4,589.1,599.5,609.6,619.6,629.3,638.8,648.2,657.4,666.3,675.2,683.8,692.4,700.7,709.0,717.1,725.0,732.9,740.6,748.2,755.7,763.1,770.3
Nord,1.0,91.4,128.9,157.5,181.4,202.2,221.0,238.0,253.8,268.5,282.3,295.3,307.7,319.4,330.6,341.3,351.6,361.5,371.0,380.2,389.1,397.7,406.0,414.1,421.9,429.5,436.9,444.1,451.1,458.0,464.6,471.1,477.5,483.6,489.7,495.6,501.4,507.0,512.6,518.0,523.3,528.5,533.6,538.6,543.5,548.3,553.0,557.6
Sud,1.0,72.4,102.5,125.7,145.2,162.6,178.3,192.8,206.3,219.1,231.2,242.8,253.9,264.5,274.8,284.8,294.5,303.9,313.1,322.1,330.8,339.4,347.8,356.1,364.2,372.1,380.0,387.7,395.3,402.8,410.2,417.5,424.7,431.8,438.8,445.8,452.7,459.5,466.3,473.0,479.7,486.3,492.8,499.3,505.7,512.1,518.4,524.8
Lombardia,1.0,59.8,84.3,102.9,118.5,132.1,144.2,155.3,165.5,175.0,183.9,192.3,200.2,207.8,214.9,221.8,228.4,234.7,240.7,246.6,252.2,257.6,262.9,267.9,272.9,277.6,282.2,286.7,291.1,295.3,299.5,303.5,307.4,311.2,314.9,318.5,322.0,325.4,328.8,332.1,335.3,338.4,341.4,344.4,347.3,350.1,352.9,355.6
scuola24,1.0,66.1,93.4,114.3,131.9,147.4,161.3,174.1,186.0,197.1,207.7,217.6,227.2,236.3,245.0,253.4,261.6,269.4,277.0,284.4,291.6,298.6,305.4,312.1,318.6,324.9,331.1,337.2,343.2,349.0,354.7,360.4,365.9,371.3,376.6,381.9,387.0,392.1,397.1,402.0,406.9,411.7,416.4,421.1,425.7,430.2,434.7,439.1
Centro,1.0,62.7,88.4,108.1,124.6,139.0,151.9,163.8,174.7,184.9,194.5,203.6,212.3,220.5,228.3,235.9,243.1,250.1,256.9,263.4,269.7,275.8,281.8,287.6,293.2,298.6,304.0,309.2,314.2,319.2,324.0,328.8,333.4,337.9,342.4,346.7,351.0,355.2,359.3,363.3,367.2,371.1,374.9,378.7,382.3,386.0,389.5,393.0
Veneto,1.0,39.8,56.1,68.5,78.8,87.8,95.8,103.0,109.7,115.8,121.6,127.0,132.1,136.9,141.4,145.8,149.9,153.8,157.6,161.2,164.7,168.1,171.3,174.4,177.4,180.3,183.1,185.7,188.4,190.9,193.3,195.7,198.0,200.2,202.4,204.5,206.5,208.5,210.4,212.2,214.1,215.8,217.5,219.2,220.8,222.4,223.9,225.4
Campania,1.0,41.7,58.7,71.5,82.2,91.6,99.9,107.5,114.4,120.9,126.9,132.6,138.0,143.1,148.0,152.7,157.2,161.5,165.6,169.6,173.5,177.2,180.8,184.4,187.8,191.1,194.4,197.6,200.6,203.7,206.6,209.5,212.4,215.1,217.9,220.6,223.2,225.8,228.3,230.8,233.3,235.7,238.1,240.4,242.8,245.0,247.3,249.5
EmiliaRomagna,1.0,43.4,61.0,74.3,85.3,94.8,103.3,111.0,118.0,124.5,130.5,136.2,141.5,146.5,151.3,155.8,160.1,164.2,168.2,171.9,175.6,179.1,182.4,185.7,188.8,191.8,194.8,197.6,200.4,203.1,205.7,208.2,210.6,213.0,215.4,217.7,219.9,222.0,224.2,226.2,228.3,230.2,232.2,234.1,235.9,237.8,239.5,241.3
Piemonte,1.0,46.2,65.4,80.1,92.6,103.6,113.5,122.7,131.2,139.2,146.8,154.1,161.0,167.7,174.1,180.3,186.3,192.2,197.8,203.4,208.7,214.0,219.2,224.2,229.1,234.0,238.8,243.4,248.0,252.5,257.0,261.4,265.7,270.0,274.2,278.3,282.4,286.5,290.5,294.4,298.3,302.2,306.0,309.8,313.6,317.3,320.9,324.6
Lazio,1.0,41.7,59.0,72.2,83.3,93.1,101.9,110.0,117.5,124.6,131.3,137.6,143.7,149.5,155.0,160.4,165.6,170.6,175.4,180.2,184.8,189.2,193.6,197.8,202.0,206.0,210.0,213.9,217.7,221.5,225.2,228.8,232.3,235.8,239.2,242.6,245.9,249.2,252.4,255.6,258.7,261.8,264.8,267.9,270.8,273.7,276.6,279.5
Toscana,1.0,37.3,52.8,64.8,75.0,84.1,92.3,99.8,106.9,113.7,120.0,126.1,132.0,137.6,143.1,148.4,153.6,158.6,163.5,168.3,173.0,177.6,182.1,186.6,190.9,195.2,199.4,203.6,207.7,211.8,215.8,219.7,223.7,227.5,231.4,235.1,238.9,242.6,246.3,250.0,253.6,257.2,260.7,264.3,267.8,271.3,274.8,278.2
Puglia,1.0,40.5,57.5,70.7,81.9,91.9,101.1,109.6,117.6,125.1,132.4,139.4,146.1,152.7,159.0,165.2,171.3,177.3,183.1,188.9,194.6,200.2,205.7,211.2,216.6,222.0,227.3,232.6,237.8,243.1,248.3,253.5,258.6,263.8,268.9,274.0,279.1,284.3,289.4,294.5,299.6,304.7,309.8,314.9,320.0,325.1,330.3,335.4
Sicilia,1.0,29.4,41.8,51.5,59.8,67.3,74.1,80.5,86.5,92.3,97.9,103.3,108.5,113.6,118.6,123.6,128.4,133.2,137.9,142.6,147.2,151.9,156.5,161.0,165.6,170.2,174.7,179.3,183.8,188.4,192.9,197.5,202.1,206.7,211.4,216.0,220.7,225.4,230.2,234.9,239.7,244.6,249.5,254.4,259.4,264.4,269.4,274.5
