place,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,4231.4,8462.1,12692.2,16921.6,21150.5,25378.6,29606.2,33833.1,38059.4,42285.1,46510.1,50734.5,54958.3,59181.4,63403.9,67625.8,71847.1,76067.7,80287.7,84507.0,88725.8,92943.9,97161.4,101378.3,105594.5,109810.1,114025.1,118239.4,122453.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,10987.7,21975.9,32964.8,43954.2,54944.3,65934.9,76926.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,26.1,39.8,51.6,62.4,72.4,81.8,90.7,99.1,107.0,114.6,121.7,128.5,134.9,141.0,146.8,152.2,157.5,162.4,167.1,171.6,175.9,179.9,183.8,187.4,190.9,194.2,197.3,200.3,203.1,205.8,208.4,210.8,213.1,215.3,217.4,219.4
Nord,1.0,18.5,29.9,40.5,50.6,60.3,69.8,78.9,87.8,96.4,104.7,112.8,120.6,128.2,135.6,142.7,149.6,156.2,162.7,169.0,175.0,180.9,186.5,192.0,197.2,202.3,207.3,212.0,216.6,221.1,225.3,229.5,233.4,237.3,241.0,244.5,248.0
Sud,1.0,22.2,36.6,50.1,63.1,75.8,88.1,100.0,111.7,123.0,134.0,144.8,155.2,165.3,175.2,184.8,194.1,203.2,212.0,220.5,228.8,236.8,244.6,252.2,259.5,266.6,273.5,280.2,286.7,292.9,299.0,304.9,310.6,316.0,321.4,326.5,331.5
scuola24,1.0,194.3,388.1,581.9,775.7,969.4,1163.2,1356.9,1550.6,1744.3,1937.9,2131.6,2325.2,2518.8,2712.4,2906.0,3099.6,3293.2,3486.7,3680.3,3873.8,4067.3,4260.8,4454.3,4647.7,4841.2,5034.7,5228.1,5421.5,5615.0,5808.4,6001.8,6195.2,6388.5,6581.9,6775.3,6968.6
Lombardia,1.0,12.9,20.6,27.7,34.4,40.9,47.2,53.4,59.3,65.1,70.7,76.1,81.4,86.5,91.5,96.3,101.0,105.6,110.0,114.3,118.4,122.5,126.4,130.1,133.8,137.4,140.8,144.1,147.3,150.4,153.4,156.3,159.2,161.9,164.5,167.0,169.5
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,5.2,7.3,8.8,10.0,11.1,12.0,12.7,13.4,14.1,14.6,15.2,15.6,16.1,16.5,16.8,17.2,17.5,17.8,18.0,18.3,18.5,18.8,19.0,19.2,19.3,19.5,19.7,19.8,20.0,20.1,20.2,20.3,20.4,20.5,20.6,20.7
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
