place,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,132.1,190.0,236.6,277.9,316.1,352.3,387.1,421.1,454.5,487.6,520.5,553.3,586.2,619.3,652.6,686.1,720.0,754.3,789.1,824.3,860.0,896.3,933.2,970.7,1008.8,1047.6,1087.0,1127.2,1168.1,1209.8,1252.2,1295.4,1339.4,1384.3,1429.9,1476.5,1523.9,1572.2,1621.3,1671.4,1722.4,1774.4,1827.3,1881.1,1936.0,1991.8,2048.5,2106.3,2165.1,2224.9,2285.7,2347.5,2410.3,2474.2,2539.1,2605.1,2672.1,2740.1,2809.2,2879.3,2950.5,3022.8,3096.0,3170.4,3245.7,3322.1
scuola14,1.0,474.0,1069.1,1831.7,2790.4,3974.5,5414.1,7139.2,9178.6,11560.0,14308.6,17446.6,20992.5,24960.1,29358.3,34190.3,39453.4,45138.5,51229.9,57705.9,64538.3,71693.5,79132.2,86810.8,94681.8,102694.7,110797.3,118936.2,127058.0,135110.5,143043.3,150809.0,158363.5,165667.3,172685.5,179388.1,185751.0,191755.2,197387.3,202639.2,207507.9,211995.0,216106.5,219852.0,223244.6,226299.9,229035.7,231471.6,233628.0,235526.3,237187.9,238634.1,239885.6,240962.6,241884.1,242668.0,243331.0,243888.5,244354.5,244741.6,245061.3,245323.5,245537.2,245710.1,245849.0,245959.5,246046.8
FuoriLombardia,1.0,115.0,165.3,205.9,241.8,275.0,306.5,336.9,366.6,395.7,424.7,453.5,482.3,511.3,540.4,569.9,599.7,629.9,660.6,691.7,723.5,755.8,788.8,822.5,856.9,892.1,928.1,965.0,1002.7,1041.3,1080.9,1121.5,1163.2,1205.9,1249.7,1294.7,1340.9,1388.3,1437.0,1487.0,1538.3,1591.1,1645.3,1701.0,1758.2,1817.1,1877.5,1939.6,2003.5,2069.1,2136.6,2206.0,2277.3,2350.5,2425.9,2503.3,2582.9,2664.8,2748.9,2835.4,2924.3,3015.7,3109.6,3206.2,3305.4,3407.4,3512.3
FuoriLombardiaEmiliaVeneto,1.0,440.7,994.7,1703.8,2592.9,3686.6,5008.9,6582.6,8428.5,10564.5,13005.0,15760.5,18836.7,22234.4,25948.7,29969.5,34280.9,38861.6,43685.1,48720.7,53933.1,59284.3,64733.5,70238.5,75756.6,81245.2,86663.1,91971.1,97132.8,102115.2,106889.4,111430.6,115719.0,119739.1,123480.2,126936.3,130105.4,132989.7,135594.8,137929.4,140004.8,141834.4,143433.2,144817.1,146003.0,147008.0,147848.9,148542.3,149104.2,149549.7,149892.8,150146.6,150323.1,150433.0,150486.0,150490.7,150454.5,150384.0,150284.8,150161.8,150019.1,149860.1,149687.8,149504.5,149312.2,149112.8,148907.4
Nord,1.0,390.4,884.4,1522.1,2330.0,3336.1,4569.8,6061.0,7839.9,9936.4,12379.2,15195.0,18408.4,22040.3,26108.0,30624.0,35595.4,41024.0,46905.2,53228.3,59976.1,67125.1,74645.7,82502.4,90654.8,99057.5,107661.5,116415.0,125263.8,134153.1,143027.7,151833.4,160518.0,169031.6,177328.3,185366.0,193107.3,200520.1,207577.6,214258.4,220546.8,226432.6,231910.7,236980.9,241647.5,245919.1,249807.6,253327.9,256497.6,259336.1,261864.3,264103.8,266076.9,267806.0,269313.2,270619.7,271746.2,272712.4,273536.4,274235.5,274825.3,275320.1,275733.0,276075.4,276357.9,276589.4,276778.0
Lombardia,1.0,74.1,107.7,135.8,161.4,185.8,209.8,233.5,257.4,281.6,306.3,331.7,357.7,384.6,412.5,441.4,471.4,502.6,535.1,569.0,604.3,641.2,679.8,720.1,762.3,806.4,852.6,900.9,951.5,1004.4,1059.8,1117.9,1178.6,1242.3,1308.9,1378.7,1451.8,1528.3,1608.4,1692.3,1780.0,1871.9,1968.1,2068.7,2174.0,2284.1,2399.3,2519.8,2645.9,2777.6,2915.4,3059.3,3209.8,3367.1,3531.4,3703.0,3882.2,4069.4,4264.9,4468.9,4681.9,4904.1,5136.0,5377.9,5630.2,5893.3,6167.7
Centro,1.0,104.9,196.5,294.7,400.6,515.1,638.8,772.7,917.4,1073.9,1243.1,1426.2,1624.2,1838.3,2069.9,2320.3,2591.2,2884.1,3200.9,3543.6,3914.1,4314.8,4748.1,5216.8,5723.6,6271.7,6864.3,7505.3,8198.3,8947.8,9758.3,10634.6,11582.3,12607.0,13715.0,14913.2,16208.7,17609.5,19124.1,20761.8,22532.6,24447.1,26517.2,28755.3,31175.2,33791.5,36620.1,39678.2,42984.5,46558.9,50423.3,54601.0,59117.5,64000.1,69278.4,74984.6,81153.0,87821.2,95029.5,102821.5,111244.5,120349.4,130191.2,140829.6,152328.8,164758.3,178193.3
Sud,1.0,213.5,474.0,805.5,1221.8,1738.3,2371.4,3139.4,4061.6,5158.7,6452.8,7967.0,9725.3,11752.5,14074.2,16716.0,19703.8,23063.4,26819.8,30997.6,35619.8,40708.4,46283.1,52361.8,58959.8,66089.6,73760.6,81978.8,90746.7,100063.0,109922.6,120316.0,131230.0,142647.1,154545.9,166900.9,179683.0,192859.3,206393.8,220247.3,234378.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,189.6,417.1,702.8,1057.4,1492.1,2019.1,2651.6,3403.5,4289.4,5324.6,6525.1,7907.2,9487.6,11283.0,13310.2,15585.7,18125.8,20945.9,24060.8,27484.2,31228.4,35304.3,39721.3,44486.7,49605.9,55081.9,60915.7,67105.4,73646.9,80533.3,87755.3,95300.7,103154.9,111300.8,119718.9,128387.5,137282.8,146379.2,155649.3,165064.4,174594.9,184210.1,193878.8,203569.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,165.8,372.9,632.6,948.3,1321.3,1750.2,2231.7,2759.9,3326.9,3923.1,4537.6,5158.8,5775.1,6375.0,6948.3,7485.8,7980.2,8425.7,8818.8,9157.7,9442.5,9674.7,9857.2,9994.2,10090.4,10151.1,10182.0,10188.8,10177.1,10152.7,10120.7,10086.4,10054.5,10029.6,10016.2,10018.5,10040.5,10086.2,10159.2,10263.2,10401.5,10577.4,10793.6,11052.9,11357.6,11709.6,12110.7,12562.4,13065.7,13621.6,14231.1,14894.7,15613.1,16387.0,17216.9,18103.5,19047.6,20049.8,21111.2,22232.7,23415.5,24660.8,25969.8,27344.2,28785.5,30295.5
