place,1/5/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,101.0,142.2,173.2,199.0,221.4,241.4,259.4,276.0,291.3,305.6,318.9,331.5,343.4,354.7,365.4,375.7,385.4,394.8,403.8,412.4,420.6,428.6,436.3,443.7,450.8,457.8,464.5,470.9,477.2
FuoriLombardia,1.0,97.7,137.6,167.8,192.9,214.8,234.3,252.0,268.3,283.4,297.5,310.7,323.2,335.0,346.3,357.0,367.2,377.0,386.4,395.5,404.1,412.5,420.6,428.4,435.9,443.2,450.3,457.1,463.7,470.2
scuola14,1.0,89.1,125.4,152.8,175.6,195.4,213.1,229.1,243.7,257.3,270.0,281.8,293.0,303.6,313.6,323.1,332.2,340.9,349.2,357.2,364.9,372.3,379.4,386.2,392.8,399.2,405.4,411.3,417.1,422.7
FuoriLombardiaEmiliaVeneto,1.0,78.7,110.7,134.9,154.9,172.2,187.6,201.6,214.4,226.2,237.2,247.5,257.1,266.3,274.9,283.1,291.0,298.4,305.6,312.4,319.0,325.3,331.4,337.2,342.8,348.3,353.6,358.6,363.6,368.3
Nord,1.0,70.1,98.7,120.2,138.1,153.6,167.4,179.9,191.4,202.0,211.9,221.2,229.9,238.1,245.9,253.3,260.4,267.1,273.6,279.7,285.7,291.4,296.9,302.1,307.2,312.2,316.9,321.5,325.9,330.2
Lombardia,1.0,29.6,41.6,50.5,57.8,64.0,69.6,74.5,79.0,83.1,86.9,90.5,93.8,96.8,99.7,102.5,105.0,107.5,109.8,112.0,114.1,116.1,118.0,119.9,121.6,123.3,124.9,126.5,128.0,129.4
Sud,1.0,47.4,66.7,81.3,93.3,103.8,113.1,121.5,129.2,136.3,142.9,149.1,154.9,160.4,165.6,170.6,175.3,179.8,184.1,188.2,192.2,196.0,199.7,203.2,206.6,209.9,213.0,216.1,219.1,222.0
Centro,1.0,40.1,56.4,68.7,78.9,87.8,95.6,102.7,109.3,115.3,120.9,126.2,131.1,135.8,140.2,144.4,148.4,152.3,155.9,159.4,162.8,166.1,169.2,172.2,175.1,177.9,180.6,183.3,185.8,188.3
scuola24,1.0,41.7,58.7,71.4,82.0,91.2,99.3,106.7,113.5,119.7,125.5,130.9,136.0,140.9,145.4,149.8,153.9,157.8,161.6,165.2,168.7,172.0,175.2,178.3,181.3,184.1,186.9,189.6,192.2,194.7
Veneto,1.0,59.4,84.1,103.1,119.2,133.3,146.2,158.0,169.1,179.5,189.4,198.8,207.8,216.5,224.8,232.9,240.8,248.4,255.8,263.0,270.1,277.0,283.8,290.4,296.9,303.3,309.5,315.7,321.8,327.7
Piemonte,1.0,20.2,28.3,34.3,39.3,43.6,47.4,50.8,53.8,56.7,59.3,61.7,64.0,66.1,68.1,70.0,71.8,73.5,75.2,76.7,78.2,79.6,81.0,82.3,83.6,84.8,85.9,87.1,88.2,89.2
Campania,1.0,23.5,33.1,40.4,46.4,51.6,56.3,60.5,64.4,68.0,71.4,74.6,77.6,80.4,83.1,85.7,88.2,90.6,92.9,95.1,97.3,99.4,101.4,103.4,105.3,107.1,109.0,110.7,112.5,114.2
EmiliaRomagna,1.0,34.9,49.2,60.1,69.2,77.1,84.2,90.6,96.6,102.2,107.4,112.3,116.9,121.3,125.5,129.5,133.4,137.1,140.6,144.1,147.4,150.6,153.6,156.6,159.5,162.4,165.1,167.8,170.3,172.9
