place,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,1061.9,2159.8,3302.6,4483.3,5694.5,6928.1,8175.4,9427.9,10676.8,11913.8,13130.7,14320.1,15475.1,16589.4,17657.8,18675.7,19639.7,20547.1,21396.0,22185.5,22915.4,23586.3,24199.4,24756.3,25259.3,25711.0,26114.2,26472.1,26787.9,27064.8,27306.2,27515.3,27695.3,27849.1,27979.8,28089.9,28181.9,28258.2,28320.8,28371.6
scuola14,1.0,862.1,1746.2,2660.5,3598.7,4554.5,5520.9,6490.9,7457.7,8414.2,9354.2,10271.5,11160.5,12016.6,12835.3,13613.4,14348.0,15037.2,15679.7,16275.0,16823.2,17324.8,17781.0,18193.5,18564.1,18895.0,19188.8,19448.0,19675.2,19873.2,20044.5,20191.9,20317.8,20424.6,20514.5,20589.6,20651.8,20702.9,20744.3,20777.5,20803.8
FuoriLombardia,1.0,845.0,1725.7,2653.6,3624.6,4633.6,5675.1,6743.0,7830.8,8931.7,10038.8,11145.4,12244.8,13330.3,14396.1,15436.3,16445.9,17420.3,18355.5,19248.3,20095.9,20896.3,21648.3,22351.1,23004.4,23608.6,24164.6,24673.5,25137.0,25557.0,25935.6,26275.2,26578.1,26846.9,27084.2,27292.5,27474.3,27632.2,27768.3,27885.1,27984.5
FuoriLombardiaEmiliaVeneto,1.0,781.5,1593.4,2446.6,3336.9,4259.7,5209.8,6181.5,7168.9,8165.9,9166.4,10164.1,11153.1,12127.8,13082.7,14013.0,14914.1,15782.1,16613.7,17406.1,18157.1,18865.1,19529.0,20148.4,20723.2,21253.9,21741.5,22187.0,22592.1,22958.5,23288.2,23583.3,23846.2,24079.1,24284.2,24464.0,24620.6,24756.2,24872.9,24972.8,25057.5
Nord,1.0,669.7,1353.3,2057.6,2777.5,3507.8,4243.1,4978.0,5706.9,6424.8,7126.7,7808.1,8465.2,9094.4,9692.8,10258.1,10788.8,11283.5,11741.8,12163.6,12549.4,12900.0,13216.6,13500.7,13754.0,13978.4,14176.0,14348.9,14499.1,14628.8,14740.0,14834.8,14914.9,14982.1,15038.1,15084.2,15122.0,15152.5,15176.8,15196.0,15210.8
Lombardia,1.0,384.4,765.3,1146.9,1525.5,1898.1,2261.4,2612.6,2949.2,3269.2,3571.0,3853.1,4114.8,4355.7,4575.6,4774.8,4953.9,5113.7,5255.0,5379.2,5487.4,5581.0,5661.4,5729.7,5787.5,5835.8,5875.9,5909.0,5935.9,5957.6,5974.9,5988.5,5999.0,6007.0,6013.0,6017.3,6020.2,6022.0,6023.0,6023.4,6023.2
Sud,1.0,364.9,746.4,1155.0,1590.0,2050.4,2534.8,3041.3,3568.0,4112.7,4672.8,5245.8,5828.7,6418.9,7013.3,7609.0,8203.2,8793.0,9375.8,9949.0,10510.2,11057.1,11587.9,12100.7,12594.0,13066.6,13517.3,13945.5,14350.4,14731.9,15089.8,15424.2,15735.3,16023.6,16289.6,16534.1,16757.9,16961.9,17147.1,17314.5,17465.1
Centro,1.0,275.8,553.2,841.1,1137.6,1440.7,1748.2,2057.8,2367.3,2674.5,2977.2,3273.5,3561.6,3839.8,4106.7,4361.2,4602.4,4829.3,5041.7,5239.2,5421.8,5589.5,5742.7,5881.7,6007.1,6119.6,6219.9,6308.8,6387.1,6455.5,6515.1,6566.5,6610.6,6648.1,6679.8,6706.3,6728.4,6746.4,6761.1,6772.8,6782.0
scuola24,1.0,346.5,707.3,1091.0,1496.3,1921.5,2364.8,2824.0,3296.9,3780.8,4273.2,4771.4,5272.5,5774.0,6273.1,6767.2,7253.8,7730.6,8195.6,8646.6,9082.1,9500.6,9900.8,10281.7,10642.6,10983.0,11302.5,11601.0,11878.7,12135.9,12373.0,12590.6,12789.3,12970.0,13133.7,13281.1,13413.3,13531.3,13636.1,13728.7,13810.2
Piemonte,1.0,261.2,528.2,805.9,1092.6,1386.4,1685.3,1987.4,2290.7,2593.0,2892.4,3187.0,3475.1,3755.0,4025.3,4284.8,4532.3,4767.1,4988.4,5195.9,5389.3,5568.6,5733.7,5885.1,6023.0,6147.9,6260.5,6361.4,6451.3,6531.0,6601.2,6662.7,6716.3,6762.7,6802.6,6836.8,6865.8,6890.3,6910.8,6927.9,6941.9
Campania,1.0,223.0,451.9,693.6,946.9,1210.5,1482.8,1762.2,2047.1,2335.5,2625.9,2916.4,3205.1,3490.6,3771.2,4045.3,4311.8,4569.4,4817.1,5054.0,5279.4,5492.8,5693.7,5882.0,6057.6,6220.4,6370.8,6508.9,6635.1,6749.9,6853.7,6947.3,7031.0,7105.7,7171.8,7230.2,7281.3,7325.8,7364.4,7397.6,7425.9
Veneto,1.0,200.8,409.9,634.6,873.9,1126.9,1392.1,1668.1,1953.1,2245.4,2543.0,2844.0,3146.3,3448.1,3747.3,4042.3,4331.2,4612.5,4884.8,5146.9,5397.7,5636.4,5862.2,6074.8,6273.8,6459.0,6630.5,6788.5,6933.2,7065.1,7184.7,7292.5,7389.1,7475.4,7551.8,7619.3,7678.5,7730.1,7774.8,7813.3,7846.2
EmiliaRomagna,1.0,148.6,300.3,462.5,634.6,816.0,1005.4,1201.9,1403.9,1610.3,1819.6,2030.3,2240.9,2450.1,2656.5,2858.8,3055.9,3246.6,3430.0,3605.4,3772.2,3929.7,4077.6,4215.8,4344.1,4462.5,4571.3,4670.6,4760.7,4842.0,4915.0,4980.2,5038.0,5089.0,5133.7,5172.7,5206.4,5235.5,5260.3,5281.4,5299.1
Lazio,1.0,146.5,292.6,445.8,605.3,770.0,938.7,1110.4,1283.6,1457.2,1630.0,1800.8,1968.4,2131.9,2290.3,2442.8,2588.7,2727.3,2858.4,2981.5,3096.4,3203.0,3301.4,3391.7,3474.0,3548.6,3615.8,3676.0,3729.6,3777.1,3818.8,3855.3,3887.0,3914.4,3937.8,3957.7,3974.4,3988.5,4000.1,4009.5,4017.2
Toscana,1.0,138.6,275.5,417.6,563.9,713.5,865.2,1018.2,1171.1,1323.0,1472.9,1619.7,1762.7,1900.9,2033.7,2160.5,2280.9,2394.4,2500.9,2600.0,2691.9,2776.5,2853.9,2924.4,2988.1,3045.4,3096.7,3142.2,3182.4,3217.7,3248.5,3275.2,3298.2,3317.8,3334.4,3348.4,3360.1,3369.8,3377.6,3384.0,3389.0
Sicilia,1.0,125.7,257.2,402.4,561.9,736.4,926.3,1132.0,1353.8,1591.9,1846.3,2117.1,2404.1,2707.1,3025.6,3359.4,3707.7,4069.9,4445.4,4833.1,5232.3,5641.9,6060.8,6488.0,6922.2,7362.2,7806.9,8254.8,8704.9,9155.7,9606.0,10054.7,10500.4,10942.0,11378.5,11808.7,12231.5,12646.2,13051.7,13447.3,13832.2
Liguria,1.0,65.4,126.9,189.1,251.8,314.4,376.4,437.5,497.2,555.0,610.8,664.0,714.6,762.4,807.1,848.7,887.2,922.5,954.7,983.9,1010.3,1033.8,1054.7,1073.2,1089.4,1103.5,1115.7,1126.2,1135.1,1142.7,1149.0,1154.3,1158.7,1162.2,1165.1,1167.4,1169.3,1170.7,1171.8,1172.6,1173.2
Puglia,1.0,109.8,224.3,350.1,487.9,637.9,800.3,975.2,1162.5,1362.0,1573.5,1796.6,2030.7,2275.3,2529.5,2792.6,3063.8,3341.9,3626.1,3915.1,4208.0,4503.5,4800.5,5097.8,5394.4,5689.1,5980.8,6268.6,6551.4,6828.4,7098.7,7361.5,7616.3,7862.3,8099.1,8326.2,8543.4,8750.4,8946.9,9133.0,9308.6
