place,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,397.8,788.7,1182.8,1580.1,1980.4,2383.7,2789.8,3198.6,3610.0,4023.8,4439.9,4858.1,5278.3,5700.4,6124.3,6549.8,6976.7,7405.1,7834.6,8265.3,8696.9,9129.4,9562.7,9996.6,10431.0,10865.8,11301.0,11736.3,12171.8,12607.4,13042.8,13478.1,13913.2,14347.9,14782.3,15216.2,15649.5,16082.3,16514.4,16945.7,17376.2,17805.9,18234.7,18662.5,19089.3,19515.0,19939.7,20363.2,20785.5,21206.6,21626.5,22045.0,22462.3,22878.2,23292.7,23705.9,24117.6,24527.9,24936.7,25344.1
FuoriLombardia,1.0,125.3,219.2,309.6,397.6,483.4,567.0,648.8,728.5,806.5,882.6,956.9,1029.5,1100.4,1169.7,1237.4,1303.6,1368.2,1431.3,1493.0,1553.3,1612.2,1669.7,1725.9,1780.9,1834.5,1887.0,1938.3,1988.4,2037.3,2085.1,2131.9,2177.6,2222.2,2265.9,2308.5,2350.2,2390.9,2430.8,2469.7,2507.7,2544.9,2581.3,2616.8,2651.5,2685.4,2718.6,2751.1,2782.8,2813.8,2844.1,2873.7,2902.6,2930.9,2958.6,2985.7,3012.1,3038.0,3063.3,3088.0,3112.2
scuola14,1.0,186.0,361.2,540.5,724.0,911.6,1102.9,1297.9,1496.5,1698.3,1903.2,2111.1,2321.7,2535.0,2750.7,2968.6,3188.7,3410.7,3634.5,3859.9,4086.8,4315.1,4544.6,4775.2,5006.7,5239.0,5472.1,5705.7,5939.8,6174.3,6409.0,6643.9,6878.8,7113.7,7348.5,7583.0,7817.3,8051.1,8284.5,8517.3,8749.5,8981.1,9211.9,9441.9,9671.0,9899.1,10126.3,10352.5,10577.5,10801.5,11024.2,11245.7,11465.9,11684.9,11902.5,12118.7,12333.5,12546.8,12758.7,12969.1,13177.9
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,103.4,196.0,290.1,386.1,483.9,583.3,684.3,786.9,890.8,996.1,1102.6,1210.3,1319.0,1428.7,1539.4,1650.8,1763.0,1875.8,1989.3,2103.3,2217.7,2332.5,2447.6,2563.0,2678.5,2794.3,2910.0,3025.8,3141.6,3257.3,3372.9,3488.3,3603.4,3718.3,3832.9,3947.2,4061.0,4174.5,4287.5,4400.0,4512.0,4623.5,4734.3,4844.6,4954.2,5063.2,5171.5,5279.2,5386.1,5492.2,5597.7,5702.3,5806.1,5909.2,6011.4,6112.8,6213.4,6313.1,6412.0,6509.9
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,105.2,200.6,297.7,396.6,497.2,599.4,703.2,808.6,915.3,1023.3,1132.6,1243.1,1354.6,1467.1,1580.6,1694.8,1809.8,1925.6,2041.9,2158.8,2276.1,2393.9,2512.0,2630.4,2749.0,2867.9,2986.8,3105.8,3224.8,3343.8,3462.7,3581.4,3700.0,3818.4,3936.6,4054.4,4171.9,4289.1,4405.9,4522.2,4638.1,4753.5,4868.4,4982.7,5096.5,5209.7,5322.3,5434.3,5545.6,5656.3,5766.2,5875.5,5984.1,6091.9,6199.0,6305.3,6410.9,6515.7,6619.7,6722.9
Lombardia,1.0,50.8,88.6,125.1,160.8,195.6,229.8,263.3,296.1,328.2,359.7,390.7,421.0,450.7,479.8,508.4,536.4,563.9,590.8,617.2,643.1,668.5,693.4,717.9,741.8,765.3,788.3,810.9,833.1,854.8,876.1,897.0,917.4,937.5,957.2,976.5,995.4,1014.0,1032.2,1050.1,1067.6,1084.7,1101.6,1118.1,1134.3,1150.1,1165.7,1181.0,1195.9,1210.6,1225.0,1239.1,1253.0,1266.5,1279.8,1292.9,1305.7,1318.2,1330.5,1342.6,1354.4
Centro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,37.6,68.8,100.3,132.5,165.2,198.4,232.2,266.4,301.2,336.4,372.0,408.0,444.3,481.0,518.0,555.2,592.8,630.5,668.4,706.6,744.8,783.3,821.8,860.4,899.1,937.9,976.7,1015.5,1054.3,1093.1,1131.8,1170.6,1209.2,1247.8,1286.3,1324.7,1363.0,1401.1,1439.1,1477.0,1514.7,1552.2,1589.6,1626.8,1663.8,1700.6,1737.1,1773.5,1809.6,1845.5,1881.2,1916.6,1951.8,1986.7,2021.4,2055.8,2089.9,2123.7,2157.3,2190.6
