place,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,107.3,151.0,184.0,211.4,235.2,256.3,275.5,293.0,309.2,324.3,338.4,351.7,364.2,376.0,387.2,397.9,408.0,417.7,426.9,435.7
FuoriLombardia,1.0,118.8,168.0,205.7,237.6,265.6,291.0,314.3,336.0,356.4,375.6,394.0,411.5,428.3,444.5,460.1,475.1,489.8,504.0,517.8,531.2
scuola14,1.0,87.6,123.3,150.3,172.7,192.2,209.5,225.2,239.6,253.0,265.4,277.1,288.1,298.5,308.4,317.8,326.8,335.4,343.6,351.5,359.0
FuoriLombardiaEmiliaVeneto,1.0,96.7,136.2,166.1,191.0,212.6,232.0,249.5,265.6,280.4,294.3,307.4,319.6,331.2,342.2,352.7,362.6,372.1,381.2,389.9,398.2
Nord,1.0,60.2,84.8,103.4,119.0,132.5,144.7,155.7,165.9,175.4,184.3,192.7,200.7,208.3,215.6,222.6,229.3,235.8,242.0,248.1,254.0
Sud,1.0,69.4,97.9,119.6,137.7,153.6,167.8,180.8,192.9,204.0,214.5,224.4,233.8,242.8,251.3,259.4,267.3,274.8,282.0,289.0,295.7
Lombardia,1.0,39.8,56.0,68.2,78.4,87.2,95.0,102.2,108.7,114.7,120.4,125.7,130.7,135.4,139.9,144.2,148.3,152.3,156.0,159.7,163.2
scuola24,1.0,61.8,87.3,106.7,123.1,137.5,150.4,162.3,173.3,183.5,193.2,202.4,211.2,219.5,227.5,235.2,242.6,249.8,256.7,263.4,269.9
Centro,1.0,48.7,68.7,83.8,96.5,107.5,117.4,126.4,134.7,142.5,149.7,156.6,163.1,169.3,175.2,180.8,186.3,191.5,196.6,201.4,206.2
Veneto,1.0,27.9,39.4,48.2,55.6,62.1,68.0,73.3,78.3,83.0,87.5,91.7,95.7,99.5,103.2,106.8,110.2,113.6,116.8,119.9,123.0
Campania,1.0,40.6,57.4,70.2,81.0,90.5,99.0,106.8,114.1,120.9,127.3,133.4,139.2,144.8,150.1,155.3,160.2,165.0,169.7,174.2,178.6
EmiliaRomagna,1.0,28.9,40.7,49.6,57.0,63.5,69.3,74.6,79.4,83.9,88.2,92.2,96.0,99.6,103.0,106.3,109.4,112.5,115.4,118.3,121.0
Piemonte,1.0,28.0,39.4,48.0,55.2,61.4,66.9,71.9,76.5,80.8,84.8,88.6,92.1,95.5,98.7,101.8,104.8,107.6,110.4,113.0,115.6
Lazio,1.0,32.5,45.8,55.9,64.3,71.7,78.3,84.3,89.9,95.1,100.0,104.5,108.9,113.1,117.0,120.8,124.5,128.0,131.4,134.7,137.9
Puglia,1.0,32.9,46.3,56.6,65.1,72.5,79.2,85.3,90.9,96.1,101.0,105.6,109.9,114.1,118.0,121.8,125.4,128.9,132.3,135.5,138.6
Toscana,1.0,28.6,40.2,49.0,56.2,62.5,68.0,73.0,77.5,81.7,85.6,89.2,92.5,95.6,98.6,101.3,103.9,106.4,108.7,110.8,112.9
Sicilia,1.0,34.7,49.0,59.9,69.0,77.0,84.2,90.8,96.8,102.5,107.8,112.9,117.7,122.2,126.6,130.8,134.8,138.7,142.4,146.0,149.5
FriuliVeneziaGiulia,1.0,11.1,15.7,19.1,22.0,24.5,26.8,28.9,30.8,32.6,34.3,35.9,37.4,38.9,40.3,41.7,43.0,44.2,45.5,46.7,47.8
Liguria,1.0,15.2,21.0,25.0,27.8,29.6,30.4,30.2,28.6,25.1,17.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,14.4,20.3,24.8,28.5,31.8,34.7,37.4,39.8,42.1,44.2,46.3,48.2,50.0,51.8,53.5,55.1,56.6,58.1,59.6,61.0
scuola7,1.0,8.7,12.4,15.1,17.5,19.6,21.4,23.1,24.7,26.2,27.7,29.0,30.3,31.5,32.7,33.9,35.0,36.1,37.1,38.1,39.1
Bolzano,1.0,8.7,12.4,15.1,17.5,19.6,21.4,23.1,24.7,26.2,27.7,29.0,30.3,31.5,32.7,33.9,35.0,36.1,37.1,38.1,39.1
Abruzzo,1.0,11.7,16.6,20.3,23.3,26.0,28.5,30.7,32.7,34.6,36.4,38.1,39.8,41.3,42.8,44.2,45.6,46.9,48.2,49.4,50.6
Calabria,1.0,20.1,28.5,35.0,40.5,45.3,49.7,53.8,57.6,61.2,64.6,67.9,71.0,74.0,76.9,79.7,82.5,85.1,87.8,90.3,92.8
Umbria,1.0,8.4,11.8,14.4,16.6,18.4,20.0,21.5,22.9,24.1,25.2,26.3,27.3,28.2,29.1,30.0,30.7,31.5,32.2,32.9,33.5
Sardegna,1.0,14.9,20.8,25.1,28.6,31.6,34.2,36.4,38.5,40.4,42.1,43.6,45.1,46.5,47.7,48.9,50.1,51.2,52.2,53.2,54.1
Molise,1.0,4.1,5.8,7.1,8.1,9.1,10.0,10.8,11.5,12.2,12.9,13.5,14.1,14.7,15.2,15.8,16.3,16.8,17.3,17.7,18.2
Valled'Aosta,1.0,5.7,8.0,9.8,11.2,12.4,13.5,14.4,15.3,16.1,16.9,17.6,18.2,18.8,19.4,20.0,20.5,21.0,21.4,21.9,22.3
