place,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,104.8,147.6,180.0,207.0,230.4,251.4,270.3,287.7
FuoriLombardia,1.0,100.7,141.9,173.2,199.3,222.1,242.4,260.9,278.0
scuola14,1.0,90.7,127.7,155.7,179.0,199.2,217.3,233.6,248.6
FuoriLombardiaEmiliaVeneto,1.0,82.0,115.5,141.0,162.3,180.8,197.4,212.5,226.5
Nord,1.0,67.0,94.2,114.7,131.6,146.2,159.2,170.8,181.4
Sud,1.0,50.8,71.7,87.5,100.7,112.3,122.6,132.0,140.7
Lombardia,1.0,28.8,40.5,49.3,56.6,63.0,68.6,73.7,78.4
Centro,1.0,40.6,57.3,69.9,80.4,89.6,97.8,105.2,112.1
scuola24,1.0,42.7,60.1,73.4,84.4,94.0,102.7,110.5,117.7
Veneto,1.0,35.3,49.3,59.6,68.0,75.0,81.2,86.5,91.3
Piemonte,1.0,19.8,27.8,33.9,38.9,43.3,47.2,50.8,54.0
Campania,1.0,24.2,34.2,41.9,48.3,53.9,58.9,63.5,67.8
EmiliaRomagna,1.0,35.2,49.7,60.8,70.0,78.1,85.4,92.1,98.2
Lazio,1.0,33.1,46.6,56.9,65.5,73.0,79.7,85.8,91.5
Toscana,1.0,17.0,24.0,29.4,33.9,37.9,41.5,44.8,47.9
Sicilia,1.0,33.4,47.2,57.8,66.7,74.6,81.7,88.3,94.4
Puglia,1.0,29.8,42.0,51.4,59.2,66.1,72.3,77.9,83.2
Liguria,1.0,14.1,20.0,24.5,28.3,31.6,34.6,37.4,39.9
FriuliVeneziaGiulia,1.0,19.1,26.9,32.9,37.9,42.2,46.1,49.7,53.0
Marche,1.0,19.1,27.0,33.1,38.2,42.7,46.7,50.5,53.9
Abruzzo,1.0,7.8,11.0,13.5,15.5,17.3,18.8,20.3,21.6
Sardegna,1.0,13.1,18.4,22.4,25.7,28.6,31.2,33.6,35.7
scuola7,1.0,8.3,11.7,14.3,16.4,18.3,19.9,21.4,22.8
Bolzano,1.0,8.3,11.7,14.3,16.4,18.3,19.9,21.4,22.8
Umbria,1.0,9.1,12.8,15.6,18.0,20.1,22.0,23.8,25.4
Calabria,1.0,27.9,54.6,98.1,173.2,304.8,536.3,943.8,1661.2
Valled'Aosta,1.0,3.5,4.9,6.0,6.9,7.7,8.5,9.1,9.7
Molise,1.0,4.2,5.9,7.1,8.2,9.1,9.9,10.6,11.2
