place,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,1322.3,2726.4,4220.8,5798.5,7450.9,9168.2,10938.8,12750.5,14590.2,16444.6,18300.0,20143.2,21961.4,23742.5,25475.4,27150.0,28757.6,30290.7,31743.5,33111.3,34391.0,35580.7,36680.0,37689.4,38610.7,39446.3,40199.8,40874.9,41476.3,42008.7,42477.1,42886.7,43242.7,43550.1,43813.8,44038.5,44228.7,44388.4,44521.6,44631.6,44721.8,44794.8,44853.3,44899.5,44935.3
scuola14,1.0,1064.1,2188.0,3378.6,4629.3,5932.1,7277.9,8656.7,10057.9,11470.6,12884.0,14287.3,15670.0,17022.5,18335.9,19602.2,20814.5,21967.2,23055.6,24076.5,25027.6,25907.9,26717.2,27456.5,28127.4,28732.4,29274.5,29757.0,30183.8,30558.8,30886.3,31170.3,31415.0,31624.5,31802.5,31952.7,32078.5,32183.0,32269.1,32339.4,32396.1,32441.4,32477.0,32504.5,32525.4,32540.7
FuoriLombardia,1.0,993.8,2058.2,3205.1,4431.5,5733.0,7103.6,8536.4,10023.3,11555.4,13122.9,14715.8,16323.7,17936.1,19542.6,21133.2,22698.4,24229.1,25717.2,27155.4,28537.2,29857.3,31111.3,32295.9,33408.6,34448.1,35414.0,36306.5,37126.9,37876.9,38558.8,39175.6,39730.5,40227.0,40668.9,41060.0,41404.3,41705.7,41968.1,42195.1,42390.3,42557.1,42698.8,42818.1,42918.0,43000.8
FuoriLombardiaEmiliaVeneto,1.0,891.6,1843.5,2867.4,3960.4,5118.2,6335.5,7605.8,8922.1,10276.1,11659.4,13063.1,14477.9,15894.7,17304.4,18698.3,20068.2,21406.2,22705.4,23959.5,25163.1,26311.6,27401.4,28429.6,29394.5,30294.9,31130.7,31902.2,32610.5,33257.5,33845.1,34376.1,34853.2,35279.8,35659.0,35994.3,36289.1,36546.9,36771.0,36964.7,37131.1,37273.0,37393.3,37494.6,37579.0,37648.9
Nord,1.0,846.1,1735.6,2672.9,3651.7,4664.7,5703.9,6760.7,7826.4,8892.1,9949.2,10989.5,12005.1,12989.0,13935.1,14837.9,15693.2,16497.5,17248.6,17944.9,18585.9,19171.9,19703.9,20183.6,20613.2,20995.3,21332.8,21628.9,21886.9,22110.1,22302.0,22465.6,22604.3,22720.8,22818.0,22898.4,22964.3,23017.8,23060.8,23094.9,23121.7,23142.2,23157.6,23168.9,23176.7,23181.8
Lombardia,1.0,425.2,861.9,1314.3,1778.3,2249.1,2722.1,3192.6,3656.0,4108.1,4545.1,4963.5,5360.7,5734.3,6082.6,6404.7,6699.8,6968.1,7209.8,7425.9,7617.4,7785.7,7932.5,8059.5,8168.3,8260.9,8339.0,8404.2,8458.3,8502.6,8538.7,8567.6,8590.7,8608.7,8622.7,8633.3,8641.1,8646.7,8650.6,8653.0,8654.4,8654.8,8654.7,8654.0,8652.9,8651.5
Centro,1.0,312.7,636.9,981.5,1344.5,1723.6,2116.0,2518.6,2928.3,3341.9,3756.0,4167.3,4572.9,4969.9,5355.4,5727.3,6083.4,6422.0,6741.8,7041.9,7321.4,7580.2,7818.1,8035.5,8232.7,8410.6,8570.0,8711.8,8837.2,8947.4,9043.5,9126.7,9198.4,9259.6,9311.4,9355.0,9391.4,9421.4,9445.9,9465.6,9481.4,9493.6,9503.0,9509.9,9514.9,9518.1
Sud,1.0,375.5,777.3,1216.6,1693.5,2207.7,2758.1,3343.4,3961.5,4610.1,5286.5,5987.3,6709.3,7448.7,8201.5,8963.8,9731.5,10500.5,11266.8,12026.5,12775.7,13511.1,14229.4,14927.5,15602.8,16253.0,16876.1,17470.5,18035.0,18568.6,19070.8,19541.3,19980.1,20387.7,20764.5,21111.3,21429.1,21719.1,21982.5,22220.7,22435.1,22627.2,22798.5,22950.6,23084.9,23202.9
scuola24,1.0,339.1,700.8,1095.3,1522.3,1981.1,2470.2,2987.9,3532.0,4099.9,4688.7,5295.2,5916.0,6547.4,7185.8,7827.4,8468.6,9105.8,9735.5,10354.3,10959.3,11547.7,12116.8,12664.6,13189.3,13689.2,14163.2,14610.4,15030.3,15422.8,15787.7,16125.4,16436.6,16721.8,16982.0,17218.4,17431.9,17624.0,17795.9,17949.0,18084.6,18204.2,18309.0,18400.4,18479.7,18547.9
Piemonte,1.0,284.6,589.0,920.5,1278.8,1663.0,2071.9,2503.9,2956.9,3428.8,3917.0,4418.7,4931.0,5450.7,5974.7,6499.9,7023.1,7541.3,8051.7,8551.5,9038.3,9509.8,9964.0,10399.2,10814.0,11207.4,11578.5,11926.8,12252.1,12554.3,12833.7,13090.7,13326.0,13540.3,13734.6,13909.8,14067.1,14207.5,14332.4,14442.8,14540.0,14625.1,14699.2,14763.4,14818.8,14866.2
