place,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,143.0,203.6,251.1,292.0,328.6,362.4,394.0,423.9,452.5,480.0,506.6,532.4,557.5,582.0,606.0,629.6,652.7,675.5,697.9,720.1,741.9,763.5,784.9,806.1,827.1,847.9,868.6,889.1,909.4,929.6,949.7,969.6,989.5,1009.2,1028.9,1048.4,1067.9,1087.3,1106.6,1125.8,1145.0,1164.1
FuoriLombardia,1.0,125.6,178.8,220.3,256.0,287.9,317.3,344.8,370.8,395.5,419.3,442.3,464.6,486.2,507.3,528.0,548.3,568.1,587.7,606.9,625.9,644.7,663.2,681.5,699.6,717.5,735.3,752.9,770.3,787.7,804.9,822.0,839.0,855.8,872.6,889.3,905.9,922.5,938.9,955.3,971.6,987.8,1004.0
scuola14,1.0,122.8,174.9,215.7,250.7,282.2,311.3,338.4,364.2,388.8,412.4,435.3,457.5,479.1,500.2,520.9,541.1,561.1,580.7,600.0,619.1,637.9,656.5,675.0,693.2,711.3,729.3,747.1,764.7,782.3,799.7,817.0,834.2,851.3,868.3,885.3,902.2,918.9,935.7,952.3,968.9,985.4,1001.9
FuoriLombardiaEmiliaVeneto,1.0,120.0,170.7,210.4,244.4,275.0,303.2,329.6,354.6,378.4,401.4,423.6,445.1,466.1,486.6,506.7,526.3,545.7,564.7,583.5,602.0,620.3,638.3,656.2,673.9,691.5,708.9,726.2,743.3,760.3,777.2,794.0,810.7,827.3,843.8,860.2,876.6,892.9,909.1,925.2,941.3,957.3,973.3
Nord,1.0,99.1,142.5,177.7,208.9,238.1,266.0,293.3,320.3,347.3,374.5,402.2,430.5,459.5,489.4,520.3,552.4,585.8,620.6,657.0,695.0,734.9,776.7,820.6,866.8,915.4,966.6,1020.6,1077.4,1137.4,1200.8,1267.6,1338.2,1412.7,1491.5,1574.7,1662.6,1755.6,1853.8,1957.7,2067.5,2183.5,2306.3
Sud,1.0,68.2,97.0,119.5,138.8,156.0,171.8,186.6,200.5,213.8,226.6,238.9,250.8,262.3,273.6,284.6,295.4,306.0,316.3,326.6,336.6,346.6,356.4,366.1,375.7,385.1,394.5,403.8,413.0,422.2,431.3,440.3,449.2,458.1,467.0,475.7,484.5,493.2,501.8,510.4,519.0,527.5,536.0
Lombardia,1.0,62.4,88.1,107.6,123.8,137.9,150.3,161.4,171.4,180.6,188.9,196.5,203.5,209.9,215.9,221.4,226.5,231.3,235.8,240.0,243.9,247.7,251.3,254.7,258.0,261.2,264.3,267.3,270.3,273.2,276.0,278.8,281.5,284.2,286.9,289.5,292.1,294.7,297.3,299.8,302.3,304.8,307.3
Centro,1.0,65.0,92.7,114.5,133.3,150.4,166.3,181.3,195.7,209.7,223.3,236.7,249.9,263.0,276.1,289.1,302.2,315.4,328.7,342.1,355.7,369.5,383.5,397.8,412.3,427.1,442.3,457.8,473.7,489.9,506.6,523.8,541.4,559.5,578.1,597.3,617.1,637.5,658.4,680.1,702.5,725.5,749.4
scuola24,1.0,65.1,92.5,113.9,132.1,148.5,163.5,177.5,190.7,203.3,215.4,227.1,238.4,249.4,260.2,270.7,281.1,291.2,301.3,311.2,320.9,330.6,340.2,349.7,359.1,368.5,377.8,387.1,396.3,405.5,414.6,423.8,432.8,441.9,451.0,460.0,469.0,477.9,486.9,495.8,504.8,513.7,522.6
Veneto,1.0,35.3,50.3,62.0,72.0,81.0,89.3,97.0,104.3,111.3,118.0,124.5,130.8,136.9,142.9,148.7,154.4,160.1,165.6,171.0,176.4,181.7,186.9,192.1,197.2,202.3,207.3,212.3,217.2,222.2,227.0,231.9,236.7,241.5,246.2,250.9,255.6,260.3,265.0,269.6,274.2,278.9,283.4
