place,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,722.1,1520.1,2421.5,3426.2,4532.1,5734.6,7027.2,8401.4,9847.1,11352.3,12904.2,14489.0,16092.3,17699.6,19296.6,20869.3,22404.7,23890.6,25316.3,26672.3,27950.8,29145.5,30251.8,31266.8,32188.9,33018.3,33756.2,34405.4,34969.4,35452.6,35860.4,36198.5,36472.8,36689.9,36856.2,36978.0,37061.6,37113.3,37138.7,37143.5,37132.8,37111.4,37083.8,37054.0,37025.9,37002.7,36987.5,36983.0,36991.9,37016.2,37057.9
scuola14,1.0,612.5,1282.9,2033.6,2862.9,3767.4,4741.7,5778.8,6870.3,8006.5,9176.9,10370.1,11574.5,12778.6,13970.7,15140.1,16276.7,17371.1,18415.4,19402.8,20327.9,21186.4,21975.7,22694.4,23342.1,23919.9,24429.5,24873.8,25256.2,25580.7,25851.8,26074.2,26252.8,26392.5,26498.1,26574.4,26625.9,26656.9,26671.4,26673.2,26665.5,26651.5,26633.9,26615.2,26597.6,26583.2,26573.5,26570.1,26574.4,26587.6,26610.6,26644.4
FuoriLombardia,1.0,649.4,1375.0,2202.6,3135.1,4173.2,5315.6,6559.5,7899.8,9329.7,10841.0,12423.5,14066.1,15756.6,17481.7,19227.8,20981.1,22727.7,24454.1,26147.3,27795.2,29386.6,30911.5,32361.3,33728.6,35007.7,36194.3,37285.5,38280.0,39177.7,39979.9,40688.9,41308.1,41841.9,42295.4,42674.1,42984.4,43232.6,43425.4,43569.8,43672.6,43740.5,43780.2,43798.2,43800.6,43793.2,43781.9,43771.7,43767.7,43774.4,43796.3,43837.3
FuoriLombardiaEmiliaVeneto,1.0,596.9,1259.3,2010.8,2852.6,3784.2,4803.6,5906.9,7088.4,8341.1,9656.5,11024.9,12435.7,13877.2,15337.8,16805.0,18266.9,19711.5,21127.6,22504.4,23832.3,25102.6,26308.0,27442.3,28500.7,29479.8,30377.5,31192.9,31926.4,32579.8,33155.4,33656.8,34088.3,34454.9,34762.0,35015.4,35221.4,35386.1,35516.1,35617.7,35697.1,35760.5,35813.8,35862.7,35912.5,35968.3,36034.9,36116.6,36217.6,36341.6,36492.0,36672.1
Nord,1.0,505.9,1061.2,1684.6,2375.3,3130.6,3946.7,4818.0,5738.0,6699.0,7692.2,8708.6,9738.6,10772.4,11800.5,12813.6,13803.0,14760.8,15679.9,16554.2,17378.7,18149.4,18863.6,19519.5,20116.3,20654.4,21134.8,21559.3,21930.3,22250.9,22524.2,22754.0,22943.9,23097.8,23219.4,23312.4,23380.4,23426.8,23454.7,23466.9,23466.2,23454.8,23435.0,23408.6,23377.4,23342.6,23305.7,23267.6,23229.4,23191.8,23155.5,23121.1
Lombardia,1.0,298.5,612.1,951.3,1312.6,1692.2,2085.4,2487.3,2892.7,3296.5,3693.9,4080.4,4451.9,4805.0,5136.9,5445.5,5729.4,5987.9,6220.7,6428.3,6611.5,6771.6,6910.0,7028.5,7129.0,7213.2,7283.1,7340.4,7387.0,7424.4,7453.9,7477.0,7494.8,7508.1,7517.9,7525.0,7529.7,7532.8,7534.4,7535.1,7534.9,7534.2,7533.0,7531.5,7529.8,7527.9,7525.9,7523.9,7521.8,7519.7,7517.5,7515.4
Centro,1.0,298.3,619.0,971.9,1354.6,1763.7,2195.2,2644.4,3106.1,3575.0,4045.4,4512.0,4969.6,5413.4,5839.2,6243.5,6623.3,6976.6,7302.1,7599.4,7868.7,8111.2,8328.5,8523.0,8697.6,8855.4,9000.0,9135.2,9264.9,9392.9,9523.2,9659.4,9805.0,9963.1,10136.6,10327.9,10539.3,10772.4,11028.7,11309.2,11614.7,11945.7,12302.5,12685.2,13093.7,13528.0,13987.7,14472.6,14982.4,15516.8,16075.5,16658.1
Sud,1.0,362.6,775.4,1255.7,1808.7,2439.0,3150.3,3945.6,4827.4,5796.7,6854.0,7998.5,9228.5,10541.4,11933.2,13399.2,14933.8,16530.4,18181.5,19879.2,21614.8,23379.3,25163.1,26956.8,28750.4,30534.5,32299.5,34036.3,35736.1,37390.6,38992.3,40534.2,42010.1,43414.6,44743.1,45991.9,47158.1,48239.8,49235.8,50145.6,50969.7,51709.1,52365.7,52941.7,53440.0,53863.9,54217.3,54504.1,54728.7,54895.8,55010.0,55076.1
scuola24,1.0,329.6,702.4,1133.9,1628.1,2188.3,2817.1,3516.4,4287.2,5129.7,6043.2,7026.3,8076.3,9190.0,10363.2,11590.8,12867.3,14186.3,15540.9,16923.9,18327.5,19743.9,21165.1,22583.2,23990.4,25379.0,26741.8,28071.8,29362.8,30609.0,31805.2,32946.9,34030.2,35052.2,36010.4,36903.2,37729.4,38488.9,39181.8,39808.9,40371.7,40871.9,41311.8,41693.8,42020.8,42295.9,42522.3,42703.4,42842.5,42943.2,43008.9,43043.0
Piemonte,1.0,254.5,540.5,868.7,1241.2,1659.6,2124.7,2637.1,3196.4,3801.7,4451.4,5143.3,5874.6,6641.9,7441.3,8268.4,9118.5,9986.5,10867.2,11755.2,12645.1,13531.5,14409.2,15273.3,16119.0,16941.9,17738.2,18504.2,19237.1,19934.1,20593.5,21213.5,21793.2,22332.1,22830.0,23287.3,23704.6,24083.1,24423.9,24728.7,24999.2,25237.3,25445.0,25624.4,25777.6,25906.7,26013.9,26101.1,26170.3,26223.4,26262.1,26288.2
