place,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,123.3,171.0,205.4,232.5,254.8,273.5,289.6,303.4,315.5,326.0,335.3,343.5,350.8,357.2,363.0,368.1,372.8,377.0,380.8,384.3,387.5,390.4,393.2,395.7,398.1,400.4,402.6
scuola14,1.0,102.8,142.3,170.5,192.7,210.9,226.1,239.0,250.2,259.8,268.2,275.5,282.0,287.7,292.7,297.2,301.2,304.9,308.1,311.1,313.8,316.4,318.7,320.9,322.9,324.9,326.7,328.5
FuoriLombardia,1.0,115.3,160.3,192.9,218.9,240.4,258.7,274.5,288.2,300.2,310.9,320.3,328.6,336.1,342.7,348.7,354.0,358.9,363.2,367.2,370.8,374.1,377.1,379.9,382.5,384.9,387.2,389.4
FuoriLombardiaEmiliaVeneto,1.0,105.5,146.5,176.3,199.9,219.4,235.9,250.2,262.6,273.4,282.9,291.4,298.9,305.5,311.5,316.8,321.6,326.0,329.9,333.5,336.7,339.7,342.5,345.0,347.4,349.6,351.7,353.7
Nord,1.0,80.8,111.7,133.7,150.9,164.9,176.6,186.5,194.9,202.2,208.5,214.0,218.8,223.0,226.7,230.0,232.9,235.5,237.9,240.1,242.0,243.9,245.5,247.1,248.6,250.0,251.3,252.6
Lombardia,1.0,45.4,62.4,74.2,83.3,90.5,96.4,101.3,105.4,108.9,111.9,114.4,116.6,118.5,120.2,121.7,123.1,124.3,125.4,126.5,127.4,128.3,129.2,130.0,130.8,131.6,132.3,133.1
Sud,1.0,68.3,95.3,115.1,131.1,144.5,156.0,166.1,175.0,182.9,190.0,196.3,202.0,207.1,211.8,216.0,219.8,223.2,226.3,229.2,231.8,234.2,236.4,238.3,240.2,241.9,243.4,244.9
Centro,1.0,51.9,71.9,86.3,97.6,106.9,114.7,121.3,127.1,132.1,136.5,140.3,143.8,146.8,149.5,152.0,154.2,156.2,158.0,159.7,161.2,162.7,164.0,165.3,166.5,167.6,168.7,169.8
scuola24,1.0,60.4,84.2,101.6,115.6,127.2,137.2,145.9,153.5,160.2,166.2,171.6,176.4,180.7,184.5,188.0,191.2,194.0,196.6,198.9,201.1,203.0,204.8,206.5,208.0,209.4,210.7,211.9
Piemonte,1.0,35.6,49.2,58.8,66.4,72.5,77.5,81.8,85.5,88.6,91.2,93.5,95.5,97.3,98.8,100.1,101.3,102.3,103.2,104.0,104.7,105.3,105.9,106.4,106.9,107.4,107.8,108.2
Campania,1.0,38.2,53.0,63.7,72.2,79.1,85.0,90.0,94.4,98.2,101.5,104.5,107.1,109.5,111.5,113.4,115.1,116.6,118.0,119.3,120.4,121.5,122.5,123.4,124.2,125.0,125.8,126.5
Veneto,1.0,47.2,66.0,79.8,91.0,100.5,108.6,115.7,122.0,127.6,132.6,137.1,141.2,144.8,148.1,151.1,153.8,156.2,158.4,160.4,162.2,163.9,165.4,166.7,168.0,169.1,170.1,171.1
EmiliaRomagna,1.0,38.0,52.9,63.8,72.4,79.6,85.7,91.0,95.6,99.6,103.2,106.4,109.1,111.6,113.8,115.8,117.6,119.2,120.6,121.9,123.1,124.1,125.1,125.9,126.7,127.5,128.2,128.8
Lazio,1.0,37.5,52.2,62.9,71.3,78.4,84.4,89.6,94.1,98.1,101.6,104.8,107.6,110.1,112.3,114.4,116.2,117.9,119.4,120.8,122.1,123.3,124.3,125.4,126.3,127.2,128.1,128.9
Toscana,1.0,24.0,33.1,39.5,44.4,48.4,51.7,54.5,56.9,59.0,60.8,62.3,63.7,65.0,66.1,67.1,68.1,68.9,69.7,70.5,71.2,71.9,72.5,73.2,73.8,74.4,75.0,75.5
Sicilia,1.0,34.1,47.8,58.0,66.4,73.5,79.7,85.2,90.2,94.6,98.7,102.4,105.7,108.8,111.7,114.3,116.6,118.8,120.8,122.7,124.4,126.0,127.4,128.7,130.0,131.1,132.1,133.1
Puglia,1.0,36.3,51.1,62.3,71.6,79.6,86.6,93.0,98.8,104.0,108.9,113.4,117.5,121.3,124.9,128.2,131.3,134.2,136.8,139.3,141.6,143.8,145.8,147.6,149.4,151.0,152.4,153.8
Liguria,1.0,15.8,21.9,26.3,29.7,32.5,34.9,36.9,38.7,40.3,41.7,42.9,44.0,45.1,46.0,46.9,47.7,48.4,49.1,49.8,50.5,51.1,51.7,52.2,52.8,53.3,53.9,54.4
FriuliVeneziaGiulia,1.0,25.5,35.8,43.6,50.0,55.5,60.3,64.6,68.5,72.1,75.3,78.3,81.0,83.5,85.9,88.0,90.0,91.8,93.5,95.0,96.5,97.8,99.0,100.1,101.1,102.1,103.0,103.8
Marche,1.0,15.7,21.8,26.2,29.6,32.4,34.8,36.9,38.6,40.2,41.5,42.7,43.7,44.6,45.4,46.1,46.8,47.3,47.8,48.3,48.7,49.1,49.4,49.8,50.0,50.3,50.6,50.8
Abruzzo,1.0,19.0,26.4,31.8,36.2,39.8,42.9,45.5,47.9,49.9,51.7,53.3,54.7,56.0,57.1,58.1,59.0,59.8,60.5,61.2,61.7,62.2,62.7,63.1,63.5,63.8,64.1,64.3
