place,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,574.8,1183.5,1857.2,2594.6,3392.7,4247.3,5152.6,6102.2,7088.4,8102.8,9136.8,10181.3,11227.1,12265.2,13287.0,14284.4,15249.9,16177.0,17059.8,17893.6,18674.8,19400.6,20069.3,20680.3,21233.6,21730.5,22172.6,22562.5,22903.1,23198.0,23450.7,23665.5,23846.5,23997.9,24124.0,24228.9,24316.7,24391.2,24456.1,24514.8,24570.5,24626.1,24684.2,24747.4,24817.7,24897.2,24987.4,25090.0
scuola14,1.0,233.4,448.5,708.1,1013.8,1364.3,1756.9,2188.0,2653.6,3148.9,3668.8,4207.9,4760.6,5321.3,5884.7,6445.3,6998.2,7538.9,8063.3,8567.7,9049.2,9505.3,9934.1,10334.3,10705.2,11046.5,11358.3,11641.2,11896.1,12124.3,12327.1,12506.1,12663.1,12799.7,12917.8,13019.2,13105.6,13178.6,13239.8,13290.7,13332.6,13366.7,13394.3,13416.2,13433.3,13446.4,13456.2,13463.3,13468.1
FuoriLombardia,1.0,507.2,1048.4,1651.4,2315.8,3039.9,3820.7,4653.9,5534.1,6455.1,7409.7,8390.2,9388.4,10395.8,11404.0,12404.4,13389.1,14350.5,15281.5,16175.9,17028.3,17834.3,18590.3,19293.9,19943.6,20538.9,21080.3,21569.1,22007.6,22398.7,22746.0,23053.7,23326.3,23568.8,23786.6,23985.0,24169.5,24345.5,24518.5,24693.7,24876.2,25070.6,25281.3,25512.5,25767.8,26050.5,26363.5,26709.4,27090.1
FuoriLombardiaEmiliaVeneto,1.0,469.4,967.4,1520.0,2126.3,2784.5,3491.4,4242.8,5033.8,5858.3,6709.8,7581.3,8465.4,9354.5,10241.2,11118.2,11978.4,12815.5,13623.5,14397.3,15132.7,15826.0,16474.7,17077.1,17632.4,18140.7,18602.9,19020.6,19396.2,19732.6,20033.4,20302.6,20544.3,20763.1,20963.8,21151.2,21330.1,21505.2,21681.1,21862.3,22053.0,22257.1,22478.1,22719.3,22983.7,23273.8,23591.7,23939.3,24318.2
Nord,1.0,190.0,364.8,575.9,824.6,1109.7,1428.8,1778.9,2156.5,2557.5,2977.7,3412.5,3857.2,4307.4,4758.3,5205.8,5645.7,6074.5,6488.8,6885.8,7263.3,7619.4,7952.7,8262.4,8547.9,8809.4,9047.0,9261.4,9453.5,9624.5,9775.5,9908.0,10023.3,10123.1,10208.7,10281.6,10343.2,10394.9,10437.9,10473.2,10502.1,10525.3,10543.8,10558.4,10569.5,10577.9,10584.0,10588.2,10590.9
Lombardia,1.0,184.8,372.2,582.0,812.0,1059.3,1320.5,1592.2,1870.5,2152.1,2433.2,2710.5,2981.1,3242.3,3491.7,3727.4,3948.1,4152.6,4340.4,4511.3,4665.3,4802.9,4924.8,5031.7,5124.6,5204.8,5273.3,5331.2,5379.8,5420.2,5453.4,5480.4,5502.2,5519.5,5533.0,5543.5,5551.4,5557.2,5561.4,5564.2,5565.9,5566.9,5567.2,5567.0,5566.4,5565.6,5564.5,5563.3,5562.1
Centro,1.0,244.7,498.7,774.7,1070.7,1384.6,1713.4,2054.0,2402.9,2756.6,3111.3,3463.4,3809.6,4146.7,4471.8,4782.6,5077.2,5354.2,5612.6,5852.0,6072.7,6275.2,6460.8,6630.8,6787.1,6932.1,7068.0,7197.5,7323.2,7447.8,7574.1,7704.7,7841.8,7987.9,8144.9,8314.4,8498.2,8697.2,8912.6,9145.0,9394.9,9662.6,9948.2,10251.8,10573.2,10912.3,11268.8,11642.3,12032.7
Sud,1.0,270.1,559.6,884.2,1244.1,1639.0,2067.6,2528.2,3018.3,3534.7,4074.0,4632.0,5204.6,5787.1,6374.9,6963.2,7547.6,8123.5,8687.1,9234.7,9763.2,10270.1,10753.6,11212.5,11646.6,12056.2,12442.7,12808.0,13155.0,13487.2,13808.8,14124.7,14440.1,14760.7,15092.4,15441.4,15813.4,16214.4,16649.7,17124.3,17642.6,18208.3,18824.6,19493.9,20217.9,20997.9,21834.6,22728.3,23679.0
scuola24,1.0,250.6,519.2,819.9,1152.9,1517.4,1912.2,2335.3,2784.0,3255.3,3745.5,4250.8,4766.8,5289.2,5813.4,6335.0,6849.7,7353.3,7842.1,8312.7,8762.2,9188.3,9589.3,9963.9,10311.8,10633.1,10928.8,11200.3,11449.9,11680.3,11894.8,12097.2,12291.7,12482.8,12675.3,12874.1,13084.0,13310.0,13556.6,13828.1,14128.4,14461.0,14828.8,15234.2,15679.0,16164.7,16691.9,17261.3,17872.8
Piemonte,1.0,192.1,397.5,627.0,881.0,1159.5,1461.6,1786.5,2132.5,2497.9,2880.4,3277.5,3686.6,4104.6,4528.5,4955.1,5381.4,5804.3,6220.7,6628.0,7023.5,7404.9,7770.1,8117.3,8445.2,8752.6,9038.8,9303.1,9545.6,9766.2,9965.4,10143.7,10302.0,10441.3,10562.6,10667.4,10756.8,10832.3,10895.4,10947.4,10989.9,11024.2,11051.6,11073.6,11091.4,11106.1,11118.9,11130.9,11142.9
