place,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,113.7,159.8,194.4,223.0,247.7,269.6,289.4,307.4,324.0,339.4,353.8,367.2,379.9,391.8,403.1,413.8,424.0,433.7,443.0,451.8,460.3,468.4,476.2,483.7,490.9,497.8,504.4,510.8,517.0,523.0,528.8,534.4,539.7,545.0,550.0,554.9,559.7,564.3,568.7,573.0,577.2
scuola14,1.0,97.2,136.6,166.2,190.6,211.7,230.4,247.2,262.6,276.8,289.9,302.1,313.5,324.3,334.4,344.0,353.1,361.8,370.0,377.9,385.4,392.6,399.4,406.0,412.3,418.4,424.3,429.9,435.3,440.5,445.5,450.4,455.1,459.6,464.0,468.3,472.4,476.3,480.2,483.9,487.5,491.1
FuoriLombardia,1.0,107.8,151.6,184.6,212.0,235.7,256.8,275.8,293.3,309.4,324.4,338.4,351.6,364.0,375.8,387.0,397.6,407.7,417.4,426.7,435.5,444.0,452.2,460.1,467.7,475.0,482.0,488.8,495.4,501.7,507.9,513.8,519.6,525.2,530.6,535.9,541.0,546.0,550.8,555.5,560.0,564.5
FuoriLombardiaEmiliaVeneto,1.0,90.9,127.6,155.2,177.9,197.5,214.8,230.4,244.7,257.7,269.8,281.1,291.6,301.5,310.8,319.6,327.9,335.8,343.4,350.5,357.4,363.9,370.2,376.2,381.9,387.5,392.8,397.9,402.8,407.5,412.1,416.5,420.8,424.9,428.9,432.7,436.4,440.1,443.6,446.9,450.2,453.4
Nord,1.0,78.2,109.9,133.7,153.3,170.3,185.4,198.9,211.3,222.7,233.2,243.1,252.3,261.0,269.2,276.9,284.2,291.2,297.9,304.2,310.3,316.0,321.6,326.9,332.0,336.9,341.6,346.2,350.5,354.7,358.8,362.7,366.5,370.2,373.7,377.2,380.5,383.7,386.8,389.8,392.7,395.6
Lombardia,1.0,36.6,51.1,61.9,70.6,78.0,84.5,90.2,95.4,100.0,104.3,108.2,111.8,115.1,118.2,121.1,123.8,126.3,128.6,130.9,133.0,134.9,136.8,138.5,140.2,141.8,143.3,144.7,146.1,147.4,148.6,149.8,150.9,152.0,153.0,154.0,154.9,155.8,156.7,157.5,158.3,159.1
Sud,1.0,56.7,79.7,97.0,111.2,123.6,134.5,144.4,153.3,161.6,169.3,176.5,183.2,189.5,195.5,201.1,206.5,211.6,216.4,221.1,225.5,229.8,233.8,237.7,241.5,245.1,248.6,251.9,255.1,258.3,261.3,264.2,267.0,269.7,272.3,274.9,277.4,279.8,282.1,284.4,286.6,288.7
Centro,1.0,45.0,63.1,76.7,87.8,97.4,105.9,113.5,120.4,126.8,132.6,138.1,143.1,147.9,152.4,156.6,160.6,164.4,168.0,171.4,174.6,177.8,180.7,183.6,186.3,188.9,191.4,193.8,196.1,198.4,200.5,202.6,204.6,206.5,208.4,210.2,212.0,213.7,215.3,216.9,218.4,219.9
scuola24,1.0,49.8,69.9,85.0,97.5,108.2,117.7,126.3,134.1,141.3,147.9,154.1,159.9,165.4,170.5,175.4,180.0,184.4,188.5,192.5,196.3,199.9,203.4,206.7,209.9,213.0,216.0,218.8,221.5,224.2,226.7,229.2,231.6,233.9,236.1,238.3,240.4,242.4,244.4,246.3,248.2,250.0
Veneto,1.0,59.3,84.0,103.0,119.1,133.4,146.3,158.2,169.4,179.9,189.9,199.4,208.6,217.4,225.9,234.2,242.2,250.0,257.6,265.0,272.3,279.4,286.4,293.2,299.9,306.5,313.1,319.5,325.8,332.0,338.2,344.2,350.2,356.2,362.0,367.8,373.6,379.3,384.9,390.5,396.0,401.5
