place,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,1385.1,2768.8,4152.3,5535.7,6918.9,8301.9,9684.8,11067.5,12450.0,13832.3,15214.4,16596.4,17978.2,19359.8,20741.2,22122.4,23503.4,24884.3,26264.9,27645.4,29025.7,30405.7,31785.6,33165.3,34544.8,35924.1,37303.2,38682.2,40060.9,41439.5,42817.8,44196.0,45573.9,46951.7,48329.3,49706.8,51084.0,52461.0,53837.9,55214.5,56591.0,57967.3,59343.5,60719.4,62095.2
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,6794.1,13587.3,20379.7,27171.3,33962.1,40752.2,47541.5,54330.0,61117.7,67904.7,74690.9,81476.4,88261.0,95044.9,101828.0,108610.4,115392.0,122172.8,128952.8,135732.1,142510.6,149288.3,156065.2,162841.4,169616.8,176391.4,183165.3,189938.4,196710.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,58.4,103.1,147.1,190.5,233.6,276.3,318.7,360.7,402.3,443.5,484.3,524.6,564.5,603.9,642.9,681.4,719.4,756.8,793.8,830.3,866.2,901.7,936.6,970.9,1004.7,1038.0,1070.8,1103.0,1134.7,1165.8,1196.4,1226.5,1256.0,1285.0,1313.5,1341.4,1368.8,1395.7,1422.1,1448.0,1473.4,1498.3,1522.6,1546.5,1569.9
scuola24,1.0,39.0,62.3,83.5,103.4,122.5,140.7,158.1,174.9,191.0,206.4,221.3,235.6,249.3,262.5,275.3,287.5,299.2,310.5,321.4,331.9,342.0,351.7,361.0,369.9,378.6,386.9,394.9,402.5,409.9,417.0,423.9,430.5,436.8,442.9,448.8,454.4,459.8,465.0,470.1,474.9,479.6,484.0,488.3,492.5,496.5
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,16.5,25.3,33.0,40.1,46.8,53.2,59.3,65.1,70.7,76.1,81.2,86.2,91.0,95.5,99.9,104.2,108.3,112.2,116.0,119.6,123.1,126.5,129.7,132.8,135.9,138.7,141.5,144.2,146.8,149.3,151.7,154.0,156.2,158.4,160.4,162.4,164.3,166.2,167.9,169.6,171.3,172.9,174.4,175.8,177.3
Campania,1.0,9124.6,18248.4,27371.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,23.7,40.1,56.1,71.8,87.4,103.0,118.4,133.8,149.1,164.3,179.4,194.5,209.4,224.2,238.9,253.4,267.9,282.2,296.4,310.4,324.3,338.0,351.6,365.1,378.4,391.5,404.5,417.4,430.0,442.5,454.9,467.0,479.0,490.9,502.6,514.1,525.4,536.6,547.6,558.4,569.1,579.6,589.9,600.1,610.1
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,21.4,36.0,50.0,63.8,77.3,90.6,103.7,116.6,129.3,141.9,154.2,166.4,178.3,190.1,201.6,212.9,224.1,235.0,245.7,256.2,266.5,276.6,286.5,296.2,305.7,315.0,324.0,332.9,341.6,350.1,358.4,366.5,374.4,382.1,389.6,397.0,404.2,411.2,418.0,424.7,431.2,437.5,443.7,449.7,455.5
Toscana,1.0,1373.0,2745.9,4118.7,5491.4,6864.0,8236.6,9609.1,10981.5,12353.8,13726.1,15098.3,16470.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
