place,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,91.2,162.6,233.9,305.7,378.3,451.5,525.6,600.4,676.1,752.5,829.7,907.6,986.4,1065.9,1146.2,1227.3,1309.1,1391.7,1475.0,1559.1,1643.9,1729.4,1815.7,1902.6,1990.3,2078.6,2167.6,2257.3,2347.7,2438.7,2530.4,2622.7,2715.6,2809.2,2903.3,2998.1,3093.4,3189.3,3285.8,3382.8,3480.3,3578.4,3677.0,3776.0,3875.6,3975.6,4076.1,4177.0,4278.3,4380.0,4482.2,4584.7,4687.6,4790.9,4894.4,4998.3,5102.5,5207.0,5311.8,5416.8,5522.1,5627.6,5733.3,5839.2,5945.2,6051.4,6157.7,6264.2,6370.8,6477.4,6584.1,6690.9
scuola14,1.0,54.5,90.8,125.7,160.3,194.6,228.9,263.2,297.4,331.7,365.9,400.2,434.4,468.7,502.9,537.1,571.4,605.6,639.7,673.9,708.0,742.1,776.2,810.2,844.2,878.1,911.9,945.7,979.4,1013.1,1046.7,1080.1,1113.5,1146.9,1180.1,1213.2,1246.2,1279.1,1311.8,1344.5,1377.0,1409.4,1441.7,1473.9,1505.8,1537.7,1569.4,1601.0,1632.4,1663.6,1694.7,1725.6,1756.3,1786.9,1817.3,1847.5,1877.6,1907.4,1937.1,1966.6,1995.9,2025.0,2053.9,2082.6,2111.1,2139.4,2167.4,2195.3,2223.0,2250.4,2277.7,2304.7,2331.5
FuoriLombardia,1.0,59.3,84.4,104.0,120.9,136.1,150.1,163.3,175.8,187.7,199.2,210.4,221.3,231.9,242.4,252.6,262.8,272.8,282.7,292.5,302.2,311.9,321.6,331.1,340.7,350.3,359.8,369.3,378.8,388.4,397.9,407.4,417.0,426.6,436.2,445.9,455.6,465.3,475.1,484.9,494.8,504.7,514.7,524.7,534.8,545.0,555.2,565.4,575.8,586.2,596.7,607.3,617.9,628.7,639.5,650.4,661.3,672.4,683.6,694.8,706.1,717.6,729.1,740.7,752.4,764.3,776.2,788.2,800.4,812.6,825.0,837.5,850.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,40.6,57.7,71.2,82.8,93.2,102.8,111.9,120.4,128.6,136.5,144.2,151.7,159.0,166.2,173.3,180.3,187.2,194.0,200.8,207.5,214.2,220.8,227.5,234.1,240.7,247.3,253.9,260.5,267.0,273.7,280.3,286.9,293.6,300.2,306.9,313.6,320.4,327.2,334.0,340.8,347.7,354.7,361.6,368.6,375.7,382.8,389.9,397.1,404.4,411.7,419.0,426.4,433.9,441.4,449.0,456.6,464.3,472.1,479.9,487.8,495.7,503.7,511.8,520.0,528.2,536.5,544.9,553.3,561.8,570.4,579.1,587.8
Lombardia,1.0,26.1,43.0,59.3,75.5,91.6,107.7,123.8,140.0,156.2,172.5,188.8,205.1,221.5,237.9,254.4,270.9,287.5,304.1,320.7,337.3,354.0,370.7,387.4,404.1,420.8,437.5,454.3,471.0,487.8,504.5,521.2,538.0,554.7,571.4,588.0,604.7,621.3,637.9,654.4,670.9,687.4,703.8,720.2,736.6,752.8,769.0,785.2,801.3,817.3,833.3,849.2,865.0,880.7,896.4,912.0,927.5,942.9,958.2,973.4,988.5,1003.5,1018.4,1033.3,1048.0,1062.6,1077.1,1091.5,1105.7,1119.9,1133.9,1147.8,1161.6
Centro,1.0,35.1,50.1,62.0,72.2,81.4,90.0,98.1,105.8,113.2,120.4,127.5,134.3,141.1,147.8,154.4,160.9,167.4,173.9,180.4,186.8,193.2,199.6,206.1,212.5,219.0,225.4,231.9,238.5,245.0,251.6,258.3,265.0,271.7,278.5,285.3,292.2,299.2,306.2,313.3,320.4,327.6,334.9,342.2,349.6,357.1,364.7,372.3,380.1,387.9,395.8,403.7,411.8,420.0,428.2,436.6,445.0,453.5,462.1,470.9,479.7,488.6,497.7,506.8,516.1,525.4,534.9,544.5,554.2,564.0,573.9,583.9,594.1
Sud,1.0,49.7,71.4,88.8,104.3,118.5,132.0,144.9,157.6,170.0,182.3,194.6,206.8,219.1,231.4,243.9,256.5,269.2,282.2,295.3,308.7,322.3,336.1,350.3,364.7,379.5,394.5,410.0,425.7,441.9,458.4,475.4,492.8,510.6,528.8,547.6,566.8,586.5,606.7,627.5,648.8,670.7,693.2,716.2,739.9,764.3,789.3,815.0,841.3,868.4,896.3,924.9,954.3,984.4,1015.5,1047.3,1080.1,1113.7,1148.2,1183.7,1220.2,1257.7,1296.1,1335.7,1376.3,1418.0,1460.8,1504.8,1550.0,1596.5,1644.1,1693.1,1743.4
scuola24,1.0,58.5,105.1,152.7,201.9,252.8,305.5,360.1,416.6,475.2,535.8,598.7,663.7,731.2,801.0,873.2,948.1,1025.5,1105.8,1188.8,1274.7,1363.6,1455.6,1550.8,1649.3,1751.2,1856.6,1965.6,2078.3,2194.9,2315.4,2440.0,2568.9,2702.0,2839.6,2981.8,3128.8,3280.7,3437.6,3599.6,3767.0,3939.9,4118.5,4302.9,4493.3,4689.8,4892.8,5102.2,5318.4,5541.5,5771.8,6009.3,6254.4,6507.2,6768.1,7037.1,7314.5,7600.6,7895.6,8199.7,8513.2,8836.4,9169.5,9512.8,9866.6,10231.1,10606.7,10993.7,11392.2,11802.7,12225.5,12660.9,13109.3
Piemonte,1.0,32.6,47.2,59.3,70.1,80.4,90.3,100.1,109.8,119.5,129.4,139.3,149.5,159.9,170.5,181.5,192.7,204.3,216.2,228.6,241.3,254.5,268.1,282.2,296.9,312.0,327.7,344.0,360.9,378.4,396.5,415.4,434.9,455.1,476.1,497.9,520.4,543.8,568.1,593.2,619.3,646.3,674.2,703.2,733.2,764.3,796.4,829.7,864.2,899.9,936.7,974.9,1014.4,1055.1,1097.3,1140.9,1185.9,1232.4,1280.4,1330.0,1381.2,1434.0,1488.5,1544.7,1602.7,1662.4,1724.0,1787.5,1852.9,1920.3,1989.6,2061.0,2134.5
EmiliaRomagna,1.0,28.9,42.1,53.0,63.1,72.7,82.1,91.6,101.1,110.8,120.7,131.0,141.6,152.6,164.0,176.0,188.5,201.5,215.2,229.5,244.6,260.4,277.0,294.5,312.8,332.1,352.4,373.8,396.3,419.9,444.8,471.0,498.6,527.5,558.0,590.1,623.9,659.3,696.7,735.9,777.1,820.4,866.0,913.8,964.1,1016.8,1072.2,1130.4,1191.5,1255.5,1322.7,1393.2,1467.1,1544.6,1625.8,1711.0,1800.1,1893.6,1991.4,2093.8,2201.1,2313.3,2430.7,2553.5,2682.0,2816.3,2956.7,3103.5,3256.8,3417.0,3584.3,3758.9,3941.3
