place,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,11933.0 +/- 1.0,12232.6 +/- 148.3,12804.1 +/- 649.6,14024.2 +/- 2249.5,16785.9 +/- 7061.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
India,70837.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
France,1668.0 +/- 1.0,1685.2 +/- 10.1,1702.0 +/- 20.0,1718.4 +/- 30.7,1734.4 +/- 42.2,1750.0 +/- 54.4,1765.3 +/- 67.4,1780.3 +/- 81.3,1795.0 +/- 95.9,1809.3 +/- 111.4,1823.4 +/- 127.6,1837.2 +/- 144.7,1850.8 +/- 162.6,1864.1 +/- 181.3,1877.3 +/- 200.9,1890.2 +/- 221.3,1902.9 +/- 242.4,1915.4 +/- 264.4,1927.7 +/- 287.2,1939.9 +/- 310.8,1951.9 +/- 335.3,1963.8 +/- 360.5,1975.5 +/- 386.5,1987.1 +/- 413.4,1998.6 +/- 441.0,2010.0 +/- 469.4,2021.2 +/- 498.6,2032.4 +/- 528.6,2043.5 +/- 559.4,2054.5 +/- 590.9,2065.4 +/- 623.3,2076.3 +/- 656.4,2087.0 +/- 690.2,2097.8 +/- 724.9,2108.4 +/- 760.3,2119.1 +/- 796.4,2129.6 +/- 833.4,2140.2 +/- 871.1,2150.7 +/- 909.5,2161.2 +/- 948.7,2171.6 +/- 988.7,2182.0 +/- 1029.4,2192.5 +/- 1070.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,19326.0 +/- 1.0,20123.1 +/- 48.4,20943.7 +/- 91.3,21788.7 +/- 137.3,22659.2 +/- 186.9,23556.1 +/- 240.5,24480.4 +/- 298.5,25433.2 +/- 361.2,26415.5 +/- 428.9,27428.6 +/- 502.0,28473.6 +/- 581.0,29551.8 +/- 666.3,30664.4 +/- 758.2,31812.8 +/- 857.4,32998.4 +/- 964.3,34222.6 +/- 1079.5,35486.9 +/- 1203.6,36792.8 +/- 1337.1,38142.0 +/- 1480.8,39536.1 +/- 1635.3,40977.0 +/- 1801.3,42466.3 +/- 1979.5,44006.1 +/- 2170.9,45598.1 +/- 2376.3,47244.5 +/- 2596.5,48947.4 +/- 2832.5,50709.0 +/- 3085.3,52531.4 +/- 3356.0,54417.2 +/- 3645.7,56368.7 +/- 3955.5,58388.5 +/- 4286.6,60479.2 +/- 4640.4,62643.6 +/- 5018.3,64884.6 +/- 5421.6,67205.1 +/- 5851.8,69608.1 +/- 6310.7,72097.0 +/- 6799.7,74674.9 +/- 7320.8,77345.4 +/- 7875.7,80112.1 +/- 8466.4,82978.7 +/- 9095.0,85949.0 +/- 9763.5,89027.1 +/- 10474.2,92217.1 +/- 11229.6,95523.4 +/- 12032.0,98950.6 +/- 12884.2,102503.1 +/- 13788.8,106186.1 +/- 14748.9,110004.4 +/- 15767.2,113963.3 +/- 16847.2,118068.4 +/- 17992.1,122325.2 +/- 19205.4,126739.6 +/- 20490.9,131317.7 +/- 21852.3,136065.9 +/- 23293.8,140990.8 +/- 24819.5,146099.3 +/- 26434.1,151398.3 +/- 28142.1,156895.4 +/- 29948.4,162598.1 +/- 31858.3,168514.5 +/- 33877.2,174652.9 +/- 36010.7,181021.8 +/- 38264.7,187630.1 +/- 40645.6,194487.3 +/- 43159.8,201602.8 +/- 45814.3,208986.7 +/- 48616.1,216649.5 +/- 51572.9,224601.8 +/- 54692.6,232855.0 +/- 57983.3,241420.7 +/- 61453.9,250311.0 +/- 65113.4,259538.5 +/- 68971.3,269116.2 +/- 73037.6,279057.8 +/- 77322.8,289377.3 +/- 81837.8,300089.3 +/- 86594.0,311209.2 +/- 91603.7,322752.6 +/- 96879.2,334736.0 +/- 102433.8,347176.5 +/- 108281.3,360091.7 +/- 114436.2,373500.1 +/- 120913.6,387420.7 +/- 127729.4
United Kingdom,586.0 +/- 1.0,608.2 +/- 12.9,631.8 +/- 27.3,656.8 +/- 44.3,683.3 +/- 64.4,711.5 +/- 88.2,741.5 +/- 116.0,773.4 +/- 148.5,807.3 +/- 186.4,843.5 +/- 230.3,882.1 +/- 281.0,923.3 +/- 339.3,967.2 +/- 406.3,1014.1 +/- 482.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Argentina,19415.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Italy,1535.0 +/- 1.0,1552.4 +/- 13.4,1569.9 +/- 29.0,1587.6 +/- 48.4,1605.6 +/- 72.4,1623.9 +/- 102.0,1642.8 +/- 138.6,1662.4 +/- 183.5,1682.8 +/- 238.5,1704.2 +/- 305.5,1726.9 +/- 386.9,1751.0 +/- 485.3,1776.7 +/- 604.0,1804.4 +/- 746.7,1834.4 +/- 917.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,1020.0 +/- 1.0,1022.7 +/- 2.3,1025.4 +/- 3.8,1028.0 +/- 5.3,1030.5 +/- 6.7,1032.9 +/- 8.0,1035.3 +/- 9.3,1037.5 +/- 10.6,1039.7 +/- 11.8,1041.9 +/- 12.9,1044.0 +/- 14.1,1046.0 +/- 15.1,1048.0 +/- 16.2,1049.9 +/- 17.2,1051.7 +/- 18.1,1053.5 +/- 19.1,1055.3 +/- 19.9,1056.9 +/- 20.8,1058.6 +/- 21.6,1060.2 +/- 22.4,1061.7 +/- 23.2,1063.2 +/- 24.0,1064.6 +/- 24.7,1066.1 +/- 25.4,1067.4 +/- 26.1,1068.7 +/- 26.7,1070.0 +/- 27.3,1071.3 +/- 27.9,1072.5 +/- 28.5,1073.7 +/- 29.1,1074.8 +/- 29.6,1075.9 +/- 30.2,1077.0 +/- 30.7,1078.0 +/- 31.2,1079.0 +/- 31.6,1080.0 +/- 32.1,1081.0 +/- 32.5,1081.9 +/- 33.0,1082.8 +/- 33.4,1083.6 +/- 33.8,1084.5 +/- 34.2,1085.3 +/- 34.5,1086.1 +/- 34.9,1086.8 +/- 35.3,1087.6 +/- 35.6,1088.3 +/- 35.9,1089.0 +/- 36.2,1089.7 +/- 36.6,1090.4 +/- 36.9,1091.0 +/- 37.1,1091.6 +/- 37.4,1092.2 +/- 37.7,1092.8 +/- 38.0,1093.4 +/- 38.2,1093.9 +/- 38.4,1094.5 +/- 38.7,1095.0 +/- 38.9,1095.5 +/- 39.1,1096.0 +/- 39.4,1096.4 +/- 39.6,1096.9 +/- 39.8,1097.3 +/- 40.0,1097.8 +/- 40.2,1098.2 +/- 40.3,1098.6 +/- 40.5,1099.0 +/- 40.7,1099.4 +/- 40.9,1099.8 +/- 41.0,1100.1 +/- 41.2,1100.5 +/- 41.3,1100.8 +/- 41.5,1101.1 +/- 41.6,1101.5 +/- 41.8,1101.8 +/- 41.9,1102.1 +/- 42.0,1102.4 +/- 42.2,1102.6 +/- 42.3,1102.9 +/- 42.4,1103.2 +/- 42.5,1103.4 +/- 42.6,1103.7 +/- 42.7,1103.9 +/- 42.9,1104.2 +/- 43.0,1104.4 +/- 43.1
Germany,2451.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,1296.0 +/- 1.0,1298.3 +/- 1.5,1300.4 +/- 2.1,1302.5 +/- 2.6,1304.5 +/- 2.9,1306.3 +/- 3.2,1308.1 +/- 3.5,1309.8 +/- 3.7,1311.4 +/- 3.9,1312.9 +/- 4.1,1314.4 +/- 4.3,1315.8 +/- 4.4,1317.1 +/- 4.6,1318.4 +/- 4.7,1319.6 +/- 4.9,1320.7 +/- 5.0,1321.8 +/- 5.1,1322.8 +/- 5.2,1323.8 +/- 5.3,1324.7 +/- 5.4,1325.6 +/- 5.4,1326.5 +/- 5.5,1327.3 +/- 5.6,1328.0 +/- 5.7,1328.8 +/- 5.7,1329.5 +/- 5.8,1330.1 +/- 5.8,1330.8 +/- 5.9,1331.4 +/- 5.9,1331.9 +/- 6.0,1332.5 +/- 6.0,1333.0 +/- 6.1,1333.5 +/- 6.1,1333.9 +/- 6.2,1334.4 +/- 6.2,1334.8 +/- 6.2,1335.2 +/- 6.3,1335.6 +/- 6.3,1336.0 +/- 6.3,1336.3 +/- 6.3,1336.6 +/- 6.4,1337.0 +/- 6.4,1337.3 +/- 6.4,1337.5 +/- 6.4,1337.8 +/- 6.5,1338.1 +/- 6.5,1338.3 +/- 6.5,1338.6 +/- 6.5,1338.8 +/- 6.5,1339.0 +/- 6.6,1339.2 +/- 6.6,1339.4 +/- 6.6,1339.6 +/- 6.6,1339.7 +/- 6.6,1339.9 +/- 6.6,1340.1 +/- 6.6,1340.2 +/- 6.6,1340.4 +/- 6.7,1340.5 +/- 6.7,1340.6 +/- 6.7,1340.7 +/- 6.7,1340.9 +/- 6.7,1341.0 +/- 6.7,1341.1 +/- 6.7,1341.2 +/- 6.7,1341.3 +/- 6.7,1341.4 +/- 6.7,1341.5 +/- 6.7,1341.5 +/- 6.7,1341.6 +/- 6.8,1341.7 +/- 6.8,1341.8 +/- 6.8,1341.8 +/- 6.8,1341.9 +/- 6.8,1342.0 +/- 6.8,1342.0 +/- 6.8,1342.1 +/- 6.8,1342.1 +/- 6.8,1342.2 +/- 6.8,1342.2 +/- 6.8,1342.3 +/- 6.8,1342.3 +/- 6.8,1342.4 +/- 6.8,1342.4 +/- 6.8
