place,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,27783.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
India,185784.0 +/- 1.0,187161.4 +/- 45.5,188510.0 +/- 73.8,189830.2 +/- 100.2,191122.8 +/- 125.6,192388.3 +/- 150.2,193627.3 +/- 174.2,194840.3 +/- 197.6,196027.9 +/- 220.5,197190.6 +/- 242.9,198328.9 +/- 264.8,199443.3 +/- 286.2,200534.4 +/- 307.2,201602.6 +/- 327.7,202648.4 +/- 347.8,203672.3 +/- 367.5,204674.8 +/- 386.7,205656.2 +/- 405.6,206617.1 +/- 424.1,207557.8 +/- 442.2,208478.8 +/- 459.9,209380.4 +/- 477.3,210263.2 +/- 494.3,211127.5 +/- 510.9,211973.7 +/- 527.3,212802.1 +/- 543.3,213613.1 +/- 559.0,214407.2 +/- 574.4,215184.6 +/- 589.5,215945.7 +/- 604.2,216690.9 +/- 618.7,217420.4 +/- 632.9,218134.7 +/- 646.9,218834.0 +/- 660.5
France,6499.0 +/- 1.0,6522.6 +/- 4.9,6545.2 +/- 6.8,6567.0 +/- 8.2,6587.9 +/- 9.4,6608.0 +/- 10.4,6627.3 +/- 11.3,6645.8 +/- 12.1,6663.6 +/- 12.8,6680.7 +/- 13.5,6697.2 +/- 14.1,6713.0 +/- 14.6,6728.1 +/- 15.1,6742.7 +/- 15.6,6756.7 +/- 16.1,6770.1 +/- 16.5,6783.0 +/- 16.9,6795.4 +/- 17.2,6807.4 +/- 17.6,6818.8 +/- 17.9,6829.8 +/- 18.2,6840.4 +/- 18.5,6850.5 +/- 18.7,6860.3 +/- 19.0,6869.6 +/- 19.3,6878.6 +/- 19.5,6887.3 +/- 19.7,6895.6 +/- 19.9,6903.6 +/- 20.1,6911.2 +/- 20.3,6918.6 +/- 20.5,6925.7 +/- 20.7,6932.4 +/- 20.8,6939.0 +/- 21.0
Russia,23381.0 +/- 1.0,24110.2 +/- 82.8,24900.3 +/- 186.2,25761.1 +/- 322.5,26704.2 +/- 500.5,27743.1 +/- 731.3,28893.4 +/- 1028.1,30173.3 +/- 1407.0,31603.9 +/- 1887.6,33209.9 +/- 2493.7,35019.9 +/- 3253.9,37067.2 +/- 4203.0,39390.5 +/- 5382.9,42034.9 +/- 6844.2,45052.9 +/- 8647.6,48505.4 +/- 10866.4,52463.4 +/- 13588.7,57009.3 +/- 16920.0,62239.3 +/- 20987.2,68265.0 +/- 25942.0,75216.2 +/- 31966.3,83244.2 +/- 39277.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
United Kingdom,592.0 +/- 1.0,606.3 +/- 11.4,621.6 +/- 24.6,637.9 +/- 40.6,655.4 +/- 60.1,674.2 +/- 83.7,694.6 +/- 112.4,716.6 +/- 147.0,740.5 +/- 188.6,766.5 +/- 238.5,794.8 +/- 298.2,825.8 +/- 369.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Argentina,29277.0 +/- 1.0,29797.6 +/- 35.3,30321.0 +/- 63.6,30847.1 +/- 92.4,31376.0 +/- 122.1,31907.7 +/- 152.7,32442.3 +/- 184.2,32979.7 +/- 216.6,33520.0 +/- 250.1,34063.3 +/- 284.5,34609.6 +/- 320.0,35158.8 +/- 356.5,35711.1 +/- 394.0,36266.4 +/- 432.7,36824.9 +/- 472.4,37386.4 +/- 513.2,37951.1 +/- 555.2,38519.1 +/- 598.3,39090.2 +/- 642.5,39664.6 +/- 687.9,40242.4 +/- 734.5,40823.4 +/- 782.4,41407.8 +/- 831.4,41995.7 +/- 881.7,42586.9 +/- 933.2,43181.7 +/- 986.0,43780.0 +/- 1040.1,44381.8 +/- 1095.6,44987.2 +/- 1152.3,45596.2 +/- 1210.4,46209.0 +/- 1269.9,46825.4 +/- 1330.7,47445.6 +/- 1393.0,48069.5 +/- 1456.7
Italy,6693.0 +/- 1.0,6716.5 +/- 5.3,6738.9 +/- 8.0,6760.5 +/- 10.4,6781.2 +/- 12.6,6801.0 +/- 14.7,6820.1 +/- 16.7,6838.3 +/- 18.7,6855.8 +/- 20.6,6872.5 +/- 22.5,6888.6 +/- 24.4,6904.1 +/- 26.3,6918.8 +/- 28.1,6933.0 +/- 29.9,6946.6 +/- 31.7,6959.7 +/- 33.4,6972.2 +/- 35.2,6984.2 +/- 36.9,6995.6 +/- 38.6,7006.7 +/- 40.3,7017.2 +/- 42.0,7027.4 +/- 43.7,7037.1 +/- 45.3,7046.4 +/- 47.0,7055.4 +/- 48.6,7063.9 +/- 50.3,7072.2 +/- 51.9,7080.0 +/- 53.5,7087.6 +/- 55.1,7094.9 +/- 56.8,7101.8 +/- 58.4,7108.5 +/- 60.0,7114.9 +/- 61.5,7121.0 +/- 63.1
Spain,2573.0 +/- 1.0,2575.6 +/- 500.1,2578.1 +/- 999.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,7729.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,7477.0 +/- 1.0,7482.3 +/- 2.3,7487.3 +/- 3.2,7492.0 +/- 3.9,7496.5 +/- 4.4,7500.8 +/- 4.9,7504.8 +/- 5.3,7508.6 +/- 5.6,7512.2 +/- 5.9,7515.6 +/- 6.2,7518.8 +/- 6.5,7521.9 +/- 6.7,7524.8 +/- 6.9,7527.5 +/- 7.1,7530.1 +/- 7.3,7532.6 +/- 7.5,7534.9 +/- 7.6,7537.1 +/- 7.8,7539.2 +/- 7.9,7541.2 +/- 8.0,7543.0 +/- 8.1,7544.8 +/- 8.2,7546.5 +/- 8.3,7548.0 +/- 8.4,7549.5 +/- 8.5,7551.0 +/- 8.6,7552.3 +/- 8.7,7553.6 +/- 8.8,7554.8 +/- 8.8,7555.9 +/- 8.9,7557.0 +/- 8.9,7558.0 +/- 9.0,7559.0 +/- 9.1,7559.9 +/- 9.1
