place,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,975104.0 +/- 1.0,979044.4 +/- 64.7,982950.2 +/- 94.0,986821.4 +/- 118.1,990658.0 +/- 139.7,994459.7 +/- 159.8,998226.7 +/- 179.0,1001958.7 +/- 197.5,1005655.8 +/- 215.4,1009318.0 +/- 232.9,1012945.2 +/- 250.2,1016537.3 +/- 267.1,1020094.4 +/- 283.8,1023616.5 +/- 300.4,1027103.4 +/- 316.7,1030555.4 +/- 333.0,1033972.3 +/- 349.1,1037354.2 +/- 365.0,1040701.0 +/- 380.9,1044013.0 +/- 396.7,1047289.9 +/- 412.3,1050532.0 +/- 427.9,1053739.3 +/- 443.4,1056911.8 +/- 458.8,1060049.5 +/- 474.1,1063152.7 +/- 489.3,1066221.2 +/- 504.4,1069255.3 +/- 519.5,1072255.0 +/- 534.5,1075220.3 +/- 549.4,1078151.5 +/- 564.2,1081048.5 +/- 579.0,1083911.6 +/- 593.7,1086740.8 +/- 608.3,1089536.2 +/- 622.8,1092298.0 +/- 637.2,1095026.3 +/- 651.5,1097721.2 +/- 665.8,1100382.9 +/- 680.0
Rest of World,975104.0 +/- 1.0,979044.4 +/- 64.7,982950.2 +/- 94.0,986821.4 +/- 118.1,990658.0 +/- 139.7,994459.7 +/- 159.8,998226.7 +/- 179.0,1001958.7 +/- 197.5,1005655.8 +/- 215.4,1009318.0 +/- 232.9,1012945.2 +/- 250.2,1016537.3 +/- 267.1,1020094.4 +/- 283.8,1023616.5 +/- 300.4,1027103.4 +/- 316.7,1030555.4 +/- 333.0,1033972.3 +/- 349.1,1037354.2 +/- 365.0,1040701.0 +/- 380.9,1044013.0 +/- 396.7,1047289.9 +/- 412.3,1050532.0 +/- 427.9,1053739.3 +/- 443.4,1056911.8 +/- 458.8,1060049.5 +/- 474.1,1063152.7 +/- 489.3,1066221.2 +/- 504.4,1069255.3 +/- 519.5,1072255.0 +/- 534.5,1075220.3 +/- 549.4,1078151.5 +/- 564.2,1081048.5 +/- 579.0,1083911.6 +/- 593.7,1086740.8 +/- 608.3,1089536.2 +/- 622.8,1092298.0 +/- 637.2,1095026.3 +/- 651.5,1097721.2 +/- 665.8,1100382.9 +/- 680.0
America,222349.0 +/- 1.0,222722.8 +/- 19.5,223090.3 +/- 27.6,223451.6 +/- 33.9,223806.7 +/- 39.2,224155.7 +/- 44.0,224498.6 +/- 48.3,224835.6 +/- 52.2,225166.8 +/- 55.9,225492.1 +/- 59.4,225811.6 +/- 62.8,226125.5 +/- 65.9,226433.8 +/- 69.0,226736.5 +/- 71.9,227033.8 +/- 74.7,227325.7 +/- 77.4,227612.3 +/- 80.0,227893.6 +/- 82.6,228169.7 +/- 85.0,228440.7 +/- 87.4,228706.6 +/- 89.8,228967.6 +/- 92.1,229223.7 +/- 94.3,229474.9 +/- 96.4,229721.3 +/- 98.6,229963.1 +/- 100.6,230200.2 +/- 102.6,230432.7 +/- 104.6,230660.7 +/- 106.5,230884.2 +/- 108.4,231103.4 +/- 110.3,231318.3 +/- 112.1,231528.9 +/- 113.9,231735.3 +/- 115.6,231937.6 +/- 117.3,232135.9 +/- 118.9,232330.1 +/- 120.6,232520.4 +/- 122.2,232706.9 +/- 123.7
US,201884.0 +/- 1.0,202227.6 +/- 18.7,202565.4 +/- 26.5,202897.6 +/- 32.5,203224.0 +/- 37.6,203544.9 +/- 42.2,203860.3 +/- 46.3,204170.2 +/- 50.1,204474.7 +/- 53.7,204773.9 +/- 57.1,205067.8 +/- 60.3,205356.6 +/- 63.3,205640.2 +/- 66.3,205918.7 +/- 69.1,206192.2 +/- 71.8,206460.8 +/- 74.4,206724.5 +/- 76.9,206983.4 +/- 79.4,207237.5 +/- 81.8,207486.9 +/- 84.1,207731.7 +/- 86.4,207972.0 +/- 88.6,208207.7 +/- 90.7,208439.0 +/- 92.8,208665.9 +/- 94.9,208888.5 +/- 96.9,209106.8 +/- 98.8,209321.0 +/- 100.7,209531.0 +/- 102.6,209736.9 +/- 104.4,209938.8 +/- 106.2,210136.7 +/- 108.0,210330.8 +/- 109.7,210521.0 +/- 111.4,210707.4 +/- 113.0,210890.1 +/- 114.6,211069.1 +/- 116.2,211244.5 +/- 117.8,211416.4 +/- 119.3
FarEast,91799.0 +/- 1.0,92945.8 +/- 34.3,94093.6 +/- 49.2,95242.2 +/- 61.0,96391.3 +/- 71.3,97540.7 +/- 80.7,98687.3 +/- 91.7,99817.5 +/- 183.4,100915.9 +/- 517.8,101968.6 +/- 1165.5,102963.2 +/- 2177.8,103889.8 +/- 3584.2,104741.1 +/- 5385.8,105512.1 +/- 7555.8,106200.7 +/- 10042.6,106807.0 +/- 12776.0,107333.5 +/- 15673.6,107784.2 +/- 18647.9,108164.7 +/- 21613.0,108481.4 +/- 24490.5,108741.2 +/- 27214.0,108951.5 +/- 29731.7,109119.3 +/- 32007.5,109251.3 +/- 34020.4,109353.7 +/- 35766.1,109432.0 +/- 37248.8,109491.0 +/- 38484.3,109534.9 +/- 39494.7,109567.1 +/- 40305.8,109590.4 +/- 40945.5,109606.9 +/- 41440.9,109618.6 +/- 41818.0,109626.7 +/- 42097.7,109632.2 +/- 42307.9,109635.9 +/- 42458.2,109638.4 +/- 42565.0,109640.0 +/- 42640.0,109641.0 +/- 42691.5,109641.7 +/- 42726.5
India,90020.0 +/- 1.0,91109.4 +/- 145.6,92167.3 +/- 499.5,93180.4 +/- 1146.9,94137.1 +/- 2143.1,95028.1 +/- 3516.1,95846.4 +/- 5266.2,96587.5 +/- 7366.8,97249.4 +/- 9768.1,97832.4 +/- 12402.8,98338.8 +/- 15192.1,98772.5 +/- 18052.8,99138.8 +/- 20903.3,99444.0 +/- 23669.2,99694.6 +/- 26287.4,99897.7 +/- 28708.5,100059.9 +/- 30898.3,100187.6 +/- 32837.4,100286.9 +/- 34519.7,100362.9 +/- 35950.8,100420.4 +/- 37145.0,100463.2 +/- 38123.2,100494.6 +/- 38909.9,100517.4 +/- 39531.4,100533.7 +/- 40013.9,100545.2 +/- 40382.1,100553.1 +/- 40658.3,100558.6 +/- 40862.0,100562.3 +/- 41009.8,100564.7 +/- 41115.3,100566.4 +/- 41189.4,100567.4 +/- 41240.6,100568.1 +/- 41275.4,100568.5 +/- 41298.7,100568.8 +/- 41314.1,100568.9 +/- 41324.0,100569.0 +/- 41330.4,100569.1 +/- 41334.4,100569.1 +/- 41336.9
Brazil,138105.0 +/- 1.0,138771.0 +/- 26.2,139430.3 +/- 37.5,140082.8 +/- 46.4,140728.7 +/- 54.2,141367.8 +/- 61.3,142000.3 +/- 67.8,142626.1 +/- 74.0,143245.2 +/- 79.9,143857.6 +/- 85.6,144463.4 +/- 91.1,145062.6 +/- 96.4,145655.1 +/- 101.6,146241.0 +/- 106.7,146820.2 +/- 111.6,147393.0 +/- 116.5,147959.1 +/- 121.3,148518.7 +/- 126.0,149071.8 +/- 130.6,149618.4 +/- 135.2,150158.5 +/- 139.7,150692.1 +/- 144.1,151219.3 +/- 148.5,151740.1 +/- 152.8,152254.5 +/- 157.1,152762.6 +/- 161.3,153264.3 +/- 165.5,153759.8 +/- 169.7,154248.9 +/- 173.8,154731.9 +/- 177.8,155208.6 +/- 181.9,155679.2 +/- 185.8,156143.6 +/- 189.8,156601.9 +/- 193.7,157054.2 +/- 197.5,157500.4 +/- 201.4,157940.7 +/- 205.1,158374.9 +/- 208.9,158803.3 +/- 212.6
Europe,143665.0 +/- 1.0,143666.0 +/- 1.0,143667.0 +/- 1.4,143668.0 +/- 1.7,143669.0 +/- 2.0,143670.0 +/- 2.2,143671.0 +/- 2.4,143672.0 +/- 2.6,143673.0 +/- 2.8,143674.0 +/- 3.0,143675.0 +/- 3.2,143676.0 +/- 3.3,143677.0 +/- 3.5,143678.0 +/- 3.6,143679.0 +/- 3.7,143680.0 +/- 3.9,143681.0 +/- 4.0,143682.0 +/- 4.1,143683.0 +/- 4.2,143684.0 +/- 4.4,143685.0 +/- 4.5,143686.0 +/- 4.6,143687.0 +/- 4.7,143688.0 +/- 4.8,143689.0 +/- 4.9,143690.0 +/- 5.0,143691.0 +/- 5.1,143692.0 +/- 5.2,143693.0 +/- 5.3,143694.0 +/- 5.4,143695.0 +/- 5.5,143696.0 +/- 5.6,143697.0 +/- 5.7,143698.0 +/- 5.7,143699.0 +/- 5.8,143700.0 +/- 5.9,143701.0 +/- 6.0,143702.0 +/- 6.1,143703.0 +/- 6.2
Rest of Europe,107907.0 +/- 1.0,107908.0 +/- 1.0,107909.0 +/- 1.4,107910.0 +/- 1.7,107911.0 +/- 2.0,107912.0 +/- 2.2,107913.0 +/- 2.4,107914.0 +/- 2.6,107915.0 +/- 2.8,107916.0 +/- 3.0,107917.0 +/- 3.2,107918.0 +/- 3.3,107919.0 +/- 3.5,107920.0 +/- 3.6,107921.0 +/- 3.7,107922.0 +/- 3.9,107923.0 +/- 4.0,107924.0 +/- 4.1,107925.0 +/- 4.2,107926.0 +/- 4.4,107927.0 +/- 4.5,107928.0 +/- 4.6,107929.0 +/- 4.7,107930.0 +/- 4.8,107931.0 +/- 4.9,107932.0 +/- 5.0,107933.0 +/- 5.1,107934.0 +/- 5.2,107935.0 +/- 5.3,107936.0 +/- 5.4,107937.0 +/- 5.5,107938.0 +/- 5.6,107939.0 +/- 5.7,107940.0 +/- 5.7,107941.0 +/- 5.8,107942.0 +/- 5.9,107943.0 +/- 6.0,107944.0 +/- 6.1,107945.0 +/- 6.2
MiddleEast,38141.0 +/- 1.0,38386.3 +/- 21.2,38629.6 +/- 37.0,38870.9 +/- 53.3,39110.1 +/- 70.4,39347.1 +/- 88.5,39581.9 +/- 107.7,39814.5 +/- 127.8,40044.8 +/- 149.0,40272.7 +/- 171.2,40498.2 +/- 194.6,40721.3 +/- 219.0,40941.9 +/- 244.5,41160.0 +/- 271.2,41375.6 +/- 298.9,41588.6 +/- 327.7,41798.9 +/- 357.7,42006.6 +/- 388.7,42211.6 +/- 420.8,42413.9 +/- 454.0,42613.5 +/- 488.3,42810.4 +/- 523.7,43004.4 +/- 560.1,43195.7 +/- 597.5,43384.1 +/- 636.0,43569.8 +/- 675.4,43752.6 +/- 715.9,43932.5 +/- 757.3,44109.6 +/- 799.7,44283.8 +/- 843.0,44455.2 +/- 887.2,44623.7 +/- 932.2,44789.3 +/- 978.1,44952.1 +/- 1024.9,45111.9 +/- 1072.4,45268.9 +/- 1120.6,45423.0 +/- 1169.6,45574.3 +/- 1219.3,45722.7 +/- 1269.7
