place,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,28380.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
India,187606.0 +/- 1.0,188899.8 +/- 9013.4,190165.9 +/- 18018.3,191405.0 +/- 27014.7,192617.5 +/- 36002.7,193804.1 +/- 44982.3,194965.3 +/- 53953.6,196101.7 +/- 62916.4,197213.8 +/- 71870.8,198302.1 +/- 80816.8,199367.1 +/- 89754.5,200409.4 +/- 98683.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
France,6569.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,24683.0 +/- 1.0,25428.0 +/- 73.4,26224.2 +/- 158.8,27078.1 +/- 265.7,27997.5 +/- 399.2,28990.8 +/- 564.7,30067.7 +/- 769.1,31239.1 +/- 1020.2,32517.3 +/- 1327.1,33916.5 +/- 1700.5,35452.2 +/- 2153.2,37142.5 +/- 2699.7,39007.4 +/- 3357.3,41069.9 +/- 4145.9,43355.7 +/- 5089.0,45894.0 +/- 6213.8,48717.9 +/- 7552.0,51864.6 +/- 9140.4,55376.4 +/- 11021.8,59300.9 +/- 13246.0,63692.2 +/- 15870.8,68611.1 +/- 18963.2,74126.8 +/- 22600.7,80317.1 +/- 26873.4,87270.2 +/- 31885.3,95085.9 +/- 37757.1,103876.8 +/- 44628.2,113770.5 +/- 52659.6,124911.1 +/- 62037.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
United Kingdom,629.0 +/- 1.0,643.0 +/- 10.5,657.8 +/- 22.0,673.5 +/- 35.6,690.0 +/- 51.6,707.6 +/- 70.6,726.3 +/- 92.9,746.2 +/- 119.1,767.4 +/- 149.8,790.1 +/- 185.7,814.4 +/- 227.5,840.4 +/- 276.2,868.4 +/- 332.7,898.5 +/- 398.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Argentina,30439.0 +/- 1.0,30954.1 +/- 35.1,31471.6 +/- 63.1,31991.7 +/- 91.7,32514.2 +/- 121.0,33039.3 +/- 151.2,33566.9 +/- 182.3,34097.2 +/- 214.3,34630.1 +/- 247.3,35165.6 +/- 281.2,35703.8 +/- 316.2,36244.7 +/- 352.1,36788.3 +/- 389.0,37334.8 +/- 426.9,37883.9 +/- 465.9,38436.0 +/- 506.0,38990.8 +/- 547.1,39548.6 +/- 589.3,40109.2 +/- 632.7,40672.8 +/- 677.1,41239.4 +/- 722.7,41809.0 +/- 769.4,42381.6 +/- 817.4,42957.2 +/- 866.5,43536.0 +/- 916.8,44117.9 +/- 968.3,44703.0 +/- 1021.0,45291.2 +/- 1075.1,45882.7 +/- 1130.3,46477.4 +/- 1186.9,47075.5 +/- 1244.8,47676.9 +/- 1304.0
Italy,6759.0 +/- 1.0,6780.6 +/- 7.7,6801.3 +/- 13.8,6821.2 +/- 19.9,6840.3 +/- 26.0,6858.6 +/- 32.0,6876.1 +/- 38.0,6892.9 +/- 44.0,6909.0 +/- 50.0,6924.5 +/- 56.0,6939.3 +/- 61.9,6953.5 +/- 67.8,6967.2 +/- 73.8,6980.2 +/- 79.7,6992.8 +/- 85.6,7004.8 +/- 91.4,7016.3 +/- 97.3,7027.4 +/- 103.2,7038.0 +/- 109.0,7048.2 +/- 114.9,7057.9 +/- 120.7,7067.3 +/- 126.5,7076.2 +/- 132.3,7084.8 +/- 138.1,7093.1 +/- 143.9,7101.0 +/- 149.7,7108.6 +/- 155.4,7115.8 +/- 161.2,7122.8 +/- 166.9,7129.5 +/- 172.7,7135.9 +/- 178.4,7142.1 +/- 184.1
Spain,2659.0 +/- 1.0,2662.5 +/- 5.1,2665.9 +/- 10.0,2669.3 +/- 14.8,2672.6 +/- 19.8,2676.0 +/- 24.8,2679.3 +/- 29.8,2682.6 +/- 35.0,2685.8 +/- 40.2,2689.1 +/- 45.6,2692.3 +/- 51.1,2695.5 +/- 56.6,2698.7 +/- 62.3,2701.9 +/- 68.1,2705.1 +/- 74.0,2708.2 +/- 80.0,2711.4 +/- 86.2,2714.5 +/- 92.4,2717.6 +/- 98.8,2720.7 +/- 105.3,2723.8 +/- 112.0,2726.9 +/- 118.7,2729.9 +/- 125.6,2733.0 +/- 132.6,2736.1 +/- 139.7,2739.1 +/- 146.9,2742.2 +/- 154.3,2745.2 +/- 161.7,2748.3 +/- 169.3,2751.3 +/- 177.0,2754.3 +/- 184.8,2757.3 +/- 192.7
Germany,7848.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,7519.0 +/- 1.0,7523.7 +/- 16.9,7528.2 +/- 33.6,7532.4 +/- 50.3,7536.4 +/- 67.0,7540.2 +/- 83.6,7543.8 +/- 100.2,7547.2 +/- 116.9,7550.5 +/- 133.4,7553.5 +/- 150.0,7556.4 +/- 166.5,7559.1 +/- 183.1,7561.7 +/- 199.6,7564.1 +/- 216.0,7566.5 +/- 232.5,7568.7 +/- 248.9,7570.7 +/- 265.3,7572.7 +/- 281.7,7574.6 +/- 298.1,7576.3 +/- 314.4,7578.0 +/- 330.7,7579.6 +/- 347.1,7581.0 +/- 363.3,7582.5 +/- 379.6,7583.8 +/- 395.8,7585.1 +/- 412.0,7586.3 +/- 428.2,7587.4 +/- 444.4,7588.5 +/- 460.6,7589.5 +/- 476.7,7590.4 +/- 492.8,7591.4 +/- 508.9
