place,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1036038.0 +/- 1.0,1039949.5 +/- 64.5,1043825.6 +/- 93.8,1047666.4 +/- 117.9,1051471.7 +/- 139.5,1055241.5 +/- 159.7,1058975.8 +/- 178.9,1062674.5 +/- 197.4,1066337.6 +/- 215.4,1069965.1 +/- 233.0,1073557.0 +/- 250.3,1077113.2 +/- 267.3,1080633.8 +/- 284.1,1084118.8 +/- 300.7,1087568.2 +/- 317.2,1090981.9 +/- 333.4,1094360.1 +/- 349.6,1097702.8 +/- 365.6,1101010.0 +/- 381.5,1104281.8 +/- 397.3,1107518.2 +/- 413.0,1110719.3 +/- 428.7,1113885.1 +/- 444.2,1117015.8 +/- 459.6,1120111.4 +/- 475.0,1123171.9 +/- 490.2,1126197.6 +/- 505.4,1129188.5 +/- 520.5
Rest of World,1036038.0 +/- 1.0,1039949.5 +/- 64.5,1043825.6 +/- 93.8,1047666.4 +/- 117.9,1051471.7 +/- 139.5,1055241.5 +/- 159.7,1058975.8 +/- 178.9,1062674.5 +/- 197.4,1066337.6 +/- 215.4,1069965.1 +/- 233.0,1073557.0 +/- 250.3,1077113.2 +/- 267.3,1080633.8 +/- 284.1,1084118.8 +/- 300.7,1087568.2 +/- 317.2,1090981.9 +/- 333.4,1094360.1 +/- 349.6,1097702.8 +/- 365.6,1101010.0 +/- 381.5,1104281.8 +/- 397.3,1107518.2 +/- 413.0,1110719.3 +/- 428.7,1113885.1 +/- 444.2,1117015.8 +/- 459.6,1120111.4 +/- 475.0,1123171.9 +/- 490.2,1126197.6 +/- 505.4,1129188.5 +/- 520.5
America,230901.0 +/- 1.0,231224.0 +/- 18.1,231541.3 +/- 25.7,231853.0 +/- 31.5,232159.1 +/- 36.4,232459.8 +/- 40.8,232754.9 +/- 44.8,233044.8 +/- 48.5,233329.3 +/- 51.9,233608.6 +/- 55.2,233882.8 +/- 58.2,234151.9 +/- 61.1,234416.0 +/- 63.9,234675.1 +/- 66.6,234929.4 +/- 69.2,235178.8 +/- 71.7,235423.5 +/- 74.1,235663.5 +/- 76.5,235898.9 +/- 78.7,236129.8 +/- 80.9,236356.2 +/- 83.1,236578.2 +/- 85.1,236795.8 +/- 87.2,237009.1 +/- 89.1,237218.2 +/- 91.1,237423.2 +/- 93.0,237624.1 +/- 94.8,237820.9 +/- 96.6
US,209721.0 +/- 1.0,210018.4 +/- 17.4,210310.6 +/- 24.6,210597.7 +/- 30.2,210879.6 +/- 34.9,211156.5 +/- 39.1,211428.4 +/- 42.9,211695.4 +/- 46.4,211957.6 +/- 49.7,212214.9 +/- 52.8,212467.6 +/- 55.7,212715.5 +/- 58.5,212958.9 +/- 61.2,213197.8 +/- 63.7,213432.1 +/- 66.2,213662.0 +/- 68.5,213887.6 +/- 70.8,214108.9 +/- 73.1,214326.0 +/- 75.2,214538.9 +/- 77.3,214747.6 +/- 79.3,214952.4 +/- 81.3,215153.1 +/- 83.2,215349.9 +/- 85.1,215542.8 +/- 86.9,215731.9 +/- 88.7,215917.2 +/- 90.4,216098.8 +/- 92.1
FarEast,103638.0 +/- 1.0,104601.6 +/- 76.1,105530.3 +/- 160.7,106421.9 +/- 261.7,107274.7 +/- 379.4,108087.1 +/- 513.8,108858.1 +/- 664.3,109587.1 +/- 830.2,110273.7 +/- 1010.4,110917.9 +/- 1203.5,111519.9 +/- 1407.9,112080.4 +/- 1622.0,112600.2 +/- 1843.8,113080.5 +/- 2071.5,113522.6 +/- 2303.0,113927.8 +/- 2536.4,114298.0 +/- 2769.8,114634.8 +/- 3001.5,114940.0 +/- 3229.6,115215.6 +/- 3452.7,115463.5 +/- 3669.4,115685.5 +/- 3878.4,115883.7 +/- 4078.7,116060.0 +/- 4269.5,116216.0 +/- 4450.1,116353.8 +/- 4620.0,116474.8 +/- 4779.0,116580.8 +/- 4926.8
India,101782.0 +/- 1.0,102785.3 +/- 59.5,103770.7 +/- 118.3,104737.3 +/- 186.5,105684.0 +/- 264.4,106610.0 +/- 352.6,107514.4 +/- 451.3,108396.5 +/- 560.5,109255.5 +/- 680.4,110091.1 +/- 810.8,110902.5 +/- 951.7,111689.5 +/- 1102.9,112451.6 +/- 1264.1,113188.7 +/- 1434.9,113900.5 +/- 1614.9,114586.9 +/- 1803.7,115247.9 +/- 2000.8,115883.6 +/- 2205.5,116493.9 +/- 2417.3,117079.3 +/- 2635.4,117639.7 +/- 2859.3,118175.7 +/- 3088.1,118687.4 +/- 3321.3,119175.3 +/- 3557.9,119640.0 +/- 3797.3,120081.7 +/- 4038.8,120501.1 +/- 4281.6,120898.8 +/- 4524.9
Brazil,146352.0 +/- 1.0,146947.0 +/- 24.7,147535.3 +/- 35.4,148117.0 +/- 43.8,148692.2 +/- 51.1,149260.7 +/- 57.8,149822.7 +/- 63.9,150378.2 +/- 69.7,150927.1 +/- 75.2,151469.6 +/- 80.5,152005.6 +/- 85.6,152535.1 +/- 90.5,153058.2 +/- 95.3,153575.0 +/- 100.0,154085.3 +/- 104.6,154589.4 +/- 109.1,155087.1 +/- 113.5,155578.5 +/- 117.8,156063.7 +/- 122.0,156542.6 +/- 126.2,157015.4 +/- 130.3,157482.0 +/- 134.4,157942.5 +/- 138.4,158396.9 +/- 142.3,158845.3 +/- 146.2,159287.7 +/- 150.1,159724.0 +/- 153.9,160154.5 +/- 157.6
Europe,146839.0 +/- 1.0,146840.0 +/- 1.0,146841.0 +/- 1.4,146842.0 +/- 1.7,146843.0 +/- 2.0,146844.0 +/- 2.2,146845.0 +/- 2.4,146846.0 +/- 2.6,146847.0 +/- 2.8,146848.0 +/- 3.0,146849.0 +/- 3.2,146850.0 +/- 3.3,146851.0 +/- 3.5,146852.0 +/- 3.6,146853.0 +/- 3.7,146854.0 +/- 3.9,146855.0 +/- 4.0,146856.0 +/- 4.1,146857.0 +/- 4.2,146858.0 +/- 4.4,146859.0 +/- 4.5,146860.0 +/- 4.6,146861.0 +/- 4.7,146862.0 +/- 4.8,146863.0 +/- 4.9,146864.0 +/- 5.0,146865.0 +/- 5.1,146866.0 +/- 5.2
Rest of Europe,110853.0 +/- 1.0,110854.0 +/- 1.0,110855.0 +/- 1.4,110856.0 +/- 1.7,110857.0 +/- 2.0,110858.0 +/- 2.2,110859.0 +/- 2.4,110860.0 +/- 2.6,110861.0 +/- 2.8,110862.0 +/- 3.0,110863.0 +/- 3.2,110864.0 +/- 3.3,110865.0 +/- 3.5,110866.0 +/- 3.6,110867.0 +/- 3.7,110868.0 +/- 3.9,110869.0 +/- 4.0,110870.0 +/- 4.1,110871.0 +/- 4.2,110872.0 +/- 4.4,110873.0 +/- 4.5,110874.0 +/- 4.6,110875.0 +/- 4.7,110876.0 +/- 4.8,110877.0 +/- 4.9,110878.0 +/- 5.0,110879.0 +/- 5.1,110880.0 +/- 5.2
MiddleEast,41580.0 +/- 1.0,41849.2 +/- 17.3,42117.6 +/- 25.7,42385.2 +/- 33.0,42652.0 +/- 39.8,42918.0 +/- 46.3,43183.2 +/- 52.8,43447.4 +/- 59.1,43710.8 +/- 65.5,43973.3 +/- 71.8,44234.8 +/- 78.2,44495.3 +/- 84.6,44754.8 +/- 91.0,45013.4 +/- 97.4,45270.9 +/- 103.9,45527.3 +/- 110.5,45782.7 +/- 117.1,46037.0 +/- 123.8,46290.1 +/- 130.5,46542.1 +/- 137.2,46793.0 +/- 144.0,47042.7 +/- 150.9,47291.2 +/- 157.8,47538.4 +/- 164.8,47784.5 +/- 171.8,48029.2 +/- 178.9,48272.8 +/- 186.1,48515.0 +/- 193.2
