place,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,362039.0 +/- 1.0,364251.3 +/- 47.0,366430.3 +/- 66.3,368573.4 +/- 80.8,370678.6 +/- 92.9,372743.7 +/- 103.5,374767.1 +/- 112.8,376747.2 +/- 121.3,378682.8 +/- 129.0,380572.8 +/- 136.1,382416.4 +/- 142.7,384213.1 +/- 148.9,385962.4 +/- 154.7,387664.3 +/- 160.1,389318.8 +/- 165.2,390926.3 +/- 170.0,392487.1 +/- 174.5,394002.0 +/- 178.8,395471.7 +/- 182.8,396897.2 +/- 186.7,398279.7 +/- 190.4,399620.2 +/- 193.9,400920.2 +/- 197.2,402180.9 +/- 200.4,403404.0 +/- 203.4,404590.9 +/- 206.3,405743.2 +/- 209.1,406862.5 +/- 211.7,407950.5 +/- 214.3,409008.8 +/- 216.7,410039.0 +/- 219.1,411042.7 +/- 221.4,412021.6 +/- 223.6,412977.2 +/- 225.7
US,333118.0 +/- 1.0,335226.7 +/- 45.9,337306.4 +/- 64.7,339354.8 +/- 79.0,341369.6 +/- 90.8,343348.9 +/- 101.1,345290.7 +/- 110.3,347193.4 +/- 118.6,349055.7 +/- 126.2,350876.4 +/- 133.3,352654.4 +/- 139.8,354389.1 +/- 145.8,356079.8 +/- 151.5,357726.3 +/- 156.9,359328.5 +/- 161.9,360886.2 +/- 166.6,362399.9 +/- 171.1,363869.8 +/- 175.4,365296.6 +/- 179.4,366681.0 +/- 183.2,368023.8 +/- 186.8,369326.0 +/- 190.3,370588.8 +/- 193.6,371813.2 +/- 196.7,373000.6 +/- 199.7,374152.3 +/- 202.6,375269.7 +/- 205.3,376354.2 +/- 207.9,377407.4 +/- 210.5,378430.7 +/- 212.9,379425.7 +/- 215.2,380393.8 +/- 217.4,381336.5 +/- 219.6,382255.4 +/- 221.7
Europe,302491.0 +/- 1.0,304080.2 +/- 39.9,305606.9 +/- 55.8,307071.5 +/- 67.7,308474.7 +/- 77.4,309817.3 +/- 85.6,311100.0 +/- 92.8,312324.0 +/- 99.2,313490.6 +/- 104.9,314600.9 +/- 110.0,315656.4 +/- 114.7,316658.7 +/- 119.0,317609.4 +/- 123.0,318510.1 +/- 126.6,319362.5 +/- 129.9,320168.6 +/- 133.0,320930.0 +/- 135.8,321648.6 +/- 138.4,322326.3 +/- 140.8,322964.9 +/- 143.1,323566.3 +/- 145.2,324132.4 +/- 147.1,324665.0 +/- 148.9,325165.8 +/- 150.6,325636.7 +/- 152.1,326079.3 +/- 153.6,326495.4 +/- 154.9,326886.5 +/- 156.2,327254.3 +/- 157.4,327600.2 +/- 158.5,327925.8 +/- 159.5,328232.4 +/- 160.4,328521.4 +/- 161.3,328794.0 +/- 162.2
FarEast,151577.0 +/- 1.0,151969.2 +/- 19.8,152360.4 +/- 28.0,152750.6 +/- 34.3,153139.8 +/- 39.5,153528.0 +/- 44.2,153915.4 +/- 48.4,154301.9 +/- 52.2,154687.6 +/- 55.8,155072.5 +/- 59.1,155456.6 +/- 62.3,155839.9 +/- 65.3,156222.6 +/- 68.2,156604.5 +/- 70.9,156985.7 +/- 73.5,157366.4 +/- 76.1,157746.3 +/- 78.5,158125.7 +/- 80.9,158504.5 +/- 83.2,158882.8 +/- 85.5,159260.5 +/- 87.7,159637.7 +/- 89.8,160014.3 +/- 91.9,160390.6 +/- 93.9,160766.3 +/- 95.9,161141.6 +/- 97.8,161516.4 +/- 99.7,161890.9 +/- 101.6,162264.9 +/- 103.4,162638.6 +/- 105.2,163011.8 +/- 106.9,163384.8 +/- 108.7,163757.3 +/- 110.4,164129.6 +/- 112.0
Rest of Europe,230566.0 +/- 1.0,231872.1 +/- 36.1,233138.8 +/- 50.7,234365.8 +/- 61.6,235552.9 +/- 70.6,236700.2 +/- 78.3,237807.5 +/- 85.1,238875.2 +/- 91.2,239903.5 +/- 96.6,240892.6 +/- 101.6,241843.1 +/- 106.2,242755.5 +/- 110.4,243630.2 +/- 114.3,244468.1 +/- 117.9,245269.7 +/- 121.3,246035.9 +/- 124.4,246767.4 +/- 127.3,247465.3 +/- 130.0,248130.3 +/- 132.5,248763.4 +/- 134.9,249365.6 +/- 137.1,249937.9 +/- 139.2,250481.4 +/- 141.1,250997.0 +/- 142.9,251485.8 +/- 144.6,251948.9 +/- 146.2,252387.4 +/- 147.7,252802.2 +/- 149.1,253194.4 +/- 150.4,253565.0 +/- 151.7,253915.2 +/- 152.8,254245.8 +/- 153.9,254557.9 +/- 154.9,254852.5 +/- 155.8
India,147901.0 +/- 1.0,148230.0 +/- 18.1,148556.7 +/- 25.6,148881.4 +/- 31.3,149203.9 +/- 36.1,149524.4 +/- 40.3,149843.0 +/- 44.1,150159.5 +/- 47.5,150474.2 +/- 50.7,150787.1 +/- 53.7,151098.1 +/- 56.5,151407.3 +/- 59.2,151714.9 +/- 61.8,152020.7 +/- 64.2,152324.9 +/- 66.5,152627.5 +/- 68.7,152928.6 +/- 70.9,153228.1 +/- 73.0,153526.1 +/- 75.0,153822.6 +/- 77.0,154117.8 +/- 78.8,154411.5 +/- 80.7,154703.9 +/- 82.5,154995.0 +/- 84.2,155284.8 +/- 85.9,155573.3 +/- 87.6,155860.6 +/- 89.2,156146.7 +/- 90.8,156431.6 +/- 92.4,156715.4 +/- 93.9,156998.1 +/- 95.4,157279.7 +/- 96.8,157560.2 +/- 98.3,157839.7 +/- 99.7
Brazil,191139.0 +/- 1.0,191605.9 +/- 21.6,192057.9 +/- 30.3,192496.4 +/- 36.8,192922.7 +/- 42.2,193338.2 +/- 46.9,193744.3 +/- 51.0,194142.2 +/- 54.8,194533.2 +/- 58.3,194918.3 +/- 61.5,195298.5 +/- 64.5,195674.7 +/- 67.3,196047.7 +/- 70.1,196418.0 +/- 72.7,196786.3 +/- 75.1,197153.0 +/- 77.5,197518.4 +/- 79.9,197882.8 +/- 82.1,198246.6 +/- 84.3,198609.8 +/- 86.4,198972.5 +/- 88.5,199335.0 +/- 90.5,199697.3 +/- 92.5,200059.4 +/- 94.4,200421.4 +/- 96.3,200783.4 +/- 98.2,201145.3 +/- 100.0,201507.1 +/- 101.8,201868.9 +/- 103.6,202230.8 +/- 105.3,202592.6 +/- 107.0,202954.3 +/- 108.7,203316.1 +/- 110.4,203677.9 +/- 112.0
MiddleEast,78270.0 +/- 1.0,78493.9 +/- 15.0,78711.6 +/- 21.0,78923.4 +/- 25.6,79129.5 +/- 29.3,79330.2 +/- 32.6,79525.8 +/- 35.4,79716.5 +/- 38.0,79902.5 +/- 40.4,80084.1 +/- 42.6,80261.5 +/- 44.6,80434.9 +/- 46.5,80604.6 +/- 48.3,80770.8 +/- 50.0,80933.6 +/- 51.6,81093.3 +/- 53.1,81250.1 +/- 54.6,81404.1 +/- 56.0,81555.5 +/- 57.3,81704.6 +/- 58.6,81851.4 +/- 59.8,81996.1 +/- 61.0,82138.8 +/- 62.2,82279.8 +/- 63.3,82419.1 +/- 64.4,82556.9 +/- 65.5,82693.2 +/- 66.5,82828.2 +/- 67.5,82962.0 +/- 68.5,83094.7 +/- 69.5,83226.4 +/- 70.4,83357.1 +/- 71.3,83487.0 +/- 72.2,83616.0 +/- 73.1
Russia,54080.0 +/- 1.0,54638.0 +/- 23.6,55196.3 +/- 33.4,55754.6 +/- 40.9,56312.9 +/- 47.3,56870.9 +/- 52.8,57428.5 +/- 57.9,57985.3 +/- 62.5,58541.3 +/- 66.8,59096.2 +/- 70.8,59649.9 +/- 74.6,60202.1 +/- 78.2,60752.7 +/- 81.7,61301.5 +/- 85.0,61848.3 +/- 88.1,62392.9 +/- 91.2,62935.1 +/- 94.1,63474.8 +/- 96.9,64011.8 +/- 99.7,64545.9 +/- 102.3,65076.9 +/- 104.9,65604.7 +/- 107.4,66129.1 +/- 109.8,66650.0 +/- 112.1,67167.2 +/- 114.4,67680.6 +/- 116.6,68189.9 +/- 118.8,68695.1 +/- 120.9,69196.0 +/- 122.9,69692.5 +/- 124.9,70184.4 +/- 126.9,70671.7 +/- 128.8,71154.1 +/- 130.7,71631.7 +/- 132.5
France,62867.0 +/- 1.0,63035.3 +/- 13.0,63194.0 +/- 18.1,63343.4 +/- 21.8,63483.6 +/- 24.8,63615.0 +/- 27.4,63737.9 +/- 29.5,63852.4 +/- 31.4,63959.0 +/- 33.0,64058.0 +/- 34.5,64149.5 +/- 35.8,64234.0 +/- 37.0,64311.8 +/- 38.0,64383.2 +/- 38.9,64448.4 +/- 39.8,64507.8 +/- 40.5,64561.7 +/- 41.2,64610.4 +/- 41.8,64654.2 +/- 42.3,64693.3 +/- 42.7,64728.1 +/- 43.1,64758.7 +/- 43.5,64785.5 +/- 43.8,64808.7 +/- 44.1,64828.5 +/- 44.3,64845.2 +/- 44.5,64859.0 +/- 44.6,64870.1 +/- 44.8,64878.6 +/- 44.9,64884.9 +/- 44.9,64889.0 +/- 45.0,64891.1 +/- 45.0,64891.4 +/- 45.0,64890.0 +/- 45.0
