place,10/29/20,10/30/20,10/31/20
World,1181027.0 +/- 1.0,1184787.3 +/- 63.0,1188510.9 +/- 91.1
Rest of World,1181027.0 +/- 1.0,1184787.3 +/- 63.0,1188510.9 +/- 91.1
America,251405.0 +/- 1.0,251623.4 +/- 14.8,251837.4 +/- 20.9
US,228656.0 +/- 1.0,228856.7 +/- 14.2,229053.4 +/- 20.1
FarEast,123206.0 +/- 1.0,123734.5 +/- 27.1,124241.7 +/- 43.5
India,121090.0 +/- 1.0,121617.6 +/- 27.0,122124.7 +/- 43.1
Brazil,158969.0 +/- 1.0,159406.6 +/- 21.2,159838.3 +/- 30.2
Europe,162541.0 +/- 1.0,162542.0 +/- 1.0,162543.0 +/- 1.4
Rest of Europe,124419.0 +/- 1.0,124420.0 +/- 1.0,124421.0 +/- 1.4
MiddleEast,51765.0 +/- 1.0,52077.4 +/- 18.2,52389.1 +/- 26.5
Russia,27111.0 +/- 1.0,27188.8 +/- 9.3,27265.7 +/- 13.7
France,36058.0 +/- 1.0,36059.0 +/- 1.0,36060.0 +/- 1.4
Spain,35639.0 +/- 1.0,35640.0 +/- 1.0,35641.0 +/- 1.4
Argentina,30442.0 +/- 1.0,30858.8 +/- 20.9,31276.4 +/- 30.2
Colombia,30926.0 +/- 1.0,31037.3 +/- 11.8,31145.9 +/- 18.3
United Kingdom,46045.0 +/- 1.0,46046.0 +/- 1.0,46047.0 +/- 1.4
Mexico,90773.0 +/- 1.0,91082.2 +/- 17.8,91387.7 +/- 25.5
Peru,34315.0 +/- 1.0,34343.0 +/- 6.0,34369.6 +/- 9.2
South Africa,19164.0 +/- 1.0,19197.2 +/- 6.7,19229.2 +/- 10.4
Italy,38122.0 +/- 1.0,38123.0 +/- 1.0,38124.0 +/- 1.4
Iran,34113.0 +/- 1.0,34289.2 +/- 13.8,34464.7 +/- 20.2
Chile,14118.0 +/- 1.0,14134.4 +/- 4.5,14150.3 +/- 6.9
Germany,10305.0 +/- 1.0,10306.0 +/- 1.0,10307.0 +/- 1.4
Iraq,10815.0 +/- 1.0,10859.6 +/- 6.8,10903.8 +/- 9.8
Bangladesh,5886.0 +/- 1.0,5905.9 +/- 4.7,5925.6 +/- 6.8
Indonesia,13701.0 +/- 1.0,13805.1 +/- 267.5,13906.6 +/- 691.8
Philippines,7147.0 +/- 1.0,7183.2 +/- 10.7,7217.4 +/- 20.1
Ukraine,7058.0 +/- 1.0,7164.6 +/- 11.2,7272.7 +/- 17.0
Turkey,10099.0 +/- 1.0,10116.0 +/- 4.8,10132.9 +/- 7.7
Belgium,11308.0 +/- 1.0,11309.0 +/- 1.0,11310.0 +/- 1.4
Saudi Arabia,5363.0 +/- 1.0,5380.5 +/- 4.9,5397.7 +/- 7.8
Pakistan,6795.0 +/- 1.0,6796.0 +/- 1.0,6797.0 +/- 1.4
Netherlands,7321.0 +/- 1.0,7322.0 +/- 1.0,7323.0 +/- 1.4
Israel,2508.0 +/- 1.0,2542.8 +/- 6.5,2577.9 +/- 9.9
Poland,5149.0 +/- 1.0,5300.9 +/- 12.3,5461.3 +/- 17.7
Czechia,2862.0 +/- 1.0,3022.4 +/- 18.9,3195.2 +/- 34.2
Canada,10127.0 +/- 1.0,10128.0 +/- 1.0,10129.0 +/- 1.4
Romania,6764.0 +/- 1.0,6820.5 +/- 7.8,6877.2 +/- 11.4
Morocco,3572.0 +/- 1.0,3612.4 +/- 9.1,3652.7 +/- 16.0
Ecuador,12622.0 +/- 1.0,12652.1 +/- 5.9,12682.0 +/- 8.9
Nepal,904.0 +/- 1.0,919.8 +/- 5.2,935.7 +/- 8.8
Bolivia,8705.0 +/- 1.0,8713.2 +/- 4.2,8720.8 +/- 7.2
Switzerland,2200.0 +/- 1.0,2201.0 +/- 1.0,2202.0 +/- 1.4
Qatar,231.0 +/- 1.0,232.6 +/- 4.2,234.2 +/- 8.1
Panama,2678.0 +/- 1.0,2683.3 +/- 3.1,2688.5 +/- 5.2
United Arab Emirates,488.0 +/- 1.0,489.7 +/- 2.8,491.3 +/- 5.2
Portugal,2428.0 +/- 1.0,2429.0 +/- 1.0,2430.0 +/- 1.4
Dominican Republic,2234.0 +/- 1.0,2235.0 +/- 1.0,2236.0 +/- 1.4
Kuwait,767.0 +/- 1.0,768.9 +/- 1.4,770.8 +/- 2.1
Sweden,5934.0 +/- 1.0,5935.0 +/- 1.0,5936.0 +/- 1.4
Oman,1208.0 +/- 1.0,1216.2 +/- 4.8,1224.4 +/- 8.7
Kazakhstan,1825.0 +/- 1.0,1826.0 +/- 1.0,1827.0 +/- 1.4
Egypt,6247.0 +/- 1.0,6248.1 +/- 1.0,6249.1 +/- 1.5
Costa Rica,1357.0 +/- 1.0,1369.0 +/- 9.2,1380.6 +/- 18.5
Guatemala,3704.0 +/- 1.0,3712.0 +/- 3.6,3719.8 +/- 5.9
