place,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1098254.0 +/- 1.0,1102079.2 +/- 63.8,1105868.4 +/- 92.8,1109621.7 +/- 116.6,1113338.9 +/- 138.1,1117020.1 +/- 158.0,1120665.3 +/- 177.0,1124274.4 +/- 195.3,1127847.4 +/- 213.1,1131384.3 +/- 230.5,1134885.2 +/- 247.6,1138350.1 +/- 264.4,1141779.0 +/- 280.9,1145172.0 +/- 297.3,1148529.0 +/- 313.5,1151850.1 +/- 329.6,1155135.5 +/- 345.5
Rest of World,1098254.0 +/- 1.0,1102079.2 +/- 63.8,1105868.4 +/- 92.8,1109621.7 +/- 116.6,1113338.9 +/- 138.1,1117020.1 +/- 158.0,1120665.3 +/- 177.0,1124274.4 +/- 195.3,1127847.4 +/- 213.1,1131384.3 +/- 230.5,1134885.2 +/- 247.6,1138350.1 +/- 264.4,1141779.0 +/- 280.9,1145172.0 +/- 297.3,1148529.0 +/- 313.5,1151850.1 +/- 329.6,1155135.5 +/- 345.5
America,239754.0 +/- 1.0,240028.9 +/- 16.6,240298.7 +/- 23.5,240563.5 +/- 28.8,240823.4 +/- 33.2,241078.3 +/- 37.1,241328.5 +/- 40.6,241573.9 +/- 43.8,241814.6 +/- 46.8,242050.7 +/- 49.6,242282.3 +/- 52.2,242509.3 +/- 54.7,242732.0 +/- 57.0,242950.3 +/- 59.3,243164.3 +/- 61.4,243374.1 +/- 63.5,243579.7 +/- 65.5
US,217692.0 +/- 1.0,217944.5 +/- 16.0,218192.4 +/- 22.6,218435.6 +/- 27.6,218674.3 +/- 31.9,218908.6 +/- 35.6,219138.5 +/- 39.0,219364.0 +/- 42.1,219585.2 +/- 45.0,219802.2 +/- 47.7,220015.0 +/- 50.2,220223.7 +/- 52.6,220428.4 +/- 54.9,220629.1 +/- 57.1,220825.8 +/- 59.1,221018.7 +/- 61.1,221207.8 +/- 63.1
FarEast,114103.0 +/- 1.0,114886.2 +/- 37.0,115642.5 +/- 64.0,116371.5 +/- 92.5,117073.2 +/- 122.9,117747.4 +/- 155.4,118394.3 +/- 190.0,119013.8 +/- 226.5,119606.2 +/- 264.8,120171.8 +/- 304.8,120710.8 +/- 346.5,121223.8 +/- 389.5,121711.1 +/- 433.7,122173.4 +/- 479.0,122611.1 +/- 525.2,123025.0 +/- 572.1,123415.6 +/- 619.4
India,112161.0 +/- 1.0,112958.2 +/- 36.5,113732.3 +/- 62.6,114483.1 +/- 89.7,115210.3 +/- 118.5,115913.8 +/- 149.2,116593.6 +/- 181.8,117249.7 +/- 216.2,117882.0 +/- 252.4,118490.7 +/- 290.3,119076.0 +/- 329.7,119638.0 +/- 370.7,120177.1 +/- 413.0,120693.4 +/- 456.5,121187.4 +/- 501.2,121659.5 +/- 546.8,122110.0 +/- 593.2
Brazil,152460.0 +/- 1.0,152985.5 +/- 23.2,153504.6 +/- 33.2,154017.4 +/- 41.1,154523.8 +/- 47.9,155023.8 +/- 54.0,155517.6 +/- 59.7,156005.1 +/- 65.0,156486.3 +/- 70.1,156961.4 +/- 75.0,157430.3 +/- 79.6,157893.0 +/- 84.2,158349.7 +/- 88.6,158800.3 +/- 92.8,159244.8 +/- 97.0,159683.4 +/- 101.1,160116.0 +/- 105.1
Europe,151527.0 +/- 1.0,151528.0 +/- 1.0,151529.0 +/- 1.4,151530.0 +/- 1.7,151531.0 +/- 2.0,151532.0 +/- 2.2,151533.0 +/- 2.4,151534.0 +/- 2.6,151535.0 +/- 2.8,151536.0 +/- 3.0,151537.0 +/- 3.2,151538.0 +/- 3.3,151539.0 +/- 3.5,151540.0 +/- 3.6,151541.0 +/- 3.7,151542.0 +/- 3.9,151543.0 +/- 4.0
Rest of Europe,115155.0 +/- 1.0,115156.0 +/- 1.0,115157.0 +/- 1.4,115158.0 +/- 1.7,115159.0 +/- 2.0,115160.0 +/- 2.2,115161.0 +/- 2.4,115162.0 +/- 2.6,115163.0 +/- 2.8,115164.0 +/- 3.0,115165.0 +/- 3.2,115166.0 +/- 3.3,115167.0 +/- 3.5,115168.0 +/- 3.6,115169.0 +/- 3.7,115170.0 +/- 3.9,115171.0 +/- 4.0
MiddleEast,45656.0 +/- 1.0,45947.6 +/- 17.6,46238.6 +/- 25.6,46529.0 +/- 32.2,46818.7 +/- 38.2,47107.8 +/- 43.8,47396.2 +/- 49.2,47683.9 +/- 54.4,47970.8 +/- 59.4,48256.9 +/- 64.4,48542.3 +/- 69.4,48826.8 +/- 74.3,49110.4 +/- 79.1,49393.2 +/- 84.0,49675.0 +/- 88.8,49956.0 +/- 93.7,50235.9 +/- 98.5
Russia,23350.0 +/- 1.0,23351.0 +/- 1.0,23352.0 +/- 1.4,23353.0 +/- 1.7,23354.0 +/- 2.0,23355.0 +/- 2.2,23356.0 +/- 2.4,23357.0 +/- 2.6,23358.0 +/- 2.8,23359.0 +/- 3.0,23360.0 +/- 3.2,23361.0 +/- 3.3,23362.0 +/- 3.5,23363.0 +/- 3.6,23364.0 +/- 3.7,23365.0 +/- 3.9,23366.0 +/- 4.0
Argentina,25342.0 +/- 1.0,25858.0 +/- 24.5,26383.4 +/- 37.1,26918.5 +/- 48.4,27463.3 +/- 59.2,28017.9 +/- 69.8,28582.4 +/- 80.3,29157.1 +/- 90.7,29741.8 +/- 101.2,30336.9 +/- 111.8,30942.4 +/- 122.4,31558.5 +/- 133.2,32185.2 +/- 144.0,32822.6 +/- 154.9,33470.9 +/- 165.9,34130.2 +/- 177.1,34800.6 +/- 188.4
Colombia,28457.0 +/- 1.0,28573.6 +/- 12.5,28686.6 +/- 19.7,28796.0 +/- 26.4,28901.9 +/- 32.9,29004.4 +/- 39.4,29103.4 +/- 45.8,29199.1 +/- 52.2,29291.6 +/- 58.6,29380.9 +/- 65.0,29467.0 +/- 71.4,29550.1 +/- 77.7,29630.1 +/- 84.0,29707.3 +/- 90.3,29781.6 +/- 96.6,29853.1 +/- 102.8,29921.9 +/- 109.0
Spain,33553.0 +/- 1.0,33554.0 +/- 1.0,33555.0 +/- 1.4,33556.0 +/- 1.7,33557.0 +/- 2.0,33558.0 +/- 2.2,33559.0 +/- 2.4,33560.0 +/- 2.6,33561.0 +/- 2.8,33562.0 +/- 3.0,33563.0 +/- 3.2,33564.0 +/- 3.3,33565.0 +/- 3.5,33566.0 +/- 3.6,33567.0 +/- 3.7,33568.0 +/- 3.9,33569.0 +/- 4.0
Peru,33577.0 +/- 1.0,33617.3 +/- 7.4,33655.6 +/- 11.8,33691.9 +/- 15.7,33726.3 +/- 19.5,33758.8 +/- 23.1,33789.7 +/- 26.7,33818.8 +/- 30.1,33846.3 +/- 33.5,33872.3 +/- 36.8,33896.8 +/- 40.0,33919.9 +/- 43.1,33941.7 +/- 46.1,33962.2 +/- 49.0,33981.5 +/- 51.8,33999.6 +/- 54.5,34016.6 +/- 57.2
Mexico,85285.0 +/- 1.0,85645.0 +/- 19.3,86001.2 +/- 27.6,86353.6 +/- 34.2,86702.2 +/- 39.9,87047.0 +/- 45.1,87388.0 +/- 49.9,87725.3 +/- 54.4,88058.7 +/- 58.8,88388.4 +/- 62.9,88714.3 +/- 67.0,89036.5 +/- 70.9,89355.0 +/- 74.7,89669.7 +/- 78.4,89980.7 +/- 82.0,90288.0 +/- 85.5,90591.7 +/- 89.0
France,33146.0 +/- 1.0,33147.0 +/- 1.0,33148.0 +/- 1.4,33149.0 +/- 1.7,33150.0 +/- 2.0,33151.0 +/- 2.2,33152.0 +/- 2.4,33153.0 +/- 2.6,33154.0 +/- 2.8,33155.0 +/- 3.0,33156.0 +/- 3.2,33157.0 +/- 3.3,33158.0 +/- 3.5,33159.0 +/- 3.6,33160.0 +/- 3.7,33161.0 +/- 3.9,33162.0 +/- 4.0
South Africa,18309.0 +/- 1.0,18339.2 +/- 6.5,18367.9 +/- 10.3,18395.1 +/- 13.7,18420.8 +/- 17.0,18445.2 +/- 20.2,18468.3 +/- 23.3,18490.2 +/- 26.2,18510.9 +/- 29.1,18530.4 +/- 31.9,18548.8 +/- 34.6,18566.2 +/- 37.2,18582.7 +/- 39.7,18598.2 +/- 42.2,18612.8 +/- 44.5,18626.5 +/- 46.8,18639.5 +/- 49.0
United Kingdom,43383.0 +/- 1.0,43384.0 +/- 1.0,43385.0 +/- 1.4,43386.0 +/- 1.7,43387.0 +/- 2.0,43388.0 +/- 2.2,43389.0 +/- 2.4,43390.0 +/- 2.6,43391.0 +/- 2.8,43392.0 +/- 3.0,43393.0 +/- 3.2,43394.0 +/- 3.3,43395.0 +/- 3.5,43396.0 +/- 3.6,43397.0 +/- 3.7,43398.0 +/- 3.9,43399.0 +/- 4.0
Iran,29605.0 +/- 1.0,29759.0 +/- 12.9,29912.4 +/- 18.9,30065.2 +/- 23.8,30217.4 +/- 28.4,30368.9 +/- 32.7,30519.8 +/- 36.8,30669.9 +/- 40.8,30819.4 +/- 44.8,30968.2 +/- 48.6,31116.3 +/- 52.5,31263.7 +/- 56.3,31410.3 +/- 60.1,31556.2 +/- 63.9,31701.4 +/- 67.6,31845.8 +/- 71.4,31989.4 +/- 75.1
Chile,13434.0 +/- 1.0,13452.0 +/- 4.7,13469.5 +/- 7.3,13486.4 +/- 9.6,13502.8 +/- 11.7,13518.7 +/- 13.8,13534.1 +/- 15.7,13549.0 +/- 17.7,13563.4 +/- 19.6,13577.3 +/- 21.5,13590.8 +/- 23.3,13603.8 +/- 25.0,13616.5 +/- 26.8,13628.7 +/- 28.5,13640.5 +/- 30.2,13651.9 +/- 31.8,13662.9 +/- 33.4
