place,1/28/21,1/29/21
America,467620.0 +/- 1.0,470511.9 +/- 53.8
US,433195.0 +/- 1.0,435944.6 +/- 52.4
Europe,387653.0 +/- 1.0,389523.9 +/- 43.3
Rest of Europe,300272.0 +/- 1.0,301943.6 +/- 40.9
FarEast,160370.0 +/- 1.0,160595.6 +/- 15.0
India,154010.0 +/- 1.0,154127.8 +/- 10.9
Brazil,221547.0 +/- 1.0,222562.8 +/- 31.9
MiddleEast,85087.0 +/- 1.0,85284.9 +/- 14.1
Russia,70533.0 +/- 1.0,71008.7 +/- 21.8
United Kingdom,103324.0 +/- 1.0,104122.0 +/- 28.2
France,74601.0 +/- 1.0,74811.8 +/- 14.5
Spain,57806.0 +/- 1.0,58250.1 +/- 21.1
Italy,87381.0 +/- 1.0,87634.1 +/- 15.9
Turkey,25605.0 +/- 1.0,25715.5 +/- 10.5
Germany,55883.0 +/- 1.0,56564.5 +/- 26.1
Colombia,52913.0 +/- 1.0,53307.9 +/- 19.9
Argentina,47601.0 +/- 1.0,47726.8 +/- 11.2
Mexico,155145.0 +/- 1.0,156316.6 +/- 34.2
Poland,36443.0 +/- 1.0,36498.1 +/- 7.4
South Africa,43105.0 +/- 1.0,43506.8 +/- 20.0
Iran,57736.0 +/- 1.0,57813.7 +/- 8.8
Ukraine,23469.0 +/- 1.0,23569.4 +/- 10.0
Peru,40272.0 +/- 1.0,40333.3 +/- 7.8
Indonesia,29331.0 +/- 1.0,29617.5 +/- 16.9
