place,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,405466.0 +/- 1.0,408151.3 +/- 51.8,410821.2 +/- 73.2,413473.9 +/- 89.5,416107.4 +/- 103.2,418719.8 +/- 115.1,421309.4 +/- 125.9,423874.6 +/- 135.7,426413.6 +/- 144.7,428924.9 +/- 153.2,431407.1 +/- 161.1,433858.7 +/- 168.5,436278.4 +/- 175.5,438665.0 +/- 182.2,441017.4 +/- 188.6,443334.5 +/- 194.6,445615.4 +/- 200.4,447859.2 +/- 205.9,450065.2 +/- 211.2,452232.7 +/- 216.3
US,374329.0 +/- 1.0,376866.3 +/- 50.4,379391.0 +/- 71.1,381901.4 +/- 87.0,384395.5 +/- 100.3,386871.7 +/- 112.0,389328.4 +/- 122.5,391763.8 +/- 132.0,394176.3 +/- 140.9,396564.6 +/- 149.1,398927.2 +/- 156.8,401262.6 +/- 164.1,403569.7 +/- 171.0,405847.1 +/- 177.5,408093.9 +/- 183.8,410308.8 +/- 189.7,412491.0 +/- 195.4,414639.5 +/- 200.8,416753.6 +/- 206.0,418832.6 +/- 211.0
Europe,337083.0 +/- 1.0,338561.8 +/- 38.5,339989.5 +/- 53.9,341366.1 +/- 65.4,342692.1 +/- 74.9,343967.9 +/- 83.0,345194.0 +/- 90.1,346370.9 +/- 96.4,347499.3 +/- 102.1,348580.0 +/- 107.2,349613.7 +/- 111.9,350601.3 +/- 116.3,351543.7 +/- 120.3,352441.8 +/- 123.9,353296.7 +/- 127.3,354109.3 +/- 130.5,354880.8 +/- 133.4,355612.2 +/- 136.1,356304.8 +/- 138.6,356959.5 +/- 141.0
Rest of Europe,258328.0 +/- 1.0,259603.9 +/- 35.7,260846.8 +/- 50.2,262056.4 +/- 61.1,263232.6 +/- 70.0,264375.1 +/- 77.8,265484.0 +/- 84.6,266559.2 +/- 90.7,267600.7 +/- 96.3,268608.7 +/- 101.4,269583.3 +/- 106.1,270524.5 +/- 110.4,271432.8 +/- 114.5,272308.2 +/- 118.2,273151.2 +/- 121.8,273962.0 +/- 125.0,274741.1 +/- 128.1,275488.8 +/- 131.0,276205.7 +/- 133.7,276892.2 +/- 136.3
FarEast,155692.0 +/- 1.0,156004.5 +/- 17.7,156314.9 +/- 25.0,156623.4 +/- 30.5,156929.9 +/- 35.2,157234.6 +/- 39.3,157537.3 +/- 43.0,157838.3 +/- 46.3,158137.5 +/- 49.5,158434.8 +/- 52.4,158730.5 +/- 55.1,159024.5 +/- 57.7,159316.8 +/- 60.2,159607.5 +/- 62.6,159896.5 +/- 64.8,160184.0 +/- 67.0,160470.0 +/- 69.1,160754.4 +/- 71.2,161037.4 +/- 73.1,161318.9 +/- 75.0
India,151160.0 +/- 1.0,151403.6 +/- 15.6,151643.9 +/- 22.0,151881.1 +/- 26.9,152115.1 +/- 30.9,152346.0 +/- 34.4,152573.8 +/- 37.6,152798.6 +/- 40.5,153020.3 +/- 43.1,153239.1 +/- 45.6,153455.0 +/- 47.9,153667.9 +/- 50.1,153878.0 +/- 52.1,154085.3 +/- 54.1,154289.8 +/- 55.9,154491.5 +/- 57.7,154690.5 +/- 59.4,154886.8 +/- 61.0,155080.4 +/- 62.6,155271.4 +/- 64.1
Brazil,203100.0 +/- 1.0,203576.6 +/- 21.8,204044.5 +/- 30.7,204503.9 +/- 37.5,204955.2 +/- 43.1,205398.7 +/- 47.9,205834.8 +/- 52.3,206264.1 +/- 56.2,206686.8 +/- 59.9,207103.4 +/- 63.3,207514.3 +/- 66.4,207920.0 +/- 69.4,208320.9 +/- 72.3,208717.3 +/- 74.9,209109.8 +/- 77.5,209498.5 +/- 80.0,209883.9 +/- 82.4,210266.3 +/- 84.7,210646.1 +/- 86.9,211023.5 +/- 89.0
MiddleEast,81013.0 +/- 1.0,81179.3 +/- 12.9,81342.9 +/- 18.2,81504.1 +/- 22.2,81662.9 +/- 25.5,81819.6 +/- 28.4,81974.2 +/- 31.0,82127.0 +/- 33.4,82278.1 +/- 35.6,82427.6 +/- 37.6,82575.7 +/- 39.5,82722.4 +/- 41.3,82867.8 +/- 43.1,83012.1 +/- 44.7,83155.3 +/- 46.3,83297.6 +/- 47.8,83439.1 +/- 49.3,83579.7 +/- 50.7,83719.6 +/- 52.0,83858.8 +/- 53.3
Russia,60963.0 +/- 1.0,61418.1 +/- 21.3,61867.2 +/- 30.1,62310.4 +/- 36.7,62747.3 +/- 42.2,63178.0 +/- 47.1,63602.3 +/- 51.4,64020.0 +/- 55.3,64431.2 +/- 58.9,64835.8 +/- 62.2,65233.6 +/- 65.3,65624.6 +/- 68.3,66008.8 +/- 71.0,66386.1 +/- 73.6,66756.5 +/- 76.1,67120.0 +/- 78.5,67476.6 +/- 80.7,67826.2 +/- 82.8,68169.0 +/- 84.9,68504.8 +/- 86.8
United Kingdom,81567.0 +/- 1.0,82143.5 +/- 24.0,82723.4 +/- 34.0,83306.6 +/- 41.7,83893.2 +/- 48.2,84483.1 +/- 54.0,85076.3 +/- 59.2,85672.6 +/- 64.1,86272.1 +/- 68.6,86874.8 +/- 72.9,87480.5 +/- 76.9,88089.3 +/- 80.8,88701.0 +/- 84.5,89315.8 +/- 88.0,89933.5 +/- 91.5,90554.0 +/- 94.8,91177.4 +/- 98.0,91803.6 +/- 101.2,92432.5 +/- 104.2,93064.2 +/- 107.2
