place,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1144145.0 +/- 1.0,1147924.2 +/- 63.2,1151667.0 +/- 91.7,1155373.4 +/- 114.9,1159043.3 +/- 135.7,1162676.7 +/- 155.0,1166273.7 +/- 173.2,1169834.3 +/- 190.8,1173358.4 +/- 207.8
Rest of World,1144145.0 +/- 1.0,1147924.2 +/- 63.2,1151667.0 +/- 91.7,1155373.4 +/- 114.9,1159043.3 +/- 135.7,1162676.7 +/- 155.0,1166273.7 +/- 173.2,1169834.3 +/- 190.8,1173358.4 +/- 207.8
America,246443.0 +/- 1.0,246444.0 +/- 1.0,246445.0 +/- 1.4,246446.0 +/- 1.7,246447.0 +/- 2.0,246448.0 +/- 2.2,246449.0 +/- 2.4,246450.0 +/- 2.6,246451.0 +/- 2.8
US,223975.0 +/- 1.0,224196.8 +/- 14.9,224414.3 +/- 21.1,224627.7 +/- 25.8,224836.9 +/- 29.8,225042.1 +/- 33.3,225243.3 +/- 36.4,225440.6 +/- 39.2,225633.9 +/- 41.9
FarEast,119998.0 +/- 1.0,120653.0 +/- 30.8,121285.1 +/- 50.2,121894.6 +/- 69.3,122481.6 +/- 88.9,123046.2 +/- 109.1,123588.6 +/- 130.0,124109.2 +/- 151.5,124608.3 +/- 173.7
India,117956.0 +/- 1.0,118614.2 +/- 30.6,119251.2 +/- 49.7,119866.9 +/- 68.5,120461.5 +/- 87.7,121035.2 +/- 107.5,121588.1 +/- 127.8,122120.4 +/- 148.9,122632.4 +/- 170.5
Brazil,156471.0 +/- 1.0,156945.5 +/- 22.1,157413.8 +/- 31.5,157876.0 +/- 38.9,158332.1 +/- 45.3,158782.1 +/- 51.1,159226.1 +/- 56.4,159664.1 +/- 61.4,160096.2 +/- 66.1
Europe,156691.0 +/- 1.0,156692.0 +/- 1.0,156693.0 +/- 1.4,156694.0 +/- 1.7,156695.0 +/- 2.0,156696.0 +/- 2.2,156697.0 +/- 2.4,156698.0 +/- 2.6,156699.0 +/- 2.8
Rest of Europe,119632.0 +/- 1.0,119633.0 +/- 1.0,119634.0 +/- 1.4,119635.0 +/- 1.7,119636.0 +/- 2.0,119637.0 +/- 2.2,119638.0 +/- 2.4,119639.0 +/- 2.6,119640.0 +/- 2.8
MiddleEast,48944.0 +/- 1.0,49245.8 +/- 17.9,49547.0 +/- 26.0,49847.4 +/- 32.8,50147.1 +/- 38.8,50445.9 +/- 44.5,50744.0 +/- 49.9,51041.1 +/- 55.2,51337.5 +/- 60.3
