place,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1109833.0 +/- 1.0,1113669.9 +/- 63.8,1117470.8 +/- 92.7,1121235.5 +/- 116.4,1124964.0 +/- 137.6,1128656.4 +/- 157.4,1132312.6 +/- 176.2,1135932.6 +/- 194.3,1139516.5 +/- 211.8,1143064.1 +/- 229.0,1146575.5 +/- 245.8,1150050.8 +/- 262.3,1153490.0 +/- 278.6,1156893.1 +/- 294.7,1160260.1 +/- 310.6
Rest of World,1109833.0 +/- 1.0,1113669.9 +/- 63.8,1117470.8 +/- 92.7,1121235.5 +/- 116.4,1124964.0 +/- 137.6,1128656.4 +/- 157.4,1132312.6 +/- 176.2,1135932.6 +/- 194.3,1139516.5 +/- 211.8,1143064.1 +/- 229.0,1146575.5 +/- 245.8,1150050.8 +/- 262.3,1153490.0 +/- 278.6,1156893.1 +/- 294.7,1160260.1 +/- 310.6
America,241443.0 +/- 1.0,241708.8 +/- 16.4,241969.5 +/- 23.1,242225.4 +/- 28.3,242476.5 +/- 32.7,242722.8 +/- 36.5,242964.4 +/- 39.9,243201.4 +/- 43.1,243433.8 +/- 46.0,243661.8 +/- 48.7,243885.3 +/- 51.3,244104.4 +/- 53.8,244319.2 +/- 56.1,244529.8 +/- 58.3,244736.2 +/- 60.4
US,219286.0 +/- 1.0,219530.7 +/- 15.7,219770.9 +/- 22.2,220006.5 +/- 27.1,220237.8 +/- 31.3,220464.7 +/- 34.9,220687.2 +/- 38.2,220905.6 +/- 41.2,221119.7 +/- 43.9,221329.7 +/- 46.5,221535.7 +/- 48.9,221737.6 +/- 51.2,221935.6 +/- 53.4,222129.7 +/- 55.5,222320.0 +/- 57.5
FarEast,116003.0 +/- 1.0,116740.2 +/- 34.9,117450.7 +/- 59.4,118134.3 +/- 84.8,118791.0 +/- 111.5,119421.0 +/- 139.8,120024.3 +/- 169.6,120601.1 +/- 200.8,121151.9 +/- 233.4,121676.8 +/- 267.2,122176.5 +/- 302.1,122651.3 +/- 337.9,123101.7 +/- 374.7,123528.5 +/- 412.1,123932.1 +/- 450.0
India,114031.0 +/- 1.0,114779.4 +/- 34.6,115504.1 +/- 58.4,116205.0 +/- 82.8,116882.0 +/- 108.4,117535.0 +/- 135.5,118164.3 +/- 163.9,118769.8 +/- 193.8,119351.7 +/- 224.9,119910.3 +/- 257.3,120445.8 +/- 290.8,120958.5 +/- 325.4,121448.8 +/- 360.9,121917.1 +/- 397.3,122363.8 +/- 434.4
Brazil,153675.0 +/- 1.0,154187.1 +/- 22.9,154692.9 +/- 32.7,155192.3 +/- 40.5,155685.4 +/- 47.2,156172.3 +/- 53.2,156653.0 +/- 58.8,157127.4 +/- 64.0,157595.7 +/- 69.0,158057.9 +/- 73.8,158513.9 +/- 78.4,158963.9 +/- 82.8,159407.9 +/- 87.1,159845.9 +/- 91.2,160277.9 +/- 95.3
Europe,152441.0 +/- 1.0,152442.0 +/- 1.0,152443.0 +/- 1.4,152444.0 +/- 1.7,152445.0 +/- 2.0,152446.0 +/- 2.2,152447.0 +/- 2.4,152448.0 +/- 2.6,152449.0 +/- 2.8,152450.0 +/- 3.0,152451.0 +/- 3.2,152452.0 +/- 3.3,152453.0 +/- 3.5,152454.0 +/- 3.6,152455.0 +/- 3.7
Rest of Europe,115967.0 +/- 1.0,115968.0 +/- 1.0,115969.0 +/- 1.4,115970.0 +/- 1.7,115971.0 +/- 2.0,115972.0 +/- 2.2,115973.0 +/- 2.4,115974.0 +/- 2.6,115975.0 +/- 2.8,115976.0 +/- 3.0,115977.0 +/- 3.2,115978.0 +/- 3.3,115979.0 +/- 3.5,115980.0 +/- 3.6,115981.0 +/- 3.7
MiddleEast,46391.0 +/- 1.0,46684.8 +/- 17.7,46978.0 +/- 25.7,47270.5 +/- 32.3,47562.4 +/- 38.3,47853.6 +/- 43.9,48144.0 +/- 49.3,48433.7 +/- 54.5,48722.6 +/- 59.6,49010.7 +/- 64.6,49298.0 +/- 69.6,49584.4 +/- 74.5,49869.9 +/- 79.3,50154.5 +/- 84.2,50438.1 +/- 89.0
Russia,23857.0 +/- 1.0,23930.8 +/- 8.8,24003.7 +/- 12.7,24075.7 +/- 15.8,24146.8 +/- 18.5,24217.0 +/- 21.1,24286.4 +/- 23.4,24354.8 +/- 25.7,24422.4 +/- 27.9,24489.1 +/- 30.0,24554.9 +/- 32.0,24619.8 +/- 34.0,24683.9 +/- 35.9,24747.1 +/- 37.8,24809.5 +/- 39.7
Argentina,26107.0 +/- 1.0,26598.1 +/- 23.5,27096.5 +/- 35.0,27602.2 +/- 45.1,28115.3 +/- 54.5,28635.8 +/- 63.7,29163.6 +/- 72.6,29698.9 +/- 81.4,30241.7 +/- 90.2,30791.9 +/- 98.9,31349.5 +/- 107.7,31914.7 +/- 116.4,32487.4 +/- 125.2,33067.6 +/- 134.0,33655.3 +/- 142.9
Colombia,28803.0 +/- 1.0,28919.3 +/- 12.4,29032.1 +/- 19.4,29141.5 +/- 26.0,29247.6 +/- 32.3,29350.3 +/- 38.6,29449.8 +/- 44.9,29546.1 +/- 51.1,29639.2 +/- 57.3,29729.3 +/- 63.5,29816.3 +/- 69.7,29900.5 +/- 75.8,29981.7 +/- 82.0,30060.1 +/- 88.1,30135.7 +/- 94.2
