place,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,367949.0 +/- 1.0,370223.6 +/- 47.7,372467.4 +/- 67.2,374677.9 +/- 82.0,376853.0 +/- 94.4,378990.7 +/- 105.1,381089.2 +/- 114.6,383147.0 +/- 123.3,385162.5 +/- 131.2,387134.8 +/- 138.5,389062.7 +/- 145.3,390945.6 +/- 151.6,392782.8 +/- 157.6,394574.0 +/- 163.2,396319.0 +/- 168.4,398017.8 +/- 173.4,399670.7 +/- 178.1,401277.9 +/- 182.6,402840.1 +/- 186.8,404357.7 +/- 190.8,405831.7 +/- 194.6,407263.0 +/- 198.3,408652.5 +/- 201.8,410001.5 +/- 205.1,411311.1 +/- 208.2,412582.6 +/- 211.3,413817.4 +/- 214.2,415017.0 +/- 217.0,416182.7 +/- 219.6,417316.0 +/- 222.2,418418.4 +/- 224.7,419491.5 +/- 227.0
US,338561.0 +/- 1.0,340703.7 +/- 46.3,342818.3 +/- 65.2,344902.5 +/- 79.6,346954.3 +/- 91.6,348971.7 +/- 102.0,350953.0 +/- 111.3,352896.6 +/- 119.7,354801.1 +/- 127.4,356665.4 +/- 134.6,358488.4 +/- 141.2,360269.3 +/- 147.3,362007.5 +/- 153.1,363702.7 +/- 158.6,365354.5 +/- 163.7,366962.8 +/- 168.5,368527.9 +/- 173.1,370049.9 +/- 177.5,371529.2 +/- 181.6,372966.4 +/- 185.5,374362.2 +/- 189.2,375717.4 +/- 192.8,377032.9 +/- 196.1,378309.7 +/- 199.4,379549.0 +/- 202.5,380751.8 +/- 205.4,381919.5 +/- 208.2,383053.2 +/- 210.9,384154.5 +/- 213.5,385224.6 +/- 216.0,386264.9 +/- 218.4,387276.9 +/- 220.7
Europe,309303.0 +/- 1.0,310898.9 +/- 39.9,312434.4 +/- 56.0,313909.8 +/- 67.9,315325.6 +/- 77.6,316682.5 +/- 85.9,317981.1 +/- 93.2,319222.5 +/- 99.6,320407.6 +/- 105.4,321537.6 +/- 110.6,322613.8 +/- 115.4,323637.5 +/- 119.7,324610.2 +/- 123.7,325533.3 +/- 127.4,326408.5 +/- 130.8,327237.2 +/- 133.9,328021.3 +/- 136.8,328762.3 +/- 139.5,329462.0 +/- 142.0,330122.1 +/- 144.3,330744.3 +/- 146.4,331330.4 +/- 148.4,331882.0 +/- 150.3,332400.8 +/- 152.0,332888.6 +/- 153.6,333346.9 +/- 155.1,333777.4 +/- 156.4,334181.6 +/- 157.7,334561.1 +/- 158.9,334917.4 +/- 160.0,335251.8 +/- 161.1,335565.7 +/- 162.1
Rest of Europe,236274.0 +/- 1.0,237629.7 +/- 36.8,238948.2 +/- 51.7,240229.3 +/- 62.9,241472.5 +/- 72.1,242677.8 +/- 80.0,243845.0 +/- 87.0,244974.0 +/- 93.3,246065.0 +/- 98.9,247118.1 +/- 104.1,248133.4 +/- 108.9,249111.4 +/- 113.3,250052.3 +/- 117.4,250956.6 +/- 121.2,251824.8 +/- 124.7,252657.5 +/- 128.0,253455.3 +/- 131.1,254218.8 +/- 134.0,254948.8 +/- 136.7,255646.0 +/- 139.2,256311.2 +/- 141.6,256945.2 +/- 143.8,257548.9 +/- 145.9,258123.2 +/- 147.8,258669.0 +/- 149.6,259187.1 +/- 151.4,259678.6 +/- 153.0,260144.3 +/- 154.5,260585.2 +/- 155.9,261002.2 +/- 157.3,261396.3 +/- 158.5,261768.4 +/- 159.7
FarEast,152217.0 +/- 1.0,152594.6 +/- 19.4,152970.9 +/- 27.5,153346.0 +/- 33.6,153719.9 +/- 38.8,154092.7 +/- 43.3,154464.4 +/- 47.4,154835.1 +/- 51.2,155204.7 +/- 54.7,155573.3 +/- 57.9,155940.9 +/- 61.0,156307.6 +/- 64.0,156673.4 +/- 66.8,157038.4 +/- 69.4,157402.5 +/- 72.0,157765.7 +/- 74.5,158128.2 +/- 76.9,158489.9 +/- 79.2,158850.9 +/- 81.4,159211.1 +/- 83.6,159570.6 +/- 85.8,159929.5 +/- 87.8,160287.7 +/- 89.8,160645.3 +/- 91.8,161002.3 +/- 93.7,161358.6 +/- 95.6,161714.4 +/- 97.5,162069.7 +/- 99.3,162424.4 +/- 101.0,162778.6 +/- 102.8,163132.3 +/- 104.5,163485.5 +/- 106.2
India,148439.0 +/- 1.0,148752.0 +/- 17.7,149062.5 +/- 25.0,149370.5 +/- 30.5,149676.3 +/- 35.2,149979.7 +/- 39.3,150280.8 +/- 42.9,150579.8 +/- 46.3,150876.5 +/- 49.4,151171.1 +/- 52.3,151463.7 +/- 55.0,151754.2 +/- 57.6,152042.7 +/- 60.0,152329.2 +/- 62.4,152613.8 +/- 64.6,152896.6 +/- 66.8,153177.5 +/- 68.8,153456.6 +/- 70.8,153733.9 +/- 72.8,154009.5 +/- 74.6,154283.5 +/- 76.4,154555.7 +/- 78.2,154826.4 +/- 79.9,155095.5 +/- 81.6,155363.0 +/- 83.2,155629.0 +/- 84.8,155893.5 +/- 86.3,156156.5 +/- 87.8,156418.1 +/- 89.3,156678.4 +/- 90.8,156937.2 +/- 92.2,157194.8 +/- 93.6
Brazil,192681.0 +/- 1.0,193134.5 +/- 21.3,193575.1 +/- 29.9,194004.0 +/- 36.4,194422.4 +/- 41.7,194831.6 +/- 46.4,195232.8 +/- 50.5,195627.1 +/- 54.3,196015.5 +/- 57.7,196398.9 +/- 61.0,196778.2 +/- 64.0,197154.1 +/- 66.9,197527.2 +/- 69.6,197898.1 +/- 72.2,198267.2 +/- 74.7,198635.0 +/- 77.2,199001.6 +/- 79.5,199367.5 +/- 81.8,199732.6 +/- 84.0,200097.3 +/- 86.1,200461.6 +/- 88.2,200825.7 +/- 90.2,201189.5 +/- 92.2,201553.3 +/- 94.2,201916.9 +/- 96.1,202280.4 +/- 98.0,202643.9 +/- 99.8,203007.4 +/- 101.6,203370.8 +/- 103.4,203734.2 +/- 105.1,204097.6 +/- 106.8,204461.0 +/- 108.5
MiddleEast,78730.0 +/- 1.0,78942.9 +/- 14.6,79150.2 +/- 20.5,79352.2 +/- 24.9,79549.2 +/- 28.6,79741.4 +/- 31.8,79929.0 +/- 34.6,80112.3 +/- 37.2,80291.6 +/- 39.5,80466.9 +/- 41.7,80638.7 +/- 43.7,80807.0 +/- 45.6,80972.0 +/- 47.4,81134.1 +/- 49.0,81293.3 +/- 50.6,81449.9 +/- 52.2,81603.9 +/- 53.6,81755.7 +/- 55.0,81905.3 +/- 56.4,82053.0 +/- 57.6,82198.7 +/- 58.9,82342.8 +/- 60.1,82485.2 +/- 61.3,82626.2 +/- 62.4,82765.8 +/- 63.5,82904.2 +/- 64.6,83041.4 +/- 65.7,83177.6 +/- 66.7,83312.8 +/- 67.7,83447.1 +/- 68.7,83580.6 +/- 69.6,83713.3 +/- 70.6
Russia,55107.0 +/- 1.0,55658.4 +/- 23.5,56209.2 +/- 33.2,56759.2 +/- 40.6,57308.3 +/- 46.9,57856.3 +/- 52.4,58402.9 +/- 57.4,58948.0 +/- 62.0,59491.3 +/- 66.2,60032.6 +/- 70.2,60571.9 +/- 73.9,61108.8 +/- 77.5,61643.2 +/- 80.8,62174.9 +/- 84.1,62703.7 +/- 87.2,63229.5 +/- 90.1,63752.0 +/- 93.0,64271.1 +/- 95.7,64786.7 +/- 98.4,65298.5 +/- 101.0,65806.4 +/- 103.4,66310.3 +/- 105.8,66810.0 +/- 108.2,67305.3 +/- 110.4,67796.1 +/- 112.6,68282.3 +/- 114.8,68763.8 +/- 116.9,69240.3 +/- 118.9,69711.9 +/- 120.9,70178.3 +/- 122.8,70639.5 +/- 124.6,71095.3 +/- 126.4
France,64204.0 +/- 1.0,64375.2 +/- 13.1,64537.1 +/- 18.3,64689.7 +/- 22.0,64833.3 +/- 25.1,64968.2 +/- 27.6,65094.5 +/- 29.8,65212.5 +/- 31.8,65322.4 +/- 33.4,65424.6 +/- 34.9,65519.3 +/- 36.3,65606.7 +/- 37.5,65687.1 +/- 38.5,65760.9 +/- 39.5,65828.2 +/- 40.3,65889.4 +/- 41.1,65944.8 +/- 41.7,65994.6 +/- 42.3,66039.0 +/- 42.8,66078.4 +/- 43.3,66113.0 +/- 43.7,66143.0 +/- 44.0,66168.8 +/- 44.3,66190.5 +/- 44.6,66208.4 +/- 44.8,66222.7 +/- 44.9,66233.6 +/- 45.1,66241.4 +/- 45.1,66246.2 +/- 45.2,66248.3 +/- 45.2,66247.8 +/- 45.2,66244.8 +/- 45.2
United Kingdom,71675.0 +/- 1.0,72045.2 +/- 19.2,72409.9 +/- 27.1,72768.8 +/- 33.1,73121.8 +/- 38.0,73468.7 +/- 42.4,73809.4 +/- 46.2,74143.5 +/- 49.7,74471.1 +/- 52.9,74791.9 +/- 55.8,75105.8 +/- 58.6,75412.7 +/- 61.1,75712.5 +/- 63.5,76005.0 +/- 65.8,76290.2 +/- 67.9,76567.9 +/- 69.9,76838.2 +/- 71.9,77100.9 +/- 73.7,77355.9 +/- 75.4,77603.2 +/- 77.0,77842.9 +/- 78.5,78074.7 +/- 80.0,78298.7 +/- 81.4,78515.0 +/- 82.7,78723.4 +/- 84.0,78924.0 +/- 85.1,79116.9 +/- 86.3,79301.9 +/- 87.3,79479.2 +/- 88.3,79648.7 +/- 89.3,79810.6 +/- 90.2,79964.8 +/- 91.0
Turkey,20388.0 +/- 1.0,20632.0 +/- 15.6,20873.4 +/- 22.0,21111.9 +/- 26.9,21347.1 +/- 31.0,21578.7 +/- 34.5,21806.6 +/- 37.7,22030.5 +/- 40.5,22250.2 +/- 43.2,22465.4 +/- 45.6,22676.0 +/- 47.8,22881.9 +/- 49.9,23082.9 +/- 51.9,23279.0 +/- 53.8,23470.0 +/- 55.5,23655.9 +/- 57.2,23836.7 +/- 58.7,24012.3 +/- 60.2,24182.7 +/- 61.6,24348.1 +/- 62.9,24508.4 +/- 64.2,24663.6 +/- 65.4,24813.9 +/- 66.5,24959.4 +/- 67.6,25100.2 +/- 68.6,25236.3 +/- 69.6,25368.0 +/- 70.6,25495.3 +/- 71.5,25618.4 +/- 72.3,25737.4 +/- 73.1,25852.6 +/- 73.9,25964.0 +/- 74.7
Italy,73029.0 +/- 1.0,73334.2 +/- 17.5,73620.6 +/- 24.3,73888.6 +/- 29.3,74138.9 +/- 33.3,74372.2 +/- 36.6,74589.1 +/- 39.5,74790.3 +/- 42.0,74976.6 +/- 44.1,75148.7 +/- 46.0,75307.3 +/- 47.7,75453.2 +/- 49.2,75587.1 +/- 50.6,75709.7 +/- 51.8,75821.7 +/- 52.8,75923.8 +/- 53.8,76016.8 +/- 54.7,76101.2 +/- 55.4,76177.7 +/- 56.1,76246.8 +/- 56.7,76309.2 +/- 57.3,76365.4 +/- 57.8,76415.9 +/- 58.2,76461.2 +/- 58.6,76501.7 +/- 58.9,76537.9 +/- 59.2,76570.3 +/- 59.5,76599.0 +/- 59.7,76624.6 +/- 60.0,76647.3 +/- 60.2,76667.5 +/- 60.3,76685.3 +/- 60.5
Spain,50442.0 +/- 1.0,50684.1 +/- 15.6,50923.9 +/- 22.0,51161.7 +/- 26.8,51397.8 +/- 30.9,51632.4 +/- 34.5,51865.7 +/- 37.7,52097.9 +/- 40.7,52329.1 +/- 43.4,52559.5 +/- 46.0,52789.2 +/- 48.4,53018.3 +/- 50.8,53246.9 +/- 53.0,53475.0 +/- 55.1,53702.9 +/- 57.1,53930.4 +/- 59.1,54157.7 +/- 61.0,54384.7 +/- 62.8,54611.6 +/- 64.6,54838.4 +/- 66.3,55065.1 +/- 68.0,55291.7 +/- 69.6,55518.2 +/- 71.2,55744.6 +/- 72.8,55971.0 +/- 74.4,56197.4 +/- 75.9,56423.7 +/- 77.3,56650.0 +/- 78.8,56876.3 +/- 80.2,57102.6 +/- 81.6,57328.9 +/- 83.0,57555.1 +/- 84.3
Germany,32267.0 +/- 1.0,32755.6 +/- 22.1,33242.1 +/- 31.2,33725.7 +/- 38.2,34205.9 +/- 44.0,34682.0 +/- 49.1,35153.5 +/- 53.7,35619.9 +/- 57.9,36080.5 +/- 61.8,36534.9 +/- 65.3,36982.5 +/- 68.7,37422.9 +/- 71.8,37855.6 +/- 74.8,38280.3 +/- 77.5,38696.5 +/- 80.2,39103.8 +/- 82.7,39502.0 +/- 85.1,39890.7 +/- 87.3,40269.6 +/- 89.5,40638.6 +/- 91.5,40997.5 +/- 93.4,41346.0 +/- 95.3,41684.0 +/- 97.0,42011.4 +/- 98.7,42328.2 +/- 100.3,42634.2 +/- 101.8,42929.6 +/- 103.3,43214.2 +/- 104.6,43488.1 +/- 105.9,43751.5 +/- 107.2,44004.3 +/- 108.3,44246.7 +/- 109.5
Colombia,42620.0 +/- 1.0,42831.0 +/- 14.5,43033.6 +/- 20.3,43228.7 +/- 24.7,43417.7 +/- 28.2,43601.9 +/- 31.3,43782.5 +/- 34.1,43960.7 +/- 36.6,44137.1 +/- 39.0,44312.5 +/- 41.1,44487.2 +/- 43.2,44661.6 +/- 45.2,44835.7 +/- 47.1,45009.7 +/- 48.9,45183.6 +/- 50.6,45357.5 +/- 52.3,45531.4 +/- 54.0,45705.3 +/- 55.5,45879.2 +/- 57.1,46053.1 +/- 58.6,46227.0 +/- 60.1,46400.9 +/- 61.5,46574.8 +/- 62.9,46748.7 +/- 64.3,46922.6 +/- 65.6,47096.5 +/- 66.9,47270.3 +/- 68.2,47444.2 +/- 69.5,47618.1 +/- 70.7,47792.0 +/- 71.9,47965.9 +/- 73.1,48139.8 +/- 74.3
Argentina,43018.0 +/- 1.0,43142.6 +/- 11.2,43267.1 +/- 15.8,43391.3 +/- 19.3,43515.5 +/- 22.3,43639.5 +/- 24.9,43763.5 +/- 27.3,43887.3 +/- 29.5,44011.1 +/- 31.5,44134.7 +/- 33.4,44258.4 +/- 35.2,44382.0 +/- 36.9,44505.5 +/- 38.6,44629.0 +/- 40.1,44752.5 +/- 41.6,44875.9 +/- 43.1,44999.3 +/- 44.5,45122.7 +/- 45.9,45246.1 +/- 47.2,45369.4 +/- 48.5,45492.8 +/- 49.7,45616.1 +/- 51.0,45739.5 +/- 52.2,45862.8 +/- 53.3,45986.1 +/- 54.5,46109.4 +/- 55.6,46232.7 +/- 56.7,46356.0 +/- 57.8,46479.3 +/- 58.8,46602.6 +/- 59.9,46725.9 +/- 60.9,46849.2 +/- 61.9
Mexico,123845.0 +/- 1.0,124438.4 +/- 24.4,125032.2 +/- 34.5,125626.3 +/- 42.2,126220.3 +/- 48.7,126814.1 +/- 54.5,127407.5 +/- 59.7,128000.4 +/- 64.5,128592.5 +/- 68.9,129183.6 +/- 73.1,129773.5 +/- 77.0,130362.2 +/- 80.7,130949.2 +/- 84.3,131534.6 +/- 87.7,132118.1 +/- 91.0,132699.5 +/- 94.1,133278.6 +/- 97.1,133855.3 +/- 100.1,134429.5 +/- 102.9,135000.9 +/- 105.6,135569.3 +/- 108.3,136134.8 +/- 110.9,136697.0 +/- 113.4,137255.9 +/- 115.8,137811.2 +/- 118.2,138363.0 +/- 120.5,138911.0 +/- 122.7,139455.1 +/- 124.9,139995.3 +/- 127.1,140531.3 +/- 129.2,141063.2 +/- 131.2,141590.7 +/- 133.2
Poland,27454.0 +/- 1.0,27548.1 +/- 9.7,27635.6 +/- 13.5,27717.0 +/- 16.2,27792.9 +/- 18.4,27863.6 +/- 20.2,27929.6 +/- 21.8,27991.4 +/- 23.2,28049.2 +/- 24.4,28103.6 +/- 25.5,28154.8 +/- 26.5,28203.2 +/- 27.4,28249.0 +/- 28.2,28292.5 +/- 29.0,28334.1 +/- 29.7,28373.8 +/- 30.3,28412.0 +/- 31.0,28448.8 +/- 31.5,28484.4 +/- 32.1,28518.9 +/- 32.6,28552.5 +/- 33.1,28585.3 +/- 33.6,28617.4 +/- 34.1,28648.9 +/- 34.6,28679.9 +/- 35.0,28710.5 +/- 35.4,28740.7 +/- 35.9,28770.5 +/- 36.3,28800.1 +/- 36.7,28829.5 +/- 37.1,28858.6 +/- 37.5,28887.6 +/- 37.9
Iran,54946.0 +/- 1.0,55070.6 +/- 11.2,55190.8 +/- 15.6,55306.8 +/- 19.0,55418.9 +/- 21.7,55527.4 +/- 24.1,55632.5 +/- 26.2,55734.3 +/- 28.1,55833.3 +/- 29.8,55929.5 +/- 31.4,56023.1 +/- 32.8,56114.4 +/- 34.2,56203.6 +/- 35.5,56290.7 +/- 36.7,56376.1 +/- 37.8,56459.7 +/- 38.9,56541.9 +/- 39.9,56622.6 +/- 40.9,56702.1 +/- 41.9,56780.4 +/- 42.8,56857.6 +/- 43.7,56933.9 +/- 44.6,57009.3 +/- 45.4,57084.0 +/- 46.2,57157.9 +/- 47.0,57231.2 +/- 47.8,57304.0 +/- 48.6,57376.2 +/- 49.3,57448.0 +/- 50.0,57519.4 +/- 50.7,57590.4 +/- 51.4,57661.1 +/- 52.1
Ukraine,18801.0 +/- 1.0,18946.6 +/- 12.1,19089.1 +/- 17.0,19228.7 +/- 20.7,19365.3 +/- 23.8,19498.8 +/- 26.4,19629.4 +/- 28.8,19756.9 +/- 30.9,19881.4 +/- 32.9,20003.0 +/- 34.7,20121.6 +/- 36.3,20237.2 +/- 37.9,20350.0 +/- 39.4,20459.9 +/- 40.7,20567.0 +/- 42.0,20671.3 +/- 43.2,20772.9 +/- 44.4,20871.8 +/- 45.5,20968.1 +/- 46.6,21061.8 +/- 47.5,21153.0 +/- 48.5,21241.7 +/- 49.4,21328.1 +/- 50.3,21412.2 +/- 51.1,21494.0 +/- 51.9,21573.6 +/- 52.7,21651.2 +/- 53.4,21726.6 +/- 54.1,21800.1 +/- 54.8,21871.7 +/- 55.4,21941.5 +/- 56.0,22009.4 +/- 56.6
