place,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,454636.0 +/- 1.0,457415.0 +/- 52.7,460169.9 +/- 74.4,462899.2 +/- 90.9,465601.7 +/- 104.7
US,421129.0 +/- 1.0,423767.4 +/- 51.4,426384.7 +/- 72.5,428979.5 +/- 88.6,431550.5 +/- 102.1
Europe,377989.0 +/- 1.0,379760.6 +/- 42.1,381494.5 +/- 59.2,383190.3 +/- 72.1,384847.6 +/- 82.8
Rest of Europe,292108.0 +/- 1.0,293682.9 +/- 39.7,295237.0 +/- 55.9,296769.7 +/- 68.3,298280.7 +/- 78.6
FarEast,159608.0 +/- 1.0,159839.4 +/- 15.2,160067.9 +/- 21.4,160293.6 +/- 26.2,160516.7 +/- 30.1
India,153587.0 +/- 1.0,153715.0 +/- 11.3,153838.0 +/- 15.8,153956.2 +/- 19.2,154069.6 +/- 22.0
Brazil,217664.0 +/- 1.0,218610.7 +/- 30.8,219570.0 +/- 43.7,220542.2 +/- 53.6,221527.1 +/- 62.2
MiddleEast,84337.0 +/- 1.0,84530.0 +/- 13.9,84722.8 +/- 19.6,84915.4 +/- 24.0,85107.8 +/- 27.8
Russia,68841.0 +/- 1.0,69312.0 +/- 21.7,69778.8 +/- 30.6,70241.1 +/- 37.4,70698.9 +/- 43.1
United Kingdom,98723.0 +/- 1.0,99501.4 +/- 27.9,100286.2 +/- 39.5,101077.4 +/- 48.5,101875.1 +/- 56.1
France,73636.0 +/- 1.0,73848.1 +/- 14.6,74054.0 +/- 20.4,74253.5 +/- 24.9,74446.7 +/- 28.5
Spain,56208.0 +/- 1.0,56499.1 +/- 17.1,56790.1 +/- 24.1,57081.2 +/- 29.5,57372.2 +/- 34.1
Italy,85881.0 +/- 1.0,86128.0 +/- 15.7,86363.1 +/- 22.0,86586.6 +/- 26.6,86798.6 +/- 30.3
Turkey,25210.0 +/- 1.0,25328.8 +/- 10.9,25443.9 +/- 15.3,25555.3 +/- 18.6,25663.2 +/- 21.3
Germany,53127.0 +/- 1.0,53818.2 +/- 26.3,54507.4 +/- 37.2,55194.3 +/- 45.5,55878.5 +/- 52.5
Colombia,51747.0 +/- 1.0,52152.1 +/- 20.1,52558.2 +/- 28.5,52964.7 +/- 34.9,53371.1 +/- 40.3
Argentina,47034.0 +/- 1.0,47157.1 +/- 11.1,47280.1 +/- 15.7,47403.2 +/- 19.2,47526.2 +/- 22.2
Mexico,150273.0 +/- 1.0,151336.9 +/- 32.6,152418.3 +/- 46.3,153517.4 +/- 57.0,154634.6 +/- 66.0
Poland,35401.0 +/- 1.0,35451.9 +/- 7.1,35502.4 +/- 10.1,35552.6 +/- 12.3,35602.5 +/- 14.2
South Africa,41117.0 +/- 1.0,41511.2 +/- 19.9,41892.4 +/- 27.8,42260.2 +/- 33.8,42614.4 +/- 38.7
Iran,57481.0 +/- 1.0,57558.5 +/- 8.8,57635.6 +/- 12.4,57712.4 +/- 15.2,57789.0 +/- 17.5
Ukraine,23001.0 +/- 1.0,23103.5 +/- 10.1,23203.5 +/- 14.2,23300.9 +/- 17.3,23395.8 +/- 19.9
Peru,39608.0 +/- 1.0,39669.4 +/- 7.8,39730.7 +/- 11.1,39792.1 +/- 13.6,39853.4 +/- 15.7
