place,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,363999.0 +/- 1.0,366213.7 +/- 47.1,368394.5 +/- 66.3,370539.2 +/- 80.9,372645.7 +/- 93.0,374712.2 +/- 103.5,376736.8 +/- 112.9,378718.3 +/- 121.3,380655.5 +/- 129.1,382547.2 +/- 136.2,384392.9 +/- 142.8,386191.9 +/- 149.0,387944.0 +/- 154.7,389649.0 +/- 160.2,391307.1 +/- 165.3,392918.5 +/- 170.1,394483.8 +/- 174.6,396003.5 +/- 178.9,397478.5 +/- 183.0,398909.6 +/- 186.8,400298.0 +/- 190.5,401644.7 +/- 194.0,402951.2 +/- 197.4,404218.8 +/- 200.5,405448.8 +/- 203.6,406642.8 +/- 206.5,407802.3 +/- 209.3,408928.9 +/- 212.0,410024.2 +/- 214.5,411089.7 +/- 217.0,412127.1 +/- 219.4,413138.0 +/- 221.7,414123.8 +/- 223.9
US,334836.0 +/- 1.0,336924.2 +/- 45.7,338981.5 +/- 64.4,341005.7 +/- 78.5,342994.6 +/- 90.3,344946.5 +/- 100.6,346859.7 +/- 109.7,348732.8 +/- 117.9,350564.6 +/- 125.4,352354.0 +/- 132.4,354100.3 +/- 138.8,355802.9 +/- 144.8,357461.4 +/- 150.4,359075.6 +/- 155.7,360645.6 +/- 160.7,362171.5 +/- 165.3,363653.8 +/- 169.8,365092.8 +/- 173.9,366489.4 +/- 177.9,367844.3 +/- 181.7,369158.5 +/- 185.3,370433.1 +/- 188.7,371669.1 +/- 191.9,372867.8 +/- 195.0,374030.6 +/- 198.0,375158.8 +/- 200.8,376253.9 +/- 203.5,377317.2 +/- 206.1,378350.3 +/- 208.6,379354.7 +/- 211.0,380331.9 +/- 213.3,381283.3 +/- 215.5,382210.5 +/- 217.7
Europe,305098.0 +/- 1.0,306678.2 +/- 39.8,308196.7 +/- 55.7,309654.1 +/- 67.5,311050.8 +/- 77.2,312387.7 +/- 85.4,313665.6 +/- 92.6,314885.6 +/- 98.9,316048.7 +/- 104.6,317156.4 +/- 109.8,318209.9 +/- 114.5,319210.7 +/- 118.8,320160.5 +/- 122.7,321060.7 +/- 126.3,321913.1 +/- 129.7,322719.4 +/- 132.7,323481.4 +/- 135.6,324200.9 +/- 138.2,324879.6 +/- 140.6,325519.3 +/- 142.9,326122.0 +/- 145.0,326689.3 +/- 146.9,327223.0 +/- 148.7,327724.9 +/- 150.4,328196.8 +/- 152.0,328640.2 +/- 153.4,329056.9 +/- 154.8,329448.5 +/- 156.0,329816.4 +/- 157.2,330162.2 +/- 158.3,330487.4 +/- 159.3,330793.3 +/- 160.3,331081.2 +/- 161.2
FarEast,151884.0 +/- 1.0,152268.2 +/- 19.6,152651.2 +/- 27.7,153033.1 +/- 33.9,153414.0 +/- 39.1,153793.8 +/- 43.7,154172.6 +/- 47.8,154550.4 +/- 51.6,154927.3 +/- 55.2,155303.3 +/- 58.5,155678.4 +/- 61.6,156052.7 +/- 64.6,156426.2 +/- 67.4,156798.9 +/- 70.1,157170.8 +/- 72.7,157541.9 +/- 75.2,157912.4 +/- 77.6,158282.2 +/- 80.0,158651.3 +/- 82.3,159019.8 +/- 84.5,159387.6 +/- 86.6,159754.9 +/- 88.7,160121.6 +/- 90.8,160487.7 +/- 92.8,160853.3 +/- 94.7,161218.4 +/- 96.6,161582.9 +/- 98.5,161947.0 +/- 100.3,162310.7 +/- 102.1,162673.8 +/- 103.9,163036.6 +/- 105.6,163398.9 +/- 107.3,163760.8 +/- 109.0
Rest of Europe,232728.0 +/- 1.0,234047.9 +/- 36.3,235329.3 +/- 51.0,236571.8 +/- 62.0,237775.3 +/- 71.0,238939.6 +/- 78.8,240064.8 +/- 85.7,241150.9 +/- 91.8,242198.1 +/- 97.3,243206.8 +/- 102.4,244177.2 +/- 107.0,245109.8 +/- 111.3,246005.1 +/- 115.2,246863.7 +/- 118.9,247686.2 +/- 122.3,248473.2 +/- 125.5,249225.7 +/- 128.4,249944.3 +/- 131.2,250629.8 +/- 133.8,251283.2 +/- 136.2,251905.4 +/- 138.5,252497.3 +/- 140.6,253059.8 +/- 142.6,253594.0 +/- 144.5,254100.9 +/- 146.2,254581.3 +/- 147.8,255036.4 +/- 149.4,255467.1 +/- 150.8,255874.5 +/- 152.1,256259.6 +/- 153.4,256623.3 +/- 154.6,256966.6 +/- 155.7,257290.5 +/- 156.7
India,148153.0 +/- 1.0,148472.9 +/- 17.9,148790.5 +/- 25.2,149105.8 +/- 30.9,149418.8 +/- 35.6,149729.7 +/- 39.7,150038.4 +/- 43.4,150345.0 +/- 46.8,150649.5 +/- 50.0,150952.1 +/- 52.9,151252.7 +/- 55.7,151551.4 +/- 58.3,151848.2 +/- 60.8,152143.1 +/- 63.2,152436.3 +/- 65.4,152727.7 +/- 67.6,153017.4 +/- 69.7,153305.5 +/- 71.8,153591.9 +/- 73.7,153876.7 +/- 75.7,154159.9 +/- 77.5,154441.6 +/- 79.3,154721.8 +/- 81.0,155000.5 +/- 82.7,155277.8 +/- 84.4,155553.7 +/- 86.0,155828.3 +/- 87.6,156101.5 +/- 89.2,156373.4 +/- 90.7,156644.0 +/- 92.1,156913.4 +/- 93.6,157181.5 +/- 95.0,157448.5 +/- 96.4
Brazil,191570.0 +/- 1.0,192028.2 +/- 21.4,192472.7 +/- 30.0,192904.7 +/- 36.5,193325.6 +/- 41.9,193736.8 +/- 46.5,194139.3 +/- 50.7,194534.6 +/- 54.4,194923.7 +/- 57.9,195307.5 +/- 61.1,195687.1 +/- 64.2,196063.1 +/- 67.0,196436.2 +/- 69.8,196807.1 +/- 72.4,197176.1 +/- 74.9,197543.8 +/- 77.3,197910.3 +/- 79.6,198276.0 +/- 81.9,198641.1 +/- 84.1,199005.7 +/- 86.2,199370.0 +/- 88.3,199734.0 +/- 90.4,200097.8 +/- 92.3,200461.5 +/- 94.3,200825.1 +/- 96.2,201188.6 +/- 98.1,201552.1 +/- 99.9,201915.5 +/- 101.7,202279.0 +/- 103.5,202642.4 +/- 105.2,203005.8 +/- 106.9,203369.2 +/- 108.6,203732.6 +/- 110.3
MiddleEast,78490.0 +/- 1.0,78705.5 +/- 14.7,78915.0 +/- 20.6,79118.6 +/- 25.1,79316.6 +/- 28.8,79509.2 +/- 31.9,79696.8 +/- 34.7,79879.5 +/- 37.3,80057.6 +/- 39.6,80231.2 +/- 41.7,80400.8 +/- 43.7,80566.4 +/- 45.6,80728.2 +/- 47.3,80886.6 +/- 49.0,81041.7 +/- 50.5,81193.7 +/- 52.0,81342.7 +/- 53.4,81489.0 +/- 54.8,81632.8 +/- 56.1,81774.1 +/- 57.3,81913.3 +/- 58.5,82050.3 +/- 59.7,82185.4 +/- 60.8,82318.7 +/- 61.9,82450.3 +/- 62.9,82580.4 +/- 64.0,82709.1 +/- 65.0,82836.4 +/- 65.9,82962.5 +/- 66.9,83087.5 +/- 67.8,83211.4 +/- 68.7,83334.4 +/- 69.6,83456.6 +/- 70.5
Russia,54559.0 +/- 1.0,55116.4 +/- 23.6,55674.0 +/- 33.4,56231.3 +/- 40.9,56788.4 +/- 47.2,57345.0 +/- 52.8,57900.8 +/- 57.8,58455.7 +/- 62.4,59009.6 +/- 66.7,59562.1 +/- 70.7,60113.2 +/- 74.5,60662.7 +/- 78.1,61210.2 +/- 81.6,61755.8 +/- 84.8,62299.1 +/- 88.0,62840.0 +/- 91.0,63378.4 +/- 93.9,63914.0 +/- 96.7,64446.7 +/- 99.4,64976.3 +/- 102.1,65502.7 +/- 104.6,66025.7 +/- 107.1,66545.0 +/- 109.5,67060.7 +/- 111.8,67572.5 +/- 114.1,68080.2 +/- 116.3,68583.8 +/- 118.4,69083.1 +/- 120.5,69577.9 +/- 122.6,70068.2 +/- 124.5,70553.7 +/- 126.5,71034.4 +/- 128.4,71510.2 +/- 130.2
France,63235.0 +/- 1.0,63405.0 +/- 13.0,63565.4 +/- 18.2,63716.6 +/- 21.9,63858.6 +/- 25.0,63991.9 +/- 27.5,64116.6 +/- 29.7,64233.0 +/- 31.6,64341.4 +/- 33.3,64442.1 +/- 34.7,64535.3 +/- 36.1,64621.4 +/- 37.2,64700.6 +/- 38.3,64773.2 +/- 39.2,64839.6 +/- 40.1,64900.0 +/- 40.8,64954.7 +/- 41.5,65003.9 +/- 42.1,65048.1 +/- 42.6,65087.4 +/- 43.0,65122.1 +/- 43.4,65152.5 +/- 43.8,65178.9 +/- 44.1,65201.4 +/- 44.3,65220.3 +/- 44.6,65235.8 +/- 44.7,65248.3 +/- 44.9,65257.8 +/- 45.0,65264.5 +/- 45.1,65268.7 +/- 45.1,65270.6 +/- 45.1,65270.3 +/- 45.1,65267.9 +/- 45.1
