place,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,395961.0 +/- 1.0,398468.7 +/- 50.1,400954.2 +/- 70.7,403415.2 +/- 86.3,405850.1 +/- 99.4,408257.0 +/- 110.9,410634.2 +/- 121.1,412980.1 +/- 130.5,415293.2 +/- 139.0,417572.2 +/- 147.0,419815.8 +/- 154.4,422022.8 +/- 161.4,424192.2 +/- 168.0,426323.1 +/- 174.2,428414.7 +/- 180.1,430466.3 +/- 185.8,432477.4 +/- 191.1,434447.5 +/- 196.2,436376.4 +/- 201.0,438263.7 +/- 205.7,440109.4 +/- 210.1,441913.5 +/- 214.4,443676.1 +/- 218.4
US,365208.0 +/- 1.0,367555.9 +/- 48.5,369883.0 +/- 68.4,372187.7 +/- 83.5,374468.0 +/- 96.2,376722.4 +/- 107.3,378949.1 +/- 117.2,381146.7 +/- 126.2,383313.8 +/- 134.6,385449.1 +/- 142.3,387551.4 +/- 149.5,389619.5 +/- 156.2,391652.5 +/- 162.6,393649.6 +/- 168.6,395609.9 +/- 174.4,397532.8 +/- 179.8,399417.7 +/- 185.0,401264.4 +/- 189.9,403072.3 +/- 194.6,404841.3 +/- 199.1,406571.2 +/- 203.4,408262.1 +/- 207.5,409914.0 +/- 211.4
Europe,330501.0 +/- 1.0,331981.9 +/- 38.5,333409.2 +/- 53.9,334783.5 +/- 65.4,336104.9 +/- 74.9,337374.2 +/- 82.9,338592.0 +/- 89.9,339758.9 +/- 96.2,340875.8 +/- 101.9,341943.5 +/- 107.0,342963.0 +/- 111.6,343935.4 +/- 115.9,344861.6 +/- 119.8,345742.8 +/- 123.5,346580.2 +/- 126.8,347374.9 +/- 129.9,348128.3 +/- 132.8,348841.5 +/- 135.4,349515.9 +/- 137.9,350152.7 +/- 140.2,350753.4 +/- 142.3,351319.2 +/- 144.3,351851.4 +/- 146.1
Rest of Europe,253210.0 +/- 1.0,254488.8 +/- 35.8,255733.4 +/- 50.2,256943.4 +/- 61.1,258118.8 +/- 70.1,259259.3 +/- 77.8,260365.1 +/- 84.6,261436.1 +/- 90.7,262472.3 +/- 96.2,263474.0 +/- 101.3,264441.2 +/- 106.0,265374.3 +/- 110.3,266273.5 +/- 114.3,267139.1 +/- 118.0,267971.5 +/- 121.5,268771.2 +/- 124.7,269538.6 +/- 127.8,270274.3 +/- 130.6,270978.6 +/- 133.3,271652.3 +/- 135.8,272295.9 +/- 138.2,272910.0 +/- 140.4,273495.2 +/- 142.4
FarEast,154896.0 +/- 1.0,155226.0 +/- 18.2,155554.3 +/- 25.7,155880.8 +/- 31.4,156205.6 +/- 36.2,156528.8 +/- 40.4,156850.3 +/- 44.2,157170.2 +/- 47.7,157488.6 +/- 50.9,157805.4 +/- 53.9,158120.8 +/- 56.8,158434.6 +/- 59.5,158747.1 +/- 62.1,159058.2 +/- 64.5,159367.9 +/- 66.9,159676.3 +/- 69.1,159983.3 +/- 71.3,160289.1 +/- 73.4,160593.7 +/- 75.5,160897.0 +/- 77.5,161199.2 +/- 79.4,161500.2 +/- 81.3,161800.0 +/- 83.1
India,150570.0 +/- 1.0,150824.9 +/- 16.0,151076.5 +/- 22.5,151324.8 +/- 27.5,151570.0 +/- 31.6,151811.9 +/- 35.2,152050.7 +/- 38.5,152286.4 +/- 41.4,152519.0 +/- 44.1,152748.6 +/- 46.7,152975.2 +/- 49.0,153198.9 +/- 51.3,153419.6 +/- 53.4,153637.4 +/- 55.4,153852.4 +/- 57.3,154064.6 +/- 59.1,154274.0 +/- 60.9,154480.7 +/- 62.5,154684.7 +/- 64.1,154886.0 +/- 65.7,155084.6 +/- 67.2,155280.7 +/- 68.6,155474.1 +/- 70.0
Brazil,200498.0 +/- 1.0,200926.1 +/- 20.7,201346.3 +/- 29.1,201759.1 +/- 35.5,202165.4 +/- 40.8,202565.9 +/- 45.5,202961.0 +/- 49.6,203351.5 +/- 53.4,203738.0 +/- 56.9,204120.9 +/- 60.2,204500.6 +/- 63.3,204877.8 +/- 66.2,205252.7 +/- 69.0,205625.6 +/- 71.6,205997.0 +/- 74.2,206366.9 +/- 76.6,206735.8 +/- 79.0,207103.7 +/- 81.3,207470.9 +/- 83.5,207837.4 +/- 85.7,208203.4 +/- 87.8,208569.0 +/- 89.8,208934.3 +/- 91.8
MiddleEast,80500.0 +/- 1.0,80674.5 +/- 13.2,80845.7 +/- 18.6,81013.8 +/- 22.7,81179.0 +/- 26.1,81341.5 +/- 29.0,81501.5 +/- 31.6,81659.2 +/- 34.0,81814.7 +/- 36.3,81968.1 +/- 38.3,82119.7 +/- 40.2,82269.5 +/- 42.1,82417.7 +/- 43.8,82564.4 +/- 45.4,82709.7 +/- 47.0,82853.8 +/- 48.5,82996.7 +/- 50.0,83138.6 +/- 51.4,83279.5 +/- 52.7,83419.4 +/- 54.0,83558.6 +/- 55.3,83697.0 +/- 56.5,83834.7 +/- 57.7
Russia,59628.0 +/- 1.0,60108.6 +/- 21.9,60584.1 +/- 30.9,61054.4 +/- 37.8,61519.3 +/- 43.5,61978.7 +/- 48.5,62432.4 +/- 53.0,62880.3 +/- 57.0,63322.2 +/- 60.8,63758.0 +/- 64.3,64187.6 +/- 67.5,64610.9 +/- 70.6,65027.9 +/- 73.5,65438.3 +/- 76.2,65842.2 +/- 78.8,66239.4 +/- 81.3,66630.0 +/- 83.7,67013.9 +/- 85.9,67391.0 +/- 88.1,67761.3 +/- 90.2,68124.8 +/- 92.2,68481.4 +/- 94.1,68831.3 +/- 95.9
United Kingdom,78632.0 +/- 1.0,79156.3 +/- 22.9,79682.6 +/- 32.4,80210.9 +/- 39.7,80741.1 +/- 45.9,81273.1 +/- 51.4,81806.9 +/- 56.3,82342.5 +/- 60.9,82879.7 +/- 65.2,83418.5 +/- 69.2,83958.8 +/- 73.0,84500.6 +/- 76.6,85043.8 +/- 80.1,85588.3 +/- 83.4,86134.1 +/- 86.6,86681.0 +/- 89.7,87229.2 +/- 92.7,87778.3 +/- 95.6,88328.5 +/- 98.5,88879.7 +/- 101.2,89431.7 +/- 103.9,89984.5 +/- 106.5,90538.1 +/- 109.1
