place,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,387614.0 +/- 1.0,389976.0 +/- 48.6,392308.4 +/- 68.5,394609.4 +/- 83.6,396877.0 +/- 96.2,399109.7 +/- 107.2,401306.0 +/- 117.0,403464.5 +/- 125.9,405583.9 +/- 134.1,407663.3 +/- 141.6,409701.6 +/- 148.6,411698.2 +/- 155.2,413652.4 +/- 161.4,415563.7 +/- 167.2,417431.8 +/- 172.7,419256.4 +/- 177.9,421037.6 +/- 182.8,422775.4 +/- 187.5,424470.0 +/- 192.0,426121.8 +/- 196.2,427731.0 +/- 200.3,429298.4 +/- 204.2,430824.5 +/- 207.9,432310.0 +/- 211.4,433755.7 +/- 214.8
US,357258.0 +/- 1.0,359470.1 +/- 47.0,361654.5 +/- 66.3,363809.4 +/- 80.9,365933.1 +/- 93.1,368024.0 +/- 103.8,370080.7 +/- 113.2,372101.9 +/- 121.8,374086.4 +/- 129.7,376033.3 +/- 137.0,377941.5 +/- 143.8,379810.5 +/- 150.2,381639.5 +/- 156.1,383428.2 +/- 161.8,385176.2 +/- 167.1,386883.3 +/- 172.1,388549.5 +/- 176.9,390174.7 +/- 181.4,391759.3 +/- 185.7,393303.4 +/- 189.9,394807.5 +/- 193.8,396272.0 +/- 197.5,397697.6 +/- 201.1,399085.0 +/- 204.5,400434.8 +/- 207.8
Europe,325128.0 +/- 1.0,326578.7 +/- 38.1,327974.1 +/- 53.3,329314.5 +/- 64.7,330600.6 +/- 74.0,331833.2 +/- 81.9,333013.0 +/- 88.8,334140.9 +/- 94.9,335218.0 +/- 100.4,336245.3 +/- 105.4,337223.9 +/- 110.0,338155.2 +/- 114.1,339040.2 +/- 118.0,339880.5 +/- 121.5,340677.2 +/- 124.7,341431.8 +/- 127.7,342145.7 +/- 130.5,342820.3 +/- 133.0,343457.1 +/- 135.4,344057.5 +/- 137.6,344623.1 +/- 139.6,345155.1 +/- 141.5,345655.2 +/- 143.3,346124.7 +/- 144.9,346565.0 +/- 146.4
Rest of Europe,248799.0 +/- 1.0,250028.9 +/- 35.1,251222.7 +/- 49.2,252380.0 +/- 59.8,253501.1 +/- 68.6,254585.7 +/- 76.1,255634.2 +/- 82.7,256646.5 +/- 88.6,257623.1 +/- 93.9,258564.1 +/- 98.8,259469.8 +/- 103.3,260340.9 +/- 107.4,261177.5 +/- 111.3,261980.4 +/- 114.8,262750.0 +/- 118.1,263486.9 +/- 121.2,264191.8 +/- 124.1,264865.3 +/- 126.8,265508.1 +/- 129.3,266121.0 +/- 131.6,266704.7 +/- 133.8,267260.0 +/- 135.9,267787.6 +/- 137.8,268288.4 +/- 139.6,268763.1 +/- 141.3
FarEast,154301.0 +/- 1.0,154644.1 +/- 18.5,154985.6 +/- 26.2,155325.6 +/- 32.0,155663.9 +/- 36.9,156000.8 +/- 41.2,156336.2 +/- 45.1,156670.1 +/- 48.7,157002.7 +/- 52.0,157333.8 +/- 55.1,157663.6 +/- 58.0,157992.1 +/- 60.8,158319.4 +/- 63.4,158645.3 +/- 65.9,158970.1 +/- 68.3,159293.6 +/- 70.7,159616.0 +/- 72.9,159937.3 +/- 75.1,160257.5 +/- 77.2,160576.5 +/- 79.2,160894.6 +/- 81.2,161211.5 +/- 83.1,161527.5 +/- 85.0,161842.5 +/- 86.8,162156.6 +/- 88.6
India,150114.0 +/- 1.0,150390.8 +/- 16.6,150664.8 +/- 23.5,150936.1 +/- 28.7,151204.6 +/- 33.0,151470.5 +/- 36.8,151733.7 +/- 40.2,151994.3 +/- 43.4,152252.3 +/- 46.2,152507.9 +/- 48.9,152760.9 +/- 51.4,153011.5 +/- 53.8,153259.7 +/- 56.1,153505.6 +/- 58.2,153749.1 +/- 60.3,153990.3 +/- 62.3,154229.3 +/- 64.2,154466.0 +/- 66.0,154700.5 +/- 67.7,154932.9 +/- 69.4,155163.2 +/- 71.1,155391.4 +/- 72.6,155617.5 +/- 74.2,155841.6 +/- 75.7,156063.8 +/- 77.1
Brazil,197732.0 +/- 1.0,198144.7 +/- 20.3,198550.0 +/- 28.6,198948.6 +/- 34.9,199341.4 +/- 40.1,199729.3 +/- 44.7,200112.8 +/- 48.8,200492.7 +/- 52.5,200869.6 +/- 56.0,201243.8 +/- 59.3,201616.0 +/- 62.3,201986.4 +/- 65.2,202355.4 +/- 68.0,202723.3 +/- 70.6,203090.2 +/- 73.2,203456.4 +/- 75.7,203822.1 +/- 78.0,204187.3 +/- 80.3,204552.1 +/- 82.6,204916.7 +/- 84.8,205281.1 +/- 86.9,205645.3 +/- 89.0,206009.5 +/- 91.0,206373.5 +/- 93.0,206737.5 +/- 94.9
MiddleEast,80143.0 +/- 1.0,80325.7 +/- 13.5,80504.7 +/- 19.0,80680.3 +/- 23.2,80852.6 +/- 26.6,81021.9 +/- 29.6,81188.3 +/- 32.3,81352.1 +/- 34.8,81513.4 +/- 37.0,81672.4 +/- 39.1,81829.2 +/- 41.1,81984.1 +/- 42.9,82137.1 +/- 44.7,82288.4 +/- 46.3,82438.1 +/- 47.9,82586.3 +/- 49.4,82733.2 +/- 50.9,82878.8 +/- 52.3,83023.4 +/- 53.7,83166.8 +/- 55.0,83309.3 +/- 56.3,83451.0 +/- 57.5,83591.8 +/- 58.7,83731.9 +/- 59.9,83871.4 +/- 61.1
Russia,58706.0 +/- 1.0,59214.9 +/- 22.6,59720.1 +/- 31.8,60221.4 +/- 38.9,60718.7 +/- 44.9,61211.6 +/- 50.1,61700.1 +/- 54.7,62184.0 +/- 59.0,62663.1 +/- 62.9,63137.2 +/- 66.6,63606.2 +/- 70.0,64070.0 +/- 73.2,64528.3 +/- 76.3,64981.1 +/- 79.2,65428.3 +/- 82.0,65869.6 +/- 84.6,66305.1 +/- 87.2,66734.6 +/- 89.6,67158.0 +/- 91.9,67575.2 +/- 94.2,67986.2 +/- 96.3,68390.9 +/- 98.4,68789.2 +/- 100.4,69181.1 +/- 102.3,69566.5 +/- 104.2
United Kingdom,76428.0 +/- 1.0,76896.6 +/- 21.6,77364.5 +/- 30.6,77831.5 +/- 37.5,78297.5 +/- 43.2,78762.5 +/- 48.3,79226.1 +/- 52.9,79688.4 +/- 57.1,80149.2 +/- 61.0,80608.3 +/- 64.7,81065.6 +/- 68.1,81521.0 +/- 71.4,81974.3 +/- 74.5,82425.4 +/- 77.4,82874.2 +/- 80.3,83320.6 +/- 83.0,83764.4 +/- 85.7,84205.5 +/- 88.2,84643.8 +/- 90.6,85079.1 +/- 93.0,85511.3 +/- 95.3,85940.4 +/- 97.5,86366.1 +/- 99.7,86788.3 +/- 101.8,87207.0 +/- 103.8
