place,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,934857.0 +/- 1.0,938808.5 +/- 65.3,942726.0 +/- 95.6,946609.5 +/- 120.8,950459.0 +/- 143.8,954274.2 +/- 165.4,958055.1 +/- 186.0,961801.7 +/- 206.1,965513.9 +/- 225.8,969191.7 +/- 245.0,972834.9 +/- 264.0,976443.6 +/- 282.8,980017.8 +/- 301.4,983557.4 +/- 319.8,987062.4 +/- 338.1,990532.7 +/- 356.3,993968.5 +/- 374.4,997369.6 +/- 392.4,1000736.2 +/- 410.2,1004068.2 +/- 428.0,1007365.6 +/- 445.7,1010628.5 +/- 463.4,1013857.0 +/- 480.9,1017051.0 +/- 498.4,1020210.6 +/- 515.8,1023335.9 +/- 533.1,1026426.9 +/- 550.4,1029483.7 +/- 567.5,1032506.4 +/- 584.6,1035495.1 +/- 601.7,1038449.9 +/- 618.6,1041370.7 +/- 635.5,1044257.9 +/- 652.3,1047111.3 +/- 669.0,1049931.3 +/- 685.6,1052717.8 +/- 702.2,1055471.0 +/- 718.6,1058191.0 +/- 735.0,1060878.0 +/- 751.3,1063532.1 +/- 767.5,1066153.4 +/- 783.6,1068742.1 +/- 799.6,1071298.3 +/- 815.6,1073822.2 +/- 831.4,1076314.0 +/- 847.2,1078773.7 +/- 862.8,1081201.6 +/- 878.4
Rest of World,934857.0 +/- 1.0,938808.5 +/- 65.3,942726.0 +/- 95.6,946609.5 +/- 120.8,950459.0 +/- 143.8,954274.2 +/- 165.4,958055.1 +/- 186.0,961801.7 +/- 206.1,965513.9 +/- 225.8,969191.7 +/- 245.0,972834.9 +/- 264.0,976443.6 +/- 282.8,980017.8 +/- 301.4,983557.4 +/- 319.8,987062.4 +/- 338.1,990532.7 +/- 356.3,993968.5 +/- 374.4,997369.6 +/- 392.4,1000736.2 +/- 410.2,1004068.2 +/- 428.0,1007365.6 +/- 445.7,1010628.5 +/- 463.4,1013857.0 +/- 480.9,1017051.0 +/- 498.4,1020210.6 +/- 515.8,1023335.9 +/- 533.1,1026426.9 +/- 550.4,1029483.7 +/- 567.5,1032506.4 +/- 584.6,1035495.1 +/- 601.7,1038449.9 +/- 618.6,1041370.7 +/- 635.5,1044257.9 +/- 652.3,1047111.3 +/- 669.0,1049931.3 +/- 685.6,1052717.8 +/- 702.2,1055471.0 +/- 718.6,1058191.0 +/- 735.0,1060878.0 +/- 751.3,1063532.1 +/- 767.5,1066153.4 +/- 783.6,1068742.1 +/- 799.6,1071298.3 +/- 815.6,1073822.2 +/- 831.4,1076314.0 +/- 847.2,1078773.7 +/- 862.8,1081201.6 +/- 878.4
America,215988.0 +/- 1.0,216408.0 +/- 20.6,216821.1 +/- 29.1,217227.5 +/- 35.6,217627.3 +/- 41.1,218020.5 +/- 45.9,218407.1 +/- 50.2,218787.3 +/- 54.2,219161.2 +/- 57.9,219528.7 +/- 61.3,219890.0 +/- 64.6,220245.1 +/- 67.6,220594.1 +/- 70.5,220937.1 +/- 73.3,221274.1 +/- 76.0,221605.3 +/- 78.6,221930.6 +/- 81.0,222250.2 +/- 83.4,222564.1 +/- 85.7,222872.4 +/- 87.9,223175.2 +/- 90.1,223472.5 +/- 92.1,223764.5 +/- 94.1,224051.1 +/- 96.1,224332.4 +/- 98.0,224608.6 +/- 99.8,224879.6 +/- 101.6,225145.6 +/- 103.4,225406.7 +/- 105.1,225662.8 +/- 106.7,225914.1 +/- 108.3,226160.6 +/- 109.9,226402.3 +/- 111.4,226639.5 +/- 112.9,226872.1 +/- 114.3,227100.1 +/- 115.8,227323.7 +/- 117.2,227543.0 +/- 118.5,227757.9 +/- 119.8,227968.6 +/- 121.1,228175.1 +/- 122.4,228377.4 +/- 123.6,228575.7 +/- 124.8,228770.0 +/- 126.0,228960.4 +/- 127.1,229146.9 +/- 128.2,229329.6 +/- 129.3
US,195786.0 +/- 1.0,196168.5 +/- 23.4,196544.9 +/- 37.6,196915.1 +/- 50.8,197279.2 +/- 63.7,197637.4 +/- 76.4,197989.6 +/- 88.9,198335.9 +/- 101.3,198676.4 +/- 113.5,199011.2 +/- 125.7,199340.3 +/- 137.7,199663.7 +/- 149.6,199981.6 +/- 161.4,200294.0 +/- 173.1,200601.0 +/- 184.6,200902.7 +/- 196.1,201199.0 +/- 207.5,201490.1 +/- 218.7,201776.0 +/- 229.9,202056.9 +/- 240.9,202332.7 +/- 251.9,202603.5 +/- 262.7,202869.4 +/- 273.4,203130.4 +/- 284.0,203386.7 +/- 294.5,203638.3 +/- 304.9,203885.1 +/- 315.2,204127.4 +/- 325.4,204365.2 +/- 335.4,204598.5 +/- 345.3,204827.3 +/- 355.2,205051.9 +/- 364.9,205272.1 +/- 374.5,205488.1 +/- 384.0,205699.9 +/- 393.3,205907.7 +/- 402.6,206111.3 +/- 411.8,206311.0 +/- 420.8,206506.8 +/- 429.7,206698.7 +/- 438.5,206886.8 +/- 447.2,207071.1 +/- 455.8,207251.7 +/- 464.2,207428.7 +/- 472.6,207602.1 +/- 480.8,207772.0 +/- 489.0,207938.4 +/- 497.0
FarEast,83777.0 +/- 1.0,84872.8 +/- 33.6,85970.6 +/- 48.2,87070.0 +/- 59.9,88170.8 +/- 70.1,89272.8 +/- 79.5,90375.6 +/- 88.2,91479.0 +/- 96.5,92582.7 +/- 104.4,93685.9 +/- 112.1,94782.8 +/- 125.8,95866.2 +/- 192.8,96929.0 +/- 380.5,97964.5 +/- 716.7,98966.6 +/- 1219.3,99929.8 +/- 1904.4,100849.2 +/- 2783.0,101721.0 +/- 3859.6,102542.0 +/- 5132.0,103309.9 +/- 6591.1,104023.3 +/- 8221.8,104681.6 +/- 10004.0,105284.8 +/- 11913.0,105833.9 +/- 13921.2,106330.3 +/- 15999.1,106776.0 +/- 18116.2,107173.5 +/- 20242.6,107525.7 +/- 22349.9,107835.4 +/- 24411.7,108106.1 +/- 26404.6,108341.1 +/- 28308.5,108543.6 +/- 30107.3,108717.0 +/- 31788.3,108864.4 +/- 33343.0,108988.9 +/- 34766.2,109093.4 +/- 36056.2,109180.4 +/- 37214.2,109252.4 +/- 38243.8,109311.6 +/- 39149.4,109359.9 +/- 39942.7,109399.1 +/- 40627.8,109430.6 +/- 41215.3,109455.9 +/- 41714.6,109475.9 +/- 42135.6,109491.7 +/- 42487.3,109504.1 +/- 42778.8,109513.8 +/- 43018.3
India,82066.0 +/- 1.0,83122.4 +/- 33.0,84177.4 +/- 47.9,85224.4 +/- 83.3,86255.7 +/- 206.7,87263.9 +/- 458.8,88242.2 +/- 866.6,89184.4 +/- 1453.7,90085.1 +/- 2236.8,90939.7 +/- 3225.0,91744.5 +/- 4419.4,92496.8 +/- 5813.1,93194.7 +/- 7391.7,93837.3 +/- 9134.6,94424.7 +/- 11015.8,94957.5 +/- 13005.6,95437.3 +/- 15071.9,95866.0 +/- 17181.5,96246.3 +/- 19301.6,96581.1 +/- 21400.8,96873.7 +/- 23450.5,97127.5 +/- 25425.3,97345.9 +/- 27303.9,97532.6 +/- 29069.3,97690.9 +/- 30708.8,97824.1 +/- 32214.1,97935.4 +/- 33580.8,98027.7 +/- 34808.5,98103.7 +/- 35899.7,98165.8 +/- 36859.5,98216.1 +/- 37695.3,98256.6 +/- 38416.0,98288.9 +/- 39031.3,98314.6 +/- 39551.6,98334.8 +/- 39987.5,98350.5 +/- 40349.2,98362.8 +/- 40646.5,98372.2 +/- 40888.8,98379.4 +/- 41084.4,98384.8 +/- 41240.8,98388.9 +/- 41365.0,98391.9 +/- 41462.5,98394.2 +/- 41538.5,98395.9 +/- 41597.3,98397.1 +/- 41642.2,98398.0 +/- 41676.6,98398.6 +/- 41702.3
Brazil,133119.0 +/- 1.0,133832.4 +/- 27.1,134539.2 +/- 38.8,135239.3 +/- 48.1,135932.7 +/- 56.2,136619.4 +/- 63.6,137299.5 +/- 70.4,137972.8 +/- 76.9,138639.5 +/- 83.1,139299.4 +/- 89.0,139952.7 +/- 94.8,140599.2 +/- 100.4,141239.1 +/- 105.8,141872.3 +/- 111.1,142498.9 +/- 116.3,143118.8 +/- 121.5,143732.0 +/- 126.5,144338.6 +/- 131.5,144938.5 +/- 136.4,145531.8 +/- 141.2,146118.6 +/- 146.0,146698.7 +/- 150.7,147272.3 +/- 155.4,147839.3 +/- 160.0,148399.8 +/- 164.5,148953.8 +/- 169.0,149501.2 +/- 173.5,150042.2 +/- 177.9,150576.8 +/- 182.3,151104.9 +/- 186.7,151626.6 +/- 191.0,152142.0 +/- 195.2,152651.0 +/- 199.4,153153.7 +/- 203.6,153650.1 +/- 207.8,154140.2 +/- 211.9,154624.2 +/- 216.0,155101.9 +/- 220.0,155573.4 +/- 224.0,156038.8 +/- 228.0,156498.1 +/- 231.9,156951.4 +/- 235.8,157398.6 +/- 239.7,157839.9 +/- 243.5,158275.1 +/- 247.3,158704.5 +/- 251.1,159128.0 +/- 254.8
Europe,141368.0 +/- 1.0,141369.0 +/- 1.0,141370.0 +/- 1.4,141371.0 +/- 1.7,141372.0 +/- 2.0,141373.0 +/- 2.2,141374.0 +/- 2.4,141375.0 +/- 2.6,141376.0 +/- 2.8,141377.0 +/- 3.0,141378.0 +/- 3.2,141379.0 +/- 3.3,141380.0 +/- 3.5,141381.0 +/- 3.6,141382.0 +/- 3.7,141383.0 +/- 3.9,141384.0 +/- 4.0,141385.0 +/- 4.1,141386.0 +/- 4.2,141387.0 +/- 4.4,141388.0 +/- 4.5,141389.0 +/- 4.6,141390.0 +/- 4.7,141391.0 +/- 4.8,141392.0 +/- 4.9,141393.0 +/- 5.0,141394.0 +/- 5.1,141395.0 +/- 5.2,141396.0 +/- 5.3,141397.0 +/- 5.4,141398.0 +/- 5.5,141399.0 +/- 5.6,141400.0 +/- 5.7,141401.0 +/- 5.7,141402.0 +/- 5.8,141403.0 +/- 5.9,141404.0 +/- 6.0,141405.0 +/- 6.1,141406.0 +/- 6.2,141407.0 +/- 6.2,141408.0 +/- 6.3,141409.0 +/- 6.4,141410.0 +/- 6.5,141411.0 +/- 6.6,141412.0 +/- 6.6,141413.0 +/- 6.7,141414.0 +/- 6.8
Rest of Europe,105735.0 +/- 1.0,105736.0 +/- 1.0,105737.0 +/- 1.4,105738.0 +/- 1.7,105739.0 +/- 2.0,105740.0 +/- 2.2,105741.0 +/- 2.4,105742.0 +/- 2.6,105743.0 +/- 2.8,105744.0 +/- 3.0,105745.0 +/- 3.2,105746.0 +/- 3.3,105747.0 +/- 3.5,105748.0 +/- 3.6,105749.0 +/- 3.7,105750.0 +/- 3.9,105751.0 +/- 4.0,105752.0 +/- 4.1,105753.0 +/- 4.2,105754.0 +/- 4.4,105755.0 +/- 4.5,105756.0 +/- 4.6,105757.0 +/- 4.7,105758.0 +/- 4.8,105759.0 +/- 4.9,105760.0 +/- 5.0,105761.0 +/- 5.1,105762.0 +/- 5.2,105763.0 +/- 5.3,105764.0 +/- 5.4,105765.0 +/- 5.5,105766.0 +/- 5.6,105767.0 +/- 5.7,105768.0 +/- 5.7,105769.0 +/- 5.8,105770.0 +/- 5.9,105771.0 +/- 6.0,105772.0 +/- 6.1,105773.0 +/- 6.2,105774.0 +/- 6.2,105775.0 +/- 6.3,105776.0 +/- 6.4,105777.0 +/- 6.5,105778.0 +/- 6.6,105779.0 +/- 6.6,105780.0 +/- 6.7,105781.0 +/- 6.8
MiddleEast,35771.0 +/- 1.0,35964.8 +/- 19.3,36152.3 +/- 33.8,36333.3 +/- 48.8,36507.9 +/- 64.5,36675.9 +/- 81.0,36837.5 +/- 98.4,36992.5 +/- 116.5,37141.1 +/- 135.3,37283.4 +/- 154.8,37419.3 +/- 174.9,37548.9 +/- 195.6,37672.5 +/- 216.7,37790.0 +/- 238.3,37901.6 +/- 260.3,38007.5 +/- 282.5,38107.8 +/- 304.9,38202.6 +/- 327.5,38292.2 +/- 350.2,38376.6 +/- 372.8,38456.1 +/- 395.3,38530.9 +/- 417.7,38601.1 +/- 439.9,38666.9 +/- 461.8,38728.5 +/- 483.4,38786.1 +/- 504.6,38839.8 +/- 525.3,38889.9 +/- 545.6,38936.6 +/- 565.3,38979.9 +/- 584.5,39020.2 +/- 603.1,39057.5 +/- 621.1,39092.1 +/- 638.4,39124.0 +/- 655.1,39153.5 +/- 671.1,39180.8 +/- 686.4,39205.9 +/- 701.1,39228.9 +/- 715.0,39250.2 +/- 728.3,39269.6 +/- 740.9,39287.5 +/- 752.8,39303.9 +/- 764.1,39318.9 +/- 774.7,39332.6 +/- 784.7,39345.1 +/- 794.0,39356.5 +/- 802.8,39367.0 +/- 811.0
