place,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,335159.0 +/- 1.0,337948.0 +/- 52.8,340792.2 +/- 75.1,343690.3 +/- 92.4,346641.1 +/- 107.2,349643.2 +/- 120.4,352694.9 +/- 132.4,355794.5 +/- 143.7,358939.9 +/- 154.2,362129.2 +/- 164.2,365360.1 +/- 173.8,368630.2 +/- 183.0,371937.0 +/- 191.8,375277.9 +/- 200.3,378650.0 +/- 208.5,382050.6 +/- 216.5,385476.6 +/- 224.3,388925.0 +/- 231.9,392392.6 +/- 239.2,395876.2 +/- 246.4,399372.6 +/- 253.4,402878.3 +/- 260.2,406390.1 +/- 266.9,409904.6 +/- 273.4,413418.3 +/- 279.7,416927.8 +/- 286.0,420429.9 +/- 292.0,423921.1 +/- 297.9,427398.2 +/- 303.7,430857.9 +/- 309.4,434296.9 +/- 314.9,437712.3 +/- 320.2,441100.9 +/- 325.5,444459.8 +/- 330.6,447786.2 +/- 335.6,451077.4 +/- 340.5,454330.8 +/- 345.2,457544.0 +/- 349.8,460714.5 +/- 354.3,463840.3 +/- 358.7,466919.3 +/- 363.0,469949.7 +/- 367.1,472929.8 +/- 371.2,475857.9 +/- 375.1,478732.8 +/- 378.9
US,307429.0 +/- 1.0,310113.9 +/- 51.8,312863.0 +/- 73.7,315676.4 +/- 90.8,318554.4 +/- 105.5,321496.8 +/- 118.6,324503.4 +/- 130.7,327573.9 +/- 141.9,330708.1 +/- 152.6,333905.2 +/- 162.7,337164.7 +/- 172.4,340485.8 +/- 181.8,343867.5 +/- 190.9,347308.8 +/- 199.7,350808.5 +/- 208.3,354365.4 +/- 216.6,357977.9 +/- 224.8,361644.5 +/- 232.8,365363.5 +/- 240.7,369133.2 +/- 248.4,372951.5 +/- 256.0,376816.3 +/- 263.4,380725.7 +/- 270.7,384677.2 +/- 277.9,388668.5 +/- 285.0,392697.0 +/- 292.0,396760.3 +/- 298.9,400855.7 +/- 305.7,404980.3 +/- 312.3,409131.5 +/- 318.9,413306.2 +/- 325.4,417501.5 +/- 331.8,421714.5 +/- 338.1,425942.0 +/- 344.3,430181.0 +/- 350.4,434428.4 +/- 356.4,438681.0 +/- 362.3,442935.6 +/- 368.1,447189.0 +/- 373.8,451438.2 +/- 379.5,455680.0 +/- 385.0,459911.2 +/- 390.5,464128.7 +/- 395.9,468329.4 +/- 401.1,472510.4 +/- 406.3
Europe,278213.0 +/- 1.0,280286.6 +/- 45.5,282290.2 +/- 63.9,284222.5 +/- 77.5,286082.9 +/- 88.7,287870.8 +/- 98.3,289586.2 +/- 106.6,291229.3 +/- 114.1,292800.4 +/- 120.8,294300.4 +/- 126.8,295730.3 +/- 132.4,297091.3 +/- 137.4,298384.9 +/- 142.0,299612.8 +/- 146.3,300776.8 +/- 150.2,301878.8 +/- 153.8,302921.1 +/- 157.2,303905.8 +/- 160.3,304835.2 +/- 163.2,305711.7 +/- 165.8,306537.8 +/- 168.3,307315.9 +/- 170.6,308048.5 +/- 172.7,308738.0 +/- 174.7,309386.9 +/- 176.6,309997.6 +/- 178.3,310572.5 +/- 179.9,311113.9 +/- 181.4,311623.9 +/- 182.8,312104.9 +/- 184.1,312558.9 +/- 185.3,312988.0 +/- 186.5,313393.9 +/- 187.6,313778.6 +/- 188.6,314143.8 +/- 189.6,314491.1 +/- 190.5,314822.1 +/- 191.3,315138.2 +/- 192.2,315440.7 +/- 192.9,315731.0 +/- 193.7,316010.2 +/- 194.4,316279.3 +/- 195.1,316539.5 +/- 195.8,316791.5 +/- 196.4,317036.3 +/- 197.0
FarEast,147627.0 +/- 1.0,148126.3 +/- 22.3,148625.6 +/- 31.6,149124.9 +/- 38.7,149624.2 +/- 44.7,150123.4 +/- 50.0,150622.7 +/- 54.7,151122.0 +/- 59.1,151621.3 +/- 63.2,152120.6 +/- 67.0,152619.9 +/- 70.7,153119.2 +/- 74.1,153618.4 +/- 77.4,154117.7 +/- 80.6,154617.0 +/- 83.6,155116.3 +/- 86.5,155615.6 +/- 89.4,156114.9 +/- 92.1,156614.1 +/- 94.8,157113.4 +/- 97.4,157612.7 +/- 99.9,158112.0 +/- 102.4,158611.3 +/- 104.8,159110.6 +/- 107.2,159609.8 +/- 109.5,160109.1 +/- 111.7,160608.4 +/- 113.9,161107.7 +/- 116.1,161607.0 +/- 118.2,162106.3 +/- 120.3,162605.5 +/- 122.4,163104.8 +/- 124.4,163604.1 +/- 126.4,164103.4 +/- 128.4,164602.7 +/- 130.3,165102.0 +/- 132.2,165601.2 +/- 134.1,166100.5 +/- 135.9,166599.8 +/- 137.7,167099.1 +/- 139.5,167598.4 +/- 141.3,168097.7 +/- 143.1,168596.9 +/- 144.8,169096.2 +/- 146.5,169595.5 +/- 148.2
India,144451.0 +/- 1.0,144915.2 +/- 21.5,145379.3 +/- 30.5,145843.4 +/- 37.3,146307.5 +/- 43.1,146771.5 +/- 48.2,147235.4 +/- 52.8,147699.4 +/- 57.0,148163.3 +/- 60.9,148627.2 +/- 64.6,149091.0 +/- 68.1,149554.9 +/- 71.4,150018.7 +/- 74.6,150482.6 +/- 77.7,150946.4 +/- 80.6,151410.2 +/- 83.4,151874.0 +/- 86.2,152337.8 +/- 88.8,152801.6 +/- 91.4,153265.4 +/- 93.9,153729.2 +/- 96.3,154193.0 +/- 98.7,154656.8 +/- 101.0,155120.5 +/- 103.3,155584.3 +/- 105.5,156048.1 +/- 107.7,156511.9 +/- 109.8,156975.7 +/- 111.9,157439.4 +/- 114.0,157903.2 +/- 116.0,158367.0 +/- 118.0,158830.8 +/- 119.9,159294.5 +/- 121.8,159758.3 +/- 123.7,160222.1 +/- 125.6,160685.9 +/- 127.4,161149.6 +/- 129.2,161613.4 +/- 131.0,162077.2 +/- 132.8,162541.0 +/- 134.5,163004.7 +/- 136.2,163468.5 +/- 137.9,163932.3 +/- 139.6,164396.1 +/- 141.2,164859.8 +/- 142.9
Rest of Europe,211676.0 +/- 1.0,213173.5 +/- 38.7,214621.0 +/- 54.3,216017.8 +/- 65.9,217363.6 +/- 75.4,218658.2 +/- 83.6,219901.7 +/- 90.7,221094.3 +/- 97.0,222236.5 +/- 102.8,223329.0 +/- 107.9,224372.4 +/- 112.7,225367.7 +/- 117.0,226316.1 +/- 121.0,227218.6 +/- 124.7,228076.8 +/- 128.1,228891.9 +/- 131.2,229665.4 +/- 134.1,230399.0 +/- 136.8,231094.2 +/- 139.3,231752.6 +/- 141.7,232376.1 +/- 143.9,232966.2 +/- 145.9,233524.6 +/- 147.8,234053.2 +/- 149.6,234553.4 +/- 151.3,235027.1 +/- 152.8,235475.8 +/- 154.3,235901.2 +/- 155.6,236304.7 +/- 156.9,236687.8 +/- 158.2,237052.1 +/- 159.3,237398.8 +/- 160.4,237729.3 +/- 161.4,238044.9 +/- 162.4,238346.7 +/- 163.3,238635.8 +/- 164.2,238913.5 +/- 165.0,239180.5 +/- 165.8,239438.0 +/- 166.6,239686.6 +/- 167.4,239927.4 +/- 168.1,240160.9 +/- 168.8,240388.0 +/- 169.4,240609.3 +/- 170.1,240825.3 +/- 170.7
Brazil,183735.0 +/- 1.0,184393.8 +/- 25.7,185048.8 +/- 36.2,185698.1 +/- 44.3,186340.1 +/- 51.0,186973.3 +/- 56.9,187596.6 +/- 62.1,188208.9 +/- 66.9,188809.8 +/- 71.2,189398.9 +/- 75.3,189975.9 +/- 79.0,190541.2 +/- 82.5,191095.0 +/- 85.8,191637.9 +/- 88.9,192170.7 +/- 91.8,192694.0 +/- 94.7,193208.7 +/- 97.3,193715.8 +/- 99.9,194216.1 +/- 102.4,194710.5 +/- 104.8,195199.8 +/- 107.1,195684.9 +/- 109.3,196166.2 +/- 111.5,196644.6 +/- 113.6,197120.6 +/- 115.7,197594.5 +/- 117.7,198066.9 +/- 119.7,198538.0 +/- 121.7,199008.2 +/- 123.6,199477.6 +/- 125.5,199946.4 +/- 127.3,200414.8 +/- 129.2,200882.9 +/- 130.9,201350.7 +/- 132.7,201818.3 +/- 134.5,202285.9 +/- 136.2,202753.3 +/- 137.9,203220.7 +/- 139.6,203688.0 +/- 141.3,204155.3 +/- 142.9,204622.6 +/- 144.5,205089.9 +/- 146.1,205557.2 +/- 147.7,206024.4 +/- 149.3,206491.7 +/- 150.9
MiddleEast,75447.0 +/- 1.0,75814.0 +/- 19.2,76175.6 +/- 27.0,76532.0 +/- 32.9,76883.7 +/- 37.9,77231.0 +/- 42.2,77574.3 +/- 46.1,77913.9 +/- 49.7,78250.1 +/- 52.9,78583.3 +/- 56.0,78913.7 +/- 58.9,79241.6 +/- 61.6,79567.3 +/- 64.2,79890.9 +/- 66.7,80212.8 +/- 69.0,80533.0 +/- 71.3,80851.9 +/- 73.5,81169.5 +/- 75.6,81486.0 +/- 77.7,81801.5 +/- 79.7,82116.2 +/- 81.7,82430.2 +/- 83.6,82743.6 +/- 85.4,83056.4 +/- 87.2,83368.7 +/- 89.0,83680.7 +/- 90.7,83992.3 +/- 92.4,84303.6 +/- 94.1,84614.6 +/- 95.7,84925.5 +/- 97.4,85236.2 +/- 98.9,85546.7 +/- 100.5,85857.1 +/- 102.0,86167.5 +/- 103.5,86477.7 +/- 105.0,86787.8 +/- 106.5,87097.9 +/- 107.9,87408.0 +/- 109.4,87718.0 +/- 110.8,88028.0 +/- 112.2,88337.9 +/- 113.5,88647.9 +/- 114.9,88957.8 +/- 116.2,89267.7 +/- 117.6,89577.6 +/- 118.9
Russia,47994.0 +/- 1.0,48549.2 +/- 23.6,49109.1 +/- 33.4,49673.5 +/- 41.0,50242.5 +/- 47.4,50815.8 +/- 53.1,51393.5 +/- 58.3,51975.4 +/- 63.1,52561.5 +/- 67.6,53151.7 +/- 71.8,53745.8 +/- 75.8,54343.9 +/- 79.7,54945.7 +/- 83.4,55551.2 +/- 86.9,56160.3 +/- 90.4,56772.9 +/- 93.7,57388.9 +/- 96.9,58008.3 +/- 100.1,58630.7 +/- 103.1,59256.3 +/- 106.1,59884.9 +/- 109.0,60516.3 +/- 111.9,61150.5 +/- 114.7,61787.3 +/- 117.4,62426.7 +/- 120.1,63068.4 +/- 122.8,63712.5 +/- 125.4,64358.8 +/- 127.9,65007.1 +/- 130.4,65657.4 +/- 132.9,66309.5 +/- 135.3,66963.3 +/- 137.7,67618.7 +/- 140.1,68275.5 +/- 142.4,68933.7 +/- 144.7,69593.2 +/- 147.0,70253.7 +/- 149.2,70915.1 +/- 151.4,71577.5 +/- 153.6,72240.5 +/- 155.7,72904.1 +/- 157.8,73568.2 +/- 159.9,74232.6 +/- 162.0,74897.3 +/- 164.0,75562.0 +/- 166.0
France,59472.0 +/- 1.0,59734.8 +/- 16.2,59981.6 +/- 22.6,60212.9 +/- 27.2,60429.5 +/- 30.9,60631.9 +/- 34.1,60820.8 +/- 36.7,60997.0 +/- 39.1,61161.2 +/- 41.1,61314.0 +/- 42.9,61456.3 +/- 44.5,61588.7 +/- 46.0,61711.9 +/- 47.3,61826.6 +/- 48.5,61933.5 +/- 49.6,62033.2 +/- 50.6,62126.3 +/- 51.5,62213.4 +/- 52.4,62295.0 +/- 53.1,62371.6 +/- 53.8,62443.8 +/- 54.5,62512.0 +/- 55.1,62576.5 +/- 55.7,62637.8 +/- 56.3,62696.2 +/- 56.8,62752.1 +/- 57.3,62805.8 +/- 57.7,62857.4 +/- 58.2,62907.3 +/- 58.6,62955.7 +/- 59.0,63002.7 +/- 59.4,63048.6 +/- 59.8,63093.4 +/- 60.2,63137.4 +/- 60.5,63180.6 +/- 60.9,63223.2 +/- 61.2,63265.2 +/- 61.6,63306.8 +/- 61.9,63348.0 +/- 62.3,63388.8 +/- 62.6,63429.3 +/- 62.9,63469.6 +/- 63.2,63509.7 +/- 63.5,63549.6 +/- 63.9,63589.4 +/- 64.2
