place,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,12077.0 +/- 1.0,12301.1 +/- 87.1,12614.1 +/- 288.3,13082.4 +/- 743.4,13820.4 +/- 1726.8,15024.9 +/- 3775.0,17034.6 +/- 7922.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
India,72938.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
France,1687.0 +/- 1.0,1706.1 +/- 14.7,1725.1 +/- 32.5,1744.3 +/- 55.3,1763.6 +/- 84.2,1783.2 +/- 120.3,1803.0 +/- 165.0,1823.3 +/- 220.0,1844.1 +/- 286.9,1865.4 +/- 367.8,1887.5 +/- 464.6,1910.4 +/- 580.0,1934.3 +/- 716.6,1959.3 +/- 877.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,20066.0 +/- 1.0,20858.5 +/- 47.4,21671.9 +/- 88.9,22506.9 +/- 133.1,23364.2 +/- 180.7,24244.5 +/- 232.0,25148.6 +/- 287.1,26077.1 +/- 346.4,27031.0 +/- 410.3,28011.0 +/- 479.0,29017.9 +/- 552.9,30052.6 +/- 632.3,31116.0 +/- 717.6,32209.0 +/- 809.2,33332.6 +/- 907.5,34487.7 +/- 1012.9,35675.4 +/- 1126.0,36896.6 +/- 1247.1,38152.5 +/- 1376.8,39444.2 +/- 1515.5,40772.8 +/- 1664.0,42139.5 +/- 1822.6,43545.5 +/- 1992.1,44992.1 +/- 2173.0,46480.6 +/- 2366.0,48012.3 +/- 2571.9,49588.6 +/- 2791.3,51210.9 +/- 3025.0,52880.8 +/- 3273.8,54599.6 +/- 3538.4,56369.1 +/- 3819.9,58190.8 +/- 4119.0,60066.3 +/- 4436.8,61997.5 +/- 4774.1,63986.0 +/- 5132.1,66033.8 +/- 5511.8,68142.7 +/- 5914.3,70314.7 +/- 6340.8,72551.8 +/- 6792.6,74856.1 +/- 7270.8,77229.7 +/- 7776.9,79674.9 +/- 8312.2,82193.9 +/- 8878.1,84789.2 +/- 9476.3,87463.1 +/- 10108.1,90218.1 +/- 10775.4,93056.9 +/- 11479.8,95982.2 +/- 12223.1,98996.7 +/- 13007.2,102103.3 +/- 13833.9,105304.9 +/- 14705.4,108604.5 +/- 15623.8,112005.4 +/- 16591.1,115510.7 +/- 17609.8,119123.7 +/- 18682.3,122848.1 +/- 19810.9,126687.2 +/- 20998.4,130644.8 +/- 22247.4,134724.6 +/- 23560.6,138930.6 +/- 24941.2,143266.9 +/- 26392.0,147737.5 +/- 27916.4,152346.9 +/- 29517.5,157099.3 +/- 31198.9,161999.5 +/- 32964.1,167052.1 +/- 34816.9,172262.0 +/- 36761.2,177634.3 +/- 38800.9,183174.2 +/- 40940.4,188887.0 +/- 43184.0,194778.2 +/- 45536.2,200853.6 +/- 48001.9,207119.0 +/- 50586.0,213580.6 +/- 53293.6,220244.7 +/- 56130.0,227117.6 +/- 59100.9,234206.1 +/- 62211.9,241517.2 +/- 65469.3,249057.8 +/- 68879.1,256835.5 +/- 72448.0,264857.6 +/- 76182.7,273132.2 +/- 80090.2,281667.3 +/- 84178.0
United Kingdom,620.0 +/- 1.0,642.2 +/- 12.1,665.6 +/- 25.2,690.2 +/- 40.4,716.2 +/- 58.1,743.6 +/- 78.6,772.5 +/- 102.4,803.0 +/- 129.7,835.3 +/- 161.1,869.5 +/- 197.0,905.6 +/- 238.0,943.7 +/- 284.5,984.2 +/- 337.4,1027.0 +/- 397.1,1072.3 +/- 464.5,1120.3 +/- 540.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Argentina,19768.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Italy,1547.0 +/- 1.0,1561.8 +/- 11.0,1576.4 +/- 23.0,1590.6 +/- 36.9,1604.7 +/- 53.0,1618.5 +/- 71.7,1632.2 +/- 93.4,1645.8 +/- 118.5,1659.4 +/- 147.6,1673.0 +/- 181.1,1686.6 +/- 219.8,1700.4 +/- 264.3,1714.3 +/- 315.4,1728.4 +/- 374.1,1742.9 +/- 441.3,1757.7 +/- 518.2,1772.9 +/- 605.9,1788.7 +/- 706.0,1805.0 +/- 819.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,1020.0 +/- 1.0,1022.7 +/- 2.2,1025.2 +/- 3.7,1027.7 +/- 5.1,1030.2 +/- 6.5,1032.5 +/- 7.8,1034.8 +/- 9.0,1037.0 +/- 10.2,1039.2 +/- 11.4,1041.2 +/- 12.5,1043.3 +/- 13.6,1045.2 +/- 14.6,1047.1 +/- 15.6,1049.0 +/- 16.6,1050.8 +/- 17.5,1052.5 +/- 18.4,1054.2 +/- 19.3,1055.8 +/- 20.1,1057.4 +/- 20.9,1059.0 +/- 21.7,1060.5 +/- 22.4,1061.9 +/- 23.2,1063.3 +/- 23.9,1064.7 +/- 24.5,1066.0 +/- 25.2,1067.3 +/- 25.8,1068.5 +/- 26.4,1069.7 +/- 27.0,1070.9 +/- 27.6,1072.1 +/- 28.1,1073.2 +/- 28.6,1074.2 +/- 29.1,1075.3 +/- 29.6,1076.3 +/- 30.1,1077.3 +/- 30.6,1078.2 +/- 31.0,1079.1 +/- 31.5,1080.0 +/- 31.9,1080.9 +/- 32.3,1081.7 +/- 32.7,1082.6 +/- 33.0,1083.3 +/- 33.4,1084.1 +/- 33.8,1084.9 +/- 34.1,1085.6 +/- 34.4,1086.3 +/- 34.7,1087.0 +/- 35.1,1087.6 +/- 35.4,1088.3 +/- 35.6,1088.9 +/- 35.9,1089.5 +/- 36.2,1090.1 +/- 36.5,1090.6 +/- 36.7,1091.2 +/- 37.0,1091.7 +/- 37.2,1092.2 +/- 37.4,1092.7 +/- 37.7,1093.2 +/- 37.9,1093.7 +/- 38.1,1094.2 +/- 38.3,1094.6 +/- 38.5,1095.0 +/- 38.7,1095.5 +/- 38.9,1095.9 +/- 39.1,1096.3 +/- 39.2,1096.6 +/- 39.4,1097.0 +/- 39.6,1097.4 +/- 39.7,1097.7 +/- 39.9,1098.1 +/- 40.0,1098.4 +/- 40.2,1098.7 +/- 40.3,1099.0 +/- 40.5,1099.3 +/- 40.6,1099.6 +/- 40.7,1099.9 +/- 40.8,1100.2 +/- 41.0,1100.4 +/- 41.1,1100.7 +/- 41.2,1101.0 +/- 41.3,1101.2 +/- 41.4,1101.4 +/- 41.5,1101.7 +/- 41.6
Germany,2458.0 +/- 1.0,2469.6 +/- 3.4,2480.8 +/- 4.8,2491.5 +/- 5.8,2501.7 +/- 6.6,2511.6 +/- 7.3,2521.0 +/- 7.9,2530.0 +/- 8.5,2538.7 +/- 9.0,2547.0 +/- 9.4,2555.0 +/- 9.8,2562.6 +/- 10.2,2569.9 +/- 10.6,2577.0 +/- 10.9,2583.7 +/- 11.2,2590.2 +/- 11.5,2596.4 +/- 11.8,2602.3 +/- 12.0,2608.0 +/- 12.2,2613.5 +/- 12.5,2618.7 +/- 12.7,2623.7 +/- 12.9,2628.5 +/- 13.1,2633.2 +/- 13.2,2637.6 +/- 13.4,2641.8 +/- 13.6,2645.9 +/- 13.7,2649.8 +/- 13.8,2653.6 +/- 14.0,2657.2 +/- 14.1,2660.6 +/- 14.2,2663.9 +/- 14.3,2667.1 +/- 14.5,2670.1 +/- 14.6,2673.0 +/- 14.7,2675.8 +/- 14.8,2678.5 +/- 14.8,2681.0 +/- 14.9,2683.5 +/- 15.0,2685.9 +/- 15.1,2688.1 +/- 15.2,2690.3 +/- 15.2,2692.4 +/- 15.3,2694.4 +/- 15.4,2696.3 +/- 15.4,2698.1 +/- 15.5,2699.9 +/- 15.6,2701.6 +/- 15.6,2703.2 +/- 15.7,2704.7 +/- 15.7,2706.2 +/- 15.8,2707.7 +/- 15.8,2709.0 +/- 15.8,2710.3 +/- 15.9,2711.6 +/- 15.9,2712.8 +/- 16.0,2714.0 +/- 16.0,2715.1 +/- 16.0,2716.1 +/- 16.1,2717.1 +/- 16.1,2718.1 +/- 16.1,2719.1 +/- 16.2,2720.0 +/- 16.2,2720.8 +/- 16.2,2721.6 +/- 16.2,2722.4 +/- 16.3,2723.2 +/- 16.3,2723.9 +/- 16.3,2724.6 +/- 16.3,2725.3 +/- 16.3,2725.9 +/- 16.4,2726.6 +/- 16.4,2727.1 +/- 16.4,2727.7 +/- 16.4,2728.3 +/- 16.4,2728.8 +/- 16.5,2729.3 +/- 16.5,2729.8 +/- 16.5,2730.2 +/- 16.5,2730.7 +/- 16.5,2731.1 +/- 16.5,2731.5 +/- 16.5,2731.9 +/- 16.5
Poland,1303.0 +/- 1.0,1305.2 +/- 1.5,1307.2 +/- 2.0,1309.1 +/- 2.5,1311.0 +/- 2.8,1312.8 +/- 3.1,1314.4 +/- 3.4,1316.0 +/- 3.6,1317.6 +/- 3.8,1319.0 +/- 4.0,1320.4 +/- 4.2,1321.7 +/- 4.3,1322.9 +/- 4.5,1324.1 +/- 4.6,1325.2 +/- 4.7,1326.3 +/- 4.8,1327.3 +/- 4.9,1328.3 +/- 5.0,1329.2 +/- 5.1,1330.1 +/- 5.2,1330.9 +/- 5.3,1331.7 +/- 5.4,1332.5 +/- 5.4,1333.2 +/- 5.5,1333.9 +/- 5.6,1334.5 +/- 5.6,1335.2 +/- 5.7,1335.7 +/- 5.7,1336.3 +/- 5.8,1336.8 +/- 5.8,1337.3 +/- 5.9,1337.8 +/- 5.9,1338.3 +/- 5.9,1338.7 +/- 6.0,1339.1 +/- 6.0,1339.5 +/- 6.0,1339.9 +/- 6.1,1340.3 +/- 6.1,1340.6 +/- 6.1,1340.9 +/- 6.2,1341.2 +/- 6.2,1341.5 +/- 6.2,1341.8 +/- 6.2,1342.1 +/- 6.3,1342.3 +/- 6.3,1342.6 +/- 6.3,1342.8 +/- 6.3,1343.0 +/- 6.3,1343.2 +/- 6.3,1343.4 +/- 6.4,1343.6 +/- 6.4,1343.8 +/- 6.4,1344.0 +/- 6.4,1344.1 +/- 6.4,1344.3 +/- 6.4,1344.4 +/- 6.4,1344.6 +/- 6.4,1344.7 +/- 6.5,1344.8 +/- 6.5,1344.9 +/- 6.5,1345.0 +/- 6.5,1345.1 +/- 6.5,1345.3 +/- 6.5,1345.4 +/- 6.5,1345.4 +/- 6.5,1345.5 +/- 6.5,1345.6 +/- 6.5,1345.7 +/- 6.5,1345.8 +/- 6.5,1345.8 +/- 6.5,1345.9 +/- 6.6,1346.0 +/- 6.6,1346.0 +/- 6.6,1346.1 +/- 6.6,1346.2 +/- 6.6,1346.2 +/- 6.6,1346.3 +/- 6.6,1346.3 +/- 6.6,1346.4 +/- 6.6,1346.4 +/- 6.6,1346.4 +/- 6.6,1346.5 +/- 6.6,1346.5 +/- 6.6
