place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
World,1897780.0 +/- 1.0,1904570.6 +/- 82.4,1911286.4 +/- 116.2,1917929.1 +/- 141.9,1924500.2 +/- 163.5,1931001.4 +/- 182.3,1937434.3 +/- 199.1,1943800.6 +/- 214.5,1950101.9 +/- 228.7,1956339.9 +/- 242.0,1962516.2 +/- 254.4,1968632.5 +/- 266.2,1974690.3 +/- 277.3,1980691.4 +/- 287.9,1986637.3 +/- 298.1,1992529.6 +/- 307.8,1998369.9 +/- 317.2,2004159.7 +/- 326.2,2009900.7 +/- 334.8,2015594.4 +/- 343.2,2021242.2 +/- 351.4,2026845.6 +/- 359.3,2032406.2 +/- 366.9,2037925.3 +/- 374.4
Rest of World,1897780.0 +/- 1.0,1904570.6 +/- 82.4,1911286.4 +/- 116.2,1917929.1 +/- 141.9,1924500.2 +/- 163.5,1931001.4 +/- 182.3,1937434.3 +/- 199.1,1943800.6 +/- 214.5,1950101.9 +/- 228.7,1956339.9 +/- 242.0,1962516.2 +/- 254.4,1968632.5 +/- 266.2,1974690.3 +/- 277.3,1980691.4 +/- 287.9,1986637.3 +/- 298.1,1992529.6 +/- 307.8,1998369.9 +/- 317.2,2004159.7 +/- 326.2,2009900.7 +/- 334.8,2015594.4 +/- 343.2,2021242.2 +/- 351.4,2026845.6 +/- 359.3,2032406.2 +/- 366.9,2037925.3 +/- 374.4
America,385617.0 +/- 1.0,386500.8 +/- 29.7,387371.2 +/- 41.9,388229.1 +/- 51.1,389075.1 +/- 58.8,389909.9 +/- 65.5,390734.1 +/- 71.5,391548.3 +/- 77.0,392353.2 +/- 82.1,393149.3 +/- 86.8,393937.0 +/- 91.2,394717.1 +/- 95.4,395489.8 +/- 99.4,396255.8 +/- 103.1,397015.3 +/- 106.8,397769.0 +/- 110.2,398517.1 +/- 113.6,399260.0 +/- 116.8,399998.2 +/- 119.9,400731.8 +/- 122.9,401461.3 +/- 125.9,402187.0 +/- 128.7,402909.0 +/- 131.5,403627.8 +/- 134.2
US,362032.0 +/- 1.0,362862.5 +/- 28.8,363679.6 +/- 40.6,364484.2 +/- 49.5,365276.8 +/- 57.0,366058.1 +/- 63.5,366828.8 +/- 69.3,367589.5 +/- 74.5,368340.6 +/- 79.4,369082.8 +/- 84.0,369816.7 +/- 88.2,370542.6 +/- 92.3,371261.1 +/- 96.1,371972.7 +/- 99.7,372677.7 +/- 103.2,373376.7 +/- 106.5,374070.0 +/- 109.7,374757.9 +/- 112.8,375440.9 +/- 115.8,376119.3 +/- 118.7,376793.3 +/- 121.5,377463.4 +/- 124.2,378129.7 +/- 126.9,378792.6 +/- 129.5
Europe,347453.0 +/- 1.0,348066.1 +/- 24.8,348657.3 +/- 34.7,349227.0 +/- 42.1,349775.8 +/- 48.2,350304.3 +/- 53.4,350812.9 +/- 58.0,351302.3 +/- 62.0,351772.9 +/- 65.7,352225.3 +/- 69.1,352660.0 +/- 72.2,353077.4 +/- 75.0,353478.2 +/- 77.6,353862.8 +/- 80.1,354231.7 +/- 82.3,354585.4 +/- 84.5,354924.4 +/- 86.4,355249.2 +/- 88.3,355560.2 +/- 90.0,355857.9 +/- 91.7,356142.8 +/- 93.2,356415.2 +/- 94.7,356675.7 +/- 96.0,356924.6 +/- 97.3
Rest of Europe,276145.0 +/- 1.0,276615.5 +/- 21.7,277069.7 +/- 30.4,277508.2 +/- 36.9,277931.4 +/- 42.3,278339.5 +/- 46.8,278733.0 +/- 50.9,279112.4 +/- 54.5,279477.9 +/- 57.7,279830.1 +/- 60.7,280169.2 +/- 63.4,280495.7 +/- 66.0,280809.9 +/- 68.3,281112.2 +/- 70.5,281403.0 +/- 72.5,281682.6 +/- 74.4,281951.5 +/- 76.2,282209.8 +/- 77.9,282458.1 +/- 79.5,282696.6 +/- 80.9,282925.7 +/- 82.3,283145.7 +/- 83.7,283356.9 +/- 84.9,283559.7 +/- 86.1
FarEast,103417.0 +/- 1.0,103585.4 +/- 13.0,103753.2 +/- 18.3,103920.6 +/- 22.4,104087.6 +/- 25.9,104254.1 +/- 28.9,104420.1 +/- 31.7,104585.8 +/- 34.2,104751.0 +/- 36.5,104915.8 +/- 38.7,105080.3 +/- 40.8,105244.3 +/- 42.7,105408.0 +/- 44.6,105571.3 +/- 46.4,105734.3 +/- 48.1,105896.9 +/- 49.8,106059.3 +/- 51.4,106221.3 +/- 53.0,106382.9 +/- 54.5,106544.3 +/- 55.9,106705.4 +/- 57.3,106866.2 +/- 58.7,107026.8 +/- 60.1,107187.0 +/- 61.4
Brazil,180866.0 +/- 1.0,182946.8 +/- 45.6,185069.3 +/- 64.8,187234.6 +/- 79.8,189443.6 +/- 92.6,191697.4 +/- 104.1,193997.0 +/- 114.6,196343.5 +/- 124.4,198738.0 +/- 133.7,201181.5 +/- 142.5,203675.3 +/- 151.0,206220.4 +/- 159.2,208818.1 +/- 167.2,211469.5 +/- 174.9,214175.9 +/- 182.5,216938.5 +/- 189.9,219758.7 +/- 197.2,222637.7 +/- 204.4,225576.8 +/- 211.4,228577.5 +/- 218.4,231641.1 +/- 225.3,234768.9 +/- 232.2,237962.6 +/- 238.9,241223.4 +/- 245.7
India,94616.0 +/- 1.0,94712.5 +/- 9.8,94808.8 +/- 13.9,94904.7 +/- 17.0,95000.4 +/- 19.6,95095.9 +/- 21.9,95191.1 +/- 24.0,95286.0 +/- 25.9,95380.8 +/- 27.7,95475.3 +/- 29.3,95569.6 +/- 30.9,95663.7 +/- 32.4,95757.6 +/- 33.8,95851.3 +/- 35.1,95944.9 +/- 36.5,96038.3 +/- 37.7,96131.5 +/- 38.9,96224.6 +/- 40.1,96317.5 +/- 41.2,96410.3 +/- 42.4,96502.9 +/- 43.4,96595.4 +/- 44.5,96687.8 +/- 45.5,96780.0 +/- 46.5
MiddleEast,64516.0 +/- 1.0,64722.1 +/- 14.4,64928.2 +/- 20.3,65134.3 +/- 24.9,65340.4 +/- 28.7,65546.5 +/- 32.1,65752.5 +/- 35.2,65958.6 +/- 38.0,66164.7 +/- 40.6,66370.8 +/- 43.1,66576.9 +/- 45.4,66783.0 +/- 47.6,66989.1 +/- 49.7,67195.2 +/- 51.8,67401.3 +/- 53.7,67607.4 +/- 55.6,67813.5 +/- 57.4,68019.6 +/- 59.2,68225.6 +/- 60.9,68431.7 +/- 62.6,68637.8 +/- 64.2,68843.9 +/- 65.8,69050.0 +/- 67.3,69256.1 +/- 68.8
