place,1/29/21
America,471402.0 +/- 1.0
US,436799.0 +/- 1.0
Europe,390974.0 +/- 1.0
Rest of Europe,303116.0 +/- 1.0
FarEast,160618.0 +/- 1.0
India,154147.0 +/- 1.0
Brazil,222666.0 +/- 1.0
MiddleEast,85273.0 +/- 1.0
United Kingdom,104572.0 +/- 1.0
Russia,71054.0 +/- 1.0
France,75765.0 +/- 1.0
Spain,58319.0 +/- 1.0
Italy,87858.0 +/- 1.0
Turkey,25736.0 +/- 1.0
Germany,56286.0 +/- 1.0
Colombia,53284.0 +/- 1.0
Argentina,47775.0 +/- 1.0
Mexico,156579.0 +/- 1.0
Poland,36780.0 +/- 1.0
South Africa,43633.0 +/- 1.0
Iran,57807.0 +/- 1.0
Ukraine,23610.0 +/- 1.0
Peru,40484.0 +/- 1.0
Indonesia,29518.0 +/- 1.0
