place,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,345861.0 +/- 1.0,348718.2 +/- 53.5,351606.2 +/- 75.8,354522.0 +/- 93.1,357462.6 +/- 107.7,360425.0 +/- 120.7,363406.1 +/- 132.5,366402.3 +/- 143.3,369410.6 +/- 153.5,372427.4 +/- 163.0,375449.3 +/- 172.0,378472.8 +/- 180.6,381494.4 +/- 188.8,384510.8 +/- 196.6,387518.4 +/- 204.1,390513.8 +/- 211.3,393493.8 +/- 218.2,396454.9 +/- 224.9,399394.1 +/- 231.4,402308.3 +/- 237.6,405194.4 +/- 243.6,408049.6 +/- 249.4,410871.2 +/- 255.0,413656.7 +/- 260.4,416403.6 +/- 265.6,419109.7 +/- 270.6,421772.9 +/- 275.5,424391.3 +/- 280.2,426963.2 +/- 284.8,429487.1 +/- 289.2,431961.6 +/- 293.4,434385.6 +/- 297.5,436758.1 +/- 301.5,439078.3 +/- 305.3,441345.7 +/- 309.0,443559.8 +/- 312.6,445720.4 +/- 316.0,447827.5 +/- 319.3,449881.1 +/- 322.5,451881.6 +/- 325.6,453829.2 +/- 328.6
US,317668.0 +/- 1.0,320426.8 +/- 52.5,323225.4 +/- 74.5,326061.9 +/- 91.6,328934.2 +/- 106.1,331840.2 +/- 119.0,334777.4 +/- 130.8,337743.4 +/- 141.7,340735.8 +/- 151.9,343751.9 +/- 161.5,346788.9 +/- 170.6,349844.0 +/- 179.4,352914.5 +/- 187.7,355997.3 +/- 195.8,359089.5 +/- 203.5,362188.1 +/- 211.0,365290.0 +/- 218.2,368392.3 +/- 225.2,371491.8 +/- 232.0,374585.5 +/- 238.6,377670.4 +/- 245.0,380743.6 +/- 251.1,383802.0 +/- 257.2,386842.9 +/- 263.0,389863.3 +/- 268.7,392860.6 +/- 274.2,395832.1 +/- 279.6,398775.3 +/- 284.8,401687.6 +/- 289.9,404566.8 +/- 294.8,407410.6 +/- 299.6,410216.9 +/- 304.2,412983.8 +/- 308.7,415709.4 +/- 313.1,418392.0 +/- 317.4,421030.2 +/- 321.5,423622.3 +/- 325.5,426167.4 +/- 329.4,428664.1 +/- 333.2,431111.6 +/- 336.8,433509.1 +/- 340.4
Europe,287330.0 +/- 1.0,289512.5 +/- 46.7,291633.9 +/- 65.6,293692.7 +/- 79.8,295687.8 +/- 91.4,297618.3 +/- 101.4,299483.7 +/- 110.2,301283.4 +/- 118.1,303017.3 +/- 125.2,304685.4 +/- 131.7,306288.0 +/- 137.7,307825.4 +/- 143.2,309298.4 +/- 148.2,310707.6 +/- 152.9,312054.2 +/- 157.2,313339.2 +/- 161.3,314563.8 +/- 165.0,315729.5 +/- 168.5,316837.8 +/- 171.8,317890.3 +/- 174.8,318888.7 +/- 177.6,319834.7 +/- 180.3,320730.1 +/- 182.8,321577.0 +/- 185.1,322377.1 +/- 187.2,323132.4 +/- 189.2,323844.9 +/- 191.1,324516.5 +/- 192.8,325149.1 +/- 194.5,325744.8 +/- 196.0,326305.5 +/- 197.4,326833.0 +/- 198.8,327329.1 +/- 200.0,327795.8 +/- 201.2,328234.7 +/- 202.2,328647.6 +/- 203.3,329036.1 +/- 204.2,329401.8 +/- 205.1,329746.3 +/- 206.0,330071.0 +/- 206.7,330377.3 +/- 207.5
FarEast,149155.0 +/- 1.0,149617.1 +/- 21.5,150078.8 +/- 30.4,150540.3 +/- 37.2,151001.4 +/- 43.0,151462.2 +/- 48.0,151922.7 +/- 52.6,152383.0 +/- 56.8,152843.1 +/- 60.7,153303.0 +/- 64.4,153762.6 +/- 67.9,154222.1 +/- 71.2,154681.5 +/- 74.3,155140.6 +/- 77.4,155599.7 +/- 80.3,156058.5 +/- 83.1,156517.3 +/- 85.8,156976.0 +/- 88.4,157434.5 +/- 91.0,157893.0 +/- 93.5,158351.4 +/- 95.9,158809.7 +/- 98.3,159267.9 +/- 100.6,159726.0 +/- 102.8,160184.1 +/- 105.0,160642.2 +/- 107.2,161100.1 +/- 109.3,161558.1 +/- 111.4,162016.0 +/- 113.4,162473.8 +/- 115.4,162931.6 +/- 117.4,163389.4 +/- 119.3,163847.1 +/- 121.2,164304.8 +/- 123.1,164762.5 +/- 124.9,165220.2 +/- 126.7,165677.8 +/- 128.5,166135.4 +/- 130.3,166593.0 +/- 132.1,167050.6 +/- 133.8,167508.2 +/- 135.5
India,145810.0 +/- 1.0,146229.9 +/- 20.5,146648.8 +/- 29.0,147066.9 +/- 35.5,147484.2 +/- 40.9,147900.7 +/- 45.7,148316.4 +/- 50.1,148731.4 +/- 54.1,149145.8 +/- 57.8,149559.5 +/- 61.2,149972.6 +/- 64.5,150385.1 +/- 67.6,150797.0 +/- 70.6,151208.4 +/- 73.5,151619.3 +/- 76.2,152029.7 +/- 78.9,152439.6 +/- 81.4,152849.1 +/- 83.9,153258.1 +/- 86.3,153666.8 +/- 88.6,154075.1 +/- 90.9,154483.0 +/- 93.1,154890.5 +/- 95.3,155297.8 +/- 97.4,155704.7 +/- 99.5,156111.3 +/- 101.5,156517.6 +/- 103.5,156923.7 +/- 105.4,157329.5 +/- 107.3,157735.0 +/- 109.2,158140.3 +/- 111.0,158545.4 +/- 112.9,158950.3 +/- 114.6,159354.9 +/- 116.4,159759.4 +/- 118.1,160163.7 +/- 119.8,160567.8 +/- 121.5,160971.8 +/- 123.1,161375.5 +/- 124.8,161779.2 +/- 126.4,162182.7 +/- 128.0
Rest of Europe,218531.0 +/- 1.0,220154.1 +/- 40.3,221735.3 +/- 56.6,223273.6 +/- 68.9,224768.2 +/- 79.0,226218.5 +/- 87.7,227623.9 +/- 95.4,228984.0 +/- 102.2,230298.6 +/- 108.5,231567.6 +/- 114.2,232791.1 +/- 119.4,233969.1 +/- 124.3,235102.1 +/- 128.7,236190.4 +/- 132.9,237234.6 +/- 136.8,238235.2 +/- 140.4,239193.0 +/- 143.7,240108.9 +/- 146.9,240983.6 +/- 149.8,241818.2 +/- 152.6,242613.8 +/- 155.2,243371.3 +/- 157.6,244091.9 +/- 159.9,244776.9 +/- 162.0,245427.4 +/- 164.0,246044.6 +/- 165.9,246629.9 +/- 167.6,247184.6 +/- 169.3,247709.8 +/- 170.8,248206.9 +/- 172.3,248677.2 +/- 173.6,249121.9 +/- 174.9,249542.3 +/- 176.1,249939.7 +/- 177.2,250315.3 +/- 178.3,250670.2 +/- 179.3,251005.6 +/- 180.2,251322.7 +/- 181.1,251622.5 +/- 181.9,251906.1 +/- 182.7,252174.6 +/- 183.4
Brazil,186764.0 +/- 1.0,187504.9 +/- 27.2,188254.0 +/- 38.6,189011.0 +/- 47.4,189775.8 +/- 54.9,190548.0 +/- 61.5,191327.3 +/- 67.6,192113.6 +/- 73.1,192906.4 +/- 78.4,193705.6 +/- 83.3,194510.9 +/- 88.0,195321.9 +/- 92.5,196138.5 +/- 96.8,196960.4 +/- 101.0,197787.3 +/- 105.0,198619.0 +/- 108.9,199455.1 +/- 112.7,200295.6 +/- 116.3,201140.1 +/- 119.9,201988.5 +/- 123.4,202840.4 +/- 126.8,203695.8 +/- 130.1,204554.3 +/- 133.4,205415.8 +/- 136.6,206280.2 +/- 139.7,207147.1 +/- 142.8,208016.5 +/- 145.8,208888.3 +/- 148.7,209762.1 +/- 151.7,210637.9 +/- 154.5,211515.6 +/- 157.3,212395.0 +/- 160.1,213276.0 +/- 162.8,214158.5 +/- 165.5,215042.3 +/- 168.2,215927.3 +/- 170.8,216813.6 +/- 173.3,217700.9 +/- 175.9,218589.1 +/- 178.4,219478.3 +/- 180.9,220368.3 +/- 183.3
MiddleEast,76550.0 +/- 1.0,76887.8 +/- 18.4,77221.4 +/- 25.9,77551.2 +/- 31.6,77877.5 +/- 36.4,78200.6 +/- 40.6,78520.9 +/- 44.4,78838.5 +/- 47.8,79153.7 +/- 51.0,79466.9 +/- 54.0,79778.1 +/- 56.8,80087.7 +/- 59.5,80395.8 +/- 62.0,80702.6 +/- 64.4,81008.2 +/- 66.8,81312.7 +/- 69.0,81616.4 +/- 71.2,81919.3 +/- 73.3,82221.5 +/- 75.3,82523.1 +/- 77.3,82824.3 +/- 79.2,83125.0 +/- 81.1,83425.3 +/- 82.9,83725.3 +/- 84.7,84025.0 +/- 86.5,84324.5 +/- 88.2,84623.8 +/- 89.9,84922.9 +/- 91.5,85221.9 +/- 93.1,85520.8 +/- 94.7,85819.6 +/- 96.3,86118.3 +/- 97.8,86416.9 +/- 99.3,86715.5 +/- 100.8,87014.1 +/- 102.3,87312.6 +/- 103.7,87611.0 +/- 105.2,87909.5 +/- 106.6,88207.9 +/- 108.0,88506.3 +/- 109.3,88804.7 +/- 110.7
Russia,50242.0 +/- 1.0,50803.2 +/- 23.7,51367.7 +/- 33.6,51935.3 +/- 41.1,52506.0 +/- 47.6,53079.5 +/- 53.3,53655.8 +/- 58.4,54234.7 +/- 63.2,54816.1 +/- 67.6,55399.8 +/- 71.8,55985.7 +/- 75.8,56573.6 +/- 79.6,57163.4 +/- 83.2,57754.9 +/- 86.7,58348.0 +/- 90.0,58942.6 +/- 93.3,59538.4 +/- 96.4,60135.4 +/- 99.5,60733.4 +/- 102.4,61332.1 +/- 105.3,61931.6 +/- 108.1,62531.5 +/- 110.9,63131.8 +/- 113.5,63732.3 +/- 116.1,64332.9 +/- 118.7,64933.3 +/- 121.2,65533.5 +/- 123.7,66133.2 +/- 126.1,66732.3 +/- 128.4,67330.7 +/- 130.7,67928.2 +/- 133.0,68524.6 +/- 135.2,69119.9 +/- 137.4,69713.7 +/- 139.5,70306.1 +/- 141.6,70896.8 +/- 143.7,71485.7 +/- 145.8,72072.6 +/- 147.8,72657.5 +/- 149.7,73240.0 +/- 151.7,73820.2 +/- 153.6
France,60665.0 +/- 1.0,60909.6 +/- 15.6,61139.8 +/- 21.8,61356.0 +/- 26.3,61558.8 +/- 29.9,61748.7 +/- 32.9,61926.3 +/- 35.5,62092.3 +/- 37.8,62247.1 +/- 39.8,62391.5 +/- 41.6,62526.0 +/- 43.1,62651.3 +/- 44.6,62767.8 +/- 45.9,62876.3 +/- 47.0,62977.3 +/- 48.1,63071.3 +/- 49.1,63158.9 +/- 49.9,63240.5 +/- 50.7,63316.6 +/- 51.5,63387.8 +/- 52.2,63454.3 +/- 52.8,63516.8 +/- 53.4,63575.4 +/- 53.9,63630.6 +/- 54.5,63682.8 +/- 54.9,63732.1 +/- 55.4,63779.0 +/- 55.8,63823.6 +/- 56.2,63866.3 +/- 56.6,63907.1 +/- 56.9,63946.4 +/- 57.3,63984.3 +/- 57.6,64021.0 +/- 57.9,64056.6 +/- 58.2,64091.3 +/- 58.5,64125.1 +/- 58.8,64158.1 +/- 59.1,64190.6 +/- 59.4,64222.5 +/- 59.6,64253.9 +/- 59.9,64285.0 +/- 60.2
