place,10/28/20,10/29/20,10/30/20,10/31/20
World,1174007.0 +/- 1.0,1177802.7 +/- 63.3,1181561.6 +/- 91.5,1185283.7 +/- 114.6
Rest of World,1174007.0 +/- 1.0,1177802.7 +/- 63.3,1181561.6 +/- 91.5,1185283.7 +/- 114.6
America,250377.0 +/- 1.0,250599.1 +/- 15.0,250816.8 +/- 21.1,251030.2 +/- 25.8
US,227685.0 +/- 1.0,227889.0 +/- 14.3,228089.1 +/- 20.2,228285.2 +/- 24.7
FarEast,122626.0 +/- 1.0,122627.0 +/- 1.0,122628.0 +/- 1.4,122629.0 +/- 1.7
India,120527.0 +/- 1.0,121077.4 +/- 27.8,121607.1 +/- 44.6,122116.5 +/- 60.9
Brazil,158456.0 +/- 1.0,158899.8 +/- 21.3,159337.6 +/- 30.4,159769.4 +/- 37.5
Europe,161440.0 +/- 1.0,161441.0 +/- 1.0,161442.0 +/- 1.4,161443.0 +/- 1.7
Rest of Europe,123535.0 +/- 1.0,123536.0 +/- 1.0,123537.0 +/- 1.4,123538.0 +/- 1.7
MiddleEast,51282.0 +/- 1.0,51592.4 +/- 18.2,51902.1 +/- 26.4,52210.9 +/- 33.2
Russia,26752.0 +/- 1.0,26753.0 +/- 1.0,26754.0 +/- 1.4,26755.0 +/- 1.7
France,35823.0 +/- 1.0,35824.0 +/- 1.0,35825.0 +/- 1.4,35826.0 +/- 1.7
Spain,35466.0 +/- 1.0,35467.0 +/- 1.0,35468.0 +/- 1.4,35469.0 +/- 1.7
Argentina,30071.0 +/- 1.0,30492.3 +/- 21.0,30914.8 +/- 30.4,31338.3 +/- 38.1
Colombia,30753.0 +/- 1.0,30863.6 +/- 11.8,30971.3 +/- 18.3,31076.3 +/- 24.3
United Kingdom,45765.0 +/- 1.0,45766.0 +/- 1.0,45767.0 +/- 1.4,45768.0 +/- 1.7
Mexico,90309.0 +/- 1.0,90621.7 +/- 17.9,90930.7 +/- 25.6,91236.0 +/- 31.7
Peru,34257.0 +/- 1.0,34285.7 +/- 6.1,34313.1 +/- 9.4,34339.0 +/- 12.4
South Africa,19111.0 +/- 1.0,19144.9 +/- 6.7,19177.5 +/- 10.6,19208.8 +/- 14.1
Iran,33714.0 +/- 1.0,33887.9 +/- 13.7,34061.3 +/- 20.1,34233.9 +/- 25.5
Italy,37905.0 +/- 1.0,37906.0 +/- 1.0,37907.0 +/- 1.4,37908.0 +/- 1.7
Chile,14032.0 +/- 1.0,14048.5 +/- 4.5,14064.5 +/- 6.9,14080.0 +/- 9.1
Germany,10259.0 +/- 1.0,10260.0 +/- 1.0,10261.0 +/- 1.4,10262.0 +/- 1.7
Iraq,10770.0 +/- 1.0,10815.1 +/- 6.9,10859.8 +/- 9.8,10903.9 +/- 12.2
Bangladesh,5861.0 +/- 1.0,5881.2 +/- 4.7,5901.1 +/- 6.9,5920.8 +/- 8.7
Indonesia,13612.0 +/- 1.0,13719.8 +/- 11.5,13827.5 +/- 17.8,13935.2 +/- 23.6
Philippines,7114.0 +/- 1.0,7148.9 +/- 10.9,7181.7 +/- 20.5,7212.4 +/- 30.6
Ukraine,6938.0 +/- 1.0,7042.0 +/- 11.0,7147.4 +/- 16.8,7254.1 +/- 21.9
Turkey,10027.0 +/- 1.0,10043.3 +/- 4.7,10059.4 +/- 7.4,10075.2 +/- 9.8
Saudi Arabia,5348.0 +/- 1.0,5365.8 +/- 4.9,5383.3 +/- 7.9,5400.7 +/- 10.6
Belgium,11170.0 +/- 1.0,11171.0 +/- 1.0,11172.0 +/- 1.4,11173.0 +/- 1.7
Pakistan,6775.0 +/- 1.0,6776.0 +/- 1.0,6777.0 +/- 1.4,6778.0 +/- 1.7
Netherlands,7265.0 +/- 1.0,7266.0 +/- 1.0,7267.0 +/- 1.4,7268.0 +/- 1.7
Israel,2494.0 +/- 1.0,2529.5 +/- 6.6,2565.3 +/- 10.2,2601.3 +/- 13.5
Czechia,2675.0 +/- 1.0,2826.2 +/- 18.6,2989.3 +/- 34.0,3165.0 +/- 50.3
Poland,4849.0 +/- 1.0,4991.0 +/- 11.9,5140.9 +/- 17.1,5299.1 +/- 21.2
Canada,10084.0 +/- 1.0,10085.0 +/- 1.0,10086.0 +/- 1.4,10087.0 +/- 1.7
Romania,6681.0 +/- 1.0,6736.3 +/- 7.7,6791.6 +/- 11.3,6847.2 +/- 14.3
Morocco,3506.0 +/- 1.0,3544.1 +/- 8.1,3582.1 +/- 13.6,3620.0 +/- 19.1
Ecuador,12608.0 +/- 1.0,12638.5 +/- 5.9,12668.8 +/- 8.9,12698.8 +/- 11.5
Nepal,887.0 +/- 1.0,902.8 +/- 5.0,918.8 +/- 8.4,935.0 +/- 11.7
Bolivia,8694.0 +/- 1.0,8702.3 +/- 4.2,8710.1 +/- 7.3,8717.3 +/- 10.3
Qatar,230.0 +/- 1.0,231.6 +/- 4.2,233.2 +/- 8.2,234.9 +/- 12.2
Panama,2663.0 +/- 1.0,2668.4 +/- 3.1,2673.6 +/- 5.3,2678.6 +/- 7.3
United Arab Emirates,485.0 +/- 1.0,486.0 +/- 1.0,487.0 +/- 1.4,488.0 +/- 1.7
Switzerland,2158.0 +/- 1.0,2159.0 +/- 1.0,2160.0 +/- 1.4,2161.0 +/- 1.7
Dominican Republic,2232.0 +/- 1.0,2233.1 +/- 1.1,2234.1 +/- 1.6,2235.2 +/- 2.0
Portugal,2395.0 +/- 1.0,2396.0 +/- 1.0,2397.0 +/- 1.4,2398.0 +/- 1.7
Kuwait,763.0 +/- 1.0,764.9 +/- 1.4,766.8 +/- 2.1,768.7 +/- 2.6
