place,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,12090.0 +/- 1.0,12242.8 +/- 70.9,12415.7 +/- 187.1,12618.1 +/- 379.3,12862.9 +/- 693.3,13168.6 +/- 1199.4,13560.9 +/- 2004.8,14075.6 +/- 3271.7,14763.5 +/- 5244.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
India,73662.0 +/- 1.0,74472.5 +/- 144.8,75356.3 +/- 370.6,76351.2 +/- 734.3,77508.7 +/- 1318.6,78899.6 +/- 2248.9,80621.2 +/- 3713.4,82807.5 +/- 5992.8,85643.1 +/- 9503.5,89382.2 +/- 14860.2,94375.5 +/- 22967.0,101106.6 +/- 35148.5,110242.5 +/- 53339.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
France,1691.0 +/- 1.0,1706.1 +/- 264.1,1720.8 +/- 528.9,1735.1 +/- 794.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,20805.0 +/- 1.0,21611.2 +/- 46.2,22438.1 +/- 85.4,23286.4 +/- 126.8,24156.8 +/- 170.8,25049.8 +/- 217.6,25966.3 +/- 267.3,26906.8 +/- 320.3,27872.2 +/- 376.6,28863.1 +/- 436.5,29880.4 +/- 500.2,30924.9 +/- 567.8,31997.4 +/- 639.7,33098.7 +/- 716.1,34229.7 +/- 797.1,35391.3 +/- 883.2,36584.4 +/- 974.5,37810.1 +/- 1071.4,39069.2 +/- 1174.1,40362.8 +/- 1283.0,41692.0 +/- 1398.4,43057.8 +/- 1520.6,44461.4 +/- 1650.2,45903.8 +/- 1787.3,47386.3 +/- 1932.4,48910.0 +/- 2086.0,50476.3 +/- 2248.5,52086.4 +/- 2420.3,53741.6 +/- 2601.9,55443.4 +/- 2793.8,57193.1 +/- 2996.6,58992.2 +/- 3210.8,60842.2 +/- 3436.9,62744.6 +/- 3675.6,64701.0 +/- 3927.4,66713.0 +/- 4193.1,68782.5 +/- 4473.3,70911.0 +/- 4768.6,73100.4 +/- 5079.9,75352.5 +/- 5407.9,77669.2 +/- 5753.4,80052.5 +/- 6117.1,82504.5 +/- 6500.0,85027.1 +/- 6903.0,87622.6 +/- 7327.0,90293.1 +/- 7773.0,93040.9 +/- 8241.9,95868.5 +/- 8734.9,98778.1 +/- 9253.1,101772.3 +/- 9797.4,104853.6 +/- 10369.3,108024.7 +/- 10969.8,111288.4 +/- 11600.3,114647.4 +/- 12262.2,118104.5 +/- 12956.7,121662.9 +/- 13685.4,125325.6 +/- 14449.7,129095.6 +/- 15251.2,132976.4 +/- 16091.5,136971.2 +/- 16972.4,141083.6 +/- 17895.5,145317.0 +/- 18862.8,149675.1 +/- 19876.0,154161.8 +/- 20937.2,158780.9 +/- 22048.3,163536.5 +/- 23211.6,168432.7 +/- 24429.3,173473.7 +/- 25703.6,178664.0 +/- 27036.9,184008.0 +/- 28431.7,189510.5 +/- 29890.5,195176.3 +/- 31416.1,201010.3 +/- 33011.2,207017.6 +/- 34678.7,213203.5 +/- 36421.6,219573.3 +/- 38243.0,226132.8 +/- 40146.2,232887.5 +/- 42134.4,239843.6 +/- 44211.1,247006.9 +/- 46380.0,254384.0 +/- 48644.9,261981.2 +/- 51009.5
United Kingdom,646.0 +/- 1.0,671.1 +/- 13.4,697.7 +/- 28.3,726.0 +/- 45.9,756.2 +/- 66.7,788.3 +/- 91.1,822.5 +/- 119.8,859.0 +/- 153.4,897.9 +/- 192.4,939.5 +/- 237.5,983.9 +/- 289.7,1031.4 +/- 349.7,1082.2 +/- 418.5,1136.5 +/- 497.3,1194.7 +/- 587.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Argentina,20048.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Italy,1554.0 +/- 1.0,1567.3 +/- 10.0,1580.2 +/- 20.5,1592.7 +/- 32.4,1604.9 +/- 45.7,1616.6 +/- 60.7,1628.1 +/- 77.6,1639.3 +/- 96.6,1650.2 +/- 117.8,1660.8 +/- 141.6,1671.3 +/- 168.2,1681.6 +/- 198.0,1691.7 +/- 231.2,1701.7 +/- 268.2,1711.5 +/- 309.4,1721.3 +/- 355.2,1731.1 +/- 406.1,1740.8 +/- 462.7,1750.6 +/- 525.4,1760.3 +/- 594.8,1770.2 +/- 671.7,1780.1 +/- 756.7,1790.2 +/- 850.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,1020.0 +/- 1.0,1022.6 +/- 2.2,1025.1 +/- 3.6,1027.5 +/- 5.0,1029.9 +/- 6.3,1032.1 +/- 7.5,1034.4 +/- 8.7,1036.5 +/- 9.9,1038.6 +/- 11.0,1040.6 +/- 12.1,1042.6 +/- 13.1,1044.5 +/- 14.1,1046.3 +/- 15.1,1048.1 +/- 16.0,1049.9 +/- 16.9,1051.5 +/- 17.8,1053.2 +/- 18.6,1054.8 +/- 19.4,1056.3 +/- 20.2,1057.8 +/- 21.0,1059.3 +/- 21.7,1060.7 +/- 22.4,1062.0 +/- 23.0,1063.4 +/- 23.7,1064.6 +/- 24.3,1065.9 +/- 24.9,1067.1 +/- 25.5,1068.3 +/- 26.1,1069.4 +/- 26.6,1070.5 +/- 27.2,1071.6 +/- 27.7,1072.6 +/- 28.2,1073.6 +/- 28.7,1074.6 +/- 29.1,1075.6 +/- 29.6,1076.5 +/- 30.0,1077.4 +/- 30.4,1078.2 +/- 30.8,1079.1 +/- 31.2,1079.9 +/- 31.6,1080.7 +/- 32.0,1081.5 +/- 32.3,1082.2 +/- 32.7,1082.9 +/- 33.0,1083.6 +/- 33.3,1084.3 +/- 33.6,1085.0 +/- 33.9,1085.6 +/- 34.2,1086.2 +/- 34.5,1086.8 +/- 34.8,1087.4 +/- 35.0,1088.0 +/- 35.3,1088.5 +/- 35.5,1089.1 +/- 35.8,1089.6 +/- 36.0,1090.1 +/- 36.2,1090.6 +/- 36.5,1091.1 +/- 36.7,1091.5 +/- 36.9,1092.0 +/- 37.1,1092.4 +/- 37.3,1092.8 +/- 37.5,1093.2 +/- 37.6,1093.6 +/- 37.8,1094.0 +/- 38.0,1094.4 +/- 38.2,1094.7 +/- 38.3,1095.1 +/- 38.5,1095.4 +/- 38.6,1095.7 +/- 38.8,1096.1 +/- 38.9,1096.4 +/- 39.1,1096.7 +/- 39.2,1097.0 +/- 39.3,1097.2 +/- 39.4,1097.5 +/- 39.6,1097.8 +/- 39.7,1098.0 +/- 39.8,1098.3 +/- 39.9,1098.5 +/- 40.0,1098.8 +/- 40.1,1099.0 +/- 40.2
Germany,2460.0 +/- 1.0,2470.2 +/- 12.8,2480.0 +/- 25.0,2489.4 +/- 37.2,2498.4 +/- 49.2,2507.0 +/- 61.1,2515.2 +/- 73.0,2523.1 +/- 84.7,2530.7 +/- 96.3,2538.0 +/- 107.9,2544.9 +/- 119.3,2551.6 +/- 130.6,2557.9 +/- 141.8,2564.1 +/- 153.0,2569.9 +/- 164.0,2575.5 +/- 174.9,2580.9 +/- 185.8,2586.1 +/- 196.5,2591.0 +/- 207.2,2595.7 +/- 217.7,2600.3 +/- 228.2,2604.6 +/- 238.6,2608.8 +/- 248.9,2612.8 +/- 259.1,2616.6 +/- 269.2,2620.2 +/- 279.3,2623.7 +/- 289.2,2627.1 +/- 299.1,2630.3 +/- 308.9,2633.4 +/- 318.7,2636.4 +/- 328.3,2639.2 +/- 337.9,2641.9 +/- 347.5,2644.5 +/- 356.9,2647.0 +/- 366.3,2649.4 +/- 375.6,2651.7 +/- 384.9,2653.9 +/- 394.1,2656.0 +/- 403.2,2658.0 +/- 412.3,2659.9 +/- 421.3,2661.8 +/- 430.2,2663.5 +/- 439.1,2665.2 +/- 448.0,2666.8 +/- 456.8,2668.4 +/- 465.5,2669.9 +/- 474.2,2671.3 +/- 482.9,2672.7 +/- 491.5,2674.0 +/- 500.0,2675.3 +/- 508.5,2676.5 +/- 517.0,2677.6 +/- 525.4,2678.7 +/- 533.7,2679.8 +/- 542.1,2680.8 +/- 550.4,2681.8 +/- 558.6,2682.7 +/- 566.8,2683.6 +/- 575.0,2684.4 +/- 583.2,2685.3 +/- 591.3,2686.0 +/- 599.3,2686.8 +/- 607.4,2687.5 +/- 615.4,2688.2 +/- 623.4,2688.9 +/- 631.3,2689.5 +/- 639.2,2690.1 +/- 647.1,2690.7 +/- 655.0,2691.3 +/- 662.8,2691.8 +/- 670.6,2692.3 +/- 678.4,2692.8 +/- 686.1,2693.3 +/- 693.8,2693.7 +/- 701.6,2694.1 +/- 709.2,2694.6 +/- 716.9,2695.0 +/- 724.5,2695.3 +/- 732.1,2695.7 +/- 739.7,2696.0 +/- 747.3,2696.4 +/- 754.8
Poland,1304.0 +/- 1.0,1306.0 +/- 1.4,1307.9 +/- 2.0,1309.8 +/- 2.4,1311.5 +/- 2.7,1313.1 +/- 3.0,1314.7 +/- 3.3,1316.2 +/- 3.5,1317.6 +/- 3.7,1319.0 +/- 3.9,1320.3 +/- 4.0,1321.5 +/- 4.2,1322.7 +/- 4.3,1323.8 +/- 4.4,1324.8 +/- 4.6,1325.8 +/- 4.7,1326.8 +/- 4.8,1327.7 +/- 4.9,1328.5 +/- 5.0,1329.3 +/- 5.0,1330.1 +/- 5.1,1330.9 +/- 5.2,1331.6 +/- 5.3,1332.2 +/- 5.3,1332.9 +/- 5.4,1333.5 +/- 5.4,1334.1 +/- 5.5,1334.6 +/- 5.5,1335.1 +/- 5.6,1335.6 +/- 5.6,1336.1 +/- 5.7,1336.5 +/- 5.7,1337.0 +/- 5.7,1337.4 +/- 5.8,1337.8 +/- 5.8,1338.1 +/- 5.8,1338.5 +/- 5.9,1338.8 +/- 5.9,1339.1 +/- 5.9,1339.4 +/- 6.0,1339.7 +/- 6.0,1340.0 +/- 6.0,1340.2 +/- 6.0,1340.5 +/- 6.0,1340.7 +/- 6.1,1340.9 +/- 6.1,1341.1 +/- 6.1,1341.3 +/- 6.1,1341.5 +/- 6.1,1341.7 +/- 6.1,1341.9 +/- 6.2,1342.1 +/- 6.2,1342.2 +/- 6.2,1342.4 +/- 6.2,1342.5 +/- 6.2,1342.6 +/- 6.2,1342.8 +/- 6.2,1342.9 +/- 6.2,1343.0 +/- 6.2,1343.1 +/- 6.3,1343.2 +/- 6.3,1343.3 +/- 6.3,1343.4 +/- 6.3,1343.5 +/- 6.3,1343.6 +/- 6.3,1343.7 +/- 6.3,1343.7 +/- 6.3,1343.8 +/- 6.3,1343.9 +/- 6.3,1343.9 +/- 6.3,1344.0 +/- 6.3,1344.1 +/- 6.3,1344.1 +/- 6.3,1344.2 +/- 6.3,1344.2 +/- 6.3,1344.3 +/- 6.3,1344.3 +/- 6.4,1344.4 +/- 6.4,1344.4 +/- 6.4,1344.5 +/- 6.4,1344.5 +/- 6.4,1344.5 +/- 6.4
